标题：资金股票
营业部名称：中航信交易1-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	9496340.480	7275366.480	111563530.230	118838897.710	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603989	艾华集团	1700	0	1700	0	-715.87	-1.326	53261.00	31.751	31.330	B883263371	沪Ａ	1700	0	
603868	飞科电器	700	0	700	0	-1522.19	-3.646	40229.00	59.645	57.470	B883263371	沪Ａ	700	0	
603766	隆鑫通用	27600	27600	0	0	-6374.23	-5.345	112884.00	4.321	4.090	B883263371	沪Ａ	27600	27600	
603739	蔚蓝生物	16400	16400	0	0	-19441.56	-4.055	460020.00	29.235	28.050	B883263371	沪Ａ	16400	16400	
603661	恒林股份	10000	10000	0	0	679.68	0.113	602300.00	60.162	60.230	B883263371	沪Ａ	10000	10000	
603660	苏州科达	9100	9100	0	0	-4356.07	-5.024	82355.00	9.529	9.050	B883263371	沪Ａ	9100	9100	
603626	科森科技	37400	37400	0	0	-42550.52	-7.908	495550.00	14.388	13.250	B883263371	沪Ａ	37400	37400	
603611	诺力股份	16600	16600	0	0	-5093.77	-1.356	370678.00	22.637	22.330	B883263371	沪Ａ	16600	16600	
603429	集友股份	0	0	0	28600	74690.25	0.000	0.00	0.000	34.690	B883263371	沪Ａ	0	28600	
603297	永新光学	5100	0	5100	0	-7126.89	-3.148	219249.00	44.387	42.990	B883263371	沪Ａ	5100	0	
603267	鸿远电子	10100	10100	0	0	9149.72	1.853	502980.00	48.894	49.800	B883263371	沪Ａ	10100	10100	
603138	海量数据	0	0	0	40	-83448.23	0.000	0.00	0.000	22.880	B883263371	沪Ａ	0	40	
603043	广州酒家	20600	20600	0	0	3798.87	0.546	699988.00	33.796	33.980	B883263371	沪Ａ	20600	20600	
601878	浙商证券	2000	2000	0	131700	-248979.18	-88.807	31380.00	140.180	15.690	B883263371	沪Ａ	2000	133700	
601225	陕西煤业	4400	4400	0	0	-14702.94	-29.620	34936.00	11.282	7.940	B883263371	沪Ａ	4400	4400	
601100	恒立液压	6300	0	6300	0	-15328.30	-3.948	372897.00	61.623	59.190	B883263371	沪Ａ	6300	0	
601012	隆基股份	42500	0	42500	0	-69967.01	-3.115	2176000.00	52.846	51.200	B883263371	沪Ａ	42500	0	
600894	广日股份	55300	55300	0	0	-13589.06	-3.112	423045.00	7.896	7.650	B883263371	沪Ａ	55300	55300	
600885	宏发股份	49300	0	49300	0	-29338.55	-1.561	1849736.00	38.115	37.520	B883263371	沪Ａ	49300	0	
600879	航天电子	0	0	0	21600	-31029.90	0.000	0.00	0.000	7.600	B883263371	沪Ａ	0	21600	
600850	华东电脑	21400	21400	0	0	-30106.47	-5.115	558540.00	27.507	26.100	B883263371	沪Ａ	21400	21400	
600803	新奥股份	8000	8000	0	0	-1347.96	-1.351	98400.00	12.468	12.300	B883263371	沪Ａ	8000	8000	
600782	新钢股份	103700	103700	0	0	-27065.79	-5.735	444873.00	4.551	4.290	B883263371	沪Ａ	103700	103700	
600773	西藏城投	71100	71100	0	0	-40841.23	-8.296	451485.00	6.924	6.350	B883263371	沪Ａ	71100	71100	
600705	中航资本	356500	356500	0	0	-89776.05	-5.025	1696940.00	5.012	4.760	B883263371	沪Ａ	356500	356500	
600673	东阳光	141900	141900	0	0	57070.52	5.466	1101144.00	7.358	7.760	B883263371	沪Ａ	141900	141900	
600645	中源协和	24500	0	24500	24500	-207810.01	-25.702	600740.00	33.002	24.520	B883263371	沪Ａ	24500	24500	
600626	申达股份	24700	24700	0	0	-11376.53	-7.900	132639.00	5.831	5.370	B883263371	沪Ａ	24700	24700	
600622	光大嘉宝	183200	183200	0	0	-135697.11	-15.333	749288.00	4.831	4.090	B883263371	沪Ａ	183200	183200	
600588	用友网络	23500	0	23500	0	-30300.25	-2.863	1028125.00	45.039	43.750	B883263371	沪Ａ	23500	0	
600584	长电科技	0	0	0	54000	88219.77	0.000	0.00	0.000	39.350	B883263371	沪Ａ	0	54000	
600557	康缘药业	49300	49300	0	0	-32630.04	-4.424	704990.00	14.962	14.300	B883263371	沪Ａ	49300	49300	
600551	时代出版	14800	14800	0	7000	-13702.19	-8.863	140896.00	10.446	9.520	B883263371	沪Ａ	14800	21800	
600550	保变电气	0	0	0	3700	-654.47	0.000	0.00	0.000	5.620	B883263371	沪Ａ	0	3700	
600519	贵州茅台	1300	0	1300	0	-46010.27	-2.170	2073890.00	1630.693	1595.300	B883263371	沪Ａ	1300	0	
600515	海航基础	245800	245800	0	24400	-111797.77	-5.911	1779592.00	7.695	7.240	B883263371	沪Ａ	245800	270200	
600501	航天晨光	24000	0	24000	24000	78872.35	32.819	319200.00	10.014	13.300	B883263371	沪Ａ	24000	24000	
600392	盛和资源	48600	0	48600	0	-10765.90	-2.469	425250.00	8.972	8.750	B883263371	沪Ａ	48600	0	
600372	中航电子	18	18	0	47182	44555.68	0.000	313.92	-2457.876	17.440	B883263371	沪Ａ	18	47200	
600363	联创光电	63124	0	63124	0	-60962.76	-5.912	970215.88	16.336	15.370	B883263371	沪Ａ	63124	0	
600352	浙江龙盛	162300	162300	0	0	-34180.83	-1.446	2329005.00	14.561	14.350	B883263371	沪Ａ	162300	162300	
600336	澳柯玛	2138	38	2100	2100	564.29	4.120	14260.46	6.406	6.670	B883263371	沪Ａ	2138	2138	
600323	瀚蓝环境	13800	0	13800	0	-18533.51	-5.064	347484.00	26.523	25.180	B883263371	沪Ａ	13800	0	
