标题：资金股票
营业部名称：中航信交易4-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	1019477.390	3574530.700	127701382.960	131319377.220	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603868	飞科电器	0	0	0	1500	10692.68	0.000	0.00	0.000	58.800	B883263371	沪Ａ	0	1500	
603806	福斯特	5100	5100	0	17100	-60827.90	-14.922	346800.00	79.927	68.000	B883263371	沪Ａ	5100	22200	
603801	志邦家居	13890	0	13890	0	-1942.53	-0.336	576712.80	41.660	41.520	B883263371	沪Ａ	13890	0	
603766	隆鑫通用	47500	47500	0	0	43684.80	24.457	222300.00	3.760	4.680	B883263371	沪Ａ	47500	47500	
603733	仙鹤股份	19800	19800	0	0	9560.62	2.034	479556.00	23.737	24.220	B883263371	沪Ａ	19800	19800	
603722	阿科力	14400	14400	0	0	6599.70	1.105	604080.00	41.492	41.950	B883263371	沪Ａ	14400	14400	
603718	海利生物	56950	56950	0	0	-265822.40	-11.752	1996097.50	39.718	35.050	B883263371	沪Ａ	56950	56950	
603666	亿嘉和	2900	2900	0	600	19633.68	5.875	353829.00	115.240	122.010	B883263371	沪Ａ	2900	3500	
603661	恒林股份	0	0	0	10300	215060.29	0.000	0.00	0.000	82.820	B883263371	沪Ａ	0	10300	
603605	珀莱雅	3008	3008	0	2000	36301.47	7.277	535153.28	165.842	177.910	B883263371	沪Ａ	3008	5008	
603579	荣泰健康	0	0	0	8700	2314.97	0.000	0.00	0.000	39.470	B883263371	沪Ａ	0	8700	
603520	司太立	15664	15664	0	13236	170015.70	15.782	1247324.32	68.776	79.630	B883263371	沪Ａ	15664	28900	
603501	韦尔股份	7600	7600	0	0	-60747.63	-4.192	1388216.00	190.653	182.660	B883263371	沪Ａ	7600	7600	
603345	安井食品	500	500	0	0	20321.32	32.910	82070.00	123.497	164.140	B883263371	沪Ａ	500	500	
603317	天味食品	45	45	0	16600	89409.75	0.000	2790.00	-1924.883	62.000	B883263371	沪Ａ	45	16645	
603308	应流股份	54300	54300	0	10200	74433.96	5.140	1522572.00	26.669	28.040	B883263371	沪Ａ	54300	64500	
603301	振德医疗	2100	2100	0	27700	24103.13	16.653	168840.00	68.922	80.400	B883263371	沪Ａ	2100	29800	
603298	杭叉集团	35840	35840	0	30900	11295.86	1.941	593152.00	16.235	16.550	B883263371	沪Ａ	35840	66740	
603288	海天味业	0	0	0	26	52678.40	0.000	0.00	0.000	158.330	B883263371	沪Ａ	0	26	
603185	上机数控	50	50	0	3100	5632.46	0.000	3550.00	-41.649	71.000	B883263371	沪Ａ	50	3150	
603127	昭衍新药	6100	6100	0	700	-7966.87	-1.447	542778.00	90.286	88.980	B883263371	沪Ａ	6100	6800	
603069	海汽集团	49400	6000	43400	6900	131563.18	5.220	2651792.00	51.017	53.680	B883263371	沪Ａ	49400	12900	
603043	广州酒家	48700	48700	0	3700	-73335.45	-3.333	2127216.00	45.186	43.680	B883263371	沪Ａ	48700	52400	
603018	中设集团	0	0	0	21300	30787.48	0.000	0.00	0.000	15.210	B883263371	沪Ａ	0	21300	
603010	万盛股份	8400	8400	0	0	3359.81	1.838	186144.00	21.760	22.160	B883263371	沪Ａ	8400	8400	
601888	中国中免	7400	7400	0	3900	55823.07	3.709	1561030.00	203.406	210.950	B883263371	沪Ａ	7400	11300	
601838	成都银行	0	0	0	63400	85907.05	0.000	0.00	0.000	11.340	B883263371	沪Ａ	0	63400	
601611	中国核建	58100	0	58100	0	28789.48	5.437	558341.00	9.114	9.610	B883263371	沪Ａ	58100	0	
601231	环旭电子	0	0	0	42200	-15067.57	0.000	0.00	0.000	24.300	B883263371	沪Ａ	0	42200	
601216	君正集团	282600	282600	0	0	401569.64	16.316	2862738.00	8.709	10.130	B883263371	沪Ａ	282600	282600	
600989	宝丰能源	132300	0	132300	0	-1763.01	-0.100	1762236.00	13.333	13.320	B883263371	沪Ａ	132300	0	
600988	赤峰黄金	121000	73300	47700	47700	478664.09	20.087	2861650.00	19.694	23.650	B883263371	沪Ａ	121000	121000	
600984	建设机械	0	0	0	17100	75733.06	0.000	0.00	0.000	29.810	B883263371	沪Ａ	0	17100	
600967	内蒙一机	101900	11800	90100	0	19570.20	1.391	1426600.00	13.808	14.000	B883263371	沪Ａ	101900	11800	
600893	航发动力	0	0	0	47500	116127.80	0.000	0.00	0.000	51.500	B883263371	沪Ａ	0	47500	
600885	宏发股份	25100	25100	0	0	-8638.19	-0.720	1191246.00	47.804	47.460	B883263371	沪Ａ	25100	25100	
600827	百联股份	124100	124100	0	0	131531.27	5.732	2426155.00	18.490	19.550	B883263371	沪Ａ	124100	124100	
600811	东方集团	156000	156000	0	0	-469.55	-0.057	820560.00	5.263	5.260	B883263371	沪Ａ	156000	156000	
600801	华新水泥	38300	38300	0	0	-10290.29	-0.958	1063591.00	28.039	27.770	B883263371	沪Ａ	38300	38300	
600765	中航重机	84400	84400	0	0	2434.09	0.189	1288788.00	15.241	15.270	B883263371	沪Ａ	84400	84400	
600742	一汽富维	0	0	0	600	9107.63	0.000	0.00	0.000	11.740	B883263371	沪Ａ	0	600	
600733	北汽蓝谷	132200	0	132200	0	-16004.46	-1.634	963738.00	7.411	7.290	B883263371	沪Ａ	132200	0	
600732	爱旭股份	0	0	0	1500	4308.78	0.000	0.00	0.000	14.610	B883263371	沪Ａ	0	1500	
600676	交运股份	21	21	0	23100	-3026.43	-96.138	121.59	149.906	5.790	B883263371	沪Ａ	21	23121	
600636	国新文化	7500	7500	0	0	5092.22	4.029	131475.00	16.851	17.530	B883263371	沪Ａ	7500	7500	
600603	广汇物流	7300	7300	0	40400	-15143.49	-27.208	40515.00	7.624	5.550	B883263371	沪Ａ	7300	47700	
600511	国药股份	2200	0	2200	0	2948.14	2.965	102366.00	45.190	46.530	B883263371	沪Ａ	2200	0	
600496	精工钢构	85600	85600	0	0	66522.35	12.025	619744.00	6.463	7.240	B883263371	沪Ａ	85600	85600	
600391	航发科技	44200	44200	0	24700	55944.63	4.199	1388322.00	30.144	31.410	B883263371	沪Ａ	44200	68900	
600389	江山股份	12100	0	12100	0	3142.78	1.149	276727.00	22.610	22.870	B883263371	沪Ａ	12100	0	
600363	联创光电	99500	20600	78900	30000	104560.11	4.549	2402925.00	23.099	24.150	B883263371	沪Ａ	99500	50600	
600346	恒力石化	0	0	0	63200	15589.31	0.000	0.00	0.000	19.250	B883263371	沪Ａ	0	63200	
600343	航天动力	0	0	0	13	90785.34	0.000	0.00	0.000	12.170	B883263371	沪Ａ	0	13	
600298	安琪酵母	0	0	0	4200	6695.79	0.000	0.00	0.000	68.240	B883263371	沪Ａ	0	4200	
600211	西藏药业	9500	9500	0	0	40564.36	3.739	1125370.00	114.190	118.460	B883263371	沪Ａ	9500	9500	
600161	天坛生物	100	100	0	22400	37139.38	0.000	4707.00	-324.324	47.070	B883263371	沪Ａ	100	22500	
600127	金健米业	116400	100	116300	116300	129969.24	7.951	1764624.00	14.043	15.160	B883263371	沪Ａ	116400	116400	
600118	中国卫星	60700	0	60700	0	-73611.88	-2.856	2503875.00	42.463	41.250	B883263371	沪Ａ	60700	0	
600079	人福医药	16700	16700	0	0	24812.63	4.122	626751.00	36.044	37.530	B883263371	沪Ａ	16700	16700	
600073	上海梅林	35100	35100	0	148800	82195.44	24.970	411372.00	9.378	11.720	B883263371	沪Ａ	35100	183900	
511990	华宝添益	15	15	0	0	42434.34	0.000	1499.97	-2728.958	99.998	B883263371	沪Ａ	15	15	
300782	卓胜微	0	0	0	2900	-48881.60	0.000	0.00	0.000	398.800	0899226926	深Ａ	0	2900	
300776	帝尔激光	2400	2400	0	0	-12234.91	-4.456	262320.00	114.398	109.300	0899226926	深Ａ	2400	2400	
300760	迈瑞医疗	0	0	0	4200	-27859.93	0.000	0.00	0.000	319.000	0899226926	深Ａ	0	4200	
300759	康龙化成	3100	3100	0	2100	10671.01	3.732	296608.00	92.238	95.680	0899226926	深Ａ	3100	5200	
300748	金力永磁	6000	6000	0	1300	-13140.10	-4.836	258600.00	45.290	43.100	0899226926	深Ａ	6000	7300	
300729	乐歌股份	500	500	0	0	195.35	0.588	33410.00	66.429	66.820	0899226926	深Ａ	500	500	
300702	天宇股份	0	0	0	2900	19425.44	0.000	0.00	0.000	114.380	0899226926	深Ａ	0	2900	
300677	英科医疗	600	600	0	0	-7647.52	-7.833	89982.00	162.716	149.970	0899226926	深Ａ	600	600	
300671	富满电子	11800	11800	0	0	97599.68	17.697	649118.00	46.739	55.010	0899226926	深Ａ	11800	11800	
300648	星云股份	12500	0	12500	0	-14310.00	-3.490	395750.00	32.805	31.660	0899226926	深Ａ	12500	0	
300601	康泰生物	9400	9400	0	2100	-234402.96	-10.564	1984434.00	236.046	211.110	0899226926	深Ａ	9400	11500	
300599	雄塑科技	45800	45800	0	0	25026.17	3.536	732800.00	15.454	16.000	0899226926	深Ａ	45800	45800	
300579	数字认证	10925	7925	3000	3000	58714.18	9.408	682812.50	57.126	62.500	0899226926	深Ａ	10925	10925	
