标题：资金股票
营业部名称：中航信交易12-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	4287103.150	8967850.330	107894581.860	116862433.190	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603993	洛阳钼业	469100	0	469100	0	-35202.39	-1.719	2012439.00	4.365	4.290	B883263371	沪Ａ	469100	0	
603916	苏博特	26135	0	26135	0	1339.88	0.188	715314.95	27.319	27.370	B883263371	沪Ａ	26135	0	
603912	佳力图	6200	6200	0	0	24374.95	17.490	163742.00	22.479	26.410	B883263371	沪Ａ	6200	6200	
603826	坤彩科技	28400	28400	0	0	64916.63	7.162	971280.00	31.914	34.200	B883263371	沪Ａ	28400	28400	
603711	XD香飘飘	6700	6700	0	0	8848.64	4.537	203881.00	29.109	30.430	B883263371	沪Ａ	6700	6700	
603650	彤程新材	6000	6000	0	0	136521.73	132.548	239520.00	17.166	39.920	B883263371	沪Ａ	6000	6000	
603608	天创时尚	1400	1400	0	0	-185.40	-1.197	15302.00	11.062	10.930	B883263371	沪Ａ	1400	1400	
603590	康辰药业	4600	0	4600	0	634.23	0.298	213210.00	46.212	46.350	B883263371	沪Ａ	4600	0	
603520	司太立	0	0	0	7200	6452.01	0.000	0.00	0.000	78.520	B883263371	沪Ａ	0	7200	
603238	诺邦股份	100	100	0	0	18871.01	0.000	4475.00	-143.960	44.750	B883263371	沪Ａ	100	100	
603222	济民制药	3400	0	3400	0	-1520.57	-1.258	119374.00	35.557	35.110	B883263371	沪Ａ	3400	0	
603200	上海洗霸	0	0	0	27700	94061.01	0.000	0.00	0.000	47.480	B883263371	沪Ａ	0	27700	
603169	兰石重装	122900	0	122900	0	-7326.08	-1.212	597294.00	4.920	4.860	B883263371	沪Ａ	122900	0	
603111	康尼机电	95800	95800	0	0	24648.39	3.885	659104.00	6.623	6.880	B883263371	沪Ａ	95800	95800	
601777	力帆股份	215500	215500	0	0	-46955.57	-4.580	978370.00	4.758	4.540	B883263371	沪Ａ	215500	215500	
601766	中国中车	322900	322900	0	0	-6708.28	-0.335	1995522.00	6.201	6.180	B883263371	沪Ａ	322900	322900	
601226	华电重工	32100	0	32100	0	-991.95	-0.754	130647.00	4.101	4.070	B883263371	沪Ａ	32100	0	
601127	小康股份	19700	0	19700	0	-3359.30	-1.833	179861.00	9.301	9.130	B883263371	沪Ａ	19700	0	
601068	中铝国际	0	0	0	108400	24356.11	0.000	0.00	0.000	4.450	B883263371	沪Ａ	0	108400	
601002	晋亿实业	27200	0	27200	0	-2040.79	-1.254	160752.00	5.985	5.910	B883263371	沪Ａ	27200	0	
600988	赤峰黄金	0	0	0	30800	43893.29	0.000	0.00	0.000	13.010	B883263371	沪Ａ	0	30800	
600986	科达股份	359400	259400	100000	100000	-2238.93	-0.107	2088114.00	5.816	5.810	B883263371	沪Ａ	359400	359400	
600983	惠而浦	26500	26500	0	0	5939.29	4.597	135150.00	4.876	5.100	B883263371	沪Ａ	26500	26500	
600882	妙可蓝多	18700	0	18700	0	-6152.91	-0.879	693770.00	37.429	37.100	B883263371	沪Ａ	18700	0	
600827	百联股份	115100	115100	0	0	1266001.03	61.069	3339051.00	18.011	29.010	B883263371	沪Ａ	115100	115100	
600707	彩虹股份	10000	10000	0	0	1189.66	2.531	48200.00	4.701	4.820	B883263371	沪Ａ	10000	10000	
600658	电子城	0	0	0	15500	2920.79	0.000	0.00	0.000	6.780	B883263371	沪Ａ	0	15500	
600640	号百控股	33400	33400	0	0	24439.08	3.585	706076.00	20.408	21.140	B883263371	沪Ａ	33400	33400	
600635	大众公用	0	0	0	61900	19430.03	0.000	0.00	0.000	5.360	B883263371	沪Ａ	0	61900	
600602	云赛智联	76307	76307	0	0	17365.39	2.936	608929.86	7.752	7.980	B883263371	沪Ａ	76307	76307	
600583	海油工程	80800	80800	0	0	-2238.31	-0.551	404000.00	5.028	5.000	B883263371	沪Ａ	80800	80800	
600550	保变电气	68500	68500	0	0	8926.45	2.526	362365.00	5.160	5.290	B883263371	沪Ａ	68500	68500	
600501	航天晨光	48300	0	48300	0	-4922.82	-0.977	498939.00	10.432	10.330	B883263371	沪Ａ	48300	0	
600499	科达洁能	76900	76900	0	0	19150.56	5.659	357585.00	4.401	4.650	B883263371	沪Ａ	76900	76900	
600477	杭萧钢构	110500	110500	0	0	10952.55	2.471	454155.00	4.011	4.110	B883263371	沪Ａ	110500	110500	
600458	时代新材	36400	36400	0	0	30.84	0.012	260260.00	7.149	7.150	B883263371	沪Ａ	36400	36400	
600422	昆药集团	150000	0	150000	0	-7720.69	-0.476	1614000.00	10.811	10.760	B883263371	沪Ａ	150000	0	
600392	盛和资源	5800	5800	0	211400	160155.70	0.000	49706.00	-19.043	8.570	B883263371	沪Ａ	5800	217200	
600345	长江通信	25300	0	25300	0	-9009.46	-1.566	566214.00	22.736	22.380	B883263371	沪Ａ	25300	0	
600336	澳柯玛	16038	0	16038	0	-1910.65	-1.903	98473.32	6.259	6.140	B883263371	沪Ａ	16038	0	
600210	紫江企业	1100	1100	0	0	152.85	2.912	5401.00	4.771	4.910	B883263371	沪Ａ	1100	1100	
600197	伊力特	0	0	0	300	24834.00	0.000	0.00	0.000	21.080	B883263371	沪Ａ	0	300	
600176	中国巨石	202800	202800	0	0	10249.51	0.519	1985412.00	9.739	9.790	B883263371	沪Ａ	202800	202800	
600160	巨化股份	54820	54820	0	0	5870.48	1.429	416632.00	7.493	7.600	B883263371	沪Ａ	54820	54820	
600105	永鼎股份	248300	248300	0	0	21331.00	1.745	1243983.00	4.924	5.010	B883263371	沪Ａ	248300	248300	
600068	葛洲坝	96	96	0	283204	50903.72	0.000	696.00	-522.997	7.250	B883263371	沪Ａ	96	283300	
600018	上港集团	417800	417800	0	0	51699.22	2.646	2005440.00	4.676	4.800	B883263371	沪Ａ	417800	417800	
600006	东风汽车	0	0	0	90600	17544.40	0.000	0.00	0.000	4.460	B883263371	沪Ａ	0	90600	
511990	华宝添益	15	15	0	0	42434.84	0.000	1500.47	-2728.958	100.031	B883263371	沪Ａ	15	15	
300773	拉卡拉	50100	0	50100	0	32904.03	1.554	2150292.00	42.263	42.920	0899226926	深Ａ	50100	0	
300753	爱朋医疗	23400	23400	0	0	-9716.41	-1.026	937638.00	40.485	40.070	0899226926	深Ａ	23400	23400	
300651	金陵体育	7200	0	7200	0	4035.24	1.530	267840.00	36.640	37.200	0899226926	深Ａ	7200	0	
300633	开立医疗	4700	4700	0	0	-6828.18	-3.857	170187.00	37.663	36.210	0899226926	深Ａ	4700	4700	
300573	兴齐眼药	0	0	0	200	3590.84	0.000	0.00	0.000	165.000	0899226926	深Ａ	0	200	
300497	富祥药业	75800	0	75800	0	-5753.11	-0.362	1584978.00	20.986	20.910	0899226926	深Ａ	75800	0	
300477	合纵科技	138700	138700	0	0	12699.54	1.281	1004188.00	7.148	7.240	0899226926	深Ａ	138700	138700	
300420	五洋停车	100	100	0	0	6.87	1.094	635.00	6.281	6.350	0899226926	深Ａ	100	100	
300409	道氏技术	31500	31500	0	0	13308.91	3.241	423990.00	13.037	13.460	0899226926	深Ａ	31500	31500	
300406	九强生物	49100	49100	0	0	-7118.61	-0.607	1166125.00	23.895	23.750	0899226926	深Ａ	49100	49100	
300391	康跃科技	7800	7800	0	0	-4216.42	-3.957	102336.00	13.661	13.120	0899226926	深Ａ	7800	7800	
300379	东方通	0	0	0	14400	551987.67	0.000	0.00	0.000	52.350	0899226926	深Ａ	0	14400	
300377	赢时胜	91400	91400	0	0	15646.79	1.587	1001744.00	10.789	10.960	0899226926	深Ａ	91400	91400	
300366	创意信息	8100	8100	0	0	6190.44	7.723	86346.00	9.896	10.660	0899226926	深Ａ	8100	8100	
300365	恒华科技	82500	82500	0	0	69341.53	7.768	961950.00	10.819	11.660	0899226926	深Ａ	82500	82500	
300326	凯利泰	74000	74000	0	0	101613.71	5.014	2128240.00	27.387	28.760	0899226926	深Ａ	74000	74000	
