标题：资金股票
营业部名称：中航信交易12-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	9366933.710	9312564.810	97420413.530	106732979.340	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603987	康德莱	61	61	0	18200	22565.07	0.000	1013.82	-353.299	16.620	B883263371	沪Ａ	61	18261	
603956	威派格	3400	0	3400	0	580.59	1.028	57052.00	16.609	16.780	B883263371	沪Ａ	3400	0	
603912	佳力图	16400	16400	0	0	5413.33	1.405	390648.00	23.490	23.820	B883263371	沪Ａ	16400	16400	
603887	城地股份	0	0	0	80	5003.97	0.000	0.00	0.000	26.190	B883263371	沪Ａ	0	80	
603882	金域医学	3400	3400	0	4800	39779.85	16.786	276760.00	69.700	81.400	B883263371	沪Ａ	3400	8200	
603711	香飘飘	6700	6700	0	0	5431.64	2.761	202139.00	29.359	30.170	B883263371	沪Ａ	6700	6700	
603700	宁水集团	0	0	0	3000	-278.24	0.000	0.00	0.000	30.820	B883263371	沪Ａ	0	3000	
603699	纽威股份	1700	1700	0	0	2242.19	8.443	28798.00	15.621	16.940	B883263371	沪Ａ	1700	1700	
603650	彤程新材	6000	6000	0	0	60561.73	58.799	163560.00	17.166	27.260	B883263371	沪Ａ	6000	6000	
603566	普莱柯	2300	2300	0	0	-1972.92	-3.116	61341.00	27.528	26.670	B883263371	沪Ａ	2300	2300	
603533	掌阅科技	0	0	0	400	-32655.49	0.000	0.00	0.000	37.700	B883263371	沪Ａ	0	400	
603528	多伦科技	20100	20100	0	0	3494.23	1.713	207432.00	10.146	10.320	B883263371	沪Ａ	20100	20100	
603520	司太立	7200	7200	0	0	-31427.74	-5.521	537840.00	79.065	74.700	B883263371	沪Ａ	7200	7200	
603466	风语筑	0	0	0	23200	9735.68	0.000	0.00	0.000	20.310	B883263371	沪Ａ	0	23200	
603444	吉比特	47	47	0	1253	3304.89	15.114	25171.32	465.243	535.560	B883263371	沪Ａ	47	1300	
603429	集友股份	1500	1500	0	0	14374.78	30.877	60930.00	31.037	40.620	B883263371	沪Ａ	1500	1500	
603393	新天然气	1000	1000	0	0	419.93	1.145	37090.00	36.670	37.090	B883263371	沪Ａ	1000	1000	
603298	杭叉集团	0	0	0	3100	7523.25	0.000	0.00	0.000	11.780	B883263371	沪Ａ	0	3100	
603214	爱婴室	60	60	0	2700	4202.12	0.000	1911.60	-38.175	31.860	B883263371	沪Ａ	60	2760	
603200	上海洗霸	27700	27700	0	0	-35255.95	-2.939	1164231.00	43.303	42.030	B883263371	沪Ａ	27700	27700	
603079	圣达生物	24500	0	24500	0	19780.23	2.701	752150.00	29.893	30.700	B883263371	沪Ａ	24500	0	
603019	中科曙光	47840	100	47740	47700	241354.56	13.140	2078169.60	38.395	43.440	B883263371	沪Ａ	47840	47800	
600988	赤峰黄金	30800	30800	0	0	-7437.22	-2.014	361900.00	11.991	11.750	B883263371	沪Ａ	30800	30800	
600983	惠而浦	26500	0	26500	0	2494.29	1.911	133030.00	4.926	5.020	B883263371	沪Ａ	26500	0	
600965	福成股份	13900	0	13900	0	1484.13	1.565	96327.00	6.823	6.930	B883263371	沪Ａ	13900	0	
600859	王府井	579	579	0	0	840040.97	0.000	38295.06	-1384.708	66.140	B883263371	沪Ａ	579	579	
600827	百联股份	115100	115100	0	0	207081.03	9.989	2280131.00	18.011	19.810	B883263371	沪Ａ	115100	115100	
600812	华北制药	136000	136000	0	0	133438.74	8.063	1788400.00	12.169	13.150	B883263371	沪Ａ	136000	136000	
600718	东软集团	0	0	0	52900	19669.35	0.000	0.00	0.000	12.680	B883263371	沪Ａ	0	52900	
600707	彩虹股份	10000	0	10000	0	689.66	1.467	47700.00	4.701	4.770	B883263371	沪Ａ	10000	0	
600703	三安光电	77200	0	77200	77200	242346.64	12.966	2111420.00	24.211	27.350	B883263371	沪Ａ	77200	77200	
600640	号百控股	33400	0	33400	0	7071.08	1.037	688708.00	20.408	20.620	B883263371	沪Ａ	33400	0	
600609	金杯汽车	126100	126100	0	53600	173667.83	20.186	1034020.00	6.823	8.200	B883263371	沪Ａ	126100	179700	
600584	长电科技	0	0	0	55400	198356.19	0.000	0.00	0.000	37.510	B883263371	沪Ａ	0	55400	
600521	华海药业	0	0	0	8100	9079.11	0.000	0.00	0.000	33.140	B883263371	沪Ａ	0	8100	
600499	科达洁能	76900	0	76900	0	5308.56	1.569	343743.00	4.401	4.470	B883263371	沪Ａ	76900	0	
600486	扬农化工	8800	8800	0	0	-5716.39	-0.788	719576.00	82.420	81.770	B883263371	沪Ａ	8800	8800	
600452	涪陵电力	44608	44608	0	0	59348.83	9.370	692762.24	14.200	15.530	B883263371	沪Ａ	44608	44608	
600438	通威股份	1800	1800	0	100300	175528.83	0.000	35280.00	-77.916	19.600	B883263371	沪Ａ	1800	102100	
600380	健康元	57	57	0	45300	877.44	0.000	876.66	-0.014	15.380	B883263371	沪Ａ	57	45357	
600216	浙江医药	0	0	0	600	-12958.52	0.000	0.00	0.000	19.600	B883263371	沪Ａ	0	600	
600197	伊力特	23600	23600	0	0	15339.17	3.558	446512.00	18.270	18.920	B883263371	沪Ａ	23600	23600	
600196	复星医药	0	0	0	27300	-30039.69	0.000	0.00	0.000	35.330	B883263371	沪Ａ	0	27300	
600126	杭钢股份	208200	208200	0	0	14701.83	0.794	1865472.00	8.889	8.960	B883263371	沪Ａ	208200	208200	
600088	中视传媒	0	0	0	8100	-15819.76	0.000	0.00	0.000	15.100	B883263371	沪Ａ	0	8100	
600079	人福医药	20000	20000	0	0	7600.41	1.484	519800.00	25.610	25.990	B883263371	沪Ａ	20000	20000	
600037	歌华有线	129400	0	129400	0	-7214.24	-0.371	1939706.00	15.046	14.990	B883263371	沪Ａ	129400	0	
511990	华宝添益	15	15	0	0	42433.65	0.000	1499.28	-2728.958	99.952	B883263371	沪Ａ	15	15	
300770	新媒股份	0	0	0	5700	431.48	0.000	0.00	0.000	208.610	0899226926	深Ａ	0	5700	
300768	迪普科技	39400	0	39400	0	66228.07	3.570	1921144.00	47.079	48.760	0899226926	深Ａ	39400	0	
300765	新诺威	24000	0	24000	0	6905.20	1.267	552000.00	22.712	23.000	0899226926	深Ａ	24000	0	
300753	爱朋医疗	23400	23400	0	0	-54644.41	-5.768	892710.00	40.485	38.150	0899226926	深Ａ	23400	23400	
300738	奥飞数据	0	0	0	31600	-45759.70	0.000	0.00	0.000	56.010	0899226926	深Ａ	0	31600	
300735	光弘科技	1000	1000	0	11900	35495.86	0.000	21350.00	-14.146	21.350	0899226926	深Ａ	1000	12900	
300709	精研科技	0	0	0	11500	74528.54	0.000	0.00	0.000	100.450	0899226926	深Ａ	0	11500	
300702	天宇股份	4000	4000	0	0	-4247.71	-1.003	419320.00	105.892	104.830	0899226926	深Ａ	4000	4000	
300696	爱乐达	6200	6200	0	0	7419.86	3.518	218302.00	34.013	35.210	0899226926	深Ａ	6200	6200	
300677	英科医疗	0	0	0	1000	188288.21	0.000	0.00	0.000	130.190	0899226926	深Ａ	0	1000	
300669	沪宁股份	0	0	0	80	-6171.08	0.000	0.00	0.000	31.600	0899226926	深Ａ	0	80	
300663	科蓝软件	0	0	0	1700	82119.64	0.000	0.00	0.000	30.500	0899226926	深Ａ	0	1700	
300659	中孚信息	80	80	0	4000	315.13	7.073	4770.40	55.691	59.630	0899226926	深Ａ	80	4080	
300655	晶瑞股份	0	0	0	30400	111994.55	0.000	0.00	0.000	47.040	0899226926	深Ａ	0	30400	
300651	金陵体育	1100	1100	0	0	663.67	1.810	37323.00	33.327	33.930	0899226926	深Ａ	1100	1100	
300639	凯普生物	33100	33100	0	0	-48412.48	-2.929	1604357.00	49.933	48.470	0899226926	深Ａ	33100	33100	
300633	开立医疗	4700	4700	0	0	-7608.38	-4.295	169529.00	37.689	36.070	0899226926	深Ａ	4700	4700	
300623	捷捷微电	40	40	0	61400	116995.92	0.000	1304.80	-2892.278	32.620	0899226926	深Ａ	40	61440	
300573	兴齐眼药	200	200	0	0	-1303.82	-4.473	27844.00	145.739	139.220	0899226926	深Ａ	200	200	
300558	贝达药业	3500	3500	0	1400	90139.69	23.384	475615.00	110.136	135.890	0899226926	深Ａ	3500	4900	
300511	雪榕生物	0	0	0	17400	-4228.60	0.000	0.00	0.000	13.080	0899226926	深Ａ	0	17400	
300485	赛升药业	29500	29500	0	0	-73719.23	-10.331	639855.00	24.189	21.690	0899226926	深Ａ	29500	29500	
300477	合纵科技	112600	0	112600	0	7141.13	0.887	811846.00	7.147	7.210	0899226926	深Ａ	112600	0	
300455	康拓红外	3000	3000	0	0	2742.39	6.381	45720.00	14.326	15.240	0899226926	深Ａ	3000	3000	
300396	迪瑞医疗	33300	33300	0	28100	-23221.07	-2.430	932400.00	28.697	28.000	0899226926	深Ａ	33300	61400	
300391	康跃科技	7800	7800	0	0	-7414.42	-6.958	99138.00	13.661	12.710	0899226926	深Ａ	7800	7800	
300379	东方通	46500	24900	21600	0	-14084.94	-0.698	2003685.00	43.393	43.090	0899226926	深Ａ	46500	24900	
300373	扬杰科技	0	0	0	56300	115942.77	0.000	0.00	0.000	35.550	0899226926	深Ａ	0	56300	
300365	恒华科技	82500	0	82500	0	14891.53	1.668	907500.00	10.819	11.000	0899226926	深Ａ	82500	0	
300341	麦克奥迪	23700	0	23700	0	580.77	0.257	226809.00	9.545	9.570	0899226926	深Ａ	23700	0	
300326	凯利泰	45500	45500	0	0	-25360.41	-2.034	1221675.00	27.407	26.850	0899226926	深Ａ	45500	45500	
300324	旋极信息	104055	104055	0	0	46999.35	7.070	711736.20	6.388	6.840	0899226926	深Ａ	104055	104055	
300323	华灿光电	3200	3200	0	0	2940.52	16.888	20352.00	5.441	6.360	0899226926	深Ａ	3200	3200	
300315	掌趣科技	84000	84000	0	54700	128475.88	23.896	666120.00	6.401	7.930	0899226926	深Ａ	84000	138700	
300299	富春股份	82335	82335	0	0	104505.41	14.341	833230.20	8.851	10.120	0899226926	深Ａ	82335	82335	
300297	蓝盾股份	120700	0	120700	0	16792.26	3.176	545564.00	4.381	4.520	0899226926	深Ａ	120700	0	
300263	隆华科技	92600	0	92600	0	7346.68	0.958	774136.00	8.281	8.360	0899226926	深Ａ	92600	0	
300244	迪安诊断	0	0	0	40700	-3370.50	0.000	0.00	0.000	33.640	0899226926	深Ａ	0	40700	
300242	佳云科技	154600	0	154600	0	7121.15	0.699	1026544.00	6.594	6.640	0899226926	深Ａ	154600	0	
300233	金城医药	0	0	0	24000	131871.15	0.000	0.00	0.000	36.310	0899226926	深Ａ	0	24000	
300229	拓尔思	83300	0	83300	0	1507.99	0.144	1047914.00	12.562	12.580	0899226926	深Ａ	83300	0	
300223	北京君正	15700	9500	6200	6200	120160.33	7.449	1733280.00	102.746	110.400	0899226926	深Ａ	15700	15700	
300203	聚光科技	54500	54500	0	0	-37602.87	-3.859	936855.00	17.880	17.190	0899226926	深Ａ	54500	54500	
300174	元力股份	5000	5000	0	0	11508.16	12.895	100750.00	17.848	20.150	0899226926	深Ａ	5000	5000	
300149	量子生物	200	200	0	0	9.21	0.233	3956.00	19.734	19.780	0899226926	深Ａ	200	200	
300144	宋城演艺	0	0	0	700	22953.45	0.000	0.00	0.000	18.540	0899226926	深Ａ	0	700	
300143	盈康生命	13200	13200	0	0	142850.10	148.084	239316.00	7.308	18.130	0899226926	深Ａ	13200	13200	
300101	振芯科技	66400	66400	0	0	40291.04	5.480	775552.00	11.073	11.680	0899226926	深Ａ	66400	66400	
300081	恒信东方	21900	21900	0	0	11536.92	6.053	202137.00	8.703	9.230	0899226926	深Ａ	21900	21900	
300079	数码科技	72900	0	72900	0	5582.35	1.515	373977.00	5.053	5.130	0899226926	深Ａ	72900	0	
300041	回天新材	34800	0	34800	0	7828.00	1.423	557844.00	15.805	16.030	0899226926	深Ａ	34800	0	
300037	新宙邦	6800	6800	0	800	11265.02	3.071	378080.00	53.943	55.600	0899226926	深Ａ	6800	7600	
300026	红日药业	244900	0	244900	0	19989.82	1.474	1376338.00	5.538	5.620	0899226926	深Ａ	244900	0	
300016	北陆药业	159200	159200	0	0	38913.70	2.145	1853088.00	11.396	11.640	0899226926	深Ａ	159200	159200	
300009	安科生物	103220	103220	0	0	-54452.23	-3.057	1726870.60	17.258	16.730	0899226926	深Ａ	103220	103220	
002946	新乳业	13800	0	13800	0	-476.05	-0.198	239706.00	17.404	17.370	0899226926	深Ａ	13800	0	
002925	盈趣科技	0	0	0	6600	6209.77	0.000	0.00	0.000	59.780	0899226926	深Ａ	0	6600	
002902	铭普光磁	47200	0	47200	0	17332.38	1.848	955328.00	19.873	20.240	0899226926	深Ａ	47200	0	
002853	皮阿诺	900	900	0	0	1282.24	6.483	21060.00	21.975	23.400	0899226926	深Ａ	900	900	
