标题：资金股票
营业部名称：中航信交易4-2
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	9868056.480	6183530.610	119466893.480	125650425.090	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603868	飞科电器	6700	6700	0	1500	1446.38	0.383	379220.00	56.384	56.600	B883263371	沪Ａ	6700	8200	
603826	坤彩科技	7500	7500	0	9900	-42300.09	-17.769	195750.00	31.740	26.100	B883263371	沪Ａ	7500	17400	
603806	福斯特	22200	22200	0	0	-2316.05	-0.148	1565100.00	70.604	70.500	B883263371	沪Ａ	22200	22200	
603789	星光农机	0	0	0	3000	4647.75	0.000	0.00	0.000	16.550	B883263371	沪Ａ	0	3000	
603766	隆鑫通用	195600	195600	0	0	36569.45	4.406	866508.00	4.243	4.430	B883263371	沪Ａ	195600	195600	
603733	仙鹤股份	19800	0	19800	0	-11427.37	-2.431	458568.00	23.737	23.160	B883263371	沪Ａ	19800	0	
603728	鸣志电器	12400	12400	0	0	-500.35	-0.260	192200.00	15.540	15.500	B883263371	沪Ａ	12400	12400	
603718	海利生物	30850	15750	15100	15010	-210869.68	-15.640	1137439.50	43.705	36.870	B883263371	沪Ａ	30850	30760	
603712	七一二	0	0	0	6200	8138.68	0.000	0.00	0.000	53.850	B883263371	沪Ａ	0	6200	
603666	亿嘉和	3500	3500	0	0	-19820.61	-4.922	382900.00	115.063	109.400	B883263371	沪Ａ	3500	3500	
603661	恒林股份	7400	7400	0	0	124346.22	31.206	522810.00	53.846	70.650	B883263371	沪Ａ	7400	7400	
603660	苏州科达	0	0	0	80	15893.53	0.000	0.00	0.000	9.110	B883263371	沪Ａ	0	80	
603638	艾迪精密	7900	7900	0	0	-6163.02	-1.382	439714.00	56.440	55.660	B883263371	沪Ａ	7900	7900	
603605	珀莱雅	7608	7608	0	0	22164.96	1.689	1334443.20	172.487	175.400	B883263371	沪Ａ	7608	7608	
