标题：资金股票
营业部名称：中航信交易7-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	6181414.320	831202.440	126034437.590	126865641.040	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603868	飞科电器	5200	5200	0	1500	8855.57	3.033	300820.00	56.147	57.850	B883263371	沪Ａ	5200	6700	
603826	坤彩科技	0	0	0	7500	-44518.49	0.000	0.00	0.000	26.150	B883263371	沪Ａ	0	7500	
603806	福斯特	22200	22200	0	0	8783.95	0.560	1576200.00	70.604	71.000	B883263371	沪Ａ	22200	22200	
603766	隆鑫通用	47500	47500	0	148100	35134.85	19.671	213750.00	3.760	4.500	B883263371	沪Ａ	47500	195600	
603733	仙鹤股份	19800	19800	0	0	-8061.38	-1.715	461934.00	23.737	23.330	B883263371	沪Ａ	19800	19800	
603728	鸣志电器	7000	7000	0	5400	154.58	0.142	109270.00	15.588	15.610	B883263371	沪Ａ	7000	12400	
603722	阿科力	14400	0	14400	0	8615.68	1.442	606096.00	41.492	42.090	B883263371	沪Ａ	14400	0	
603718	海利生物	56950	30850	26100	0	-238486.40	-10.544	2023433.50	39.718	35.530	B883263371	沪Ａ	56950	30850	
603666	亿嘉和	3500	3500	0	0	-7220.61	-1.793	395500.00	115.063	113.000	B883263371	沪Ａ	3500	3500	
603661	恒林股份	10300	7400	2900	0	127945.48	21.253	729961.00	58.448	70.870	B883263371	沪Ａ	10300	7400	
603638	艾迪精密	5100	5100	0	2800	11341.63	4.000	294882.00	55.596	57.820	B883263371	沪Ａ	5100	7900	
603606	东方电缆	22600	0	22600	0	5368.25	1.029	527032.00	23.082	23.320	B883263371	沪Ａ	22600	0	
603605	珀莱雅	6708	6708	0	900	43475.32	3.768	1197378.00	172.019	178.500	B883263371	沪Ａ	6708	7608	
603579	荣泰健康	16200	16200	0	3600	10045.93	1.570	650106.00	39.510	40.130	B883263371	沪Ａ	16200	19800	
603520	司太立	25400	0	25400	0	42352.76	2.315	1871472.00	72.013	73.680	B883263371	沪Ａ	25400	0	
603505	金石资源	19300	19300	0	16500	-52563.08	-10.056	470148.00	27.083	24.360	B883263371	沪Ａ	19300	35800	
603501	韦尔股份	7600	7600	0	0	-33235.63	-2.294	1415728.00	190.653	186.280	B883263371	沪Ａ	7600	7600	
603378	亚士创能	1600	1600	0	0	5545.70	5.231	111568.00	66.264	69.730	B883263371	沪Ａ	1600	1600	
603345	安井食品	4600	0	4600	0	2544.95	0.375	680524.00	147.387	147.940	B883263371	沪Ａ	4600	0	
603317	天味食品	24600	24600	0	0	19574.96	1.403	1414746.00	56.714	57.510	B883263371	沪Ａ	24600	24600	
603308	应流股份	61700	61700	0	0	106090.46	6.418	1759067.00	26.791	28.510	B883263371	沪Ａ	61700	61700	
603301	振德医疗	29800	29800	0	0	105347.72	4.403	2497836.00	80.285	83.820	B883263371	沪Ａ	29800	29800	
603288	海天味业	3726	3726	0	2974	55907.42	10.718	577530.00	139.995	155.000	B883263371	沪Ａ	3726	6700	
603185	上机数控	6400	6400	0	0	4105.22	0.920	450496.00	69.749	70.390	B883263371	沪Ａ	6400	6400	
603127	昭衍新药	11500	11500	0	0	-14439.78	-1.411	1008665.00	88.966	87.710	B883263371	沪Ａ	11500	11500	
603118	共进股份	0	0	0	30700	-29189.06	0.000	0.00	0.000	13.450	B883263371	沪Ａ	0	30700	
603043	广州酒家	52400	52400	0	0	-113381.54	-4.806	2245864.00	45.024	42.860	B883263371	沪Ａ	52400	52400	
603018	中设集团	23900	23900	0	0	501.92	0.152	330298.00	13.799	13.820	B883263371	沪Ａ	23900	23900	
601949	中国出版	23200	23200	0	3000	-10865.58	-7.412	135720.00	6.318	5.850	B883263371	沪Ａ	23200	26200	
601899	紫金矿业	0	0	0	184200	-376259.01	0.000	0.00	0.000	5.780	B883263371	沪Ａ	0	184200	
601888	中国中免	11300	11300	0	0	20659.46	0.890	2341925.00	205.422	207.250	B883263371	沪Ａ	11300	11300	
601838	成都银行	63400	63400	0	0	19643.84	3.175	638438.00	9.760	10.070	B883263371	沪Ａ	63400	63400	
601799	星宇股份	600	600	0	0	25459.61	36.986	94296.00	114.727	157.160	B883263371	沪Ａ	600	600	
601368	绿城水务	15200	15200	0	0	247.59	0.280	88616.00	5.814	5.830	B883263371	沪Ａ	15200	15200	
601231	环旭电子	72200	72200	0	27500	8652.64	0.490	1773232.00	24.440	24.560	B883263371	沪Ａ	72200	99700	
601216	君正集团	16800	0	16800	0	-5576.15	-3.814	140616.00	8.702	8.370	B883263371	沪Ａ	16800	0	
600988	赤峰黄金	104000	0	104000	0	3042.30	0.150	2033200.00	19.521	19.550	B883263371	沪Ａ	104000	0	
600984	建设机械	33100	25100	8000	8000	17546.72	2.018	887080.00	26.270	26.800	B883263371	沪Ａ	33100	33100	
600885	宏发股份	25100	25100	0	0	57625.81	4.803	1257510.00	47.804	50.100	B883263371	沪Ａ	25100	25100	
600882	妙可蓝多	0	0	0	3800	-16534.34	0.000	0.00	0.000	42.410	B883263371	沪Ａ	0	3800	
600846	同济科技	0	0	0	1	-28464.13	0.000	0.00	0.000	8.670	B883263371	沪Ａ	0	1	
600827	百联股份	124100	124100	0	0	-146452.73	-6.382	2148171.00	18.490	17.310	B883263371	沪Ａ	124100	124100	
600811	东方集团	156000	156000	0	0	-16069.55	-1.957	804960.00	5.263	5.160	B883263371	沪Ａ	156000	156000	
600801	华新水泥	71100	71100	0	18200	-6972.72	-0.353	1969470.00	27.798	27.700	B883263371	沪Ａ	71100	89300	
600773	西藏城投	8100	8100	0	10600	10982.33	22.619	59535.00	5.994	7.350	B883263371	沪Ａ	8100	18700	
600742	一汽富维	12600	12600	0	0	10473.34	7.510	149940.00	11.069	11.900	B883263371	沪Ａ	12600	12600	
600732	爱旭股份	17600	17600	0	0	1490.38	0.600	249744.00	14.105	14.190	B883263371	沪Ａ	17600	17600	
600676	交运股份	62900	62900	0	6900	-5297.68	-1.451	359788.00	5.804	5.720	B883263371	沪Ａ	62900	69800	
600636	国新文化	7500	7500	0	0	892.22	0.706	127275.00	16.851	16.970	B883263371	沪Ａ	7500	7500	
600623	华谊集团	41600	41600	0	9900	-13749.85	-5.445	238784.00	6.071	5.740	B883263371	沪Ａ	41600	51500	
600619	海立股份	0	0	0	1100	-582.43	0.000	0.00	0.000	8.290	B883263371	沪Ａ	0	1100	
600617	国新能源	3500	3500	0	30800	-43531.19	-70.557	18165.00	17.627	5.190	B883263371	沪Ａ	3500	34300	
600603	广汇物流	60600	60600	0	0	-19328.15	-5.510	331482.00	5.789	5.470	B883263371	沪Ａ	60600	60600	
600600	青岛啤酒	16100	16100	0	2200	-33958.72	-2.739	1205890.00	77.009	74.900	B883263371	沪Ａ	16100	18300	
600510	黑牡丹	31500	31500	0	0	4776.65	1.658	292950.00	9.148	9.300	B883263371	沪Ａ	31500	31500	
600500	中化国际	40	40	0	9560	5200.32	0.000	237.20	-124.078	5.930	B883263371	沪Ａ	40	9600	
600436	片仔癀	400	400	0	0	-832.64	-1.038	79356.00	200.472	198.390	B883263371	沪Ａ	400	400	
600391	航发科技	68900	28700	40200	5000	49566.65	2.362	2148302.00	30.461	31.180	B883263371	沪Ａ	68900	33700	
600363	联创光电	50600	50600	0	12000	-56712.20	-5.155	1043372.00	21.741	20.620	B883263371	沪Ａ	50600	62600	
600346	恒力石化	120900	120900	0	0	-25535.58	-1.108	2278965.00	19.061	18.850	B883263371	沪Ａ	120900	120900	
600343	航天动力	24313	24313	0	0	74563.10	38.177	269874.30	8.033	11.100	B883263371	沪Ａ	24313	24313	
600323	瀚蓝环境	0	0	0	13800	10967.03	0.000	0.00	0.000	28.150	B883263371	沪Ａ	0	13800	
600298	安琪酵母	4200	4200	0	0	943.41	0.341	277200.00	65.775	66.000	B883263371	沪Ａ	4200	4200	
600211	西藏药业	9500	9500	0	0	38379.36	3.538	1123185.00	114.190	118.230	B883263371	沪Ａ	9500	9500	
600161	天坛生物	22500	22500	0	0	35418.10	3.517	1042425.00	44.756	46.330	B883263371	沪Ａ	22500	22500	
600079	人福医药	0	0	0	3900	-259.08	0.000	0.00	0.000	36.510	B883263371	沪Ａ	0	3900	
600073	上海梅林	215800	215800	0	0	31807.09	1.305	2468752.00	11.293	11.440	B883263371	沪Ａ	215800	215800	
511990	华宝添益	15	15	0	0	42434.45	0.000	1500.08	-2728.958	100.005	B883263371	沪Ａ	15	15	
300782	卓胜微	2900	2900	0	0	11915.53	1.003	1200397.00	409.821	413.930	0899226926	深Ａ	2900	2900	
300770	新媒股份	900	900	0	2900	-13265.58	-11.257	104580.00	130.940	116.200	0899226926	深Ａ	900	3800	
300762	上海瀚讯	11700	11700	0	0	-9192.93	-1.752	515502.00	44.846	44.060	0899226926	深Ａ	11700	11700	
300760	迈瑞医疗	4200	4200	0	0	-34661.60	-2.547	1326024.00	323.973	315.720	0899226926	深Ａ	4200	4200	
300759	康龙化成	9700	9700	0	0	1839.46	0.204	904816.00	93.090	93.280	0899226926	深Ａ	9700	9700	
300741	华宝股份	16500	16500	0	4700	10011.05	1.108	913605.00	54.763	55.370	0899226926	深Ａ	16500	21200	
300729	乐歌股份	500	500	0	0	-2264.65	-6.818	30950.00	66.429	61.900	0899226926	深Ａ	500	500	
300724	捷佳伟创	0	0	0	600	-22096.45	0.000	0.00	0.000	84.810	0899226926	深Ａ	0	600	
300702	天宇股份	2900	2900	0	0	-2688.13	-0.894	297859.00	103.637	102.710	0899226926	深Ａ	2900	2900	
300696	爱乐达	300	300	0	0	893.89	5.751	16437.00	51.810	54.790	0899226926	深Ａ	300	300	
300677	英科医疗	600	600	0	0	-3903.52	-3.998	93726.00	162.716	156.210	0899226926	深Ａ	600	600	
300671	富满电子	11800	11800	0	0	27861.68	5.052	579380.00	46.739	49.100	0899226926	深Ａ	11800	11800	
300659	中孚信息	1400	1400	0	600	-11667.03	-13.140	77126.00	63.424	55.090	0899226926	深Ａ	1400	2000	
300651	金陵体育	0	0	0	1500	-1625.12	0.000	0.00	0.000	37.890	0899226926	深Ａ	0	1500	
300601	康泰生物	11500	9700	1800	1500	-381011.77	-14.233	2295860.00	232.771	199.640	0899226926	深Ａ	11500	11200	
300599	雄塑科技	52600	52600	0	0	-18342.02	-2.265	791630.00	15.399	15.050	0899226926	深Ａ	52600	52600	
300596	利安隆	0	0	0	8700	-23088.38	0.000	0.00	0.000	36.840	0899226926	深Ａ	0	8700	
300579	数字认证	10925	6925	4000	4000	39232.57	6.272	664786.25	57.259	60.850	0899226926	深Ａ	10925	10925	
300567	精测电子	0	0	0	3700	-26496.90	0.000	0.00	0.000	63.830	0899226926	深Ａ	0	3700	
300566	激智科技	2400	2400	0	0	-1682.64	-2.020	81600.00	34.701	34.000	0899226926	深Ａ	2400	2400	
300558	贝达药业	17900	7400	10500	0	17229.81	0.739	2348480.00	130.237	131.200	0899226926	深Ａ	17900	7400	
300522	世名科技	0	0	0	2400	14910.19	0.000	0.00	0.000	29.520	0899226926	深Ａ	0	2400	
300502	新易盛	22700	22700	0	0	23500.83	1.506	1584460.00	68.765	69.800	0899226926	深Ａ	22700	22700	
300496	中科创达	0	0	0	3600	-919.81	0.000	0.00	0.000	90.710	0899226926	深Ａ	0	3600	
300492	华图山鼎	1400	1400	0	0	59.27	0.093	63700.00	45.458	45.500	0899226926	深Ａ	1400	1400	
300455	康拓红外	82700	0	82700	0	-12151.70	-0.908	1326508.00	16.187	16.040	0899226926	深Ａ	82700	0	
300447	全信股份	14600	14600	0	9900	-6.06	-0.003	195494.00	13.390	13.390	0899226926	深Ａ	14600	24500	
300435	中泰股份	54000	0	54000	0	1925.07	0.264	731700.00	13.514	13.550	0899226926	深Ａ	54000	0	
300427	红相股份	0	0	0	63100	145516.95	0.000	0.00	0.000	30.230	0899226926	深Ａ	0	63100	
300423	鲁亿通	5770	5770	0	0	18840.61	28.556	84819.00	11.435	14.700	0899226926	深Ａ	5770	5770	
300422	博世科	9100	9100	0	35800	-67306.05	-38.231	108745.00	19.346	11.950	0899226926	深Ａ	9100	44900	
300395	菲利华	13600	13600	0	0	-9624.92	-1.493	635120.00	47.408	46.700	0899226926	深Ａ	13600	13600	
300374	恒通科技	24400	24400	0	0	-51503.29	-10.271	449936.00	20.551	18.440	0899226926	深Ａ	24400	24400	
300300	汉鼎宇佑	8100	8100	0	56000	-54535.01	-50.726	52974.00	13.273	6.540	0899226926	深Ａ	8100	64100	
300298	三诺生物	23400	23400	0	0	-22989.18	-2.417	928278.00	40.652	39.670	0899226926	深Ａ	23400	23400	
300263	隆华科技	139000	139000	0	0	-84703.24	-6.361	1246830.00	9.579	8.970	0899226926	深Ａ	139000	139000	
300238	冠昊生物	20300	20300	0	0	-4748.84	-0.806	584640.00	29.034	28.800	0899226926	深Ａ	20300	20300	
300231	银信科技	85500	85500	0	0	37195.22	4.280	906300.00	10.165	10.600	0899226926	深Ａ	85500	85500	
300215	电科院	10200	10200	0	0	-17823.81	-17.220	85680.00	10.147	8.400	0899226926	深Ａ	10200	10200	
300214	日科化学	3200	3200	0	17500	-13916.31	-32.216	29280.00	13.499	9.150	0899226926	深Ａ	3200	20700	
300207	欣旺达	44200	44200	0	0	-198933.80	-14.742	1150526.00	30.531	26.030	0899226926	深Ａ	44200	44200	
300192	科斯伍德	15100	15100	0	0	-5153.28	-1.301	391090.00	26.241	25.900	0899226926	深Ａ	15100	15100	
300177	中海达	201700	201700	0	0	-6325.05	-0.270	2339720.00	11.631	11.600	0899226926	深Ａ	201700	201700	
300171	东富龙	18500	18500	0	0	-9201.83	-2.364	379990.00	21.037	20.540	0899226926	深Ａ	18500	18500	
300159	新研股份	16900	16900	0	0	3363.41	3.618	96330.00	5.501	5.700	0899226926	深Ａ	16900	16900	
300158	振东制药	178300	0	178300	0	17426.61	1.634	1084064.00	5.982	6.080	0899226926	深Ａ	178300	0	
300151	昌红科技	68000	68000	0	0	389379.96	34.717	1510960.00	16.494	22.220	0899226926	深Ａ	68000	68000	
300148	天舟文化	129800	20000	109800	109800	37852.70	4.969	799568.00	5.868	6.160	0899226926	深Ａ	129800	129800	
300143	盈康生命	4700	4700	0	0	3448.80	3.252	109510.00	22.566	23.300	0899226926	深Ａ	4700	4700	
300125	聆达股份	20600	20600	0	0	15838.38	4.488	368740.00	17.131	17.900	0899226926	深Ａ	20600	20600	
300123	亚光科技	68992	28792	40200	64708	-98253.18	-6.259	1471599.36	22.754	21.330	0899226926	深Ａ	68992	93500	
300122	智飞生物	16100	16100	0	0	-46121.27	-1.937	2334500.00	147.865	145.000	0899226926	深Ａ	16100	16100	
300099	精准信息	51800	0	51800	0	-10879.26	-2.384	445480.00	8.810	8.600	0899226926	深Ａ	51800	0	
300091	金通灵	0	0	0	177800	17358.31	0.000	0.00	0.000	4.290	0899226926	深Ａ	0	177800	
080070	特发配债	1268	1268	0	0	0.00	0.000	0.00	0.000	1.000	0899226926	深Ａ	1268	1268	
002933	新兴装备	6700	6700	0	0	6217.51	2.162	293862.00	42.932	43.860	0899226926	深Ａ	6700	6700	
002932	明德生物	13700	13700	0	0	4782.76	0.421	1141347.00	82.961	83.310	0899226926	深Ａ	13700	13700	
002930	宏川智慧	2100	2100	0	0	34455.75	340.228	44583.00	4.823	21.230	0899226926	深Ａ	2100	2100	
002925	盈趣科技	8500	8500	0	1000	7963.84	1.746	464100.00	53.663	54.600	0899226926	深Ａ	8500	9500	
002901	大博医疗	5100	5100	0	2200	10771.26	2.325	474147.00	90.858	92.970	0899226926	深Ａ	5100	7300	
002887	绿茵生态	2000	2000	0	0	-1099.90	-3.734	28360.00	14.730	14.180	0899226926	深Ａ	2000	2000	
002866	传艺科技	5300	5300	0	29900	-2750.78	-2.357	113950.00	22.019	21.500	0899226926	深Ａ	5300	35200	
002847	盐津铺子	9600	9600	0	0	124969.16	10.780	1284288.00	120.762	133.780	0899226926	深Ａ	9600	9600	
002821	凯莱英	4700	4700	0	0	-764.38	-0.071	1071224.00	228.083	227.920	0899226926	深Ａ	4700	4700	
002818	富森美	61870	61870	0	0	-37925.58	-3.793	962078.50	16.163	15.550	0899226926	深Ａ	61870	61870	
002810	山东赫达	2500	2500	0	8400	1222.06	1.367	90600.00	35.751	36.240	0899226926	深Ａ	2500	10900	
002735	王子新材	7800	7800	0	0	-11317.05	-4.433	243984.00	32.731	31.280	0899226926	深Ａ	7800	7800	
