标题：资金股票
营业部名称：中航信交易5-2
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	9042752.250	15607811.190	108661555.510	124269367.700	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603987	康德莱	66400	66400	0	0	79712.45	7.000	1218440.00	17.150	18.350	B883263371	沪Ａ	66400	66400	
603960	克来机电	400	400	0	0	401.30	2.378	17280.00	42.197	43.200	B883263371	沪Ａ	400	400	
603906	龙蟠科技	0	0	0	300	8567.52	0.000	0.00	0.000	22.560	B883263371	沪Ａ	0	300	
603799	华友钴业	0	0	0	50800	40064.87	0.000	0.00	0.000	44.750	B883263371	沪Ａ	0	50800	
603766	隆鑫通用	195600	0	195600	0	22877.44	2.757	852816.00	4.243	4.360	B883263371	沪Ａ	195600	0	
603739	蔚蓝生物	2900	2900	0	13500	15455.91	21.914	85985.00	24.320	29.650	B883263371	沪Ａ	2900	16400	
603661	恒林股份	10000	10000	0	0	12279.68	2.041	613900.00	60.162	61.390	B883263371	沪Ａ	10000	10000	
603660	苏州科达	52680	52680	0	0	3300.54	0.704	472012.80	8.897	8.960	B883263371	沪Ａ	52680	52680	
603626	科森科技	12800	12800	0	0	-15436.29	-7.315	195584.00	16.486	15.280	B883263371	沪Ａ	12800	12800	
603618	杭电股份	22800	0	22800	0	-1514.09	-1.106	135432.00	6.006	5.940	B883263371	沪Ａ	22800	0	
603611	诺力股份	16600	16600	0	0	-17377.77	-4.625	358394.00	22.637	21.590	B883263371	沪Ａ	16600	16600	
603605	珀莱雅	9908	9908	0	0	36512.69	2.099	1776405.32	175.605	179.290	B883263371	沪Ａ	9908	9908	
603501	韦尔股份	7400	7400	0	0	33999.49	2.311	1505160.00	198.805	203.400	B883263371	沪Ａ	7400	7400	
603365	水星家纺	700	700	0	0	-93.43	-0.845	10969.00	15.803	15.670	B883263371	沪Ａ	700	700	
603333	尚纬股份	2000	2000	0	0	96.82	0.671	14520.00	7.212	7.260	B883263371	沪Ａ	2000	2000	
