标题：资金股票
营业部名称：中航信交易7-2
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	8982748.500	9269390.300	111726632.860	120996024.160	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603993	洛阳钼业	492900	469100	23800	0	168390.33	7.803	2326488.00	4.378	4.720	B883263371	沪Ａ	492900	469100	
603969	银龙股份	169300	0	169300	0	2865.00	0.356	807561.00	4.753	4.770	B883263371	沪Ａ	169300	0	
603959	百利科技	50400	0	50400	0	21205.68	4.696	472752.00	8.959	9.380	B883263371	沪Ａ	50400	0	
603916	苏博特	26135	26135	0	0	18327.65	2.567	732302.70	27.319	28.020	B883263371	沪Ａ	26135	26135	
603912	佳力图	0	0	0	6200	20755.36	0.000	0.00	0.000	26.670	B883263371	沪Ａ	0	6200	
603826	坤彩科技	0	0	0	28400	34603.21	0.000	0.00	0.000	32.920	B883263371	沪Ａ	0	28400	
603711	香飘飘	0	0	0	6700	16967.71	0.000	0.00	0.000	31.890	B883263371	沪Ａ	0	6700	
603650	彤程新材	200	200	0	5800	117938.03	0.000	7520.00	-552.090	37.600	B883263371	沪Ａ	200	6000	
603608	天创时尚	1400	1400	0	0	248.60	1.605	15736.00	11.062	11.240	B883263371	沪Ａ	1400	1400	
603598	引力传媒	32000	0	32000	0	13216.68	2.437	555520.00	16.947	17.360	B883263371	沪Ａ	32000	0	
603590	康辰药业	100	100	0	4500	1512.45	48.592	4625.00	31.126	46.250	B883263371	沪Ａ	100	4600	
603238	诺邦股份	0	0	0	100	18910.50	0.000	0.00	0.000	45.510	B883263371	沪Ａ	0	100	
603222	济民制药	3400	3400	0	0	-1010.57	-0.836	119884.00	35.557	35.260	B883263371	沪Ａ	3400	3400	
603169	兰石重装	122900	122900	0	0	3734.89	0.618	608355.00	4.920	4.950	B883263371	沪Ａ	122900	122900	
603138	海量数据	77540	0	77540	0	184076.68	8.990	2231601.20	26.406	28.780	B883263371	沪Ａ	77540	0	
603111	康尼机电	95800	95800	0	0	77338.39	12.190	711794.00	6.623	7.430	B883263371	沪Ａ	95800	95800	
601777	力帆股份	215500	215500	0	0	-49110.57	-4.790	976215.00	4.758	4.530	B883263371	沪Ａ	215500	215500	
601766	中国中车	322900	322900	0	0	15894.72	0.794	2018125.00	6.201	6.250	B883263371	沪Ａ	322900	322900	
