标题：资金股票
营业部名称：中航信交易5-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	6949426.270	9496339.820	114631164.050	124127504.870	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603810	丰山集团	0	0	0	60	-1283.86	0.000	0.00	0.000	38.790	B883263371	沪Ａ	0	60	
603766	隆鑫通用	27600	27600	0	0	-26.23	-0.022	119232.00	4.321	4.320	B883263371	沪Ａ	27600	27600	
603739	蔚蓝生物	16400	0	16400	0	3026.46	0.631	482488.00	29.235	29.420	B883263371	沪Ａ	16400	0	
603661	恒林股份	10000	10000	0	0	13479.68	2.241	615100.00	60.162	61.510	B883263371	沪Ａ	10000	10000	
603660	苏州科达	9100	9100	0	0	-1444.07	-1.665	85267.00	9.529	9.370	B883263371	沪Ａ	9100	9100	
603626	科森科技	37400	37400	0	0	8313.48	1.545	546414.00	14.388	14.610	B883263371	沪Ａ	37400	37400	
603611	诺力股份	16600	16600	0	0	15988.23	4.255	391760.00	22.637	23.600	B883263371	沪Ａ	16600	16600	
603429	集友股份	28600	0	28600	0	28918.93	3.028	983840.00	33.389	34.400	B883263371	沪Ａ	28600	0	
603267	鸿远电子	10100	10100	0	0	25915.72	5.248	519746.00	48.894	51.460	B883263371	沪Ａ	10100	10100	
603138	海量数据	40	40	0	400	-83432.65	-98.839	980.00	2110.316	24.500	B883263371	沪Ａ	40	440	
603043	广州酒家	20600	20600	0	0	21308.87	3.061	717498.00	33.796	34.830	B883263371	沪Ａ	20600	20600	
601878	浙商证券	133700	0	133700	133700	-133149.07	-5.464	2303651.00	18.226	17.230	B883263371	沪Ａ	133700	133700	
601788	光大证券	0	0	0	87300	156968.17	0.000	0.00	0.000	26.110	B883263371	沪Ａ	0	87300	
601226	华电重工	0	0	0	19800	-2481.44	0.000	0.00	0.000	4.410	B883263371	沪Ａ	0	19800	
601225	陕西煤业	4400	4400	0	88600	-14394.91	-28.999	35244.00	11.282	8.010	B883263371	沪Ａ	4400	93000	
600894	广日股份	55300	55300	0	0	5765.94	1.321	442400.00	7.896	8.000	B883263371	沪Ａ	55300	55300	
600879	航天电子	21600	21600	0	266100	-33910.43	-16.684	169344.00	9.410	7.840	B883263371	沪Ａ	21600	287700	
600859	王府井	0	0	0	1200	-50054.09	0.000	0.00	0.000	65.500	B883263371	沪Ａ	0	1200	
600850	华东电脑	21400	0	21400	0	10553.49	1.793	599200.00	27.507	28.000	B883263371	沪Ａ	21400	0	
600804	鹏博士	0	0	0	57300	-46784.65	0.000	0.00	0.000	8.950	B883263371	沪Ａ	0	57300	
600803	新奥股份	8000	0	8000	0	2012.05	2.017	101760.00	12.468	12.720	B883263371	沪Ａ	8000	0	
600782	新钢股份	103700	103700	0	0	-9436.79	-2.000	462502.00	4.551	4.460	B883263371	沪Ａ	103700	103700	
600773	西藏城投	71100	71100	0	0	-14534.23	-2.952	477792.00	6.924	6.720	B883263371	沪Ａ	71100	71100	
600705	中航资本	356500	356500	0	0	10043.95	0.562	1796760.00	5.012	5.040	B883263371	沪Ａ	356500	356500	
600673	东阳光	141900	141900	0	0	57070.52	5.466	1101144.00	7.358	7.760	B883263371	沪Ａ	141900	141900	
600645	中源协和	24500	24500	0	0	-141593.32	-17.519	666645.00	32.989	27.210	B883263371	沪Ａ	24500	24500	
600626	申达股份	24700	24700	0	0	-6189.53	-4.298	137826.00	5.831	5.580	B883263371	沪Ａ	24700	24700	
600624	复旦复华	0	0	0	2000	-673.18	0.000	0.00	0.000	10.020	B883263371	沪Ａ	0	2000	
