标题：资金股票
营业部名称：中航信交易6-2
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	15606909.010	7975845.790	118236190.970	126212037.760	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603987	康德莱	66400	66400	0	0	201888.45	17.729	1340616.00	17.150	20.190	B883263371	沪Ａ	66400	66400	
603960	克来机电	400	400	0	0	237.30	1.406	17116.00	42.197	42.790	B883263371	沪Ａ	400	400	
603936	博敏电子	30000	0	30000	0	-6843.73	-1.410	478500.00	16.178	15.950	B883263371	沪Ａ	30000	0	
603766	隆鑫通用	195600	195600	0	0	13097.45	1.578	843036.00	4.243	4.310	B883263371	沪Ａ	195600	195600	
603739	蔚蓝生物	2900	2900	0	0	18848.93	26.725	89378.00	24.320	30.820	B883263371	沪Ａ	2900	2900	
603661	恒林股份	10000	10000	0	0	25679.68	4.268	627300.00	60.162	62.730	B883263371	沪Ａ	10000	10000	
603660	苏州科达	52680	52680	0	0	6988.14	1.491	475700.40	8.897	9.030	B883263371	沪Ａ	52680	52680	
603626	科森科技	12800	12800	0	0	-16588.29	-7.861	194432.00	16.486	15.190	B883263371	沪Ａ	12800	12800	
603618	杭电股份	22800	22800	0	0	1221.92	0.892	138168.00	6.006	6.060	B883263371	沪Ａ	22800	22800	
603611	诺力股份	16600	16600	0	0	-17543.77	-4.669	358228.00	22.637	21.580	B883263371	沪Ａ	16600	16600	
603605	珀莱雅	9908	9908	0	0	117956.45	6.780	1857849.08	175.605	187.510	B883263371	沪Ａ	9908	9908	
603557	起步股份	36100	0	36100	0	17269.97	4.931	367498.00	9.702	10.180	B883263371	沪Ａ	36100	0	
603501	韦尔股份	0	0	0	7400	43012.89	0.000	0.00	0.000	205.640	B883263371	沪Ａ	0	7400	
603365	水星家纺	700	700	0	0	-128.43	-1.161	10934.00	15.803	15.620	B883263371	沪Ａ	700	700	
603333	尚纬股份	2000	2000	0	0	296.82	2.058	14720.00	7.212	7.360	B883263371	沪Ａ	2000	2000	
603305	旭升股份	10400	10400	0	0	10913.17	2.406	464568.00	43.621	44.670	B883263371	沪Ａ	10400	10400	
603297	永新光学	5100	5100	0	0	-6055.89	-2.675	220320.00	44.387	43.200	B883263371	沪Ａ	5100	5100	
603200	上海洗霸	0	0	0	1200	362.27	0.000	0.00	0.000	39.650	B883263371	沪Ａ	0	1200	
603043	广州酒家	20600	20600	0	0	119776.87	17.205	815966.00	33.796	39.610	B883263371	沪Ａ	20600	20600	
603010	万盛股份	7100	7100	0	0	8983.54	8.077	120203.00	15.665	16.930	B883263371	沪Ａ	7100	7100	
601949	中国出版	26200	0	26200	0	-1817.68	-1.089	165060.00	6.369	6.300	B883263371	沪Ａ	26200	0	
601865	福莱特	0	0	0	12500	5346.13	0.000	0.00	0.000	22.790	B883263371	沪Ａ	0	12500	
601811	新华文轩	16800	0	16800	0	2483.17	1.335	188496.00	11.072	11.220	B883263371	沪Ａ	16800	0	
601100	恒立液压	2700	2700	0	0	-3634.18	-2.162	164430.00	62.246	60.900	B883263371	沪Ａ	2700	2700	
600983	惠而浦	38600	38600	0	0	-519.23	-0.264	196474.00	5.103	5.090	B883263371	沪Ａ	38600	38600	
600894	广日股份	55300	55300	0	0	-15994.65	-3.666	420280.00	7.889	7.600	B883263371	沪Ａ	55300	55300	
600888	新疆众和	138700	42700	96000	96000	44466.82	6.073	776720.00	5.279	5.600	B883263371	沪Ａ	138700	138700	
600885	宏发股份	49300	49300	0	0	196455.42	10.455	2075530.00	38.115	42.100	B883263371	沪Ａ	49300	49300	
600861	北京城乡	0	0	0	31500	209422.93	0.000	0.00	0.000	18.710	B883263371	沪Ａ	0	31500	
600850	华东电脑	7200	7200	0	0	-22551.49	-10.282	196776.00	30.462	27.330	B883263371	沪Ａ	7200	7200	
600801	华新水泥	58300	0	58300	0	-9851.30	-0.613	1596837.00	27.559	27.390	B883263371	沪Ａ	58300	0	
600773	西藏城投	31200	31200	0	0	10429.89	4.978	219960.00	6.716	7.050	B883263371	沪Ａ	31200	31200	
600676	交运股份	76400	0	76400	0	4362.89	0.987	446176.00	5.783	5.840	B883263371	沪Ａ	76400	0	
600668	尖峰集团	46200	46200	0	0	24906.81	3.238	794178.00	16.651	17.190	B883263371	沪Ａ	46200	46200	
600629	华建集团	12000	0	12000	0	132.32	0.123	107400.00	8.939	8.950	B883263371	沪Ａ	12000	0	
600622	光大嘉宝	183200	183200	0	0	-115545.11	-13.056	769440.00	4.831	4.200	B883263371	沪Ａ	183200	183200	
600596	新安股份	195800	195800	0	0	-36133.96	-1.992	1777864.00	9.265	9.080	B883263371	沪Ａ	195800	195800	
600594	益佰制药	27900	27900	0	0	16708.65	8.282	218457.00	7.231	7.830	B883263371	沪Ａ	27900	27900	
600590	泰豪科技	51800	51800	0	0	-2193.92	-0.671	324786.00	6.312	6.270	B883263371	沪Ａ	51800	51800	
600588	用友网络	0	0	0	9700	6257.72	0.000	0.00	0.000	47.020	B883263371	沪Ａ	0	9700	
600551	时代出版	14800	14800	0	0	-13110.19	-8.480	141488.00	10.446	9.560	B883263371	沪Ａ	14800	14800	
600515	海航基础	88000	88000	0	157800	-185244.22	-23.376	607200.00	9.005	6.900	B883263371	沪Ａ	88000	245800	
600500	中化国际	18300	18300	0	0	1404.47	1.370	103944.00	5.603	5.680	B883263371	沪Ａ	18300	18300	
600497	驰宏锌锗	269100	0	269100	0	6130.02	0.535	1151748.00	4.257	4.280	B883263371	沪Ａ	269100	0	
600480	凌云股份	102080	102080	0	0	-12557.12	-1.537	804390.40	8.003	7.880	B883263371	沪Ａ	102080	102080	
600449	宁夏建材	51200	51200	0	0	26369.28	2.876	943104.00	17.905	18.420	B883263371	沪Ａ	51200	51200	
600435	北方导航	34100	34100	0	0	7365.15	2.499	302126.00	8.644	8.860	B883263371	沪Ａ	34100	34100	
600392	盛和资源	169600	169600	0	0	-100170.79	-6.483	1444992.00	9.111	8.520	B883263371	沪Ａ	169600	169600	
600376	首开股份	50797	50797	0	0	-1942.80	-0.563	342879.75	6.788	6.750	B883263371	沪Ａ	50797	50797	
600369	西南证券	228200	228200	0	0	17560.24	1.333	1334970.00	5.773	5.850	B883263371	沪Ａ	228200	228200	
600363	联创光电	0	0	0	24	-3085.32	0.000	0.00	0.000	16.600	B883263371	沪Ａ	0	24	
600362	江西铜业	105200	0	105200	0	-3297.34	-0.193	1703188.00	16.221	16.190	B883263371	沪Ａ	105200	0	
600343	航天动力	49413	0	49413	0	-20.89	-0.005	452128.95	9.150	9.150	B883263371	沪Ａ	49413	0	
600326	西藏天路	12100	12100	0	0	18983.28	17.488	127534.00	8.971	10.540	B883263371	沪Ａ	12100	12100	
600323	瀚蓝环境	13800	13800	0	0	1752.53	0.479	367770.00	26.523	26.650	B883263371	沪Ａ	13800	13800	
600298	安琪酵母	3700	3700	0	0	107492.08	78.842	243830.00	36.848	65.900	B883263371	沪Ａ	3700	3700	
600288	大恒科技	18500	18500	0	0	4493.49	2.126	215895.00	11.427	11.670	B883263371	沪Ａ	18500	18500	
600285	羚锐制药	78600	78600	0	13900	70571.60	8.304	920406.00	10.812	11.710	B883263371	沪Ａ	78600	92500	
600273	嘉化能源	21000	21000	0	71400	115498.67	73.040	273630.00	7.530	13.030	B883263371	沪Ａ	21000	92400	
600267	海正药业	53800	0	53800	53800	145098.99	15.668	1071158.00	17.213	19.910	B883263371	沪Ａ	53800	53800	
600183	生益科技	0	0	0	70800	22652.31	0.000	0.00	0.000	28.770	B883263371	沪Ａ	0	70800	
600161	天坛生物	46900	0	46900	0	44769.86	1.961	2327647.00	48.675	49.630	B883263371	沪Ａ	46900	0	
600151	航天机电	137900	137900	0	0	-56182.18	-7.292	714322.00	5.587	5.180	B883263371	沪Ａ	137900	137900	
600131	国网信通	80800	80800	0	0	-310911.87	-15.928	1641048.00	24.158	20.310	B883263371	沪Ａ	80800	80800	
600118	中国卫星	30600	29400	1200	1200	-14760.87	-1.347	1081098.00	35.812	35.330	B883263371	沪Ａ	30600	30600	
600089	特变电工	271262	271262	0	0	67304.14	2.925	2368117.26	8.482	8.730	B883263371	沪Ａ	271262	271262	
600057	厦门象屿	119300	119300	0	0	42023.68	5.567	796924.00	6.328	6.680	B883263371	沪Ａ	119300	119300	
511990	华宝添益	15	15	0	0	42434.54	0.000	1500.17	-2728.958	100.011	B883263371	沪Ａ	15	15	
300785	值得买	0	0	0	600	1341.15	0.000	0.00	0.000	121.870	0899226926	深Ａ	0	600	
300755	华致酒行	22100	22100	0	0	12638.97	1.974	653055.00	28.978	29.550	0899226926	深Ａ	22100	22100	
300691	联合光电	17200	0	17200	0	-203.93	-0.070	289476.00	16.842	16.830	0899226926	深Ａ	17200	0	
300678	中科信息	17300	17300	0	0	14164.51	3.647	402571.00	22.451	23.270	0899226926	深Ａ	17300	17300	
300677	英科医疗	13300	10300	3000	3000	99396.84	4.551	2283610.00	164.227	171.700	0899226926	深Ａ	13300	13300	
300627	华测导航	17200	17200	0	0	-14282.97	-3.402	405576.00	24.410	23.580	0899226926	深Ａ	17200	17200	
300566	激智科技	0	0	0	2500	-8065.25	0.000	0.00	0.000	31.160	0899226926	深Ａ	0	2500	
300529	健帆生物	0	0	0	81	84815.42	0.000	0.00	0.000	73.400	0899226926	深Ａ	0	81	
300423	鲁亿通	24370	0	24370	0	2919.98	0.880	334843.80	13.620	13.740	0899226926	深Ａ	24370	0	
300414	中光防雷	24200	0	24200	0	9954.02	3.112	329846.00	13.219	13.630	0899226926	深Ａ	24200	0	
300404	博济医药	15900	15900	0	0	5555.40	2.077	273003.00	16.821	17.170	0899226926	深Ａ	15900	15900	
300395	菲利华	13600	0	13600	0	7302.08	1.283	576640.00	41.863	42.400	0899226926	深Ａ	13600	0	
300393	中来股份	62400	62400	0	0	-3437.76	-0.710	480480.00	7.755	7.700	0899226926	深Ａ	62400	62400	
300378	鼎捷软件	82900	82900	0	0	327894.28	13.989	2671867.00	28.275	32.230	0899226926	深Ａ	82900	82900	
300364	中文在线	24200	24200	0	0	43897.65	25.034	219252.00	7.246	9.060	0899226926	深Ａ	24200	24200	
300363	博腾股份	0	0	0	3100	-29454.51	0.000	0.00	0.000	31.960	0899226926	深Ａ	0	3100	
300315	掌趣科技	148900	148900	0	110600	262995.34	23.168	1398171.00	7.624	9.390	0899226926	深Ａ	148900	259500	
300303	聚飞光电	13900	13900	0	0	8955.03	9.438	103833.00	6.826	7.470	0899226926	深Ａ	13900	13900	
300296	利亚德	291400	291400	0	0	154026.32	7.923	2098080.00	6.671	7.200	0899226926	深Ａ	291400	291400	
300263	隆华科技	57000	57000	0	0	15994.95	3.552	466260.00	7.899	8.180	0899226926	深Ａ	57000	57000	
300252	金信诺	50400	50400	0	0	-8396.12	-1.520	543816.00	10.957	10.790	0899226926	深Ａ	50400	50400	
300219	鸿利智汇	52000	52000	0	0	12243.97	2.246	557440.00	10.485	10.720	0899226926	深Ａ	52000	52000	
300212	易华录	1	1	0	9100	-26016.34	-99.808	50.10	26066.440	50.100	0899226926	深Ａ	1	9101	
300151	昌红科技	68000	68000	0	0	386150.12	34.497	1505520.00	16.461	22.140	0899226926	深Ａ	68000	68000	
300149	量子生物	7000	7000	0	0	-30520.91	-17.681	142100.00	24.660	20.300	0899226926	深Ａ	7000	7000	
300148	天舟文化	201900	201900	0	0	-3808.94	-0.336	1128621.00	5.609	5.590	0899226926	深Ａ	201900	201900	
300131	英唐智控	237100	0	237100	0	5078.09	0.346	1474762.00	6.199	6.220	0899226926	深Ａ	237100	0	
300125	聆达股份	5000	5000	0	0	3691.58	4.493	85850.00	16.432	17.170	0899226926	深Ａ	5000	5000	
300122	智飞生物	12600	0	12600	0	-19570.54	-0.828	2343600.00	187.553	186.000	0899226926	深Ａ	12600	0	
300118	东方日升	0	0	0	110500	304565.12	0.000	0.00	0.000	18.680	0899226926	深Ａ	0	110500	
300109	新开源	29300	29300	0	0	-651.63	-0.127	512750.00	17.522	17.500	0899226926	深Ａ	29300	29300	
300099	精准信息	39500	39500	0	0	-2967.23	-1.158	253195.00	6.485	6.410	0899226926	深Ａ	39500	39500	
300088	长信科技	197700	197700	0	0	58261.36	2.475	2411940.00	11.905	12.200	0899226926	深Ａ	197700	197700	
300061	旗天科技	56290	56290	0	0	5415.43	1.845	298899.90	5.214	5.310	0899226926	深Ａ	56290	56290	
300053	欧比特	82900	82900	0	0	-37055.68	-3.656	976562.00	12.227	11.780	0899226926	深Ａ	82900	82900	
