标题：资金股票
营业部名称：中航信交易12-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	834583.400	442075.620	128805721.840	129825930.060	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603868	飞科电器	1500	1500	0	3700	10053.22	13.002	87375.00	51.548	58.250	B883263371	沪Ａ	1500	5200	
603806	福斯特	22200	22200	0	0	-20964.05	-1.337	1546452.00	70.604	69.660	B883263371	沪Ａ	22200	22200	
603766	隆鑫通用	47500	47500	0	0	45584.80	25.521	224200.00	3.760	4.720	B883263371	沪Ａ	47500	47500	
603733	仙鹤股份	19800	19800	0	0	11540.62	2.455	481536.00	23.737	24.320	B883263371	沪Ａ	19800	19800	
603728	鸣志电器	0	0	0	7000	2653.09	0.000	0.00	0.000	16.070	B883263371	沪Ａ	0	7000	
603722	阿科力	14400	14400	0	0	18983.70	3.177	616464.00	41.492	42.810	B883263371	沪Ａ	14400	14400	
603718	海利生物	56950	56950	0	0	-203746.90	-9.008	2058173.00	39.718	36.140	B883263371	沪Ａ	56950	56950	
603666	亿嘉和	3500	3500	0	0	-7220.61	-1.793	395500.00	115.063	113.000	B883263371	沪Ａ	3500	3500	
603661	恒林股份	10300	10300	0	0	200972.48	33.383	802988.00	58.448	77.960	B883263371	沪Ａ	10300	10300	
603638	艾迪精密	0	0	0	5100	11587.09	0.000	0.00	0.000	60.010	B883263371	沪Ａ	0	5100	
603606	东方电缆	0	0	0	22600	11615.82	0.000	0.00	0.000	23.880	B883263371	沪Ａ	0	22600	
603605	珀莱雅	5008	5008	0	1700	31768.99	3.722	885414.40	170.456	176.800	B883263371	沪Ａ	5008	6708	
603579	荣泰健康	8700	8700	0	7500	15758.21	4.646	354960.00	38.989	40.800	B883263371	沪Ａ	8700	16200	
603520	司太立	28900	25400	3500	0	67548.98	3.243	2150449.00	72.073	74.410	B883263371	沪Ａ	28900	25400	
603505	金石资源	0	0	0	19300	-53564.28	0.000	0.00	0.000	24.500	B883263371	沪Ａ	0	19300	
603501	韦尔股份	7600	7600	0	0	-52767.63	-3.642	1396196.00	190.653	183.710	B883263371	沪Ａ	7600	7600	
603378	亚士创能	0	0	0	1600	8367.97	0.000	0.00	0.000	71.380	B883263371	沪Ａ	0	1600	
603345	安井食品	500	500	0	4100	14961.32	24.229	76710.00	123.497	153.420	B883263371	沪Ａ	500	4600	
603317	天味食品	16645	16645	0	7955	82141.06	8.962	998700.00	55.065	60.000	B883263371	沪Ａ	16645	24600	
603308	应流股份	64500	61700	2800	0	66172.47	3.825	1796325.00	26.824	27.850	B883263371	沪Ａ	64500	61700	
603301	振德医疗	29800	29800	0	0	139915.72	5.848	2532404.00	80.285	84.980	B883263371	沪Ａ	29800	29800	
603298	杭叉集团	66740	0	66740	0	4030.05	0.372	1087862.00	16.240	16.300	B883263371	沪Ａ	66740	0	
603288	海天味业	26	26	0	3700	52717.09	0.000	4040.40	-1872.180	155.400	B883263371	沪Ａ	26	3726	
603185	上机数控	3150	3150	0	3250	7466.99	3.455	223587.00	68.610	70.980	B883263371	沪Ａ	3150	6400	
603127	昭衍新药	6800	6800	0	4700	-17937.03	-2.927	594864.00	90.118	87.480	B883263371	沪Ａ	6800	11500	
603069	海汽集团	12900	0	12900	0	22283.43	3.670	629520.00	47.073	48.800	B883263371	沪Ａ	12900	0	
603043	广州酒家	52400	52400	0	0	-81417.54	-3.451	2277828.00	45.024	43.470	B883263371	沪Ａ	52400	52400	
603018	中设集团	21300	21300	0	2600	18223.62	6.225	310980.00	13.744	14.600	B883263371	沪Ａ	21300	23900	
603010	万盛股份	8400	0	8400	0	5375.79	2.941	188160.00	21.760	22.400	B883263371	沪Ａ	8400	0	
601949	中国出版	0	0	0	23200	-9530.97	0.000	0.00	0.000	5.930	B883263371	沪Ａ	0	23200	
601888	中国中免	11300	10100	1200	1200	21517.19	0.928	2341360.00	205.296	207.200	B883263371	沪Ａ	11300	11300	
601838	成都银行	63400	63400	0	0	83677.84	13.523	702472.00	9.760	11.080	B883263371	沪Ａ	63400	63400	
601799	星宇股份	0	0	0	600	23855.38	0.000	0.00	0.000	153.880	B883263371	沪Ａ	0	600	
601368	绿城水务	0	0	0	15200	286.30	0.000	0.00	0.000	5.910	B883263371	沪Ａ	0	15200	
601231	环旭电子	42200	42200	0	30000	21846.44	2.122	1051202.00	24.392	24.910	B883263371	沪Ａ	42200	72200	
601216	君正集团	282600	16800	265800	0	141577.65	5.752	2602746.00	8.709	9.210	B883263371	沪Ａ	282600	16800	
600988	赤峰黄金	121000	3600	117400	100400	216445.70	9.075	2601500.00	19.711	21.500	B883263371	沪Ａ	121000	104000	
600984	建设机械	17100	17100	0	16000	62120.38	14.739	483588.00	24.647	28.280	B883263371	沪Ａ	17100	33100	
600967	内蒙一机	11800	0	11800	0	-1068.53	-0.661	160480.00	13.691	13.600	B883263371	沪Ａ	11800	0	
600893	航发动力	47500	0	47500	0	98847.89	4.254	2422500.00	48.919	51.000	B883263371	沪Ａ	47500	0	
600885	宏发股份	25100	25100	0	0	7174.81	0.598	1207059.00	47.804	48.090	B883263371	沪Ａ	25100	25100	
600827	百联股份	124100	124100	0	0	-89366.73	-3.895	2205257.00	18.490	17.770	B883263371	沪Ａ	124100	124100	
600811	东方集团	156000	156000	0	0	-12949.55	-1.577	808080.00	5.263	5.180	B883263371	沪Ａ	156000	156000	
600801	华新水泥	38300	38300	0	32800	-4545.20	-0.423	1069336.00	28.039	27.920	B883263371	沪Ａ	38300	71100	
600773	西藏城投	0	0	0	8100	10281.49	0.000	0.00	0.000	7.310	B883263371	沪Ａ	0	8100	
600765	中航重机	84400	0	84400	0	8342.04	0.649	1294696.00	15.241	15.340	B883263371	沪Ａ	84400	0	
600742	一汽富维	600	600	0	12000	9170.24	0.000	7140.00	-3.384	11.900	B883263371	沪Ａ	600	12600	
600732	爱旭股份	1500	1500	0	16100	4051.97	22.608	21975.00	11.949	14.650	B883263371	沪Ａ	1500	17600	
600676	交运股份	23121	23121	0	39779	-2366.87	-1.731	134333.01	5.912	5.810	B883263371	沪Ａ	23121	62900	
600636	国新文化	7500	7500	0	0	3742.22	2.961	130125.00	16.851	17.350	B883263371	沪Ａ	7500	7500	
600623	华谊集团	0	0	0	41600	-12038.54	0.000	0.00	0.000	5.830	B883263371	沪Ａ	0	41600	
600617	国新能源	0	0	0	3500	-43479.47	0.000	0.00	0.000	5.300	B883263371	沪Ａ	0	3500	
600603	广汇物流	47700	47700	0	12900	-12127.50	-4.343	267120.00	5.854	5.600	B883263371	沪Ａ	47700	60600	
600600	青岛啤酒	0	0	0	16100	3038.99	0.000	0.00	0.000	77.200	B883263371	沪Ａ	0	16100	
600510	黑牡丹	0	0	0	31500	12034.90	0.000	0.00	0.000	9.680	B883263371	沪Ａ	0	31500	
600500	中化国际	0	0	0	40	5200.04	0.000	0.00	0.000	5.980	B883263371	沪Ａ	0	40	
600496	精工钢构	85600	0	85600	0	22866.31	4.133	576088.00	6.463	6.730	B883263371	沪Ａ	85600	0	
600436	片仔癀	0	0	0	400	-331.19	0.000	0.00	0.000	200.000	B883263371	沪Ａ	0	400	
600391	航发科技	68900	68900	0	0	93662.66	4.463	2192398.00	30.461	31.820	B883263371	沪Ａ	68900	68900	
600363	联创光电	50600	50600	0	0	47523.79	4.320	1147608.00	21.741	22.680	B883263371	沪Ａ	50600	50600	
600346	恒力石化	63200	63200	0	57700	13889.69	1.158	1213440.00	18.980	19.200	B883263371	沪Ａ	63200	120900	
600343	航天动力	13	13	0	24300	90789.31	0.000	151.84	-6972.113	11.680	B883263371	沪Ａ	13	24313	
600298	安琪酵母	4200	4200	0	0	4639.41	1.679	280896.00	65.775	66.880	B883263371	沪Ａ	4200	4200	
