标题：资金股票
营业部名称：中航信交易6-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	10059044.120	9368933.990	93996456.200	103365391.190	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603987	康德莱	18261	18261	0	0	23526.86	8.420	302949.99	15.302	16.590	B883263371	沪Ａ	18261	18261	
603912	XD佳力图	16400	16400	0	0	-12134.67	-3.150	373100.00	23.490	22.750	B883263371	沪Ａ	16400	16400	
603887	城地股份	80	80	0	9000	5004.02	0.000	2012.00	-37.400	25.150	B883263371	沪Ａ	80	9080	
603882	金域医学	8200	8200	0	0	51554.87	8.259	675762.00	76.123	82.410	B883263371	沪Ａ	8200	8200	
603859	能科股份	0	0	0	3500	3019.32	0.000	0.00	0.000	35.310	B883263371	沪Ａ	0	3500	
603818	曲美家居	0	0	0	4000	-3118.05	0.000	0.00	0.000	9.130	B883263371	沪Ａ	0	4000	
603711	香飘飘	6700	6700	0	0	-196.36	-0.100	196511.00	29.359	29.330	B883263371	沪Ａ	6700	6700	
603700	宁水集团	3000	3000	0	0	152.92	0.168	91440.00	30.429	30.480	B883263371	沪Ａ	3000	3000	
603699	纽威股份	1700	1700	0	0	695.19	2.618	27251.00	15.621	16.030	B883263371	沪Ａ	1700	1700	
603693	江苏新能	0	0	0	6400	3687.38	0.000	0.00	0.000	12.710	B883263371	沪Ａ	0	6400	
603650	彤程新材	6000	6000	0	0	45681.73	44.352	148680.00	17.166	24.780	B883263371	沪Ａ	6000	6000	
603612	索通发展	0	0	0	20000	17796.25	0.000	0.00	0.000	12.100	B883263371	沪Ａ	0	20000	
603566	普莱柯	2300	2300	0	0	-2823.92	-4.460	60490.00	27.528	26.300	B883263371	沪Ａ	2300	2300	
603533	掌阅科技	400	400	0	26900	-32558.34	-68.431	15020.00	118.946	37.550	B883263371	沪Ａ	400	27300	
603528	多伦科技	20100	20100	0	0	-4947.77	-2.426	198990.00	10.146	9.900	B883263371	沪Ａ	20100	20100	
603520	司太立	7200	7200	0	0	-20627.74	-3.624	548640.00	79.065	76.200	B883263371	沪Ａ	7200	7200	
603466	风语筑	23200	23200	0	0	6395.35	1.386	467944.00	19.894	20.170	B883263371	沪Ａ	23200	23200	
603444	吉比特	1300	0	1300	0	5128.16	0.733	704496.00	537.975	541.920	B883263371	沪Ａ	1300	0	
603429	集友股份	1500	1500	0	0	8839.78	18.988	55395.00	31.037	36.930	B883263371	沪Ａ	1500	1500	
603393	新天然气	1000	1000	0	0	139.93	0.382	36810.00	36.670	36.810	B883263371	沪Ａ	1000	1000	
603298	杭叉集团	3100	3100	0	10200	7284.47	25.403	35960.00	9.250	11.600	B883263371	沪Ａ	3100	13300	
603214	爱婴室	2760	2760	0	3040	4104.67	5.015	85946.40	29.653	31.140	B883263371	沪Ａ	2760	5800	
603200	上海洗霸	27700	27700	0	0	-60462.95	-5.041	1139024.00	43.303	41.120	B883263371	沪Ａ	27700	27700	
603187	海容冷链	0	0	0	1400	-3155.52	0.000	0.00	0.000	37.630	B883263371	沪Ａ	0	1400	
603019	中科曙光	47800	47800	0	0	131167.38	7.126	1971750.00	38.506	41.250	B883263371	沪Ａ	47800	47800	
601179	中国西电	0	0	0	304700	153131.30	0.000	0.00	0.000	5.450	B883263371	沪Ａ	0	304700	
601038	一拖股份	0	0	0	1300	810.51	0.000	0.00	0.000	9.890	B883263371	沪Ａ	0	1300	
601028	玉龙股份	0	0	0	58800	52769.30	0.000	0.00	0.000	12.150	B883263371	沪Ａ	0	58800	
601021	春秋航空	0	0	0	7300	2600.53	0.000	0.00	0.000	37.360	B883263371	沪Ａ	0	7300	
600988	赤峰黄金	30800	30800	0	0	-12673.22	-3.431	356664.00	11.991	11.580	B883263371	沪Ａ	30800	30800	
600859	王府井	579	579	0	44800	836561.31	0.000	34815.27	-1384.708	60.130	B883263371	沪Ａ	579	45379	
600827	百联股份	115100	0	115100	0	-98.96	-0.005	2072951.00	18.011	18.010	B883263371	沪Ａ	115100	0	
600812	华北制药	136000	136000	0	0	5598.74	0.338	1660560.00	12.169	12.210	B883263371	沪Ａ	136000	136000	
600739	辽宁成大	0	0	0	24800	33543.09	0.000	0.00	0.000	20.390	B883263371	沪Ａ	0	24800	
600718	东软集团	52900	52900	0	33100	7122.19	1.106	651199.00	12.175	12.310	B883263371	沪Ａ	52900	86000	
600703	三安光电	77200	77200	0	0	81426.60	4.354	1951616.00	24.225	25.280	B883263371	沪Ａ	77200	77200	
600682	南京新百	0	0	0	50200	-1032.34	0.000	0.00	0.000	10.320	B883263371	沪Ａ	0	50200	
600609	金杯汽车	179700	77500	102200	0	135530.14	10.584	1416036.00	7.126	7.880	B883263371	沪Ａ	179700	77500	
600584	长电科技	55400	0	55400	0	34389.04	1.854	1889140.00	33.479	34.100	B883263371	沪Ａ	55400	0	
600521	华海药业	8100	0	8100	0	4992.89	1.890	269163.00	32.614	33.230	B883263371	沪Ａ	8100	0	
600486	扬农化工	8800	8800	0	0	-21292.39	-2.936	704000.00	82.420	80.000	B883263371	沪Ａ	8800	8800	
600452	涪陵电力	44608	44608	0	15795	27231.04	4.299	660644.48	14.200	14.810	B883263371	沪Ａ	44608	60403	
600438	通威股份	102100	102100	0	0	93234.16	5.046	1940921.00	18.097	19.010	B883263371	沪Ａ	102100	102100	
