标题：资金股票
营业部名称：中航信交易7-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	14981467.020	10060074.810	92195737.790	102255813.610	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603987	康德莱	18261	18261	0	0	26813.84	9.596	306236.97	15.302	16.770	B883263371	沪Ａ	18261	18261	
603936	博敏电子	0	0	0	3200	105.70	0.000	0.00	0.000	15.060	B883263371	沪Ａ	0	3200	
603912	佳力图	16400	0	16400	0	-4426.66	-1.137	384908.00	23.740	23.470	B883263371	沪Ａ	16400	0	
603887	城地股份	9080	9080	0	34500	-7372.30	-3.282	217284.40	24.742	23.930	B883263371	沪Ａ	9080	43580	
603882	金域医学	8200	900	7300	0	48766.89	7.813	672974.00	76.123	82.070	B883263371	沪Ａ	8200	900	
603859	能科股份	3500	3500	0	0	1580.89	1.333	120155.00	33.878	34.330	B883263371	沪Ａ	3500	3500	
603818	曲美家居	4000	4000	0	14800	-4155.08	-10.410	35760.00	9.979	8.940	B883263371	沪Ａ	4000	18800	
603816	顾家家居	0	0	0	6900	20783.23	0.000	0.00	0.000	49.090	B883263371	沪Ａ	0	6900	
603803	瑞斯康达	0	0	0	11900	-728.35	0.000	0.00	0.000	11.470	B883263371	沪Ａ	0	11900	
603711	香飘飘	6700	6700	0	0	-799.36	-0.406	195908.00	29.359	29.240	B883263371	沪Ａ	6700	6700	
603700	宁水集团	3000	3000	0	0	2492.92	2.731	93780.00	30.429	31.260	B883263371	沪Ａ	3000	3000	
603699	纽威股份	1700	1700	0	0	1018.19	3.834	27574.00	15.621	16.220	B883263371	沪Ａ	1700	1700	
603693	江苏新能	6400	6400	0	0	4681.40	6.117	81216.00	11.959	12.690	B883263371	沪Ａ	6400	6400	
603650	彤程新材	6000	6000	0	0	44121.73	42.837	147120.00	17.166	24.520	B883263371	沪Ａ	6000	6000	
603612	索通发展	20000	20000	0	0	9240.94	4.047	237600.00	11.418	11.880	B883263371	沪Ａ	20000	20000	
603568	伟明环保	0	0	0	70	16692.46	0.000	0.00	0.000	22.770	B883263371	沪Ａ	0	70	
603566	普莱柯	2300	2300	0	0	-2179.92	-3.443	61134.00	27.528	26.580	B883263371	沪Ａ	2300	2300	
603533	掌阅科技	27300	27300	0	0	25486.21	2.452	1064973.00	38.076	39.010	B883263371	沪Ａ	27300	27300	
603528	多伦科技	20100	0	20100	0	-1329.77	-0.652	202608.00	10.146	10.080	B883263371	沪Ａ	20100	0	
603520	司太立	7200	7200	0	0	-35243.74	-6.191	534024.00	79.065	74.170	B883263371	沪Ａ	7200	7200	
603466	风语筑	23200	23200	0	0	23331.35	5.055	484880.00	19.894	20.900	B883263371	沪Ａ	23200	23200	
603429	集友股份	1500	1500	0	0	4624.78	9.934	51180.00	31.037	34.120	B883263371	沪Ａ	1500	1500	
603393	新天然气	1000	1000	0	0	519.93	1.418	37190.00	36.670	37.190	B883263371	沪Ａ	1000	1000	
603301	振德医疗	0	0	0	1600	8140.68	0.000	0.00	0.000	57.820	B883263371	沪Ａ	0	1600	
603298	杭叉集团	13300	13300	0	0	6283.35	4.363	150290.00	10.828	11.300	B883263371	沪Ａ	13300	13300	
603297	永新光学	0	0	0	2400	12520.55	0.000	0.00	0.000	44.550	B883263371	沪Ａ	0	2400	
603258	电魂网络	0	0	0	400	145740.88	0.000	0.00	0.000	54.750	B883263371	沪Ａ	0	400	
603214	爱婴室	5800	5800	0	0	3430.15	1.941	180148.00	30.469	31.060	B883263371	沪Ａ	5800	5800	
603203	快克股份	0	0	0	6500	9513.65	0.000	0.00	0.000	28.340	B883263371	沪Ａ	0	6500	
603200	上海洗霸	27700	27700	0	0	-76805.95	-6.403	1122681.00	43.303	40.530	B883263371	沪Ａ	27700	27700	
603187	海容冷链	1400	1400	0	0	-1571.11	-2.851	53536.00	39.362	38.240	B883263371	沪Ａ	1400	1400	
603019	中科曙光	47800	47800	0	0	183269.38	9.957	2023852.00	38.506	42.340	B883263371	沪Ａ	47800	47800	
601858	中国科传	0	0	0	1200	-1952.59	0.000	0.00	0.000	9.250	B883263371	沪Ａ	0	1200	
601579	会稽山	0	0	0	30900	2789.88	0.000	0.00	0.000	9.280	B883263371	沪Ａ	0	30900	
601179	中国西电	304700	0	304700	0	35374.33	2.297	1575299.00	5.054	5.170	B883263371	沪Ａ	304700	0	
601128	常熟银行	0	0	0	10200	28768.44	0.000	0.00	0.000	7.780	B883263371	沪Ａ	0	10200	
601038	一拖股份	1300	1300	0	0	578.46	5.059	12012.00	8.795	9.240	B883263371	沪Ａ	1300	1300	
601028	玉龙股份	58800	58800	0	0	64218.66	9.832	717360.00	11.108	12.200	B883263371	沪Ａ	58800	58800	
601021	春秋航空	7300	7300	0	17800	1557.10	0.579	270392.00	36.827	37.040	B883263371	沪Ａ	7300	25100	
601012	隆基股份	0	0	0	48000	73132.30	0.000	0.00	0.000	40.810	B883263371	沪Ａ	0	48000	
600988	赤峰黄金	30800	30800	0	0	-12057.22	-3.265	357280.00	11.991	11.600	B883263371	沪Ａ	30800	30800	
600885	宏发股份	0	0	0	6700	105300.43	0.000	0.00	0.000	38.860	B883263371	沪Ａ	0	6700	
600859	王府井	45379	15379	30000	0	643376.62	35.022	2480416.14	40.482	54.660	B883263371	沪Ａ	45379	15379	
600822	上海物贸	0	0	0	25200	-5988.65	0.000	0.00	0.000	9.820	B883263371	沪Ａ	0	25200	
600812	华北制药	136000	136000	0	0	46398.74	2.804	1701360.00	12.169	12.510	B883263371	沪Ａ	136000	136000	
600754	锦江酒店	0	0	0	3100	-14004.91	0.000	0.00	0.000	29.260	B883263371	沪Ａ	0	3100	
600739	辽宁成大	24800	24800	0	0	21043.33	4.515	487072.00	18.791	19.640	B883263371	沪Ａ	24800	24800	
600718	东软集团	86000	86000	0	0	-15663.72	-1.493	1033720.00	12.202	12.020	B883263371	沪Ａ	86000	86000	
600703	三安光电	77200	77200	0	0	58266.60	3.116	1928456.00	24.225	24.980	B883263371	沪Ａ	77200	77200	
600682	南京新百	50200	50200	0	0	-4562.80	-0.874	517562.00	10.401	10.310	B883263371	沪Ａ	50200	50200	
600641	万业企业	0	0	0	9800	-10099.61	0.000	0.00	0.000	23.800	B883263371	沪Ａ	0	9800	
600609	金杯汽车	77500	77500	0	0	73047.31	15.087	557225.00	6.247	7.190	B883263371	沪Ａ	77500	77500	
600486	扬农化工	8800	8800	0	0	-4132.39	-0.570	721160.00	82.420	81.950	B883263371	沪Ａ	8800	8800	
