标题：资金股票
营业部名称：中航信交易4-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	4823051.330	6949426.370	116043885.020	122993312.390	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603810	丰山集团	60	60	0	0	-1255.27	-35.280	2302.80	59.301	38.380	B883263371	沪Ａ	60	60	
603766	隆鑫通用	27600	0	27600	0	-2510.23	-2.105	116748.00	4.321	4.230	B883263371	沪Ａ	27600	0	
603661	恒林股份	10000	10000	0	0	17179.68	2.856	618800.00	60.162	61.880	B883263371	沪Ａ	10000	10000	
603660	苏州科达	9100	0	9100	0	-261.07	-0.301	86450.00	9.529	9.500	B883263371	沪Ａ	9100	0	
603650	彤程新材	0	0	0	22900	62851.29	0.000	0.00	0.000	33.800	B883263371	沪Ａ	0	22900	
603626	科森科技	37400	0	37400	0	85.51	0.016	538186.00	14.388	14.390	B883263371	沪Ａ	37400	0	
603611	诺力股份	16600	0	16600	0	22130.27	5.889	397902.00	22.637	23.970	B883263371	沪Ａ	16600	0	
603267	鸿远电子	10100	10100	0	0	18744.72	3.796	512575.00	48.894	50.750	B883263371	沪Ａ	10100	10100	
603229	奥翔药业	0	0	0	8100	-12317.55	0.000	0.00	0.000	46.990	B883263371	沪Ａ	0	8100	
603138	海量数据	440	440	0	20800	-82889.99	-88.049	11250.80	213.956	25.570	B883263371	沪Ａ	440	21240	
603043	广州酒家	20600	0	20600	0	17806.89	2.558	713996.00	33.796	34.660	B883263371	沪Ａ	20600	0	
601888	中国中免	0	0	0	100	161525.73	0.000	0.00	0.000	206.610	B883263371	沪Ａ	0	100	
601878	浙商证券	133700	83700	50000	50000	-197327.68	-8.058	2251508.00	18.316	16.840	B883263371	沪Ａ	133700	133700	
601788	光大证券	87300	0	87300	87300	62401.67	2.979	2157183.00	23.995	24.710	B883263371	沪Ａ	87300	87300	
601377	兴业证券	0	0	0	35500	13033.71	0.000	0.00	0.000	8.570	B883263371	沪Ａ	0	35500	
601226	华电重工	19800	0	19800	0	574.71	0.655	88308.00	4.431	4.460	B883263371	沪Ａ	19800	0	
601225	陕西煤业	93000	93000	0	0	-3719.08	-0.502	737490.00	7.970	7.930	B883263371	沪Ａ	93000	93000	
601020	华钰矿业	0	0	0	10300	-197.15	0.000	0.00	0.000	12.500	B883263371	沪Ａ	0	10300	
600894	广日股份	55300	55300	0	0	11848.94	2.714	448483.00	7.896	8.110	B883263371	沪Ａ	55300	55300	
600879	航天电子	287700	0	287700	0	-19068.44	-0.862	2192274.00	7.686	7.620	B883263371	沪Ａ	287700	0	
600859	王府井	1200	1200	0	36700	-47544.66	-39.104	74040.00	101.321	61.700	B883263371	沪Ａ	1200	37900	
600812	华北制药	0	0	0	40800	3052.81	0.000	0.00	0.000	13.520	B883263371	沪Ａ	0	40800	
600804	鹏博士	57300	57300	0	0	-8704.66	-1.577	543204.00	9.632	9.480	B883263371	沪Ａ	57300	57300	
600782	新钢股份	103700	103700	0	0	-7362.79	-1.560	464576.00	4.551	4.480	B883263371	沪Ａ	103700	103700	
600773	西藏城投	71100	0	71100	0	-9557.28	-1.941	482769.00	6.924	6.790	B883263371	沪Ａ	71100	0	
600760	中航沈飞	0	0	0	2000	180916.28	0.000	0.00	0.000	61.740	B883263371	沪Ａ	0	2000	
600705	中航资本	356500	356500	0	0	20738.95	1.161	1807455.00	5.012	5.070	B883263371	沪Ａ	356500	356500	
600682	南京新百	0	0	0	153800	-25378.51	0.000	0.00	0.000	15.530	B883263371	沪Ａ	0	153800	
600673	东阳光	141900	141900	0	0	57070.52	5.466	1101144.00	7.358	7.760	B883263371	沪Ａ	141900	141900	
600645	中源协和	24500	24500	0	33300	-157763.36	-19.519	650475.00	32.989	26.550	B883263371	沪Ａ	24500	57800	
600626	申达股份	24700	24700	0	0	-7424.53	-5.155	136591.00	5.831	5.530	B883263371	沪Ａ	24700	24700	
600624	复旦复华	2000	2000	0	0	-348.80	-1.691	20280.00	10.314	10.140	B883263371	沪Ａ	2000	2000	
600622	光大嘉宝	183200	183200	0	0	-73409.11	-8.295	811576.00	4.831	4.430	B883263371	沪Ａ	183200	183200	
600557	康缘药业	49300	49300	0	0	-3543.04	-0.480	734077.00	14.962	14.890	B883263371	沪Ａ	49300	49300	
600551	时代出版	21800	21800	0	0	-3684.09	-1.649	219744.00	10.249	10.080	B883263371	沪Ａ	21800	21800	
600550	保变电气	77300	0	77300	0	12028.01	2.699	457616.00	5.764	5.920	B883263371	沪Ａ	77300	0	
600536	中国软件	91	91	0	22500	-10351.80	-53.146	9126.39	214.046	100.290	B883263371	沪Ａ	91	22591	
