标题：资金股票
营业部名称：中航信交易5-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	6069482.970	10332214.650	119890692.050	130222907.700	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603856	东宏股份	20700	20700	0	0	-10254.59	-3.105	320022.00	15.955	15.460	B883263371	沪Ａ	20700	20700	
603826	坤彩科技	17400	0	17400	0	5523.64	1.111	502860.00	28.583	28.900	B883263371	沪Ａ	17400	0	
603789	星光农机	5800	5800	0	0	3555.96	3.896	94830.00	15.737	16.350	B883263371	沪Ａ	5800	5800	
603766	隆鑫通用	195600	195600	0	0	52217.45	6.292	882156.00	4.243	4.510	B883263371	沪Ａ	195600	195600	
603678	火炬电子	39000	0	39000	0	51024.86	3.364	1567800.00	38.892	40.200	B883263371	沪Ａ	39000	0	
603666	亿嘉和	3500	0	3500	0	4329.39	1.075	407050.00	115.063	116.300	B883263371	沪Ａ	3500	0	
603661	恒林股份	2300	2300	0	6300	128112.25	291.949	171994.00	19.079	74.780	B883263371	沪Ａ	2300	8600	
603660	苏州科达	52680	52680	0	0	23845.74	5.088	492558.00	8.897	9.350	B883263371	沪Ａ	52680	52680	
603618	杭电股份	22800	22800	0	0	2817.92	2.058	139764.00	6.006	6.130	B883263371	沪Ａ	22800	22800	
603611	诺力股份	16600	16600	0	0	-2769.77	-0.737	373002.00	22.637	22.470	B883263371	沪Ａ	16600	16600	
603605	珀莱雅	7608	7608	0	0	102809.76	7.834	1415088.00	172.487	186.000	B883263371	沪Ａ	7608	7608	
603505	金石资源	14200	14200	0	0	10322.95	2.875	369342.00	25.283	26.010	B883263371	沪Ａ	14200	14200	
603317	天味食品	6600	6600	0	0	-3933.67	-1.011	385176.00	58.956	58.360	B883263371	沪Ａ	6600	6600	
603300	华铁应急	59540	59540	0	0	-5521.53	-1.334	408444.40	6.953	6.860	B883263371	沪Ａ	59540	59540	
603288	海天味业	9400	9400	0	0	22728.41	1.631	1416392.00	148.262	150.680	B883263371	沪Ａ	9400	9400	
603179	新泉股份	6000	6000	0	0	2364.96	1.527	157260.00	25.816	26.210	B883263371	沪Ａ	6000	6000	
603118	共进股份	102000	68500	33500	33500	35614.50	2.571	1420860.00	13.581	13.930	B883263371	沪Ａ	102000	102000	
603043	广州酒家	0	0	0	500	209982.87	0.000	0.00	0.000	44.290	B883263371	沪Ａ	0	500	
603008	喜临门	18800	18800	0	0	4045.12	1.772	232368.00	12.145	12.360	B883263371	沪Ａ	18800	18800	
601949	XD中国出	26200	26200	0	0	-4018.48	-2.453	159820.00	6.253	6.100	B883263371	沪Ａ	26200	26200	
601899	紫金矿业	95700	0	95700	0	15505.11	2.528	628749.00	6.408	6.570	B883263371	沪Ａ	95700	0	
601811	新华文轩	16800	16800	0	0	299.25	0.161	186312.00	11.072	11.090	B883263371	沪Ａ	16800	16800	
601700	风范股份	28400	28400	0	0	749.24	0.460	163584.00	5.734	5.760	B883263371	沪Ａ	28400	28400	
601633	长城汽车	48400	48400	0	0	-3149.16	-0.458	683892.00	14.195	14.130	B883263371	沪Ａ	48400	48400	
601368	绿城水务	15200	15200	0	0	-208.41	-0.236	88160.00	5.814	5.800	B883263371	沪Ａ	15200	15200	
600986	科达股份	66	66	0	276400	341.84	821.336	383.46	0.631	5.810	B883263371	沪Ａ	66	276466	
600983	惠而浦	84700	84700	0	0	2065.30	0.474	437899.00	5.146	5.170	B883263371	沪Ａ	84700	84700	
600971	恒源煤电	44800	44800	0	0	-6401.72	-2.650	235200.00	5.393	5.250	B883263371	沪Ａ	44800	44800	
600970	中材国际	62269	62269	0	0	-2535.85	-0.671	375482.07	6.071	6.030	B883263371	沪Ａ	62269	62269	
600894	广日股份	55300	55300	0	0	-7146.65	-1.638	429128.00	7.889	7.760	B883263371	沪Ａ	55300	55300	
600887	伊利股份	20200	0	20200	0	-6277.34	-0.830	750026.00	37.441	37.130	B883263371	沪Ａ	20200	0	
600885	宏发股份	0	0	0	14300	400936.52	0.000	0.00	0.000	47.300	B883263371	沪Ａ	0	14300	
600882	妙可蓝多	3800	3800	0	0	1555.47	0.888	176738.00	46.101	46.510	B883263371	沪Ａ	3800	3800	
600879	航天电子	298600	148600	150000	150000	117009.13	4.899	2505254.00	7.998	8.390	B883263371	沪Ａ	298600	298600	
600850	华东电脑	7200	2200	5000	5000	8952.50	4.072	228816.00	30.537	31.780	B883263371	沪Ａ	7200	7200	
600846	同济科技	91401	91401	0	0	2114.84	0.260	816210.93	8.907	8.930	B883263371	沪Ａ	91401	91401	
600811	东方集团	156000	156000	0	0	-14509.55	-1.767	806520.00	5.263	5.170	B883263371	沪Ａ	156000	156000	
600801	华新水泥	81100	81100	0	0	-22075.14	-0.988	2212408.00	27.552	27.280	B883263371	沪Ａ	81100	81100	
600773	西藏城投	31200	31200	0	0	16729.36	7.939	227448.00	6.754	7.290	B883263371	沪Ａ	31200	31200	
600750	江中药业	43400	43400	0	0	-13409.14	-2.287	572880.00	13.509	13.200	B883263371	沪Ａ	43400	43400	
600685	中船防务	0	0	0	65400	32795.09	0.000	0.00	0.000	38.540	B883263371	沪Ａ	0	65400	
600676	交运股份	76400	76400	0	0	8182.94	1.852	449996.00	5.783	5.890	B883263371	沪Ａ	76400	76400	
600668	尖峰集团	116600	25200	91400	0	18111.77	0.928	1970540.00	16.745	16.900	B883263371	沪Ａ	116600	25200	
600637	东方明珠	75300	75300	0	0	-12968.01	-1.620	787638.00	10.632	10.460	B883263371	沪Ａ	75300	75300	
600629	华建集团	12000	12000	0	0	3852.28	3.591	111120.00	8.939	9.260	B883263371	沪Ａ	12000	12000	
600623	华谊集团	71900	71900	0	0	-10652.58	-2.503	414863.00	5.918	5.770	B883263371	沪Ａ	71900	71900	
600622	光大嘉宝	183200	183200	0	0	-82569.11	-9.330	802416.00	4.831	4.380	B883263371	沪Ａ	183200	183200	
600619	海立股份	10200	10200	0	0	19.53	0.023	84048.00	8.238	8.240	B883263371	沪Ａ	10200	10200	
600617	国新能源	99300	99300	0	11000	-13731.40	-2.444	548136.00	5.658	5.520	B883263371	沪Ａ	99300	110300	
600603	广汇物流	60600	60600	0	0	-10238.15	-2.918	340572.00	5.789	5.620	B883263371	沪Ａ	60600	60600	
600596	新安股份	154800	154800	0	0	-30612.94	-2.122	1411776.00	9.318	9.120	B883263371	沪Ａ	154800	154800	
600594	益佰制药	27900	27900	0	0	10570.65	5.240	212319.00	7.231	7.610	B883263371	沪Ａ	27900	27900	
600593	大连圣亚	4100	4100	0	0	1591.12	0.949	169207.00	40.882	41.270	B883263371	沪Ａ	4100	4100	
600525	长园集团	151800	0	151800	0	-18061.36	-1.606	1106622.00	7.409	7.290	B883263371	沪Ａ	151800	0	
600519	贵州茅台	1400	1400	0	0	-44474.19	-1.903	2293144.00	1669.727	1637.960	B883263371	沪Ａ	1400	1400	
600500	中化国际	18300	18300	0	0	6162.47	6.010	108702.00	5.603	5.940	B883263371	沪Ａ	18300	18300	
600480	凌云股份	102080	102080	0	0	25212.48	3.086	842160.00	8.003	8.250	B883263371	沪Ａ	102080	102080	
600449	宁夏建材	32300	14400	17900	0	38731.80	6.911	599165.00	17.351	18.550	B883263371	沪Ａ	32300	14400	
600435	北方导航	65	65	0	34035	132433.61	0.000	843.70	-2024.460	12.980	B883263371	沪Ａ	65	34100	
600392	盛和资源	30	30	0	37900	-30745.52	-99.109	276.30	1034.061	9.210	B883263371	沪Ａ	30	37930	
600376	首开股份	50797	50797	0	0	-2958.74	-0.858	341863.81	6.788	6.730	B883263371	沪Ａ	50797	50797	
600369	西南证券	64800	64800	0	0	20380.31	5.641	381672.00	5.575	5.890	B883263371	沪Ａ	64800	64800	
600343	航天动力	49413	49413	0	0	66969.79	14.935	515377.59	9.075	10.430	B883263371	沪Ａ	49413	49413	
600323	瀚蓝环境	13800	13800	0	0	8514.53	2.326	374532.00	26.523	27.140	B883263371	沪Ａ	13800	13800	
600297	广汇汽车	539500	539500	0	0	98765.50	4.393	2346825.00	4.167	4.350	B883263371	沪Ａ	539500	539500	
600276	恒瑞医药	25800	0	25800	0	-9007.78	-0.382	2347800.00	91.349	91.000	B883263371	沪Ａ	25800	0	
600246	万通地产	107200	107200	0	0	-13245.07	-1.434	910128.00	8.614	8.490	B883263371	沪Ａ	107200	107200	
600184	光电股份	9500	9500	0	0	7011.95	6.155	120935.00	11.992	12.730	B883263371	沪Ａ	9500	9500	
600161	天坛生物	36000	0	36000	0	-1321.91	-0.074	1774800.00	49.337	49.300	B883263371	沪Ａ	36000	0	
600151	航天机电	137900	137900	0	0	12767.82	1.657	783272.00	5.587	5.680	B883263371	沪Ａ	137900	137900	
600143	金发科技	0	0	0	124800	-146979.75	0.000	0.00	0.000	17.100	B883263371	沪Ａ	0	124800	
600131	国网信通	68	68	0	63032	-164630.91	-99.098	1498.72	2443.083	22.040	B883263371	沪Ａ	68	63100	
600096	云天化	37076	37076	0	0	2235.70	1.102	205030.28	5.470	5.530	B883263371	沪Ａ	37076	37076	
600089	特变电工	271262	271262	0	0	75442.00	3.279	2376255.12	8.482	8.760	B883263371	沪Ａ	271262	271262	
600073	上海梅林	215800	215800	0	0	-92630.45	-3.799	2345746.00	11.299	10.870	B883263371	沪Ａ	215800	215800	
600057	厦门象屿	0	0	0	78200	41474.35	0.000	0.00	0.000	6.700	B883263371	沪Ａ	0	78200	
511990	华宝添益	15	15	0	0	42434.48	0.000	1500.11	-2728.958	100.007	B883263371	沪Ａ	15	15	
300770	新媒股份	5200	5200	0	0	-14844.61	-2.402	603200.00	118.855	116.000	0899226926	深Ａ	5200	5200	
300729	乐歌股份	500	0	500	0	1110.35	3.343	34325.00	66.429	68.650	0899226926	深Ａ	500	0	
300686	智动力	0	0	0	4900	-6552.64	0.000	0.00	0.000	22.580	0899226926	深Ａ	0	4900	
300659	中孚信息	2000	2000	0	0	-1705.20	-1.408	119400.00	60.553	59.700	0899226926	深Ａ	2000	2000	
300627	华测导航	0	0	0	20	57645.69	0.000	0.00	0.000	27.640	0899226926	深Ａ	0	20	
300596	利安隆	0	0	0	6700	1944.27	0.000	0.00	0.000	35.290	0899226926	深Ａ	0	6700	
300527	中船应急	900	900	0	0	124.19	1.375	9153.00	10.032	10.170	0899226926	深Ａ	900	900	
300510	金冠股份	39700	39700	0	0	2163.93	1.029	212395.00	5.295	5.350	0899226926	深Ａ	39700	39700	
300502	新易盛	1200	0	1200	0	443.00	0.492	90480.00	75.031	75.400	0899226926	深Ａ	1200	0	
300496	中科创达	15600	0	15600	0	31138.95	2.103	1511640.00	94.904	96.900	0899226926	深Ａ	15600	0	
300447	全信股份	23100	23100	0	0	4434.22	1.411	318780.00	13.608	13.800	0899226926	深Ａ	23100	23100	
300423	鲁亿通	24370	24370	0	0	20466.38	6.166	352390.20	13.620	14.460	0899226926	深Ａ	24370	24370	
300422	博世科	95000	95000	0	0	30903.58	2.612	1214100.00	12.455	12.780	0899226926	深Ａ	95000	95000	
300416	苏试试验	23900	23900	0	0	13423.06	2.157	635740.00	26.038	26.600	0899226926	深Ａ	23900	23900	
300414	中光防雷	0	0	0	24200	2095.17	0.000	0.00	0.000	13.550	0899226926	深Ａ	0	24200	
300413	芒果超媒	26900	0	26900	0	-7943.05	-0.455	1737740.00	64.895	64.600	0899226926	深Ａ	26900	0	
300404	博济医药	15900	15900	0	0	16844.40	6.298	284292.00	16.821	17.880	0899226926	深Ａ	15900	15900	
300393	中来股份	62400	62400	0	0	-941.76	-0.195	482976.00	7.755	7.740	0899226926	深Ａ	62400	62400	
300378	鼎捷软件	0	0	0	71000	477464.67	0.000	0.00	0.000	34.260	0899226926	深Ａ	0	71000	
300359	全通教育	62700	62700	0	0	1528.84	0.363	422598.00	6.716	6.740	0899226926	深Ａ	62700	62700	
300328	宜安科技	22300	22300	0	0	-4894.68	-1.924	249537.00	11.409	11.190	0899226926	深Ａ	22300	22300	
300300	汉鼎宇佑	124700	0	124700	0	-3042.66	-0.354	855442.00	6.884	6.860	0899226926	深Ａ	124700	0	
