标题：资金股票
营业部名称：中航信交易6-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	10088942.630	13493385.420	86003816.310	101530371.280	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603987	康德莱	18261	18261	0	0	27726.89	9.923	307150.02	15.302	16.820	B883263371	沪Ａ	18261	18261	
603936	博敏电子	3200	3200	0	15800	-239.88	-0.512	46656.00	14.655	14.580	B883263371	沪Ａ	3200	19000	
603887	城地股份	43580	43580	0	0	13651.75	1.305	1059865.60	24.007	24.320	B883263371	沪Ａ	43580	43580	
603882	XD金域医	900	900	0	0	63159.12	448.896	77229.00	15.633	85.810	B883263371	沪Ａ	900	900	
603859	能科股份	3500	3500	0	0	1720.89	1.451	120295.00	33.878	34.370	B883263371	沪Ａ	3500	3500	
603818	曲美家居	18800	0	18800	0	-476.14	-0.275	172772.00	9.215	9.190	B883263371	沪Ａ	18800	0	
603816	顾家家居	6900	6900	0	0	30374.92	9.783	340860.00	44.998	49.400	B883263371	沪Ａ	6900	6900	
603808	歌力思	0	0	0	4700	147.08	0.000	0.00	0.000	12.830	B883263371	沪Ａ	0	4700	
603803	瑞斯康达	11900	11900	0	14700	-671.54	-0.489	136612.00	11.536	11.480	B883263371	沪Ａ	11900	26600	
603730	岱美股份	0	0	0	2800	-295.91	0.000	0.00	0.000	32.190	B883263371	沪Ａ	0	2800	
603711	香飘飘	6700	6700	0	0	2952.64	1.501	199660.00	29.359	29.800	B883263371	沪Ａ	6700	6700	
603700	宁水集团	3000	3000	0	0	4232.92	4.637	95520.00	30.429	31.840	B883263371	沪Ａ	3000	3000	
603699	纽威股份	1700	1700	0	0	-137.81	-0.519	26418.00	15.621	15.540	B883263371	沪Ａ	1700	1700	
603693	江苏新能	6400	6400	0	0	3529.40	4.612	80064.00	11.959	12.510	B883263371	沪Ａ	6400	6400	
603666	亿嘉和	0	0	0	40	9812.99	0.000	0.00	0.000	89.750	B883263371	沪Ａ	0	40	
603650	彤程新材	6000	6000	0	0	35541.73	34.507	138540.00	17.166	23.090	B883263371	沪Ａ	6000	6000	
603612	索通发展	20000	20000	0	0	6040.94	2.645	234400.00	11.418	11.720	B883263371	沪Ａ	20000	20000	
603568	伟明环保	70	70	0	3900	16690.90	0.000	1586.20	-215.781	22.660	B883263371	沪Ａ	70	3970	
603566	普莱柯	2300	2300	0	0	-1282.92	-2.026	62031.00	27.528	26.970	B883263371	沪Ａ	2300	2300	
603533	掌阅科技	27300	27300	0	0	-21469.79	-2.065	1018017.00	38.076	37.290	B883263371	沪Ａ	27300	27300	
603520	司太立	7200	7200	0	0	-9971.74	-1.752	559296.00	79.065	77.680	B883263371	沪Ａ	7200	7200	
603501	韦尔股份	0	0	0	3600	30507.13	0.000	0.00	0.000	205.500	B883263371	沪Ａ	0	3600	
603466	风语筑	23200	23200	0	0	-6132.65	-1.329	455416.00	19.894	19.630	B883263371	沪Ａ	23200	23200	
603429	集友股份	1500	1500	0	0	3679.78	7.904	50235.00	31.037	33.490	B883263371	沪Ａ	1500	1500	
603393	新天然气	1000	1000	0	0	779.93	2.127	37450.00	36.670	37.450	B883263371	沪Ａ	1000	1000	
603305	旭升股份	0	0	0	10800	3372.64	0.000	0.00	0.000	38.760	B883263371	沪Ａ	0	10800	
603301	振德医疗	1600	0	1600	0	1711.07	2.146	81456.00	49.841	50.910	B883263371	沪Ａ	1600	0	
603298	杭叉集团	13300	0	13300	0	165.34	0.115	144172.00	10.828	10.840	B883263371	沪Ａ	13300	0	
603297	永新光学	2400	2400	0	0	15491.76	16.360	110184.00	39.455	45.910	B883263371	沪Ａ	2400	2400	
603258	电魂网络	400	400	0	35400	145958.69	0.000	22228.00	-309.327	55.570	B883263371	沪Ａ	400	35800	
603229	奥翔药业	0	0	0	400	723.22	0.000	0.00	0.000	50.100	B883263371	沪Ａ	0	400	
603214	爱婴室	5800	5800	0	0	1400.15	0.792	178118.00	30.469	30.710	B883263371	沪Ａ	5800	5800	
603203	快克股份	6500	6500	0	0	11543.47	6.603	186355.00	26.894	28.670	B883263371	沪Ａ	6500	6500	
603200	上海洗霸	27700	27700	0	0	-67387.95	-5.618	1132099.00	43.303	40.870	B883263371	沪Ａ	27700	27700	
603187	海容冷链	1400	1400	0	0	-4637.11	-8.415	50470.00	39.362	36.050	B883263371	沪Ａ	1400	1400	
603019	中科曙光	47800	47800	0	0	-32308.62	-1.755	1808274.00	38.506	37.830	B883263371	沪Ａ	47800	47800	
601865	福莱特	0	0	0	77	-44083.26	0.000	0.00	0.000	19.230	B883263371	沪Ａ	0	77	
601858	中国科传	1200	1200	0	0	-1950.22	-15.125	10944.00	10.745	9.120	B883263371	沪Ａ	1200	1200	
601579	会稽山	30900	0	30900	0	-2254.64	-0.832	268830.00	8.773	8.700	B883263371	沪Ａ	30900	0	
601128	常熟银行	10200	10200	0	0	28047.89	56.811	77418.00	4.840	7.590	B883263371	沪Ａ	10200	10200	
601038	一拖股份	1300	1300	0	0	552.46	4.832	11986.00	8.795	9.220	B883263371	沪Ａ	1300	1300	
601028	玉龙股份	58800	58800	0	0	76566.66	11.723	729708.00	11.108	12.410	B883263371	沪Ａ	58800	58800	
601021	春秋航空	25100	25100	0	0	-18674.70	-2.032	900337.00	36.614	35.870	B883263371	沪Ａ	25100	25100	
601012	隆基股份	48000	48000	0	0	43685.59	2.248	1987200.00	40.490	41.400	B883263371	沪Ａ	48000	48000	
600988	赤峰黄金	30800	0	30800	0	-45.23	-0.012	369292.00	11.991	11.990	B883263371	沪Ａ	30800	0	
600885	宏发股份	6700	6700	0	0	106650.72	66.933	265990.00	23.782	39.700	B883263371	沪Ａ	6700	6700	
600859	XD王府井	45379	45379	0	0	489604.48	27.735	2254882.51	38.901	49.690	B883263371	沪Ａ	45379	45379	
600822	上海物贸	25200	25200	0	0	-3464.63	-1.368	249732.00	10.047	9.910	B883263371	沪Ａ	25200	25200	
600812	华北制药	136000	136000	0	0	106238.74	6.419	1761200.00	12.169	12.950	B883263371	沪Ａ	136000	136000	
600754	锦江酒店	3100	3100	0	0	-15952.16	-15.488	87048.00	33.226	28.080	B883263371	沪Ａ	3100	3100	
600739	辽宁成大	24800	24800	0	0	8395.33	1.801	474424.00	18.791	19.130	B883263371	沪Ａ	24800	24800	
600718	东软集团	86000	0	86000	0	1536.21	0.146	1050920.00	12.202	12.220	B883263371	沪Ａ	86000	0	
600703	三安光电	77200	77200	0	0	36650.60	1.960	1906840.00	24.225	24.700	B883263371	沪Ａ	77200	77200	
600702	舍得酒业	0	0	0	21600	67400.04	0.000	0.00	0.000	39.490	B883263371	沪Ａ	0	21600	
600682	南京新百	50200	0	50200	0	-4562.81	-0.874	517562.00	10.401	10.310	B883263371	沪Ａ	50200	0	
600641	万业企业	9800	9800	0	0	-10588.82	-4.398	230202.00	24.570	23.490	B883263371	沪Ａ	9800	9800	
600609	金杯汽车	77500	77500	0	0	76685.47	15.831	561100.00	6.251	7.240	B883263371	沪Ａ	77500	77500	
