标题：资金股票
营业部名称：中航信交易6-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	20861576.970	9100697.790	108595953.220	117696652.010	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603993	洛阳钼业	0	0	0	492900	-108232.58	0.000	0.00	0.000	4.120	B883263371	沪Ａ	0	492900	
603916	苏博特	35	35	0	0	12669.27	0.000	927.85	-335.469	26.510	B883263371	沪Ａ	35	35	
603888	新华网	5900	5900	0	5800	-24328.51	-14.906	138886.00	27.663	23.540	B883263371	沪Ａ	5900	11700	
603810	丰山集团	5700	5700	0	7000	-15039.85	-6.829	205200.00	38.639	36.000	B883263371	沪Ａ	5700	12700	
603590	康辰药业	100	100	0	0	1972.50	63.373	5085.00	31.125	50.850	B883263371	沪Ａ	100	100	
603486	科沃斯	2700	2700	0	0	-6269.70	-7.367	78840.00	31.522	29.200	B883263371	沪Ａ	2700	2700	
603277	银都股份	8600	8600	0	0	-2681.18	-2.783	93654.00	11.202	10.890	B883263371	沪Ａ	8600	8600	
603229	奥翔药业	23200	0	23200	0	-8546.47	-0.812	1044232.00	45.378	45.010	B883263371	沪Ａ	23200	0	
603222	济民制药	0	0	0	1000	-3821.55	0.000	0.00	0.000	34.300	B883263371	沪Ａ	0	1000	
603156	养元饮品	0	0	0	2600	-1487.34	0.000	0.00	0.000	24.330	B883263371	沪Ａ	0	2600	
603138	海量数据	42640	42640	0	0	-72209.07	-6.571	1026771.20	25.773	24.080	B883263371	沪Ａ	42640	42640	
603058	永吉股份	0	0	0	4200	-744.72	0.000	0.00	0.000	10.430	B883263371	沪Ａ	0	4200	
601966	玲珑轮胎	0	0	0	15200	-10896.92	0.000	0.00	0.000	22.680	B883263371	沪Ａ	0	15200	
601888	中国中免	12000	12000	0	0	53918.36	2.447	2257200.00	183.607	188.100	B883263371	沪Ａ	12000	12000	
601878	浙商证券	126400	120100	6300	0	-295428.93	-12.595	2050208.00	18.557	16.220	B883263371	沪Ａ	126400	120100	
601766	中国中车	40	40	0	116800	-61642.82	-99.619	236.00	1546.971	5.900	B883263371	沪Ａ	40	116840	
601668	中国建筑	0	0	0	400	-33394.23	0.000	0.00	0.000	5.050	B883263371	沪Ａ	0	400	
601377	兴业证券	35500	0	35500	0	-10715.22	-3.614	285775.00	8.352	8.050	B883263371	沪Ａ	35500	0	
600882	妙可蓝多	400	400	0	18300	-29035.00	-65.757	15120.00	110.388	37.800	B883263371	沪Ａ	400	18700	
600859	王府井	35000	100	34900	0	-135905.68	-6.360	2000950.00	61.053	57.170	B883263371	沪Ａ	35000	100	
600812	华北制药	87400	0	87400	0	-14488.57	-1.247	1147562.00	13.296	13.130	B883263371	沪Ａ	87400	0	
600804	鹏博士	57300	0	57300	0	-16153.62	-2.927	535755.00	9.632	9.350	B883263371	沪Ａ	57300	0	
600771	广誉远	700	700	0	0	6195.66	169.589	9849.00	5.219	14.070	B883263371	沪Ａ	700	700	
600760	中航沈飞	40000	0	40000	0	95836.84	4.198	2378800.00	57.074	59.470	B883263371	沪Ａ	40000	0	
600673	东阳光	141900	141900	0	0	57070.52	5.466	1101144.00	7.358	7.760	B883263371	沪Ａ	141900	141900	
600645	中源协和	57800	57800	0	0	-206060.14	-12.116	1494708.00	29.425	25.860	B883263371	沪Ａ	57800	57800	
600626	申达股份	53900	53900	0	0	-12828.05	-4.206	292138.00	5.658	5.420	B883263371	沪Ａ	53900	53900	
600624	复旦复华	19800	0	19800	0	-1035.65	-0.535	192456.00	9.772	9.720	B883263371	沪Ａ	19800	0	
600622	光大嘉宝	183200	183200	0	0	-108217.11	-12.228	776768.00	4.831	4.240	B883263371	沪Ａ	183200	183200	
600602	云赛智联	7	7	0	18900	-8492.01	-99.396	51.59	1220.514	7.370	B883263371	沪Ａ	7	18907	
600536	中国软件	21391	0	21391	0	-87991.41	-4.118	2048616.07	99.883	95.770	B883263371	沪Ａ	21391	0	
600501	航天晨光	24000	24000	0	0	-14341.69	-5.714	236640.00	10.458	9.860	B883263371	沪Ａ	24000	24000	
