标题：资金股票
营业部名称：中航信交易2-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	13413700.450	6066443.100	124615290.110	130681734.210	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603936	博敏电子	0	0	0	30000	-12238.64	0.000	0.00	0.000	15.640	B883263371	沪Ａ	0	30000	
603856	东宏股份	20700	20700	0	0	-3009.59	-0.911	327267.00	15.955	15.810	B883263371	沪Ａ	20700	20700	
603789	星光农机	5800	5800	0	0	1989.96	2.180	93264.00	15.737	16.080	B883263371	沪Ａ	5800	5800	
603766	隆鑫通用	195600	195600	0	0	69821.45	8.413	899760.00	4.243	4.600	B883263371	沪Ａ	195600	195600	
603661	恒林股份	8600	8600	0	1400	103735.30	20.553	608450.00	58.688	70.750	B883263371	沪Ａ	8600	10000	
603660	苏州科达	52680	52680	0	0	22792.14	4.863	491504.40	8.897	9.330	B883263371	沪Ａ	52680	52680	
603618	杭电股份	22800	22800	0	0	5781.92	4.222	142728.00	6.006	6.260	B883263371	沪Ａ	22800	22800	
603611	诺力股份	16600	16600	0	0	-12231.77	-3.255	363540.00	22.637	21.900	B883263371	沪Ａ	16600	16600	
603605	珀莱雅	7608	7608	0	0	127307.52	9.701	1439585.76	172.487	189.220	B883263371	沪Ａ	7608	7608	
603505	金石资源	14200	14200	0	17200	7340.92	2.045	366360.00	25.283	25.800	B883263371	沪Ａ	14200	31400	
603365	水星家纺	0	0	0	700	43.99	0.000	0.00	0.000	16.010	B883263371	沪Ａ	0	700	
603317	天味食品	6600	6600	0	0	3788.33	0.974	392898.00	58.956	59.530	B883263371	沪Ａ	6600	6600	
603300	华铁应急	59540	59540	0	0	1623.27	0.392	415589.20	6.953	6.980	B883263371	沪Ａ	59540	59540	
603288	海天味业	9400	9400	0	0	10226.41	0.734	1403890.00	148.262	149.350	B883263371	沪Ａ	9400	9400	
603179	新泉股份	6000	0	6000	0	-1895.07	-1.223	153000.00	25.816	25.500	B883263371	沪Ａ	6000	0	
603118	共进股份	102000	102000	0	0	13016.06	0.939	1399440.00	13.592	13.720	B883263371	沪Ａ	102000	102000	
603058	永吉股份	0	0	0	16400	1448.48	0.000	0.00	0.000	11.130	B883263371	沪Ａ	0	16400	
603043	广州酒家	500	500	0	14400	210624.86	0.000	22735.00	-375.780	45.470	B883263371	沪Ａ	500	14900	
603008	喜临门	18800	18800	0	20600	5361.09	2.348	233684.00	12.145	12.430	B883263371	沪Ａ	18800	39400	
601949	中国出版	26200	26200	0	0	-3913.68	-2.345	162964.00	6.369	6.220	B883263371	沪Ａ	26200	26200	
601811	新华文轩	16800	16800	0	0	2987.25	1.606	189000.00	11.072	11.250	B883263371	沪Ａ	16800	16800	
601700	风范股份	28400	28400	0	0	-1238.76	-0.761	161596.00	5.734	5.690	B883263371	沪Ａ	28400	28400	
601633	长城汽车	48400	0	48400	0	-5569.15	-0.811	681472.00	14.195	14.080	B883263371	沪Ａ	48400	0	
601368	绿城水务	15200	15200	0	0	1007.59	1.140	89376.00	5.814	5.880	B883263371	沪Ａ	15200	15200	
600986	科达股份	276466	0	276466	0	1767.11	0.113	1562032.90	5.644	5.650	B883263371	沪Ａ	276466	0	
600983	惠而浦	84700	84700	0	0	-475.70	-0.109	435358.00	5.146	5.140	B883263371	沪Ａ	84700	84700	
600971	恒源煤电	44800	44800	0	35700	-4609.74	-1.908	236992.00	5.393	5.290	B883263371	沪Ａ	44800	80500	
600970	中材国际	62269	62269	0	0	-3158.54	-0.836	374859.38	6.071	6.020	B883263371	沪Ａ	62269	62269	
600966	博汇纸业	0	0	0	24700	23441.34	0.000	0.00	0.000	13.540	B883263371	沪Ａ	0	24700	
600894	广日股份	55300	55300	0	0	-7146.65	-1.638	429128.00	7.889	7.760	B883263371	沪Ａ	55300	55300	
600885	宏发股份	14300	14300	0	0	375052.60	131.515	660231.00	19.943	46.170	B883263371	沪Ａ	14300	14300	
600882	妙可蓝多	3800	3800	0	0	4177.47	2.385	179360.00	46.101	47.200	B883263371	沪Ａ	3800	3800	
600879	航天电子	298600	126000	172600	0	40428.58	1.689	2433590.00	8.015	8.150	B883263371	沪Ａ	298600	126000	
600850	华东电脑	7200	7200	0	0	-11319.49	-5.161	208008.00	30.462	28.890	B883263371	沪Ａ	7200	7200	
600846	同济科技	91401	91401	0	0	286.82	0.035	814382.91	8.907	8.910	B883263371	沪Ａ	91401	91401	
600811	东方集团	156000	156000	0	0	-12949.55	-1.577	808080.00	5.263	5.180	B883263371	沪Ａ	156000	156000	
600801	华新水泥	81100	81100	0	4400	-15587.16	-0.698	2218896.00	27.552	27.360	B883263371	沪Ａ	81100	85500	
600773	西藏城投	31200	1200	30000	30000	13921.35	6.607	224640.00	6.754	7.200	B883263371	沪Ａ	31200	31200	
600750	江中药业	43400	1200	42200	0	-2559.10	-0.436	583730.00	13.509	13.450	B883263371	沪Ａ	43400	1200	
600685	中船防务	65400	0	65400	0	-11906.10	-0.502	2360286.00	36.272	36.090	B883263371	沪Ａ	65400	0	
600676	交运股份	76400	76400	0	0	8946.94	2.025	450760.00	5.783	5.900	B883263371	沪Ａ	76400	76400	
600668	尖峰集团	25200	25200	0	21000	23032.45	5.647	430920.00	16.186	17.100	B883263371	沪Ａ	25200	46200	
600637	东方明珠	75300	75300	0	0	-11462.01	-1.432	789144.00	10.632	10.480	B883263371	沪Ａ	75300	75300	
600629	华建集团	12000	12000	0	0	2052.28	1.913	109320.00	8.939	9.110	B883263371	沪Ａ	12000	12000	
600623	华谊集团	71900	71900	0	0	-4181.58	-0.983	421334.00	5.918	5.860	B883263371	沪Ａ	71900	71900	
600622	光大嘉宝	183200	183200	0	0	-97225.11	-10.986	787760.00	4.831	4.300	B883263371	沪Ａ	183200	183200	
600619	海立股份	10200	10200	0	0	-694.47	-0.826	83334.00	8.238	8.170	B883263371	沪Ａ	10200	10200	
600617	国新能源	110300	0	110300	0	9179.04	1.474	632019.00	5.647	5.730	B883263371	沪Ａ	110300	0	
600603	广汇物流	60600	60600	0	0	-9632.15	-2.746	341178.00	5.789	5.630	B883263371	沪Ａ	60600	60600	
600596	新安股份	154800	154800	0	0	-15132.94	-1.049	1427256.00	9.318	9.220	B883263371	沪Ａ	154800	154800	
600594	益佰制药	27900	27900	0	0	11686.65	5.793	213435.00	7.231	7.650	B883263371	沪Ａ	27900	27900	
600593	大连圣亚	4100	4100	0	0	2247.12	1.341	169863.00	40.882	41.430	B883263371	沪Ａ	4100	4100	
600590	泰豪科技	0	0	0	800	32612.58	0.000	0.00	0.000	7.060	B883263371	沪Ａ	0	800	
600519	贵州茅台	1400	1400	0	0	-2418.19	-0.103	2335200.00	1669.727	1668.000	B883263371	沪Ａ	1400	1400	
600500	中化国际	18300	18300	0	0	5247.47	5.118	107787.00	5.603	5.890	B883263371	沪Ａ	18300	18300	
600480	凌云股份	102080	102080	0	0	32358.08	3.961	849305.60	8.003	8.320	B883263371	沪Ａ	102080	102080	
600449	宁夏建材	14400	14400	0	12800	40571.41	17.584	271296.00	16.023	18.840	B883263371	沪Ａ	14400	27200	
600435	北方导航	34100	34100	0	0	107619.15	36.511	402380.00	8.644	11.800	B883263371	沪Ａ	34100	34100	
600392	盛和资源	37930	37930	0	131670	-22926.23	-6.090	353507.60	9.924	9.320	B883263371	沪Ａ	37930	169600	
600376	首开股份	50797	50797	0	0	-926.86	-0.269	343895.69	6.788	6.770	B883263371	沪Ａ	50797	50797	
600369	西南证券	64800	64800	0	0	15196.31	4.206	376488.00	5.575	5.810	B883263371	沪Ａ	64800	64800	
600343	航天动力	49413	49413	0	0	56098.93	12.511	504506.73	9.075	10.210	B883263371	沪Ａ	49413	49413	
600323	瀚蓝环境	13800	13800	0	0	5064.53	1.384	371082.00	26.523	26.890	B883263371	沪Ａ	13800	13800	
600297	广汇汽车	539500	0	539500	0	93370.49	4.153	2341430.00	4.167	4.340	B883263371	沪Ａ	539500	0	
600288	大恒科技	0	0	0	18500	4704.56	0.000	0.00	0.000	11.700	B883263371	沪Ａ	0	18500	
600246	万通地产	107200	0	107200	0	-381.08	-0.041	922992.00	8.614	8.610	B883263371	沪Ａ	107200	0	
600184	光电股份	9500	9500	0	0	4161.95	3.653	118085.00	11.992	12.430	B883263371	沪Ａ	9500	9500	
600151	航天机电	137900	137900	0	0	11388.82	1.478	781893.00	5.587	5.670	B883263371	沪Ａ	137900	137900	
