标题：资金股票
营业部名称：中航信交易11-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	11054023.980	8589061.460	119454984.110	128044046.570	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603976	正川股份	20100	0	20100	0	-34540.29	-2.124	1591518.00	80.898	79.180	B883263371	沪Ａ	20100	0	
603826	坤彩科技	17400	17400	0	0	-24926.41	-5.012	472410.00	28.583	27.150	B883263371	沪Ａ	17400	17400	
603789	星光农机	3000	3000	0	0	4000.97	8.799	49470.00	15.156	16.490	B883263371	沪Ａ	3000	3000	
603766	隆鑫通用	195600	195600	0	0	46349.45	5.585	876288.00	4.243	4.480	B883263371	沪Ａ	195600	195600	
603718	海利生物	30760	23230	7530	0	32315.94	2.390	1384200.00	43.949	45.000	B883263371	沪Ａ	30760	23230	
603666	亿嘉和	3500	3500	0	0	59.39	0.015	402780.00	115.063	115.080	B883263371	沪Ａ	3500	3500	
603661	恒林股份	2300	2300	0	0	120637.26	274.914	164519.00	19.079	71.530	B883263371	沪Ａ	2300	2300	
603660	苏州科达	13880	13880	0	0	18003.25	16.475	127279.60	7.873	9.170	B883263371	沪Ａ	13880	13880	
603638	艾迪精密	600	600	0	0	-782.95	-2.166	35370.00	60.255	58.950	B883263371	沪Ａ	600	600	
603618	杭电股份	900	900	0	0	4444.97	444.484	5445.00	1.111	6.050	B883263371	沪Ａ	900	900	
603611	诺力股份	7700	7700	0	0	-19938.62	-10.678	166782.00	24.249	21.660	B883263371	沪Ａ	7700	7700	
603605	珀莱雅	7608	7608	0	0	36087.60	2.750	1348365.84	172.487	177.230	B883263371	沪Ａ	7608	7608	
603596	伯特利	0	0	0	3400	11618.94	0.000	0.00	0.000	39.200	B883263371	沪Ａ	0	3400	
603505	金石资源	35800	35800	0	0	-34776.13	-3.778	885692.00	25.711	24.740	B883263371	沪Ａ	35800	35800	
603501	韦尔股份	7600	7600	0	0	-27763.63	-1.916	1421200.00	190.653	187.000	B883263371	沪Ａ	7600	7600	
603317	天味食品	10100	10100	0	0	-5714.32	-0.966	585800.00	58.566	58.000	B883263371	沪Ａ	10100	10100	
