标题：资金股票
营业部名称：中航信交易5-2
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	8588789.780	9870005.350	115866799.850	125736806.200	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603976	正川股份	0	0	0	20100	-163536.91	0.000	0.00	0.000	73.500	B883263371	沪Ａ	0	20100	
603868	飞科电器	8200	0	8200	0	1588.37	0.344	463710.00	56.356	56.550	B883263371	沪Ａ	8200	0	
603826	坤彩科技	17400	17400	0	0	-41456.41	-8.336	455880.00	28.583	26.200	B883263371	沪Ａ	17400	17400	
603806	福斯特	22200	0	22200	0	-10974.10	-0.700	1556442.00	70.604	70.110	B883263371	沪Ａ	22200	0	
603789	星光农机	3000	3000	0	0	3430.97	7.546	48900.00	15.156	16.300	B883263371	沪Ａ	3000	3000	
603766	隆鑫通用	195600	195600	0	0	30701.45	3.699	860640.00	4.243	4.400	B883263371	沪Ａ	195600	195600	
603728	鸣志电器	12400	0	12400	0	1359.65	0.706	194060.00	15.540	15.650	B883263371	沪Ａ	12400	0	
603718	海利生物	30760	30760	0	0	-106104.06	-7.849	1245780.00	43.949	40.500	B883263371	沪Ａ	30760	30760	
603712	七一二	6200	0	6200	0	12213.32	3.799	333684.00	51.850	53.820	B883263371	沪Ａ	6200	0	
603666	亿嘉和	3500	3500	0	0	-18315.61	-4.548	384405.00	115.063	109.830	B883263371	沪Ａ	3500	3500	
603661	恒林股份	7400	2300	5100	0	128860.23	32.339	527324.00	53.846	71.260	B883263371	沪Ａ	7400	2300	
603660	苏州科达	80	80	0	13800	15896.82	0.000	727.20	-189.620	9.090	B883263371	沪Ａ	80	13880	
603638	艾迪精密	7900	600	7300	0	2289.95	0.514	448167.00	56.440	56.730	B883263371	沪Ａ	7900	600	
603618	杭电股份	0	0	0	900	4393.38	0.000	0.00	0.000	6.080	B883263371	沪Ａ	0	900	
603611	诺力股份	0	0	0	7700	-19672.71	0.000	0.00	0.000	22.370	B883263371	沪Ａ	0	7700	
603605	珀莱雅	7608	7608	0	0	12046.32	0.918	1324324.56	172.487	174.070	B883263371	沪Ａ	7608	7608	
603579	荣泰健康	19800	0	19800	0	-1224.62	-0.156	783288.00	39.622	39.560	B883263371	沪Ａ	19800	0	
603505	金石资源	35800	35800	0	0	-48738.13	-5.295	871730.00	25.711	24.350	B883263371	沪Ａ	35800	35800	
603501	韦尔股份	7600	7600	0	0	-27383.63	-1.890	1421580.00	190.653	187.050	B883263371	沪Ａ	7600	7600	
603317	天味食品	24600	10100	14500	0	-11667.08	-0.836	1383504.00	56.714	56.240	B883263371	沪Ａ	24600	10100	
603308	应流股份	61700	0	61700	0	12306.44	0.745	1665283.00	26.791	26.990	B883263371	沪Ａ	61700	0	
603288	海天味业	8900	7800	1100	0	54956.59	4.185	1368108.00	147.545	153.720	B883263371	沪Ａ	8900	7800	
603223	恒通股份	16600	16600	0	0	-14753.71	-5.942	233562.00	14.959	14.070	B883263371	沪Ａ	16600	16600	
603185	上机数控	6400	0	6400	0	137.22	0.031	446528.00	69.749	69.770	B883263371	沪Ａ	6400	0	
603179	新泉股份	6000	6000	0	0	21024.96	13.574	175920.00	25.816	29.320	B883263371	沪Ａ	6000	6000	
603118	共进股份	102000	102000	0	0	-2125.50	-0.153	1383120.00	13.581	13.560	B883263371	沪Ａ	102000	102000	
603043	广州酒家	52400	52400	0	0	-78797.54	-3.340	2280448.00	45.024	43.520	B883263371	沪Ａ	52400	52400	
603018	中设集团	23900	0	23900	0	3130.93	0.949	332927.00	13.799	13.930	B883263371	沪Ａ	23900	0	
601949	中国出版	26200	26200	0	0	-11092.48	-6.770	152746.00	6.253	5.830	B883263371	沪Ａ	26200	26200	
601899	紫金矿业	184200	184200	0	179400	-386476.97	-26.906	1049940.00	7.798	5.700	B883263371	沪Ａ	184200	363600	
601888	中国中免	10900	0	10900	0	12899.40	0.576	2252485.00	205.467	206.650	B883263371	沪Ａ	10900	0	
601811	新华文轩	16800	16800	0	0	11219.25	6.031	197232.00	11.072	11.740	B883263371	沪Ａ	16800	16800	
601799	星宇股份	2300	2300	0	0	9893.46	3.099	329107.00	138.788	143.090	B883263371	沪Ａ	2300	2300	
601368	绿城水务	15200	15200	0	0	-1576.41	-1.784	86792.00	5.814	5.710	B883263371	沪Ａ	15200	15200	
601231	环旭电子	99700	99700	0	0	31573.77	1.299	2462590.00	24.383	24.700	B883263371	沪Ａ	99700	99700	
600984	建设机械	33100	0	33100	0	3181.48	0.365	873840.00	26.304	26.400	B883263371	沪Ａ	33100	0	
600971	恒源煤电	0	0	0	44800	-15867.39	0.000	0.00	0.000	5.120	B883263371	沪Ａ	0	44800	
600970	中材国际	0	0	0	69	27877.07	0.000	0.00	0.000	6.650	B883263371	沪Ａ	0	69	
600887	伊利股份	20200	20200	0	0	-42839.29	-5.664	713464.00	37.441	35.320	B883263371	沪Ａ	20200	20200	
600885	宏发股份	25100	25100	0	0	4413.81	0.368	1204298.00	47.804	47.980	B883263371	沪Ａ	25100	25100	
600882	妙可蓝多	3800	3800	0	0	-14138.53	-8.071	161044.00	46.101	42.380	B883263371	沪Ａ	3800	3800	
600846	同济科技	60501	60501	0	30900	-32100.58	-5.824	519098.58	9.111	8.580	B883263371	沪Ａ	60501	91401	
600827	百联股份	124100	124100	0	0	-53377.73	-2.326	2241246.00	18.490	18.060	B883263371	沪Ａ	124100	124100	
600811	东方集团	156000	156000	0	0	-36349.55	-4.427	784680.00	5.263	5.030	B883263371	沪Ａ	156000	156000	
600801	华新水泥	73300	73300	0	7800	-113231.84	-5.570	1919727.00	27.735	26.190	B883263371	沪Ａ	73300	81100	
600773	西藏城投	31200	31200	0	0	12049.36	5.718	222768.00	6.754	7.140	B883263371	沪Ａ	31200	31200	
600750	江中药业	27000	27000	0	16400	-54994.41	-14.267	330480.00	14.277	12.240	B883263371	沪Ａ	27000	43400	
600742	一汽富维	12600	12600	0	0	-2000.66	-1.435	137466.00	11.069	10.910	B883263371	沪Ａ	12600	12600	
600732	爱旭股份	17600	0	17600	0	-269.61	-0.109	247984.00	14.105	14.090	B883263371	沪Ａ	17600	0	
600676	交运股份	76400	76400	0	0	-9389.06	-2.125	432424.00	5.783	5.660	B883263371	沪Ａ	76400	76400	
600637	东方明珠	39200	39200	0	36100	-15197.14	-3.662	399840.00	10.588	10.200	B883263371	沪Ａ	39200	75300	
600636	国新文化	7500	7500	0	0	-1807.78	-1.430	124575.00	16.851	16.610	B883263371	沪Ａ	7500	7500	
600623	华谊集团	66700	66700	0	5200	-15144.61	-3.824	380857.00	5.937	5.710	B883263371	沪Ａ	66700	71900	
600619	海立股份	10200	10200	0	0	-1102.47	-1.312	82926.00	8.238	8.130	B883263371	沪Ａ	10200	10200	
600617	国新能源	67700	67700	0	19200	-39786.35	-10.119	353394.00	5.808	5.220	B883263371	沪Ａ	67700	86900	
600603	广汇物流	60600	60600	0	0	-21146.15	-6.028	329664.00	5.789	5.440	B883263371	沪Ａ	60600	60600	
600600	青岛啤酒	19800	19800	0	0	-35689.91	-2.356	1479060.00	76.503	74.700	B883263371	沪Ａ	19800	19800	
600593	大连圣亚	2600	2600	0	1500	5790.32	5.530	110500.00	40.273	42.500	B883263371	沪Ａ	2600	4100	
600525	长园集团	83200	83200	0	68600	-96045.43	-14.476	567424.00	7.974	6.820	B883263371	沪Ａ	83200	151800	
600510	黑牡丹	31500	0	31500	0	7611.65	2.641	295785.00	9.148	9.390	B883263371	沪Ａ	31500	0	
600500	中化国际	18300	18300	0	0	5430.47	5.296	107970.00	5.603	5.900	B883263371	沪Ａ	18300	18300	
600436	片仔癀	400	400	0	0	-364.64	-0.455	79824.00	200.472	199.560	B883263371	沪Ａ	400	400	
600391	航发科技	33700	0	33700	0	-26417.81	-2.670	963146.00	29.364	28.580	B883263371	沪Ａ	33700	0	
600376	首开股份	97	97	0	50700	-3210.12	-83.101	652.81	39.824	6.730	B883263371	沪Ａ	97	50797	
600346	恒力石化	120900	86800	34100	0	-146.52	-0.006	2304354.00	19.061	19.060	B883263371	沪Ａ	120900	86800	
600343	航天动力	24313	24313	0	25100	50736.35	25.977	246047.56	8.033	10.120	B883263371	沪Ａ	24313	49413	
600323	瀚蓝环境	13800	13800	0	0	-9149.47	-2.500	356868.00	26.523	25.860	B883263371	沪Ａ	13800	13800	
600298	安琪酵母	4200	4200	0	0	-1198.59	-0.434	275058.00	65.775	65.490	B883263371	沪Ａ	4200	4200	
600276	恒瑞医药	0	0	0	18500	-23548.86	0.000	0.00	0.000	90.010	B883263371	沪Ａ	0	18500	
600246	万通地产	0	0	0	20	-28852.61	0.000	0.00	0.000	8.150	B883263371	沪Ａ	0	20	
600161	天坛生物	22500	15500	7000	7000	62418.11	6.198	1069425.00	44.756	47.530	B883263371	沪Ａ	22500	22500	
600151	航天机电	0	0	0	137900	194818.66	0.000	0.00	0.000	6.810	B883263371	沪Ａ	0	137900	
600132	重庆啤酒	900	900	0	0	-844.60	-1.365	61020.00	68.738	67.800	B883263371	沪Ａ	900	900	
600079	人福医药	3900	0	3900	0	1095.51	0.765	144300.00	36.719	37.000	B883263371	沪Ａ	3900	0	
600073	上海梅林	215800	215800	0	0	-135790.45	-5.569	2302586.00	11.299	10.670	B883263371	沪Ａ	215800	215800	
511990	华宝添益	15	15	0	0	42434.55	0.000	1500.18	-2728.958	100.012	B883263371	沪Ａ	15	15	
300782	卓胜微	2900	2900	0	0	21050.53	1.771	1209532.00	409.821	417.080	0899226926	深Ａ	2900	2900	
300770	新媒股份	5200	5200	0	0	-14480.61	-2.343	603564.00	118.855	116.070	0899226926	深Ａ	5200	5200	
300767	震安科技	0	0	0	12600	-49538.97	0.000	0.00	0.000	82.820	0899226926	深Ａ	0	12600	
300762	上海瀚讯	11700	11700	0	0	-10479.93	-1.997	514215.00	44.846	43.950	0899226926	深Ａ	11700	11700	
300760	迈瑞医疗	4200	4200	0	0	-48185.60	-3.541	1312500.00	323.973	312.500	0899226926	深Ａ	4200	4200	
300759	康龙化成	9700	0	9700	0	11733.46	1.299	914710.00	93.090	94.300	0899226926	深Ａ	9700	0	
300750	宁德时代	8300	8300	0	0	-41708.18	-2.503	1624559.00	200.755	195.730	0899226926	深Ａ	8300	8300	
300741	华宝股份	21200	0	21200	0	1355.08	0.117	1161336.00	54.716	54.780	0899226926	深Ａ	21200	0	
300729	乐歌股份	500	500	0	0	-1664.65	-5.012	31550.00	66.429	63.100	0899226926	深Ａ	500	500	
300725	药石科技	800	800	0	0	-189.22	-0.209	90408.00	113.247	113.010	0899226926	深Ａ	800	800	
300724	捷佳伟创	7100	7100	0	0	-14009.03	-2.315	591075.00	85.223	83.250	0899226926	深Ａ	7100	7100	
300696	爱乐达	300	0	300	0	392.89	2.528	15936.00	51.810	53.120	0899226926	深Ａ	300	0	
300677	英科医疗	600	600	0	0	-3375.52	-3.457	94254.00	162.716	157.090	0899226926	深Ａ	600	600	
300671	富满电子	11800	0	11800	0	14763.68	2.677	566282.00	46.739	47.990	0899226926	深Ａ	11800	0	
300659	中孚信息	2000	2000	0	0	-12645.20	-10.442	108460.00	60.553	54.230	0899226926	深Ａ	2000	2000	
300651	金陵体育	1500	1500	0	0	-1300.57	-2.248	56565.00	38.577	37.710	0899226926	深Ａ	1500	1500	
300601	康泰生物	9700	9700	0	0	-300815.59	-12.975	2017600.00	239.012	208.000	0899226926	深Ａ	9700	9700	
300599	雄塑科技	26300	26300	0	0	-24430.17	-6.021	381350.00	15.429	14.500	0899226926	深Ａ	26300	26300	
300596	利安隆	17700	17700	0	0	-27004.99	-3.942	658086.00	38.706	37.180	0899226926	深Ａ	17700	17700	
300567	精测电子	13200	13200	0	0	-36780.17	-4.322	814308.00	64.476	61.690	0899226926	深Ａ	13200	13200	
300566	激智科技	2400	2400	0	0	-3458.64	-4.153	79824.00	34.701	33.260	0899226926	深Ａ	2400	2400	
300558	贝达药业	7400	0	7400	0	-9305.82	-0.931	989750.00	135.008	133.750	0899226926	深Ａ	7400	0	
300522	世名科技	10900	0	10900	0	12210.19	4.018	316100.00	27.880	29.000	0899226926	深Ａ	10900	0	
300502	新易盛	22700	12700	10000	0	-25077.17	-1.607	1535882.00	68.765	67.660	0899226926	深Ａ	22700	12700	
300497	富祥药业	0	0	0	23200	-32031.33	0.000	0.00	0.000	19.850	0899226926	深Ａ	0	23200	
300496	中科创达	3600	3600	0	0	-7882.97	-2.435	315864.00	89.930	87.740	0899226926	深Ａ	3600	3600	
300492	华图山鼎	1400	1400	0	0	-1438.73	-2.261	62202.00	45.458	44.430	0899226926	深Ａ	1400	1400	
300447	全信股份	24500	0	24500	0	-1177.44	-0.360	325850.00	13.348	13.300	0899226926	深Ａ	24500	0	
