标题：资金股票
营业部名称：中航信交易11-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	933675.680	1758448.470	13613898.430	15372347.900	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603990	麦迪科技	2500	2500	0	0	-3948.24	-2.975	128750.00	53.079	51.500	B881812205	沪Ａ	2500	2500	
603887	城地股份	3500	3500	0	0	5193.60	6.570	84245.00	22.586	24.070	B881812205	沪Ａ	3500	3500	
603866	桃李面包	300	300	0	0	-135.39	-0.874	15354.00	51.631	51.180	B881812205	沪Ａ	300	300	
603711	香飘飘	1300	1300	0	0	648.68	1.719	38389.00	29.031	29.530	B881812205	沪Ａ	1300	1300	
603700	宁水集团	3450	3450	0	0	5613.56	5.407	109434.00	30.093	31.720	B881812205	沪Ａ	3450	3450	
603658	安图生物	700	700	0	0	-10041.99	-8.501	108080.00	168.746	154.400	B881812205	沪Ａ	700	700	
603611	诺力股份	0	0	0	1600	791.80	0.000	0.00	0.000	20.880	B881812205	沪Ａ	0	1600	
603589	口子窖	0	0	0	4300	27223.54	0.000	0.00	0.000	53.660	B881812205	沪Ａ	0	4300	
603338	浙江鼎力	3100	3100	0	0	2796.65	1.205	234887.00	74.868	75.770	B881812205	沪Ａ	3100	3100	
603313	梦百合	0	0	0	800	-14108.63	0.000	0.00	0.000	23.750	B881812205	沪Ａ	0	800	
603283	赛腾股份	3900	3900	0	0	35827.67	20.282	212472.00	45.293	54.480	B881812205	沪Ａ	3900	3900	
603258	电魂网络	4200	4200	0	0	17761.00	8.123	236418.00	52.061	56.290	B881812205	沪Ａ	4200	4200	
603233	大参林	0	0	0	3100	4215.58	0.000	0.00	0.000	76.070	B881812205	沪Ａ	0	3100	
603185	上机数控	100	100	0	0	1292.21	35.659	4916.00	36.238	49.160	B881812205	沪Ａ	100	100	
603127	昭衍新药	1040	1040	0	0	9531.75	9.883	105976.00	92.735	101.900	B881812205	沪Ａ	1040	1040	
601788	光大证券	0	0	0	15900	35552.56	0.000	0.00	0.000	17.380	B881812205	沪Ａ	0	15900	
601689	拓普集团	8400	0	8400	0	-416.00	-0.180	231084.00	27.560	27.510	B881812205	沪Ａ	8400	0	
601028	玉龙股份	9800	9800	0	0	25002.79	25.931	121422.00	9.839	12.390	B881812205	沪Ａ	9800	9800	
601021	春秋航空	400	400	0	0	-873.40	-5.639	14616.00	38.724	36.540	B881812205	沪Ａ	400	400	
600993	马应龙	8400	8400	0	0	21716.47	10.730	224112.00	24.095	26.680	B881812205	沪Ａ	8400	8400	
600988	赤峰黄金	19800	19500	300	0	1228.28	0.522	236412.00	11.878	11.940	B881812205	沪Ａ	19800	19500	
600867	通化东宝	13500	0	13500	0	-341.15	-0.150	227610.00	16.885	16.860	B881812205	沪Ａ	13500	0	
600812	华北制药	11700	11700	0	0	6839.60	4.790	149643.00	12.205	12.790	B881812205	沪Ａ	11700	11700	
600703	三安光电	9800	9800	0	0	-76.29	-0.031	242158.00	24.718	24.710	B881812205	沪Ａ	9800	9800	
600645	中源协和	8700	8700	0	0	-3033.53	-1.247	240207.00	27.959	27.610	B881812205	沪Ａ	8700	8700	
600609	金杯汽车	20600	0	20600	0	3092.49	2.088	151204.00	7.190	7.340	B881812205	沪Ａ	20600	0	
600570	恒生电子	0	0	0	2200	8443.24	0.000	0.00	0.000	106.980	B881812205	沪Ａ	0	2200	
600521	华海药业	5500	0	5500	0	-964.00	-0.530	180895.00	33.065	32.890	B881812205	沪Ａ	5500	0	
600459	贵研铂业	8500	8500	0	0	-2871.16	-1.146	247690.00	29.478	29.140	B881812205	沪Ａ	8500	8500	
600438	通威股份	13500	13500	0	0	9830.21	4.175	245295.00	17.442	18.170	B881812205	沪Ａ	13500	13500	
600088	中视传媒	5400	5400	0	0	-291.90	-0.359	81108.00	15.074	15.020	B881812205	沪Ａ	5400	5400	
511990	华宝添益	20332	20332	0	0	186714.92	10.115	2032712.03	90.793	99.976	B881812205	沪Ａ	20332	20332	
300760	迈瑞医疗	700	700	0	0	18277.88	9.586	208950.00	272.389	298.500	0899159069	深Ａ	700	700	
300751	迈为股份	400	400	0	0	6349.32	5.855	114800.00	271.127	287.000	0899159069	深Ａ	400	400	
300750	宁德时代	1400	1400	0	0	9236.43	4.052	237160.00	162.803	169.400	0899159069	深Ａ	1400	1400	
300738	奥飞数据	1600	1600	0	0	-1798.26	-1.969	89520.00	57.074	55.950	0899159069	深Ａ	1600	1600	
300725	药石科技	200	200	0	0	7749.08	47.590	24032.00	81.415	120.160	0899159069	深Ａ	200	200	
300702	天宇股份	1400	1400	0	0	-1317.21	-0.901	144802.00	104.371	103.430	0899159069	深Ａ	1400	1400	
300676	华大基因	1600	1600	0	0	62379.08	33.780	247040.00	115.413	154.400	0899159069	深Ａ	1600	1600	
300657	弘信电子	2000	2000	0	0	-1605.29	-3.873	39840.00	20.723	19.920	0899159069	深Ａ	2000	2000	
300601	康泰生物	1100	1100	0	0	9707.67	5.822	176462.00	151.595	160.420	0899159069	深Ａ	1100	1100	
300492	华图山鼎	60	60	0	2000	9874.67	0.000	2775.00	-118.328	46.250	0899159069	深Ａ	60	2060	
300476	胜宏科技	1900	1900	0	0	12725.93	38.445	45828.00	17.422	24.120	0899159069	深Ａ	1900	1900	
300463	迈克生物	2600	0	2600	0	402.21	0.270	149370.00	57.295	57.450	0899159069	深Ａ	2600	0	
300458	全志科技	6500	6500	0	0	14974.24	6.692	238745.00	34.426	36.730	0899159069	深Ａ	6500	6500	
300418	昆仑万维	6500	6500	0	0	8354.24	5.431	162175.00	23.665	24.950	0899159069	深Ａ	6500	6500	
300364	中文在线	17300	17300	0	0	2829.88	2.446	118505.00	6.686	6.850	0899159069	深Ａ	17300	17300	
300298	三诺生物	4395	4395	0	0	-74.07	-0.052	142046.40	32.337	32.320	0899159069	深Ａ	4395	4395	
300233	金城医药	1200	0	1200	0	476.18	1.218	39576.00	32.583	32.980	0899159069	深Ａ	1200	0	
300226	上海钢联	2500	2500	0	0	2820.76	1.475	194075.00	76.502	77.630	0899159069	深Ａ	2500	2500	
300223	北京君正	0	0	0	1400	-6819.00	0.000	0.00	0.000	102.370	0899159069	深Ａ	0	1400	
300209	天泽信息	0	0	0	1000	8525.69	0.000	0.00	0.000	16.800	0899159069	深Ａ	0	1000	
300136	信维通信	4600	4600	0	0	27084.05	12.325	246836.00	47.772	53.660	0899159069	深Ａ	4600	4600	
300118	东方日升	0	0	0	15900	532.10	0.000	0.00	0.000	15.130	0899159069	深Ａ	0	15900	
300059	东方财富	12800	12800	0	0	18895.97	7.868	259072.00	18.764	20.240	0899159069	深Ａ	12800	12800	
300054	鼎龙股份	14400	14400	0	0	21933.22	9.791	245952.00	15.557	17.080	0899159069	深Ａ	14400	14400	
300031	宝通科技	0	0	0	9400	17750.62	0.000	0.00	0.000	27.070	0899159069	深Ａ	0	9400	
300012	华测检测	0	0	0	2800	5426.67	0.000	0.00	0.000	20.460	0899159069	深Ａ	0	2800	
300009	安科生物	5500	5500	0	0	21952.07	29.481	96415.00	13.539	17.530	0899159069	深Ａ	5500	5500	
002850	科达利	800	800	0	0	33078.67	130.019	58520.00	31.802	73.150	0899159069	深Ａ	800	800	
002706	良信电器	400	400	0	0	820.19	14.045	6660.00	14.600	16.650	0899159069	深Ａ	400	400	
002705	新宝股份	4100	4100	0	0	5446.48	3.817	148133.00	34.802	36.130	0899159069	深Ａ	4100	4100	
002616	长青集团	1600	1600	0	0	11455.12	178.071	17888.00	4.021	11.180	0899159069	深Ａ	1600	1600	
002602	世纪华通	14800	14800	0	0	4465.56	2.009	226736.00	15.018	15.320	0899159069	深Ａ	14800	14800	
002568	百润股份	2300	2300	0	0	9948.21	10.592	103868.00	40.835	45.160	0899159069	深Ａ	2300	2300	
002557	洽洽食品	2200	2200	0	0	3147.54	2.719	118910.00	52.619	54.050	0899159069	深Ａ	2200	2200	
002508	老板电器	0	0	0	7300	11080.23	0.000	0.00	0.000	32.040	0899159069	深Ａ	0	7300	
002481	双塔食品	11800	11800	0	0	-11109.54	-5.102	206618.00	18.451	17.510	0899159069	深Ａ	11800	11800	
002459	晶澳科技	11700	0	11700	0	-1228.89	-0.573	213291.00	18.335	18.230	0899159069	深Ａ	11700	0	
002456	欧菲光	13400	13400	0	0	9865.31	4.051	253394.00	18.174	18.910	0899159069	深Ａ	13400	13400	
002410	广联达	0	0	0	3300	11738.49	0.000	0.00	0.000	72.700	0899159069	深Ａ	0	3300	
002382	蓝帆医疗	7900	7900	0	0	-5990.39	-2.527	231075.00	30.008	29.250	0899159069	深Ａ	7900	7900	
002352	顺丰控股	3900	3900	0	0	23755.72	12.409	215202.00	49.089	55.180	0899159069	深Ａ	3900	3900	
002240	威华股份	12900	12900	0	0	11835.44	7.500	169635.00	12.233	13.150	0899159069	深Ａ	12900	12900	
002230	科大讯飞	0	0	0	6600	263.68	0.000	0.00	0.000	37.220	0899159069	深Ａ	0	6600	
002182	云海金属	24400	24400	0	0	3199.24	1.313	246928.00	9.989	10.120	0899159069	深Ａ	24400	24400	
002179	中航光电	3600	0	3600	0	2290.21	1.591	146268.00	39.994	40.630	0899159069	深Ａ	3600	0	
002174	游族网络	8900	8900	0	0	-1599.75	-0.699	227217.00	25.710	25.530	0899159069	深Ａ	8900	8900	
002129	中环股份	12000	12000	0	0	18453.32	7.291	271560.00	21.092	22.630	0899159069	深Ａ	12000	12000	
002124	天邦股份	10400	0	10400	0	-284.84	-0.212	133952.00	12.907	12.880	0899159069	深Ａ	10400	0	
002079	苏州固锝	17900	0	17900	0	1398.63	0.612	230015.00	12.772	12.850	0899159069	深Ａ	17900	0	
002050	三花智控	4700	0	4700	0	176.22	0.171	103118.00	21.903	21.940	0899159069	深Ａ	4700	0	
002030	达安基因	8600	0	8600	0	-337.24	-0.149	225922.00	26.309	26.270	0899159069	深Ａ	8600	0	
002028	思源电气	12100	12100	0	0	4186.24	1.717	248050.00	20.154	20.500	0899159069	深Ａ	12100	12100	
000989	九 芝 堂	22400	22400	0	0	9285.25	4.245	228032.00	9.765	10.180	0899159069	深Ａ	22400	22400	
000910	大亚圣象	3300	3300	0	0	-1573.79	-2.923	52272.00	16.317	15.840	0899159069	深Ａ	3300	3300	
000636	风华高科	8000	8000	0	0	-4529.27	-1.916	231840.00	29.546	28.980	0899159069	深Ａ	8000	8000	
000596	古井贡酒	0	0	0	1000	18485.23	0.000	0.00	0.000	163.200	0899159069	深Ａ	0	1000	
000582	北部湾港	5400	5400	0	15000	2672.50	4.864	57618.00	10.175	10.670	0899159069	深Ａ	5400	20400	
000568	泸州老窖	300	300	0	0	-1108.07	-3.554	30069.00	103.924	100.230	0899159069	深Ａ	300	300	
000032	深桑达Ａ	3800	3800	0	0	646.72	0.795	82042.00	21.420	21.590	0899159069	深Ａ	3800	3800	

------------------------------
保存时间：2020-07-01  16:07:06 
