标题：资金股票
营业部名称：中航信交易2-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	1378260.420	1359579.120	14105820.320	15465400.440	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603990	DR麦迪科	2500	2500	0	0	-30130.74	-22.761	102250.00	52.952	40.900	B881812205	沪Ａ	2500	2500	
603881	数据港	2200	2200	0	0	869.37	0.393	222068.00	100.545	100.940	B881812205	沪Ａ	2200	2200	
603866	桃李面包	300	300	0	0	-759.39	-4.903	14730.00	51.631	49.100	B881812205	沪Ａ	300	300	
603713	密尔克卫	1800	0	1800	0	-778.17	-0.448	173088.00	96.592	96.160	B881812205	沪Ａ	1800	0	
603711	香飘飘	1300	1300	0	0	388.68	1.030	38129.00	29.031	29.330	B881812205	沪Ａ	1300	1300	
603700	宁水集团	3450	3450	0	0	1335.56	1.286	105156.00	30.093	30.480	B881812205	沪Ａ	3450	3450	
603658	安图生物	700	700	0	0	-10608.99	-8.981	107513.00	168.746	153.590	B881812205	沪Ａ	700	700	
603385	惠达卫浴	8400	8400	0	0	628.73	0.519	121800.00	14.425	14.500	B881812205	沪Ａ	8400	8400	
603338	浙江鼎力	3100	3100	0	0	-2380.35	-1.026	229710.00	74.868	74.100	B881812205	沪Ａ	3100	3100	
603283	赛腾股份	3900	3900	0	0	33175.67	18.781	209820.00	45.293	53.800	B881812205	沪Ａ	3900	3900	
603258	电魂网络	4200	4200	0	0	8353.00	3.820	227010.00	52.061	54.050	B881812205	沪Ａ	4200	4200	
603185	上机数控	100	100	0	0	1466.21	40.461	5090.00	36.238	50.900	B881812205	沪Ａ	100	100	
603127	昭衍新药	1040	1040	0	0	5943.75	6.163	102388.00	92.735	98.450	B881812205	沪Ａ	1040	1040	
603078	江化微	200	0	200	0	-25.91	-0.298	8674.00	43.500	43.370	B881812205	沪Ａ	200	0	
603019	中科曙光	5700	0	5700	0	278.56	0.119	235125.00	41.201	41.250	B881812205	沪Ａ	5700	0	
601689	拓普集团	8400	8400	0	0	6219.96	2.687	237720.00	27.560	28.300	B881812205	沪Ａ	8400	8400	
600988	赤峰黄金	19800	19800	0	0	-5899.72	-2.509	229284.00	11.878	11.580	B881812205	沪Ａ	19800	19800	
600867	通化东宝	0	0	0	13500	-4066.60	0.000	0.00	0.000	16.620	B881812205	沪Ａ	0	13500	
600812	华北制药	11700	11700	0	0	53.60	0.038	142857.00	12.205	12.210	B881812205	沪Ａ	11700	11700	
600703	三安光电	9800	9800	0	0	5509.71	2.275	247744.00	24.718	25.280	B881812205	沪Ａ	9800	9800	
600645	中源协和	8700	8700	0	0	-2685.53	-1.104	240555.00	27.959	27.650	B881812205	沪Ａ	8700	8700	
600609	金杯汽车	20600	20600	0	0	14216.49	9.599	162328.00	7.190	7.880	B881812205	沪Ａ	20600	20600	
600535	天士力	13200	13200	0	0	-8818.83	-3.743	226776.00	17.848	17.180	B881812205	沪Ａ	13200	13200	
600521	华海药业	5500	5500	0	0	906.00	0.498	182765.00	33.065	33.230	B881812205	沪Ａ	5500	5500	
600511	国药股份	5300	5300	0	0	1542.99	0.754	206170.00	38.609	38.900	B881812205	沪Ａ	5300	5300	
600459	XD贵研铂	8500	8500	0	0	-3636.16	-1.465	244630.00	29.208	28.780	B881812205	沪Ａ	8500	8500	
600438	通威股份	13500	13500	0	0	21170.21	8.991	256635.00	17.442	19.010	B881812205	沪Ａ	13500	13500	
600088	中视传媒	0	0	0	5400	-3389.23	0.000	0.00	0.000	14.550	B881812205	沪Ａ	0	5400	
511990	华宝添益	20334	20334	0	0	187118.21	10.136	2033115.32	90.784	99.986	B881812205	沪Ａ	20334	20334	
300760	迈瑞医疗	700	700	0	0	17010.88	8.922	207683.00	272.389	296.690	0899159069	深Ａ	700	700	
300751	迈为股份	400	400	0	0	9609.32	8.861	118060.00	271.127	295.150	0899159069	深Ａ	400	400	
300738	奥飞数据	2200	2200	0	0	-2025.87	-1.629	122364.00	56.541	55.620	0899159069	深Ａ	2200	2200	
300725	药石科技	200	200	0	0	8693.08	53.388	24976.00	81.415	124.880	0899159069	深Ａ	200	200	
300702	天宇股份	1400	1400	0	0	1062.79	0.727	147182.00	104.371	105.130	0899159069	深Ａ	1400	1400	
300676	华大基因	1600	1600	0	0	78395.08	42.454	263056.00	115.413	164.410	0899159069	深Ａ	1600	1600	
300657	弘信电子	2000	2000	0	0	3274.71	7.901	44720.00	20.723	22.360	0899159069	深Ａ	2000	2000	
300633	开立医疗	2600	2600	0	0	-1169.11	-1.223	94458.00	36.780	36.330	0899159069	深Ａ	2600	2600	
300601	康泰生物	1100	1100	0	0	7045.67	4.225	173800.00	151.595	158.000	0899159069	深Ａ	1100	1100	
300598	诚迈科技	1300	0	1300	0	1360.90	0.573	238914.00	182.733	183.780	0899159069	深Ａ	1300	0	
300558	贝达药业	100	100	0	1400	6894.79	97.560	13962.00	70.672	139.620	0899159069	深Ａ	100	1500	
300476	胜宏科技	0	0	0	1900	13437.03	0.000	0.00	0.000	24.550	0899159069	深Ａ	0	1900	
300463	迈克生物	2600	2600	0	0	6304.21	4.232	155272.00	57.295	59.720	0899159069	深Ａ	2600	2600	
300458	全志科技	0	0	0	6500	20930.21	0.000	0.00	0.000	37.600	0899159069	深Ａ	0	6500	
300457	赢合科技	2700	2700	0	0	-379.26	-0.440	85887.00	31.950	31.810	0899159069	深Ａ	2700	2700	
300418	昆仑万维	6500	6500	0	0	8874.24	5.769	162695.00	23.665	25.030	0899159069	深Ａ	6500	6500	
300364	中文在线	34400	34400	0	0	39358.55	16.239	281736.00	7.046	8.190	0899159069	深Ａ	34400	34400	
300323	华灿光电	3200	3200	0	0	252.35	1.383	18496.00	5.701	5.780	0899159069	深Ａ	3200	3200	
300298	三诺生物	4395	4395	0	0	-2359.47	-1.660	139761.00	32.337	31.800	0899159069	深Ａ	4395	4395	
300280	紫天科技	3100	3100	0	0	14609.78	9.644	166098.00	48.867	53.580	0899159069	深Ａ	3100	3100	
300244	迪安诊断	3200	3200	0	0	1142.34	1.055	109440.00	33.843	34.200	0899159069	深Ａ	3200	3200	
300233	金城医药	1200	1200	0	0	2048.18	5.238	41148.00	32.583	34.290	0899159069	深Ａ	1200	1200	
300226	上海钢联	2500	2500	0	0	-4754.24	-2.486	186500.00	76.502	74.600	0899159069	深Ａ	2500	2500	
300149	量子生物	6900	0	6900	0	-107.24	-0.079	135999.00	19.726	19.710	0899159069	深Ａ	6900	0	
300136	信维通信	0	0	0	4600	25531.35	0.000	0.00	0.000	53.190	0899159069	深Ａ	0	4600	
300059	东方财富	12800	12800	0	0	51663.97	21.511	291840.00	18.764	22.800	0899159069	深Ａ	12800	12800	
300054	鼎龙股份	0	0	0	14400	7474.09	0.000	0.00	0.000	16.030	0899159069	深Ａ	0	14400	
300041	回天新材	9400	0	9400	0	-110.98	-0.077	144760.00	15.412	15.400	0899159069	深Ａ	9400	0	
300019	硅宝科技	1600	0	1600	0	-116.68	-0.633	18320.00	11.523	11.450	0899159069	深Ａ	1600	0	
300009	安科生物	14200	5500	8700	0	17268.16	7.879	236430.00	15.434	16.650	0899159069	深Ａ	14200	5500	
002955	鸿合科技	4200	4200	0	0	1860.38	1.453	129906.00	30.487	30.930	0899159069	深Ａ	4200	4200	
002850	科达利	800	800	0	0	32918.67	129.391	58360.00	31.802	72.950	0899159069	深Ａ	800	800	
002705	新宝股份	4100	4100	0	0	813.48	0.570	143500.00	34.802	35.000	0899159069	深Ａ	4100	4100	
002616	长青集团	1600	1600	0	0	11791.12	183.295	18224.00	4.021	11.390	0899159069	深Ａ	1600	1600	
002602	世纪华通	0	0	0	14800	7668.30	0.000	0.00	0.000	15.540	0899159069	深Ａ	0	14800	
002600	领益智造	22800	22800	0	0	-1646.62	-0.651	251484.00	11.102	11.030	0899159069	深Ａ	22800	22800	
002570	贝因美	37400	0	37400	0	-521.30	-0.220	235994.00	6.324	6.310	0899159069	深Ａ	37400	0	
002568	百润股份	2300	2300	0	0	8798.21	9.368	102718.00	40.835	44.660	0899159069	深Ａ	2300	2300	
002557	洽洽食品	2200	2200	0	0	463.54	0.400	116226.00	52.619	52.830	0899159069	深Ａ	2200	2200	
002481	双塔食品	13200	11800	1400	0	-15269.35	-6.315	226512.00	18.317	17.160	0899159069	深Ａ	13200	11800	
002466	天齐锂业	10900	1500	9400	0	814.08	0.333	245468.00	22.445	22.520	0899159069	深Ａ	10900	1500	
002459	晶澳科技	11700	11700	0	0	-409.89	-0.191	214110.00	18.335	18.300	0899159069	深Ａ	11700	11700	
002382	蓝帆医疗	7900	7900	0	0	-1645.39	-0.694	235420.00	30.008	29.800	0899159069	深Ａ	7900	7900	
002240	威华股份	0	0	0	12900	15479.22	0.000	0.00	0.000	13.740	0899159069	深Ａ	0	12900	
