标题：资金股票
营业部名称：中航信交易7-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	1402714.560	1392796.560	14604467.430	15997264.990	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603997	继峰股份	10100	10100	0	0	-3957.66	-5.223	71811.00	7.502	7.110	B881812205	沪Ａ	10100	10100	
603738	泰晶科技	10700	10700	0	0	-40677.58	-14.757	234972.00	25.762	21.960	B881812205	沪Ａ	10700	10700	
603713	密尔克卫	0	0	0	1800	31102.44	0.000	0.00	0.000	113.010	B881812205	沪Ａ	0	1800	
603711	香飘飘	1300	1300	0	0	-339.32	-0.907	37076.00	28.781	28.520	B881812205	沪Ａ	1300	1300	
603700	宁水集团	50	50	0	3400	2646.36	0.000	1535.00	-22.227	30.700	B881812205	沪Ａ	50	3450	
603301	振德医疗	700	0	700	0	289.63	0.561	51926.00	73.766	74.180	B881812205	沪Ａ	700	0	
603000	人民网	7000	7000	0	0	-14341.38	-9.167	142100.00	22.349	20.300	B881812205	沪Ａ	7000	7000	
601888	中国中免	1400	1400	0	0	18030.05	7.350	263340.00	175.221	188.100	B881812205	沪Ａ	1400	1400	
601878	浙商证券	14800	0	14800	0	-47.81	-0.020	240056.00	16.223	16.220	B881812205	沪Ａ	14800	0	
600996	XD贵广网	32900	32900	0	0	-17836.61	-6.904	240499.00	7.852	7.310	B881812205	沪Ａ	32900	32900	
600986	科达股份	44800	44800	0	0	-26743.64	-10.210	235200.00	5.847	5.250	B881812205	沪Ａ	44800	44800	
600973	宝胜股份	6600	6600	0	0	-1062.39	-3.658	27984.00	4.401	4.240	B881812205	沪Ａ	6600	6600	
600707	彩虹股份	52900	52900	0	0	-27419.69	-10.454	234876.00	4.958	4.440	B881812205	沪Ａ	52900	52900	
600606	绿地控股	31000	0	31000	0	1522.91	0.643	238390.00	7.641	7.690	B881812205	沪Ａ	31000	0	
600570	恒生电子	2300	2300	0	0	-8831.21	-3.582	237682.00	107.180	103.340	B881812205	沪Ａ	2300	2300	
600536	中国软件	2500	0	2500	0	4132.24	1.756	239425.00	94.117	95.770	B881812205	沪Ａ	2500	0	
600345	长江通信	600	600	0	0	-1461.05	-10.544	12396.00	23.095	20.660	B881812205	沪Ａ	600	600	
600200	江苏吴中	20600	20600	0	15100	-23423.68	-14.640	136578.00	7.767	6.630	B881812205	沪Ａ	20600	35700	
600110	诺德股份	48400	48400	0	0	-27292.09	-10.513	232320.00	5.364	4.800	B881812205	沪Ａ	48400	48400	
600070	浙江富润	15800	15800	0	0	-6400.34	-3.038	204294.00	13.335	12.930	B881812205	沪Ａ	15800	15800	
511990	华宝添益	20346	20346	0	0	188969.12	10.237	2034966.23	90.730	100.018	B881812205	沪Ａ	20346	20346	
300638	广和通	80	80	0	1500	-205.71	-4.194	4699.20	61.311	58.740	0899159069	深Ａ	80	1580	
300595	欧普康视	4200	4200	0	0	-15261.94	-5.659	254436.00	64.214	60.580	0899159069	深Ａ	4200	4200	
300567	精测电子	1600	1600	0	0	-4903.34	-4.200	111840.00	72.965	69.900	0899159069	深Ａ	1600	1600	
300510	金冠股份	15300	15300	0	0	-5216.50	-7.192	67320.00	4.741	4.400	0899159069	深Ａ	15300	15300	
300496	中科创达	1000	1000	0	0	467.87	0.489	96130.00	95.662	96.130	0899159069	深Ａ	1000	1000	
300477	合纵科技	36300	36300	0	0	-16386.34	-6.174	249018.00	7.311	6.860	0899159069	深Ａ	36300	36300	
300401	花园生物	16300	16300	0	0	-33624.48	-12.111	244011.00	17.033	14.970	0899159069	深Ａ	16300	16300	
300352	北信源	6600	6600	0	0	-4763.14	-8.549	50952.00	8.442	7.720	0899159069	深Ａ	6600	6600	
300292	吴通控股	45300	45300	0	0	-31452.58	-11.962	231483.00	5.804	5.110	0899159069	深Ａ	45300	45300	
300284	苏交科	4200	4200	0	24800	-17780.04	-34.977	33054.00	12.103	7.870	0899159069	深Ａ	4200	29000	
300277	海联讯	7300	7300	0	0	-10286.16	-10.732	85556.00	13.129	11.720	0899159069	深Ａ	7300	7300	
300265	通光线缆	5200	5200	0	0	-6773.08	-10.352	58656.00	12.583	11.280	0899159069	深Ａ	5200	5200	
300263	隆华科技	29500	29500	0	0	-6846.67	-2.701	246620.00	8.592	8.360	0899159069	深Ａ	29500	29500	
300184	力源信息	0	0	0	9400	-7606.39	0.000	0.00	0.000	6.460	0899159069	深Ａ	0	9400	
300182	捷成股份	0	0	0	55000	-6710.91	0.000	0.00	0.000	4.750	0899159069	深Ａ	0	55000	
300136	信维通信	5000	5000	0	0	-16224.71	-5.930	257400.00	54.725	51.480	0899159069	深Ａ	5000	5000	
300088	长信科技	0	0	0	20800	-40412.27	0.000	0.00	0.000	11.110	0899159069	深Ａ	0	20800	
300080	易成新能	12400	12400	0	0	-4104.35	-6.645	57660.00	4.981	4.650	0899159069	深Ａ	12400	12400	
300059	东方财富	10000	0	10000	0	1149.96	0.469	246400.00	24.525	24.640	0899159069	深Ａ	10000	0	
300006	莱美药业	19200	19200	0	0	-5375.56	-5.072	100608.00	5.520	5.240	0899159069	深Ａ	19200	19200	
002797	第一创业	24400	0	24400	0	1101.34	0.453	244488.00	9.975	10.020	0899159069	深Ａ	24400	0	
002623	亚玛顿	0	0	0	6100	-16469.84	0.000	0.00	0.000	45.280	0899159069	深Ａ	0	6100	
002570	贝因美	37400	37400	0	0	14438.70	6.105	250954.00	6.324	6.710	0899159069	深Ａ	37400	37400	
002547	春兴精工	0	0	0	500	-225.10	0.000	0.00	0.000	7.240	0899159069	深Ａ	0	500	
