标题：资金股票
营业部名称：中航信交易6-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	1359580.120	1227303.260	14550050.070	15777354.330	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603990	麦迪科技	3250	3250	0	0	479.26	0.362	132860.00	40.733	40.880	B881812205	沪Ａ	3250	3250	
603881	数据港	0	0	0	2200	-585.08	0.000	0.00	0.000	100.740	B881812205	沪Ａ	0	2200	
603866	桃李面包	300	300	0	0	-693.39	-4.477	14796.00	51.631	49.320	B881812205	沪Ａ	300	300	
603713	密尔克卫	1800	1800	0	0	-1066.17	-0.613	172800.00	96.592	96.000	B881812205	沪Ａ	1800	1800	
603711	香飘飘	1300	1300	0	0	1480.68	3.923	39221.00	29.031	30.170	B881812205	沪Ａ	1300	1300	
603700	宁水集团	3450	3450	0	0	2508.56	2.416	106329.00	30.093	30.820	B881812205	沪Ａ	3450	3450	
603658	安图生物	0	0	0	700	-10075.97	0.000	0.00	0.000	154.720	B881812205	沪Ａ	0	700	
603626	科森科技	5400	0	5400	0	-345.75	-0.516	66690.00	12.414	12.350	B881812205	沪Ａ	5400	0	
603385	惠达卫浴	8400	8400	0	0	544.73	0.450	121716.00	14.425	14.490	B881812205	沪Ａ	8400	8400	
603338	浙江鼎力	3100	3100	0	0	-1791.35	-0.772	230299.00	74.868	74.290	B881812205	沪Ａ	3100	3100	
603283	赛腾股份	0	0	0	3900	40982.85	0.000	0.00	0.000	55.640	B881812205	沪Ａ	0	3900	
603258	电魂网络	0	0	0	4200	6703.70	0.000	0.00	0.000	53.780	B881812205	沪Ａ	0	4200	
603200	上海洗霸	5100	0	5100	0	411.94	0.193	214353.00	41.949	42.030	B881812205	沪Ａ	5100	0	
603185	上机数控	100	100	0	0	1296.21	35.769	4920.00	36.238	49.200	B881812205	沪Ａ	100	100	
603127	昭衍新药	1040	1040	0	0	2698.95	2.798	99143.20	92.735	95.330	B881812205	沪Ａ	1040	1040	
603078	江化微	0	0	0	200	479.87	0.000	0.00	0.000	45.900	B881812205	沪Ａ	0	200	
603019	中科曙光	5700	5700	0	0	12761.58	5.434	247608.00	41.201	43.440	B881812205	沪Ａ	5700	5700	
601700	风范股份	24300	0	24300	0	-269.72	-0.200	134865.00	5.561	5.550	B881812205	沪Ａ	24300	0	
601689	拓普集团	0	0	0	8400	11043.64	0.000	0.00	0.000	28.930	B881812205	沪Ａ	0	8400	
600988	赤峰黄金	19800	19800	0	0	-2533.72	-1.077	232650.00	11.878	11.750	B881812205	沪Ａ	19800	19800	
600812	华北制药	11700	11700	0	0	11051.60	7.739	153855.00	12.205	13.150	B881812205	沪Ａ	11700	11700	
600703	三安光电	9800	9800	0	0	25795.71	10.649	268030.00	24.718	27.350	B881812205	沪Ａ	9800	9800	
600645	中源协和	8700	8700	0	0	-4512.53	-1.855	238728.00	27.959	27.440	B881812205	沪Ａ	8700	8700	
600609	金杯汽车	20600	20600	0	0	20808.49	14.049	168920.00	7.190	8.200	B881812205	沪Ａ	20600	20600	
600535	天士力	13200	13200	0	0	-6574.83	-2.791	229020.00	17.848	17.350	B881812205	沪Ａ	13200	13200	
600521	华海药业	5500	5500	0	0	411.00	0.226	182270.00	33.065	33.140	B881812205	沪Ａ	5500	5500	
600511	国药股份	5300	5300	0	0	4245.99	2.075	208873.00	38.609	39.410	B881812205	沪Ａ	5300	5300	
600459	贵研铂业	0	0	0	8500	-1005.20	0.000	0.00	0.000	29.150	B881812205	沪Ａ	0	8500	
600438	通威股份	0	0	0	13500	30417.45	0.000	0.00	0.000	19.600	B881812205	沪Ａ	0	13500	
600435	北方导航	29400	0	29400	0	340.82	0.144	237552.00	8.068	8.080	B881812205	沪Ａ	29400	0	
600268	国电南自	21000	0	21000	0	1428.42	0.756	190470.00	9.002	9.070	B881812205	沪Ａ	21000	0	
600073	上海梅林	23300	0	23300	0	415.72	0.182	229039.00	9.812	9.830	B881812205	沪Ａ	23300	0	
600037	歌华有线	16500	0	16500	0	425.69	0.172	247335.00	14.964	14.990	B881812205	沪Ａ	16500	0	
511990	华宝添益	20335	20335	0	0	186526.81	10.104	2032523.92	90.779	99.952	B881812205	沪Ａ	20335	20335	
300765	新诺威	10700	0	10700	0	73.80	0.030	246100.00	22.993	23.000	0899159069	深Ａ	10700	0	
300760	迈瑞医疗	0	0	0	700	11661.77	0.000	0.00	0.000	291.370	0899159069	深Ａ	0	700	
300751	迈为股份	0	0	0	400	8806.44	0.000	0.00	0.000	294.400	0899159069	深Ａ	0	400	
300738	奥飞数据	2200	2200	0	0	-1167.87	-0.939	123222.00	56.541	56.010	0899159069	深Ａ	2200	2200	
300725	药石科技	0	0	0	200	7804.14	0.000	0.00	0.000	120.400	0899159069	深Ａ	0	200	
300702	天宇股份	1400	1400	0	0	642.79	0.440	146762.00	104.371	104.830	0899159069	深Ａ	1400	1400	
300676	华大基因	0	0	0	1600	74844.30	0.000	0.00	0.000	162.100	0899159069	深Ａ	0	1600	
300657	弘信电子	0	0	0	2000	4837.10	0.000	0.00	0.000	23.000	0899159069	深Ａ	0	2000	
300633	开立医疗	2600	2600	0	0	-1845.11	-1.929	93782.00	36.780	36.070	0899159069	深Ａ	2600	2600	
300617	安靠智电	5400	0	5400	0	106.56	0.057	187488.00	34.700	34.720	0899159069	深Ａ	5400	0	
300601	康泰生物	1100	1100	0	0	6627.67	3.975	173382.00	151.595	157.620	0899159069	深Ａ	1100	1100	
300598	诚迈科技	1300	1300	0	0	14776.90	6.220	252330.00	182.733	194.100	0899159069	深Ａ	1300	1300	
300559	佳发教育	700	0	700	0	47.98	0.318	15141.00	21.561	21.630	0899159069	深Ａ	700	0	
