标题：资金股票
营业部名称：中航信交易12-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	1926720.970	2015093.170	15189387.430	17204481.600	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603997	继峰股份	10100	10100	0	0	-5068.66	-6.690	70700.00	7.502	7.000	B881812205	沪Ａ	10100	10100	
603986	兆易创新	1100	1100	0	0	7189.00	2.929	252626.00	223.125	229.660	B881812205	沪Ａ	1100	1100	
603799	华友钴业	0	0	0	100	314.62	0.000	0.00	0.000	44.750	B881812205	沪Ａ	0	100	
603506	南都物业	300	300	0	0	-999.98	-11.117	7995.00	29.983	26.650	B881812205	沪Ａ	300	300	
603501	韦尔股份	1300	1300	0	0	5488.01	2.119	264420.00	199.178	203.400	B881812205	沪Ａ	1300	1300	
603305	旭升股份	0	0	0	4500	-559.08	0.000	0.00	0.000	43.910	B881812205	沪Ａ	0	4500	
603198	迎驾贡酒	2800	2800	0	0	-1286.73	-2.057	61264.00	22.340	21.880	B881812205	沪Ａ	2800	2800	
603128	华贸物流	5700	5700	0	0	-4820.29	-9.390	46512.00	9.006	8.160	B881812205	沪Ａ	5700	5700	
603027	千禾味业	8100	8100	0	0	6140.46	2.260	277830.00	33.542	34.300	B881812205	沪Ａ	8100	8100	
601108	财通证券	18100	0	18100	0	-6582.06	-2.334	275482.00	15.584	15.220	B881812205	沪Ａ	18100	0	
601012	隆基股份	0	0	0	5000	27160.74	0.000	0.00	0.000	57.320	B881812205	沪Ａ	0	5000	
600887	伊利股份	7800	7800	0	0	14896.70	5.599	280956.00	34.110	36.020	B881812205	沪Ａ	7800	7800	
600801	华新水泥	9900	0	9900	0	-858.05	-0.314	272052.00	27.567	27.480	B881812205	沪Ａ	9900	0	
600597	光明乳业	17200	17200	0	0	44482.85	16.000	322500.00	16.164	18.750	B881812205	沪Ａ	17200	17200	
600449	宁夏建材	14900	0	14900	0	-31.66	-0.012	266561.00	17.892	17.890	B881812205	沪Ａ	14900	0	
600345	长江通信	600	600	0	0	-1257.05	-9.111	12540.00	22.995	20.900	B881812205	沪Ａ	600	600	
600318	新力金融	5600	5600	0	0	-4232.76	-6.306	62888.00	11.986	11.230	B881812205	沪Ａ	5600	5600	
600276	恒瑞医药	2700	2700	0	0	-12070.06	-4.496	256419.00	99.440	94.970	B881812205	沪Ａ	2700	2700	
600161	天坛生物	5600	0	5600	0	4226.18	1.564	274400.00	48.245	49.000	B881812205	沪Ａ	5600	0	
600118	中国卫星	3000	3000	0	0	2083.08	2.000	106230.00	34.716	35.410	B881812205	沪Ａ	3000	3000	
600110	诺德股份	27600	27600	0	0	-35461.78	-21.504	129444.00	5.975	4.690	B881812205	沪Ａ	27600	27600	
600089	特变电工	32200	32200	0	0	13077.20	4.891	280462.00	8.304	8.710	B881812205	沪Ａ	32200	32200	
600037	歌华有线	0	0	0	19800	-4262.51	0.000	0.00	0.000	13.090	B881812205	沪Ａ	0	19800	
511990	华宝添益	20358	20358	0	0	189884.32	10.286	2035881.43	90.677	100.004	B881812205	沪Ａ	20358	20358	
300708	聚灿光电	11300	11300	0	0	1095.33	0.651	169274.00	14.883	14.980	0899159069	深Ａ	11300	11300	
300683	海特生物	4100	4100	0	0	325.50	0.119	272773.00	66.451	66.530	0899159069	深Ａ	4100	4100	
300672	国科微	4800	4800	0	0	1795.74	0.700	258240.00	53.426	53.800	0899159069	深Ａ	4800	4800	
300558	贝达药业	0	0	0	500	3944.63	0.000	0.00	0.000	135.500	0899159069	深Ａ	0	500	
300489	中飞股份	0	0	0	5800	-12892.18	0.000	0.00	0.000	39.040	0899159069	深Ａ	0	5800	
300477	合纵科技	0	0	0	26100	18857.13	0.000	0.00	0.000	7.910	0899159069	深Ａ	0	26100	
300401	花园生物	16300	16300	0	0	-25148.48	-9.058	252487.00	17.033	15.490	0899159069	深Ａ	16300	16300	
300373	扬杰科技	0	0	0	7800	9806.67	0.000	0.00	0.000	31.780	0899159069	深Ａ	0	7800	
300352	北信源	6600	6600	0	0	-6677.14	-11.984	49038.00	8.442	7.430	0899159069	深Ａ	6600	6600	
300349	金卡智能	2000	2000	0	0	-1538.40	-4.817	30400.00	15.969	15.200	0899159069	深Ａ	2000	2000	
300341	麦克奥迪	13600	13600	0	0	-649.35	-0.534	120904.00	8.938	8.890	0899159069	深Ａ	13600	13600	
300331	苏大维格	5000	5000	0	0	3.00	0.002	185000.00	36.999	37.000	0899159069	深Ａ	5000	5000	
300315	掌趣科技	30800	30800	0	0	28447.54	11.053	285824.00	8.356	9.280	0899159069	深Ａ	30800	30800	
300299	富春股份	23100	0	23100	0	591.37	0.217	273735.00	11.824	11.850	0899159069	深Ａ	23100	0	
300292	吴通控股	7500	7500	0	0	-33330.41	-46.515	38325.00	9.554	5.110	0899159069	深Ａ	7500	7500	
300277	海联讯	7300	7300	0	0	-6490.16	-6.772	89352.00	13.129	12.240	0899159069	深Ａ	7300	7300	
300263	隆华科技	30900	30900	0	0	-13762.91	-5.200	250908.00	8.565	8.120	0899159069	深Ａ	30900	30900	
300159	新研股份	8000	0	8000	0	-16.27	-0.039	41280.00	5.162	5.160	0899159069	深Ａ	8000	0	
300122	智飞生物	1500	0	1500	0	-714.72	-0.261	273045.00	182.506	182.030	0899159069	深Ａ	1500	0	
300118	东方日升	500	500	0	0	-85.84	-0.937	9080.00	18.332	18.160	0899159069	深Ａ	500	500	
300083	创世纪	26500	0	26500	0	-1581.31	-0.593	265000.00	10.060	10.000	0899159069	深Ａ	26500	0	
300073	当升科技	7800	7800	0	0	-2579.51	-0.946	269958.00	34.941	34.610	0899159069	深Ａ	7800	7800	
300039	上海凯宝	35100	35100	0	0	2038.07	1.075	191646.00	5.402	5.460	0899159069	深Ａ	35100	35100	
300006	莱美药业	19200	19200	0	0	5184.44	4.892	111168.00	5.520	5.790	0899159069	深Ａ	19200	19200	
002956	西麦食品	0	0	0	5400	17881.70	0.000	0.00	0.000	50.950	0899159069	深Ａ	0	5400	
002946	新乳业	0	0	0	1600	-8436.92	0.000	0.00	0.000	24.200	0899159069	深Ａ	0	1600	
