标题：资金股票
营业部名称：中航信交易5-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	260962.240	765446.870	25844343.140	26609791.010	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603997	继峰股份	1900	1900	0	4000	-2639.89	-15.862	14003.00	8.759	7.370	B881812205	沪Ａ	1900	5900	
603912	佳力图	3500	3500	0	0	-3731.60	-5.258	67235.00	20.276	19.210	B881812205	沪Ａ	3500	3500	
603868	飞科电器	1000	1000	0	0	-3484.20	-5.804	56550.00	60.034	56.550	B881812205	沪Ａ	1000	1000	
603698	航天工程	8800	8800	0	0	-3178.47	-2.864	107800.00	12.611	12.250	B881812205	沪Ａ	8800	8800	
603693	江苏新能	11200	11200	0	0	-3448.08	-2.045	165200.00	15.058	14.750	B881812205	沪Ａ	11200	11200	
603686	龙马环卫	9020	9020	0	0	-4014.21	-1.612	244983.20	27.605	27.160	B881812205	沪Ａ	9020	9020	
603659	璞泰来	3300	3300	0	0	-14326.33	-3.973	346269.00	109.271	104.930	B881812205	沪Ａ	3300	3300	
603566	普莱柯	1400	1400	0	0	-1957.52	-5.066	36680.00	27.598	26.200	B881812205	沪Ａ	1400	1400	
603317	天味食品	7900	7900	0	0	-25091.28	-5.346	444296.00	59.416	56.240	B881812205	沪Ａ	7900	7900	
603229	奥翔药业	3200	3200	0	0	-4965.63	-3.573	134016.00	43.432	41.880	B881812205	沪Ａ	3200	3200	
603208	江山欧派	50	50	0	1800	-9212.34	-57.771	6734.00	318.927	134.680	B881812205	沪Ａ	50	1850	
603167	渤海轮渡	14500	14500	0	4900	57138.38	42.512	191545.00	9.269	13.210	B881812205	沪Ａ	14500	19400	
603118	共进股份	12400	12400	0	18900	-841.46	-0.498	168144.00	13.628	13.560	B881812205	沪Ａ	12400	31300	
603043	广州酒家	6600	6600	0	0	-10358.44	-3.481	287232.00	45.089	43.520	B881812205	沪Ａ	6600	6600	
603016	新宏泰	2100	2100	0	0	-712.61	-1.155	61005.00	29.389	29.050	B881812205	沪Ａ	2100	2100	
601949	中国出版	28900	28900	0	0	-8165.75	-4.622	168487.00	6.113	5.830	B881812205	沪Ａ	28900	28900	
601899	紫金矿业	71200	71200	0	0	-63399.19	-13.511	405840.00	6.590	5.700	B881812205	沪Ａ	71200	71200	
601888	中国中免	1900	0	1900	0	1112.88	0.284	392635.00	206.064	206.650	B881812205	沪Ａ	1900	0	
601877	正泰电器	13600	13600	0	0	-27028.96	-6.260	404736.00	31.747	29.760	B881812205	沪Ａ	13600	13600	
601126	四方股份	42900	42900	0	0	-11023.82	-3.860	274560.00	6.657	6.400	B881812205	沪Ａ	42900	42900	
601012	隆基股份	5600	0	5600	0	1701.19	0.552	310016.00	55.056	55.360	B881812205	沪Ａ	5600	0	
600933	爱柯迪	4000	4000	0	0	-1008.79	-1.889	52400.00	13.352	13.100	B881812205	沪Ａ	4000	4000	
600893	航发动力	8300	0	8300	0	-3431.58	-0.862	394665.00	47.963	47.550	B881812205	沪Ａ	8300	0	
600801	华新水泥	4700	4700	0	0	-8308.93	-6.323	123093.00	27.958	26.190	B881812205	沪Ａ	4700	4700	
600750	江中药业	19600	19600	0	0	-20643.41	-7.923	239904.00	13.293	12.240	B881812205	沪Ａ	19600	19600	
600742	一汽富维	300	300	0	0	-6.72	-0.205	3273.00	10.932	10.910	B881812205	沪Ａ	300	300	
600710	苏美达	0	0	0	21400	-3322.79	0.000	0.00	0.000	5.420	B881812205	沪Ａ	0	21400	
600557	康缘药业	0	0	0	9400	-9262.57	0.000	0.00	0.000	13.670	B881812205	沪Ａ	0	9400	
