标题：资金股票
营业部名称：中航信交易7-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	1345489.260	933688.510	14365762.690	15299452.200	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603990	麦迪科技	2500	2500	0	0	-4723.24	-3.559	127975.00	53.079	51.190	B881812205	沪Ａ	2500	2500	
603887	城地股份	3500	3500	0	0	6348.60	8.031	85400.00	22.586	24.400	B881812205	沪Ａ	3500	3500	
603866	桃李面包	300	300	0	0	-222.39	-1.436	15267.00	51.631	50.890	B881812205	沪Ａ	300	300	
603799	华友钴业	0	0	0	6000	304.23	0.000	0.00	0.000	38.860	B881812205	沪Ａ	0	6000	
603711	香飘飘	1300	1300	0	0	1402.68	3.717	39143.00	29.031	30.110	B881812205	沪Ａ	1300	1300	
603700	宁水集团	3450	3450	0	0	-1286.44	-1.239	102534.00	30.093	29.720	B881812205	沪Ａ	3450	3450	
603658	安图生物	700	700	0	0	-4413.99	-3.737	113708.00	168.746	162.440	B881812205	沪Ａ	700	700	
603611	诺力股份	1600	1600	0	0	1562.80	4.769	34336.00	20.483	21.460	B881812205	沪Ａ	1600	1600	
603589	口子窖	4300	4300	0	0	16770.55	8.298	218870.00	47.000	50.900	B881812205	沪Ａ	4300	4300	
603338	浙江鼎力	3100	3100	0	0	2796.65	1.205	234887.00	74.868	75.770	B881812205	沪Ａ	3100	3100	
603313	梦百合	800	800	0	0	-14232.49	-43.055	18824.00	41.321	23.530	B881812205	沪Ａ	800	800	
603283	赛腾股份	3900	3900	0	0	33175.67	18.781	209820.00	45.293	53.800	B881812205	沪Ａ	3900	3900	
603258	电魂网络	4200	4200	0	0	14695.00	6.721	233352.00	52.061	55.560	B881812205	沪Ａ	4200	4200	
603233	大参林	3100	3100	0	0	20622.07	8.921	251782.00	74.568	81.220	B881812205	沪Ａ	3100	3100	
603185	上机数控	100	100	0	0	1275.21	35.190	4899.00	36.238	48.990	B881812205	沪Ａ	100	100	
603127	昭衍新药	1040	1040	0	0	12890.95	13.366	109335.20	92.735	105.130	B881812205	沪Ａ	1040	1040	
603027	千禾味业	0	0	0	20	28793.30	0.000	0.00	0.000	31.580	B881812205	沪Ａ	0	20	
601788	光大证券	15900	15900	0	0	20857.42	8.895	255354.00	14.748	16.060	B881812205	沪Ａ	15900	15900	
601028	玉龙股份	9800	9800	0	0	21474.79	22.272	117894.00	9.839	12.030	B881812205	沪Ａ	9800	9800	
601021	春秋航空	400	400	0	0	-1393.40	-8.996	14096.00	38.724	35.240	B881812205	沪Ａ	400	400	
600993	马应龙	8400	0	8400	0	1304.48	0.645	203700.00	24.095	24.250	B881812205	沪Ａ	8400	0	
600988	赤峰黄金	19500	19300	200	0	458.07	0.198	232050.00	11.877	11.900	B881812205	沪Ａ	19500	19300	
600812	华北制药	11700	9900	1800	0	8009.60	5.609	150813.00	12.205	12.890	B881812205	沪Ａ	11700	9900	
600703	三安光电	9800	0	9800	0	2765.72	1.142	245000.00	24.718	25.000	B881812205	沪Ａ	9800	0	
600645	中源协和	8700	8700	0	0	2534.47	1.042	245775.00	27.959	28.250	B881812205	沪Ａ	8700	8700	
600570	恒生电子	2200	2200	0	0	10139.60	4.471	236940.00	103.091	107.700	B881812205	沪Ａ	2200	2200	
600459	贵研铂业	8500	8500	0	0	2823.84	1.127	253385.00	29.478	29.810	B881812205	沪Ａ	8500	8500	
600438	通威股份	13500	13500	0	0	-834.79	-0.355	234630.00	17.442	17.380	B881812205	沪Ａ	13500	13500	
600088	中视传媒	5400	5400	0	4400	-3153.90	-3.875	78246.00	15.074	14.490	B881812205	沪Ａ	5400	9800	
511990	华宝添益	20331	20331	0	0	186574.28	10.107	2032571.39	90.797	99.974	B881812205	沪Ａ	20331	20331	
300760	迈瑞医疗	700	700	0	0	23317.88	12.229	213990.00	272.389	305.700	0899159069	深Ａ	700	700	
300751	迈为股份	400	400	0	0	10333.32	9.528	118784.00	271.127	296.960	0899159069	深Ａ	400	400	
300750	宁德时代	1400	1400	0	0	16180.43	7.099	244104.00	162.803	174.360	0899159069	深Ａ	1400	1400	
300738	奥飞数据	1600	1600	0	0	969.74	1.062	92288.00	57.074	57.680	0899159069	深Ａ	1600	1600	
300725	药石科技	200	200	0	0	8567.08	52.614	24850.00	81.415	124.250	0899159069	深Ａ	200	200	
300702	天宇股份	1400	1400	0	0	2728.79	1.868	148848.00	104.371	106.320	0899159069	深Ａ	1400	1400	
300676	华大基因	1600	1600	0	0	64795.08	35.089	249456.00	115.413	155.910	0899159069	深Ａ	1600	1600	
300657	弘信电子	2000	2000	0	0	-1305.29	-3.149	40140.00	20.723	20.070	0899159069	深Ａ	2000	2000	
300601	康泰生物	1100	1100	0	0	11621.67	6.969	178376.00	151.595	162.160	0899159069	深Ａ	1100	1100	
300492	华图山鼎	2060	2060	0	300	10636.53	12.588	95130.80	41.017	46.180	0899159069	深Ａ	2060	2360	
300476	胜宏科技	1900	1900	0	0	12592.93	38.043	45695.00	17.422	24.050	0899159069	深Ａ	1900	1900	
300458	全志科技	6500	6500	0	0	15429.24	6.895	239200.00	34.426	36.800	0899159069	深Ａ	6500	6500	
300418	昆仑万维	6500	6500	0	0	8419.24	5.473	162240.00	23.665	24.960	0899159069	深Ａ	6500	6500	
300364	中文在线	17300	17300	0	0	7154.88	6.185	122830.00	6.686	7.100	0899159069	深Ａ	17300	17300	
300298	三诺生物	4395	4395	0	0	-865.17	-0.609	141255.30	32.337	32.140	0899159069	深Ａ	4395	4395	
300226	上海钢联	2500	2500	0	0	5245.76	2.743	196500.00	76.502	78.600	0899159069	深Ａ	2500	2500	
300223	北京君正	1400	1400	0	0	-6678.39	-4.513	141316.00	105.710	100.940	0899159069	深Ａ	1400	1400	
