标题：资金股票
营业部名称：中航信交易12-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	1289532.930	1289532.930	13554337.290	14843870.220	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603882	金域医学	2400	2400	0	0	-877.31	-0.445	196080.00	82.066	81.700	B881812205	沪Ａ	2400	2400	
603866	桃李面包	300	300	0	0	-279.39	-1.804	15210.00	51.631	50.700	B881812205	沪Ａ	300	300	
603799	华友钴业	5400	5400	0	0	4708.57	2.280	211248.00	38.248	39.120	B881812205	沪Ａ	5400	5400	
603739	蔚蓝生物	8600	8600	0	0	-3159.98	-1.388	224460.00	26.467	26.100	B881812205	沪Ａ	8600	8600	
603700	宁水集团	150	150	0	0	-79.60	-1.768	4422.00	30.011	29.480	B881812205	沪Ａ	150	150	
603661	恒林股份	2100	2100	0	0	13718.65	14.834	106197.00	44.037	50.570	B881812205	沪Ａ	2100	2100	
603589	口子窖	4300	4300	0	0	1118.55	0.553	203218.00	47.000	47.260	B881812205	沪Ａ	4300	4300	
603337	杰克股份	1900	1900	0	0	1338.22	3.802	36537.00	18.526	19.230	B881812205	沪Ａ	1900	1900	
603313	梦百合	6100	6100	0	0	-14138.48	-8.754	147376.00	26.478	24.160	B881812205	沪Ａ	6100	6100	
603288	海天味业	1800	1800	0	0	5583.96	2.668	214902.00	116.288	119.390	B881812205	沪Ａ	1800	1800	
603283	赛腾股份	3900	3900	0	0	7435.67	4.209	184080.00	45.293	47.200	B881812205	沪Ａ	3900	3900	
603233	大参林	1000	1000	0	0	4543.91	6.235	77420.00	72.876	77.420	B881812205	沪Ａ	1000	1000	
603185	上机数控	100	100	0	0	693.21	19.129	4317.00	36.238	43.170	B881812205	沪Ａ	100	100	
603127	昭衍新药	1040	1040	0	0	-2053.85	-2.130	94390.40	92.735	90.760	B881812205	沪Ａ	1040	1040	
603027	千禾味业	6720	6720	0	0	12771.65	7.313	187420.80	25.989	27.890	B881812205	沪Ａ	6720	6720	
601318	中国平安	2800	2800	0	0	-6352.61	-2.998	205576.00	75.689	73.420	B881812205	沪Ａ	2800	2800	
601028	玉龙股份	9800	9800	0	0	-1359.21	-1.410	95060.00	9.839	9.700	B881812205	沪Ａ	9800	9800	
601021	春秋航空	400	400	0	0	-613.40	-3.960	14876.00	38.724	37.190	B881812205	沪Ａ	400	400	
600570	恒生电子	2200	2200	0	0	6335.57	3.136	208340.00	91.820	94.700	B881812205	沪Ａ	2200	2200	
600521	华海药业	900	900	0	0	6815.68	29.379	30015.00	25.777	33.350	B881812205	沪Ａ	900	900	
600475	华光环能	15400	15400	0	0	8973.02	5.059	186340.00	11.517	12.100	B881812205	沪Ａ	15400	15400	
600330	天通股份	23000	23000	0	0	280.95	0.124	227700.00	9.888	9.900	B881812205	沪Ａ	23000	23000	
600298	安琪酵母	4600	4600	0	0	3868.73	1.880	209668.00	44.739	45.580	B881812205	沪Ａ	4600	4600	
600246	万通地产	21300	21300	0	0	-350.38	-0.191	183393.00	8.626	8.610	B881812205	沪Ａ	21300	21300	
600036	招商银行	5200	5200	0	0	-5261.88	-2.902	176072.00	34.872	33.860	B881812205	沪Ａ	5200	5200	
511990	华宝添益	20323	20323	0	0	186119.98	10.082	2032117.09	90.833	99.991	B881812205	沪Ａ	20323	20323	
300776	帝尔激光	1500	1500	0	0	-12716.82	-9.561	120285.00	88.668	80.190	0899159069	深Ａ	1500	1500	
300760	迈瑞医疗	700	700	0	0	15372.88	8.062	206045.00	272.389	294.350	0899159069	深Ａ	700	700	
300751	迈为股份	400	400	0	0	397.32	0.366	108848.00	271.127	272.120	0899159069	深Ａ	400	400	
300750	宁德时代	1300	1300	0	0	4504.78	2.133	215670.00	162.435	165.900	0899159069	深Ａ	1300	1300	
300725	药石科技	200	200	0	0	4673.08	28.699	20956.00	81.415	104.780	0899159069	深Ａ	200	200	
300715	凯伦股份	200	200	0	0	-11.60	-0.145	7966.00	39.888	39.830	0899159069	深Ａ	200	200	
