标题：资金股票
营业部名称：中航信交易11-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	10300358.310	6548561.160	21825323.120	28373885.280	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603997	继峰股份	10100	10100	0	0	-2947.66	-3.890	72821.00	7.502	7.210	B881812205	沪Ａ	10100	10100	
603977	国泰集团	30780	30780	0	0	279.10	0.123	227156.40	7.371	7.380	B881812205	沪Ａ	30780	30780	
603718	海利生物	7200	0	7200	0	237.78	0.073	324000.00	44.967	45.000	B881812205	沪Ａ	7200	0	
603698	航天工程	8800	0	8800	0	-186.46	-0.168	110792.00	12.611	12.590	B881812205	沪Ａ	8800	0	
603566	普莱柯	1400	1400	0	0	968.48	2.507	39606.00	27.598	28.290	B881812205	沪Ａ	1400	1400	
603506	南都物业	0	0	0	300	-821.97	0.000	0.00	0.000	27.350	B881812205	沪Ａ	0	300	
603399	吉翔股份	34700	0	34700	0	1627.19	0.536	305360.00	8.753	8.800	B881812205	沪Ａ	34700	0	
603317	天味食品	7900	0	7900	0	899.73	0.192	470287.00	59.416	59.530	B881812205	沪Ａ	7900	0	
603208	江山欧派	1850	1850	0	0	-3402.62	-1.323	253820.00	139.039	137.200	B881812205	沪Ａ	1850	1850	
603198	迎驾贡酒	2800	2800	0	0	-1566.73	-2.505	60984.00	22.340	21.780	B881812205	沪Ａ	2800	2800	
603185	上机数控	300	300	0	0	2021.60	10.094	22050.00	66.761	73.500	B881812205	沪Ａ	300	300	
603128	华贸物流	0	0	0	5700	-3567.62	0.000	0.00	0.000	8.410	B881812205	沪Ａ	0	5700	
601126	四方股份	42900	0	42900	0	-298.82	-0.105	285285.00	6.657	6.650	B881812205	沪Ａ	42900	0	
601108	财通证券	18100	18100	0	0	-2238.07	-0.793	279826.00	15.584	15.460	B881812205	沪Ａ	18100	18100	
601068	中铝国际	0	0	0	37700	3834.60	0.000	0.00	0.000	4.620	B881812205	沪Ａ	0	37700	
600896	览海医疗	33700	0	33700	0	-524.37	-0.308	169511.00	5.046	5.030	B881812205	沪Ａ	33700	0	
600801	华新水泥	4700	4700	0	0	-2809.93	-2.138	128592.00	27.958	27.360	B881812205	沪Ａ	4700	4700	
600775	南京熊猫	22200	22200	0	0	977.55	0.506	194028.00	8.696	8.740	B881812205	沪Ａ	22200	22200	
600750	江中药业	7000	7000	0	0	113.28	0.120	94150.00	13.434	13.450	B881812205	沪Ａ	7000	7000	
600728	佳都科技	44800	0	44800	0	-2870.40	-0.642	444416.00	9.984	9.920	B881812205	沪Ａ	44800	0	
