标题：资金股票
营业部名称：中航信交易5-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	1330455.500	1349232.570	15438327.860	16787561.430	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603997	继峰股份	10100	10100	0	0	-2442.66	-3.224	73326.00	7.502	7.260	B881812205	沪Ａ	10100	10100	
603993	洛阳钼业	24800	24800	0	0	-768.39	-0.693	110112.00	4.471	4.440	B881812205	沪Ａ	24800	24800	
603738	泰晶科技	10700	10700	0	0	-32759.58	-11.885	242890.00	25.762	22.700	B881812205	沪Ａ	10700	10700	
603599	广信股份	3500	3500	0	0	-65.45	-0.100	65590.00	18.759	18.740	B881812205	沪Ａ	3500	3500	
603506	南都物业	300	0	300	0	95.02	1.056	9090.00	29.983	30.300	B881812205	沪Ａ	300	0	
603128	华贸物流	5700	5700	0	0	-659.29	-1.284	50673.00	9.006	8.890	B881812205	沪Ａ	5700	5700	
603000	人民网	7000	7000	0	0	-10771.38	-6.885	145670.00	22.349	20.810	B881812205	沪Ａ	7000	7000	
601888	中国中免	0	0	0	600	35385.19	0.000	0.00	0.000	206.610	B881812205	沪Ａ	0	600	
601878	浙商证券	15600	15600	0	0	9613.33	3.798	262704.00	16.224	16.840	B881812205	沪Ａ	15600	15600	
600996	贵广网络	32900	32900	0	0	-9940.61	-3.848	248395.00	7.852	7.550	B881812205	沪Ａ	32900	32900	
600986	科达股份	44800	44800	0	0	-13751.64	-5.250	248192.00	5.847	5.540	B881812205	沪Ａ	44800	44800	
600973	宝胜股份	6600	6600	0	0	59.61	0.205	29106.00	4.401	4.410	B881812205	沪Ａ	6600	6600	
600887	伊利股份	7800	7800	0	0	14740.70	5.540	280800.00	34.110	36.000	B881812205	沪Ａ	7800	7800	
600873	梅花生物	16100	0	16100	0	-345.31	-0.415	82915.00	5.171	5.150	B881812205	沪Ａ	16100	0	
600707	彩虹股份	52900	52900	0	0	-969.69	-0.370	261326.00	4.958	4.940	B881812205	沪Ａ	52900	52900	
600606	绿地控股	31000	31000	0	0	1522.91	0.643	238390.00	7.641	7.690	B881812205	沪Ａ	31000	31000	
600597	光明乳业	17200	17200	0	0	21262.85	7.648	299280.00	16.164	17.400	B881812205	沪Ａ	17200	17200	
600536	中国软件	0	0	0	2700	18668.49	0.000	0.00	0.000	100.290	B881812205	沪Ａ	0	2700	
600515	海航基础	34600	0	34600	0	5725.87	2.168	269880.00	7.635	7.800	B881812205	沪Ａ	34600	0	
600500	中化国际	17400	0	17400	0	-249.49	-0.244	101964.00	5.874	5.860	B881812205	沪Ａ	17400	0	
600377	宁沪高速	11500	0	11500	0	-107.98	-0.092	117875.00	10.259	10.250	B881812205	沪Ａ	11500	0	
600352	浙江龙盛	17800	17800	0	0	-1671.28	-0.620	267890.00	15.144	15.050	B881812205	沪Ａ	17800	17800	
600345	长江通信	600	600	0	0	-1089.05	-7.859	12768.00	23.095	21.280	B881812205	沪Ａ	600	600	
600343	航天动力	13700	0	13700	0	212.40	0.163	130150.00	9.484	9.500	B881812205	沪Ａ	13700	0	
600318	新力金融	4100	4100	0	0	810.16	1.642	50143.00	12.032	12.230	B881812205	沪Ａ	4100	4100	
600273	嘉化能源	11200	0	11200	0	512.75	0.399	128912.00	11.464	11.510	B881812205	沪Ａ	11200	0	
600200	江苏吴中	20600	20600	0	0	-19715.70	-12.322	140286.00	7.767	6.810	B881812205	沪Ａ	20600	20600	
600110	诺德股份	48400	48400	0	0	-15192.09	-5.852	244420.00	5.364	5.050	B881812205	沪Ａ	48400	48400	
