标题：资金股票
营业部名称：中航信交易7-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	765318.960	1139685.930	25452535.320	26592222.250	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603997	继峰股份	0	0	0	1900	-2865.72	0.000	0.00	0.000	7.270	B881812205	沪Ａ	0	1900	
603912	佳力图	3500	3500	0	0	-3416.60	-4.814	67550.00	20.276	19.300	B881812205	沪Ａ	3500	3500	
603868	飞科电器	1000	1000	0	0	-3434.20	-5.720	56600.00	60.034	56.600	B881812205	沪Ａ	1000	1000	
603698	航天工程	8800	8800	0	0	-2914.47	-2.626	108064.00	12.611	12.280	B881812205	沪Ａ	8800	8800	
603693	江苏新能	11200	11200	0	0	-200.08	-0.119	168448.00	15.058	15.040	B881812205	沪Ａ	11200	11200	
603686	龙马环卫	9020	9020	0	0	-11230.21	-4.510	237767.20	27.605	26.360	B881812205	沪Ａ	9020	9020	
603661	恒林股份	900	0	900	0	-166.02	-0.260	63585.00	70.834	70.650	B881812205	沪Ａ	900	0	
603659	璞泰来	3300	3300	0	0	-13006.33	-3.607	347589.00	109.271	105.330	B881812205	沪Ａ	3300	3300	
603566	普莱柯	1400	1400	0	0	772.48	1.999	39410.00	27.598	28.150	B881812205	沪Ａ	1400	1400	
603317	天味食品	7900	7900	0	0	-20904.28	-4.454	448483.00	59.416	56.770	B881812205	沪Ａ	7900	7900	
603229	奥翔药业	3200	3200	0	0	-1541.63	-1.109	137440.00	43.432	42.950	B881812205	沪Ａ	3200	3200	
603208	江山欧派	0	0	0	50	-9199.09	0.000	0.00	0.000	140.070	B881812205	沪Ａ	0	50	
603167	渤海轮渡	0	0	0	14500	75733.75	0.000	0.00	0.000	14.530	B881812205	沪Ａ	0	14500	
