标题：资金股票
营业部名称：中航信交易6-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	1291178.900	1771349.420	14915448.180	16686798.600	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603999	读者传媒	0	0	0	6800	-1640.85	0.000	0.00	0.000	6.430	B881812205	沪Ａ	0	6800	
603997	继峰股份	10100	10100	0	0	-6280.66	-8.289	69488.00	7.502	6.880	B881812205	沪Ａ	10100	10100	
603888	新华网	10800	10800	0	0	-11081.96	-4.285	247536.00	23.946	22.920	B881812205	沪Ａ	10800	10800	
603738	泰晶科技	0	0	0	2600	-38297.52	0.000	0.00	0.000	21.400	B881812205	沪Ａ	0	2600	
603506	南都物业	300	300	0	0	-963.98	-10.717	8031.00	29.983	26.770	B881812205	沪Ａ	300	300	
603198	迎驾贡酒	2800	2800	0	0	-3554.73	-5.683	58996.00	22.340	21.070	B881812205	沪Ａ	2800	2800	
603128	华贸物流	5700	5700	0	0	-5219.29	-10.168	46113.00	9.006	8.090	B881812205	沪Ａ	5700	5700	
603027	千禾味业	8100	8100	0	0	-16701.54	-6.147	254988.00	33.542	31.480	B881812205	沪Ａ	8100	8100	
603000	XD人民网	12800	12800	0	0	-22419.50	-8.223	250240.00	21.302	19.550	B881812205	沪Ａ	12800	12800	
601818	光大银行	0	0	0	100	-8.56	0.000	0.00	0.000	3.780	B881812205	沪Ａ	0	100	
601668	中国建筑	0	0	0	51300	-6968.25	0.000	0.00	0.000	5.060	B881812205	沪Ａ	0	51300	
601519	大智慧	23500	0	23500	0	-2784.90	-1.136	242285.00	10.429	10.310	B881812205	沪Ａ	23500	0	
601012	隆基股份	5000	0	5000	0	-1431.62	-0.556	256000.00	51.486	51.200	B881812205	沪Ａ	5000	0	
600996	贵广网络	1900	1900	0	31000	-21875.57	-61.591	13642.00	18.693	7.180	B881812205	沪Ａ	1900	32900	
600986	科达股份	0	0	0	44800	-35516.21	0.000	0.00	0.000	5.030	B881812205	沪Ａ	0	44800	
600973	宝胜股份	6600	6600	0	0	-468.39	-1.613	28578.00	4.401	4.330	B881812205	沪Ａ	6600	6600	
600887	伊利股份	7800	7800	0	0	-625.30	-0.235	265434.00	34.110	34.030	B881812205	沪Ａ	7800	7800	
600845	宝信软件	2600	0	2600	0	-1778.68	-0.961	183274.00	71.174	70.490	B881812205	沪Ａ	2600	0	
600650	锦江投资	24000	24000	0	0	-6745.64	-2.574	255360.00	10.921	10.640	B881812205	沪Ａ	24000	24000	
600606	绿地控股	31000	31000	0	0	1522.91	0.643	238390.00	7.641	7.690	B881812205	沪Ａ	31000	31000	
600597	光明乳业	17200	17200	0	0	8362.85	3.008	286380.00	16.164	16.650	B881812205	沪Ａ	17200	17200	
600515	海航基础	0	0	0	34600	-10598.85	0.000	0.00	0.000	7.240	B881812205	沪Ａ	0	34600	
600503	华丽家族	0	0	0	38900	-7232.64	0.000	0.00	0.000	4.100	B881812205	沪Ａ	0	38900	
600420	现代制药	0	0	0	26400	-10942.44	0.000	0.00	0.000	10.130	B881812205	沪Ａ	0	26400	
600377	宁沪高速	0	0	0	11500	-3218.17	0.000	0.00	0.000	9.980	B881812205	沪Ａ	0	11500	
600345	长江通信	600	600	0	0	-1653.05	-11.929	12204.00	23.095	20.340	B881812205	沪Ａ	600	600	
600343	航天动力	0	0	0	13700	3200.76	0.000	0.00	0.000	9.860	B881812205	沪Ａ	0	13700	
600318	新力金融	5600	5600	0	0	-5240.76	-7.808	61880.00	11.986	11.050	B881812205	沪Ａ	5600	5600	
600276	恒瑞医药	2700	2700	0	0	-12556.06	-4.677	255933.00	99.440	94.790	B881812205	沪Ａ	2700	2700	
600200	江苏吴中	0	0	0	20600	-23266.73	0.000	0.00	0.000	6.600	B881812205	沪Ａ	0	20600	
600110	诺德股份	48400	48400	0	0	-36004.09	-13.868	223608.00	5.364	4.620	B881812205	沪Ａ	48400	48400	
600089	特变电工	30900	0	30900	0	-3550.51	-1.382	253380.00	8.315	8.200	B881812205	沪Ａ	30900	0	
600037	歌华有线	19800	19800	0	0	-15222.51	-5.825	246114.00	13.199	12.430	B881812205	沪Ａ	19800	19800	
511990	华宝添益	20353	20353	0	0	189832.07	10.283	2035829.18	90.699	100.026	B881812205	沪Ａ	20353	20353	
300672	国科微	4800	0	4800	0	-2044.26	-0.797	254400.00	53.426	53.000	0899159069	深Ａ	4800	0	
300558	贝达药业	1800	0	1800	0	923.54	0.381	243288.00	134.647	135.160	0899159069	深Ａ	1800	0	
300530	达志科技	700	0	700	0	25.67	0.081	31710.00	45.263	45.300	0899159069	深Ａ	700	0	
300510	金冠股份	15300	15300	0	0	-932.50	-1.286	71604.00	4.741	4.680	0899159069	深Ａ	15300	15300	
300502	新易盛	3700	0	3700	0	-2950.11	-1.154	252710.00	69.097	68.300	0899159069	深Ａ	3700	0	
300489	中飞股份	5800	0	5800	0	-2924.06	-1.217	237278.00	41.414	40.910	0899159069	深Ａ	5800	0	
300477	合纵科技	36300	36300	0	0	10838.66	4.084	276243.00	7.311	7.610	0899159069	深Ａ	36300	36300	
300401	花园生物	16300	16300	0	0	-34602.48	-12.463	243033.00	17.033	14.910	0899159069	深Ａ	16300	16300	
300394	天孚通信	3800	0	3800	0	-3655.17	-1.456	247380.00	66.062	65.100	0899159069	深Ａ	3800	0	
300373	扬杰科技	7800	0	7800	0	-1806.59	-0.759	236184.00	30.512	30.280	0899159069	深Ａ	7800	0	
300352	北信源	6600	6600	0	0	-7799.14	-13.998	47916.00	8.442	7.260	0899159069	深Ａ	6600	6600	
300349	金卡智能	2000	2000	0	0	-1618.40	-5.067	30320.00	15.969	15.160	0899159069	深Ａ	2000	2000	
300341	麦克奥迪	13600	13600	0	0	-7041.35	-5.793	114512.00	8.938	8.420	0899159069	深Ａ	13600	13600	
300318	博晖创新	24400	24400	0	0	27311.12	16.127	196664.00	6.941	8.060	0899159069	深Ａ	24400	24400	
300315	掌趣科技	30800	30800	0	0	-17136.46	-6.658	240240.00	8.356	7.800	0899159069	深Ａ	30800	30800	
300292	吴通控股	45300	45300	0	0	-35076.58	-13.340	227859.00	5.804	5.030	0899159069	深Ａ	45300	45300	
300284	苏交科	4200	4200	0	0	-19040.06	-37.455	31794.00	12.103	7.570	0899159069	深Ａ	4200	4200	
300277	海联讯	7300	7300	0	0	-6417.16	-6.696	89425.00	13.129	12.250	0899159069	深Ａ	7300	7300	
300263	隆华科技	30900	29500	1400	0	-18088.91	-6.834	246582.00	8.565	7.980	0899159069	深Ａ	30900	29500	
300118	东方日升	500	0	500	0	-105.84	-1.155	9060.00	18.332	18.120	0899159069	深Ａ	500	0	
