标题：资金股票
营业部名称：中航信交易4-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	1139686.840	1102459.920	25531906.810	26846410.130	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603912	佳力图	3500	3500	0	0	-2401.60	-3.384	68565.00	20.276	19.590	B881812205	沪Ａ	3500	3500	
603868	飞科电器	800	800	0	200	-2208.30	-4.554	46280.00	60.610	57.850	B881812205	沪Ａ	800	1000	
603698	航天工程	8800	8800	0	0	1661.53	1.497	112640.00	12.611	12.800	B881812205	沪Ａ	8800	8800	
603693	江苏新能	11200	11200	0	0	-760.08	-0.451	167888.00	15.058	14.990	B881812205	沪Ａ	11200	11200	
603686	龙马环卫	9020	9020	0	0	-1849.41	-0.743	247148.00	27.605	27.400	B881812205	沪Ａ	9020	9020	
603678	火炬电子	10200	0	10200	0	2264.49	0.563	404430.00	39.428	39.650	B881812205	沪Ａ	10200	0	
603661	恒林股份	900	900	0	0	31.98	0.050	63783.00	70.834	70.870	B881812205	沪Ａ	900	900	
603659	璞泰来	3300	3300	0	0	-8023.33	-2.225	352572.00	109.271	106.840	B881812205	沪Ａ	3300	3300	
603566	普莱柯	1400	1400	0	0	2872.48	7.434	41510.00	27.598	29.650	B881812205	沪Ａ	1400	1400	
603520	司太立	1200	0	1200	0	184.56	0.209	88416.00	73.526	73.680	B881812205	沪Ａ	1200	0	
603317	天味食品	7900	7900	0	0	-15058.28	-3.208	454329.00	59.416	57.510	B881812205	沪Ａ	7900	7900	
603229	奥翔药业	3200	3200	0	0	4826.37	3.473	143808.00	43.432	44.940	B881812205	沪Ａ	3200	3200	
603131	上海沪工	6800	0	6800	0	-100.39	-0.062	160820.00	23.665	23.650	B881812205	沪Ａ	6800	0	
603127	昭衍新药	2800	2800	0	0	-1446.33	-0.585	245588.00	88.227	87.710	B881812205	沪Ａ	2800	2800	
603118	共进股份	3800	3800	0	8600	-2680.20	-4.983	51110.00	14.155	13.450	B881812205	沪Ａ	3800	12400	
603043	广州酒家	6600	6600	0	0	-14714.44	-4.945	282876.00	45.089	42.860	B881812205	沪Ａ	6600	6600	
603016	新宏泰	0	0	0	300	-935.86	0.000	0.00	0.000	29.150	B881812205	沪Ａ	0	300	
601949	中国出版	4200	4200	0	24700	-8378.31	-25.429	24570.00	7.845	5.850	B881812205	沪Ａ	4200	28900	
601899	紫金矿业	0	0	0	71200	-58705.66	0.000	0.00	0.000	5.780	B881812205	沪Ａ	0	71200	
601888	中国中免	2000	2000	0	0	2493.37	0.605	414500.00	206.003	207.250	B881812205	沪Ａ	2000	2000	
601216	君正集团	47300	0	47300	0	-1215.35	-0.306	395901.00	8.396	8.370	B881812205	沪Ａ	47300	0	
601126	四方股份	42900	42900	0	0	-9307.82	-3.259	276276.00	6.657	6.440	B881812205	沪Ａ	42900	42900	
601012	隆基股份	5600	5600	0	0	7245.19	2.350	315560.00	55.056	56.350	B881812205	沪Ａ	5600	5600	
600988	赤峰黄金	20400	17700	2700	0	8006.04	2.049	398820.00	19.158	19.550	B881812205	沪Ａ	20400	17700	
600933	爱柯迪	400	400	0	3600	1500.86	37.343	5520.00	10.048	13.800	B881812205	沪Ａ	400	4000	
600893	航发动力	8300	8300	0	0	15326.42	3.850	413423.00	47.963	49.810	B881812205	沪Ａ	8300	8300	
600801	华新水泥	100	100	0	4600	-1609.11	-36.745	2770.00	43.791	27.700	B881812205	沪Ａ	100	4700	
600750	江中药业	900	900	0	13500	-23651.39	-68.419	10917.00	38.409	12.130	B881812205	沪Ａ	900	14400	
600742	一汽富维	300	300	0	0	290.28	8.851	3570.00	10.932	11.900	B881812205	沪Ａ	300	300	
600531	豫光金铅	71300	71300	0	0	-27611.65	-6.415	402845.00	6.037	5.650	B881812205	沪Ａ	71300	71300	
600519	贵州茅台	0	0	0	300	-1635.60	0.000	0.00	0.000	1661.000	B881812205	沪Ａ	0	300	
600420	现代制药	24600	24600	0	0	-19647.35	-7.038	259530.00	11.349	10.550	B881812205	沪Ａ	24600	24600	
600335	国机汽车	11300	11300	0	0	2370.54	4.179	59099.00	5.020	5.230	B881812205	沪Ａ	11300	11300	
600328	中盐化工	14300	14300	0	2300	-5584.71	-4.567	116688.00	8.551	8.160	B881812205	沪Ａ	14300	16600	
600211	西藏药业	3500	0	3500	0	4532.97	1.108	413805.00	116.935	118.230	B881812205	沪Ａ	3500	0	
600196	复星医药	6900	0	6900	0	2101.13	0.526	401580.00	57.895	58.200	B881812205	沪Ａ	6900	0	
600173	卧龙地产	1600	1600	0	2100	-1505.03	-15.146	8432.00	6.211	5.270	B881812205	沪Ａ	1600	3700	
600079	人福医药	600	600	0	0	295.25	1.366	21906.00	36.018	36.510	B881812205	沪Ａ	600	600	
511990	华宝添益	55017	55017	0	0	192129.07	3.618	5501975.09	96.513	100.005	B881812205	沪Ａ	55017	55017	
300760	迈瑞医疗	300	300	0	0	-2866.51	-2.938	94716.00	325.275	315.720	0899159069	深Ａ	300	300	
300741	华宝股份	4800	4800	0	0	-3136.75	-1.166	265776.00	56.023	55.370	0899159069	深Ａ	4800	4800	
300683	海特生物	1800	1800	0	0	-31757.21	-23.460	103608.00	75.203	57.560	0899159069	深Ａ	1800	1800	
300662	科锐国际	800	800	0	0	-2153.14	-4.292	48008.00	62.701	60.010	0899159069	深Ａ	800	800	
300660	江苏雷利	1300	1300	0	4900	-2747.45	-10.179	24245.00	20.763	18.650	0899159069	深Ａ	1300	6200	
300653	正海生物	0	0	0	2400	-12496.45	0.000	0.00	0.000	72.070	0899159069	深Ａ	0	2400	
300638	广和通	2800	2800	0	0	344.46	0.166	208040.00	74.177	74.300	0899159069	深Ａ	2800	2800	
300601	康泰生物	2000	2000	0	0	7195.20	1.835	399280.00	196.042	199.640	0899159069	深Ａ	2000	2000	
300559	佳发教育	3400	3400	0	8200	2491.15	3.218	79900.00	22.767	23.500	0899159069	深Ａ	3400	11600	
300454	深信服	1500	1500	0	0	7293.03	2.286	326370.00	212.718	217.580	0899159069	深Ａ	1500	1500	
300453	三鑫医疗	12000	12000	0	0	-8158.63	-3.530	222960.00	19.260	18.580	0899159069	深Ａ	12000	12000	
300394	天孚通信	2400	2400	0	0	3743.38	2.369	161760.00	65.840	67.400	0899159069	深Ａ	2400	2400	
300382	斯莱克	26000	26000	0	0	-56289.90	-20.149	223080.00	10.745	8.580	0899159069	深Ａ	26000	26000	
300364	中文在线	0	0	0	4100	-6112.73	0.000	0.00	0.000	7.750	0899159069	深Ａ	0	4100	
300349	金卡智能	3800	3800	0	100	-655.56	-1.065	60876.00	16.193	16.020	0899159069	深Ａ	3800	3900	
300341	麦克奥迪	0	0	0	6600	785.65	0.000	0.00	0.000	9.110	0899159069	深Ａ	0	6600	
300328	宜安科技	0	0	0	1200	-6221.77	0.000	0.00	0.000	10.480	0899159069	深Ａ	0	1200	
300327	中颖电子	11200	11200	0	0	617.77	0.154	401856.00	35.825	35.880	0899159069	深Ａ	11200	11200	
300315	掌趣科技	30800	30800	0	0	6271.54	2.437	263648.00	8.356	8.560	0899159069	深Ａ	30800	30800	
300277	海联讯	7300	7300	0	0	-15031.16	-15.683	80811.00	13.129	11.070	0899159069	深Ａ	7300	7300	
300225	金力泰	14700	14700	0	0	6958.70	4.593	158466.00	10.307	10.780	0899159069	深Ａ	14700	14700	
300206	理邦仪器	0	0	0	15500	-28937.38	0.000	0.00	0.000	21.120	0899159069	深Ａ	0	15500	
300177	中海达	11800	11800	0	0	6803.00	5.230	136880.00	11.023	11.600	0899159069	深Ａ	11800	11800	
300171	东富龙	19200	19200	0	0	-35831.02	-8.329	394368.00	22.406	20.540	0899159069	深Ａ	19200	19200	
300159	新研股份	8000	8000	0	0	4303.73	10.422	45600.00	5.162	5.700	0899159069	深Ａ	8000	8000	
300123	亚光科技	8600	0	8600	0	651.45	0.356	183438.00	21.254	21.330	0899159069	深Ａ	8600	0	
300122	智飞生物	2800	2800	0	0	-90632.54	-18.249	406000.00	177.369	145.000	0899159069	深Ａ	2800	2800	
300120	经纬辉开	26100	26100	0	0	45366.18	12.630	404550.00	13.762	15.500	0899159069	深Ａ	26100	26100	
300009	安科生物	12200	12200	0	0	-47906.00	-18.421	212158.00	21.317	17.390	0899159069	深Ａ	12200	12200	
002940	昂利康	2000	2000	0	0	-12273.56	-10.430	105400.00	58.837	52.700	0899159069	深Ａ	2000	2000	
002932	明德生物	3900	3900	0	0	-80787.11	-19.913	324909.00	104.025	83.310	0899159069	深Ａ	3900	3900	
002901	大博医疗	1200	1200	0	0	-2732.84	-2.391	111564.00	95.247	92.970	0899159069	深Ａ	1200	1200	
002821	凯莱英	1800	1800	0	0	-753.19	-0.183	410256.00	228.338	227.920	0899159069	深Ａ	1800	1800	
002755	奥赛康	5500	5500	0	3400	-11888.47	-10.016	106810.00	21.582	19.420	0899159069	深Ａ	5500	8900	
002734	利民股份	0	0	0	8200	-3672.61	0.000	0.00	0.000	16.150	0899159069	深Ａ	0	8200	
002675	东诚药业	15700	15700	0	0	-34724.23	-8.054	396425.00	27.462	25.250	0899159069	深Ａ	15700	15700	
002647	仁东控股	1300	1300	0	0	4264.54	8.146	56615.00	40.270	43.550	0899159069	深Ａ	1300	1300	
002642	荣联科技	0	0	0	3300	-18458.36	0.000	0.00	0.000	6.860	0899159069	深Ａ	0	3300	
