标题：资金股票
营业部名称：中航信交易6-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	1647707.790	2007547.980	25593490.970	27601039.950	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603912	佳力图	3500	3500	0	0	-1036.60	-1.461	69930.00	20.276	19.980	B881812205	沪Ａ	3500	3500	
603698	航天工程	0	0	0	8500	6330.23	0.000	0.00	0.000	13.400	B881812205	沪Ａ	0	8500	
603693	江苏新能	11200	11200	0	0	3607.92	2.139	172256.00	15.058	15.380	B881812205	沪Ａ	11200	11200	
603686	龙马环卫	0	0	0	20	12258.23	0.000	0.00	0.000	29.300	B881812205	沪Ａ	0	20	
603678	火炬电子	10200	10200	0	0	43472.45	10.810	445638.00	39.428	43.690	B881812205	沪Ａ	10200	10200	
603661	恒林股份	0	0	0	900	11573.94	0.000	0.00	0.000	82.820	B881812205	沪Ａ	0	900	
603566	普莱柯	0	0	0	1400	-324.30	0.000	0.00	0.000	27.580	B881812205	沪Ａ	0	1400	
603520	司太立	1200	1200	0	0	7324.55	8.302	95556.00	73.526	79.630	B881812205	沪Ａ	1200	1200	
603317	天味食品	7900	7900	0	0	20412.72	4.349	489800.00	59.416	62.000	B881812205	沪Ａ	7900	7900	
603308	应流股份	0	0	0	7400	3586.62	0.000	0.00	0.000	28.040	B881812205	沪Ａ	0	7400	
603267	鸿远电子	4400	4400	0	0	5658.73	1.823	316140.00	70.564	71.850	B881812205	沪Ａ	4400	4400	
603131	上海沪工	6800	6800	0	0	-1868.40	-1.161	159052.00	23.665	23.390	B881812205	沪Ａ	6800	6800	
603127	昭衍新药	2800	2800	0	0	2109.67	0.854	249144.00	88.227	88.980	B881812205	沪Ａ	2800	2800	
603118	共进股份	0	0	0	3800	-1596.96	0.000	0.00	0.000	13.820	B881812205	沪Ａ	0	3800	
603043	广州酒家	6600	6600	0	0	-9302.44	-3.126	288288.00	45.089	43.680	B881812205	沪Ａ	6600	6600	
601949	中国出版	4200	4200	0	0	-8084.26	-24.536	24864.00	7.845	5.920	B881812205	沪Ａ	4200	4200	
601901	方正证券	12200	12200	0	0	32.34	0.029	112118.00	9.187	9.190	B881812205	沪Ａ	12200	12200	
601888	中国中免	0	0	0	2000	9355.87	0.000	0.00	0.000	210.950	B881812205	沪Ａ	0	2000	
601628	中国人寿	8400	0	8400	0	12371.27	3.067	415716.00	48.017	49.490	B881812205	沪Ａ	8400	0	
601216	君正集团	47300	47300	0	0	82032.65	20.657	479149.00	8.396	10.130	B881812205	沪Ａ	47300	47300	
601126	四方股份	42900	42900	0	0	-1585.82	-0.555	283998.00	6.657	6.620	B881812205	沪Ａ	42900	42900	
601012	隆基股份	5600	5600	0	0	9765.19	3.167	318080.00	55.056	56.800	B881812205	沪Ａ	5600	5600	
600988	赤峰黄金	20400	20400	0	0	91646.04	23.450	482460.00	19.158	23.650	B881812205	沪Ａ	20400	20400	
600933	爱柯迪	0	0	0	400	1687.88	0.000	0.00	0.000	14.340	B881812205	沪Ａ	0	400	
600893	航发动力	0	0	0	8300	25040.51	0.000	0.00	0.000	51.500	B881812205	沪Ａ	0	8300	
600801	华新水泥	100	100	0	0	-1602.11	-36.585	2777.00	43.791	27.770	B881812205	沪Ａ	100	100	
600742	一汽富维	300	300	0	0	242.28	7.387	3522.00	10.932	11.740	B881812205	沪Ａ	300	300	
600711	盛屯矿业	59500	0	59500	0	118.55	0.029	402220.00	6.758	6.760	B881812205	沪Ａ	59500	0	
600531	豫光金铅	12200	12200	0	34400	-2764.34	-3.587	74298.00	6.317	6.090	B881812205	沪Ａ	12200	46600	
