标题：资金股票
营业部名称：中航信交易4-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	6548562.050	1442604.640	26872829.370	28315435.010	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603997	继峰股份	10100	10100	0	0	-3250.66	-4.290	72518.00	7.502	7.180	B881812205	沪Ａ	10100	10100	
603977	国泰集团	30780	30780	0	0	-952.10	-0.420	225925.20	7.371	7.340	B881812205	沪Ａ	30780	30780	
603718	海利生物	0	0	0	7200	17011.53	0.000	0.00	0.000	47.550	B881812205	沪Ａ	0	7200	
603698	航天工程	8800	8800	0	0	1397.53	1.259	112376.00	12.611	12.770	B881812205	沪Ａ	8800	8800	
603566	普莱柯	1400	1400	0	0	-25.52	-0.066	38612.00	27.598	27.580	B881812205	沪Ａ	1400	1400	
603399	吉翔股份	34700	34700	0	0	4750.19	1.564	308483.00	8.753	8.890	B881812205	沪Ａ	34700	34700	
603317	天味食品	7900	7900	0	0	-8343.28	-1.777	461044.00	59.416	58.360	B881812205	沪Ａ	7900	7900	
603208	江山欧派	1850	1850	0	0	-2107.62	-0.819	255115.00	139.039	137.900	B881812205	沪Ａ	1850	1850	
603198	迎驾贡酒	2800	2800	0	0	-3106.73	-4.967	59444.00	22.340	21.230	B881812205	沪Ａ	2800	2800	
603185	上机数控	0	0	0	300	2004.69	0.000	0.00	0.000	73.220	B881812205	沪Ａ	0	300	
603167	渤海轮渡	19400	0	19400	0	-675.44	-0.342	196910.00	10.185	10.150	B881812205	沪Ａ	19400	0	
601949	XD中国出	28900	0	28900	0	-362.77	-0.205	176290.00	6.113	6.100	B881812205	沪Ａ	28900	0	
601899	紫金矿业	71200	0	71200	0	-1455.20	-0.310	467784.00	6.590	6.570	B881812205	沪Ａ	71200	0	
601877	正泰电器	13600	0	13600	0	-1324.97	-0.307	430440.00	31.747	31.650	B881812205	沪Ａ	13600	0	
601126	四方股份	42900	42900	0	0	1846.18	0.646	287430.00	6.657	6.700	B881812205	沪Ａ	42900	42900	
601108	财通证券	0	0	0	18100	-6465.71	0.000	0.00	0.000	15.820	B881812205	沪Ａ	0	18100	
600896	览海医疗	33700	33700	0	0	2845.63	1.674	172881.00	5.046	5.130	B881812205	沪Ａ	33700	33700	
600809	山西汾酒	1600	0	1600	0	180.16	0.066	272240.00	170.037	170.150	B881812205	沪Ａ	1600	0	
600801	华新水泥	4700	4700	0	0	-3185.93	-2.425	128216.00	27.958	27.280	B881812205	沪Ａ	4700	4700	
600775	南京熊猫	0	0	0	22200	4003.83	0.000	0.00	0.000	8.900	B881812205	沪Ａ	0	22200	
600750	江中药业	19600	7000	12600	0	-1827.38	-0.701	258720.00	13.293	13.200	B881812205	沪Ａ	19600	7000	
600728	佳都科技	44800	44800	0	0	3849.60	0.861	451136.00	9.984	10.070	B881812205	沪Ａ	44800	44800	
600690	海尔智家	22100	22100	0	0	-10584.58	-2.201	470288.00	21.759	21.280	B881812205	沪Ａ	22100	22100	
600601	方正科技	0	0	0	58700	30599.70	0.000	0.00	0.000	5.340	B881812205	沪Ａ	0	58700	
600597	光明乳业	17200	17200	0	0	71314.85	25.651	349332.00	16.164	20.310	B881812205	沪Ａ	17200	17200	
600547	山东黄金	10400	10400	0	0	9027.64	1.940	474344.00	44.742	45.610	B881812205	沪Ａ	10400	10400	
600519	贵州茅台	300	300	0	0	-8541.95	-1.709	491388.00	1666.433	1637.960	B881812205	沪Ａ	300	300	
600420	现代制药	24600	24600	0	0	-9069.35	-3.249	270108.00	11.349	10.980	B881812205	沪Ａ	24600	24600	
