标题：资金股票
营业部名称：中航信交易5-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	569433.140	259611.330	26808586.950	27068199.280	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603997	继峰股份	5900	5900	0	4200	-3142.84	-6.934	42185.00	7.683	7.150	B881812205	沪Ａ	5900	10100	
603977	国泰集团	0	0	0	80	6965.04	0.000	0.00	0.000	7.340	B881812205	沪Ａ	0	80	
603912	佳力图	3500	3500	0	0	-1701.60	-2.398	69265.00	20.276	19.790	B881812205	沪Ａ	3500	3500	
603868	飞科电器	1000	1000	0	0	-2304.20	-3.838	57730.00	60.034	57.730	B881812205	沪Ａ	1000	1000	
603698	航天工程	8800	8800	0	0	165.53	0.149	111144.00	12.611	12.630	B881812205	沪Ａ	8800	8800	
603693	江苏新能	11200	0	11200	0	-1096.08	-0.650	167552.00	15.058	14.960	B881812205	沪Ａ	11200	0	
603686	龙马环卫	9020	0	9020	0	-2029.79	-0.815	246967.60	27.605	27.380	B881812205	沪Ａ	9020	0	
603659	璞泰来	3300	3300	0	0	-15382.33	-4.266	345213.00	109.271	104.610	B881812205	沪Ａ	3300	3300	
603566	普莱柯	1400	1400	0	0	-165.52	-0.428	38472.00	27.598	27.480	B881812205	沪Ａ	1400	1400	
603317	天味食品	7900	7900	0	0	-11187.28	-2.383	458200.00	59.416	58.000	B881812205	沪Ａ	7900	7900	
603229	奥翔药业	3200	3200	0	0	-997.63	-0.718	137984.00	43.432	43.120	B881812205	沪Ａ	3200	3200	
603208	江山欧派	1850	1850	0	0	6827.88	2.654	264050.50	139.039	142.730	B881812205	沪Ａ	1850	1850	
603198	迎驾贡酒	0	0	0	2800	-3021.45	0.000	0.00	0.000	21.050	B881812205	沪Ａ	0	2800	
603167	渤海轮渡	19400	19400	0	0	64702.56	32.747	262288.00	10.185	13.520	B881812205	沪Ａ	19400	19400	
603118	共进股份	31300	31300	0	0	-2614.76	-0.620	419107.00	13.474	13.390	B881812205	沪Ａ	31300	31300	
603043	广州酒家	6600	0	6600	0	-788.44	-0.265	296802.00	45.089	44.970	B881812205	沪Ａ	6600	0	
603016	新宏泰	2100	2100	0	0	-1363.61	-2.209	60354.00	29.389	28.740	B881812205	沪Ａ	2100	2100	
601949	中国出版	28900	28900	0	0	-7587.75	-4.295	169065.00	6.113	5.850	B881812205	沪Ａ	28900	28900	
601899	紫金矿业	71200	71200	0	0	-39903.19	-8.504	429336.00	6.590	6.030	B881812205	沪Ａ	71200	71200	
601877	正泰电器	13600	13600	0	0	-11524.96	-2.669	420240.00	31.747	30.900	B881812205	沪Ａ	13600	13600	
601126	四方股份	42900	42900	0	0	-8449.82	-2.959	277134.00	6.657	6.460	B881812205	沪Ａ	42900	42900	
600933	爱柯迪	4000	4000	0	0	-768.79	-1.439	52640.00	13.352	13.160	B881812205	沪Ａ	4000	4000	
600801	华新水泥	4700	4700	0	0	-6052.93	-4.606	125349.00	27.958	26.670	B881812205	沪Ａ	4700	4700	
600750	江中药业	19600	19600	0	0	-13979.41	-5.365	246568.00	13.293	12.580	B881812205	沪Ａ	19600	19600	
600742	一汽富维	300	0	300	0	-21.72	-0.662	3258.00	10.932	10.860	B881812205	沪Ａ	300	0	
600710	苏美达	21400	21400	0	0	-4641.92	-3.939	113206.00	5.507	5.290	B881812205	沪Ａ	21400	21400	
600557	康缘药业	9400	9400	0	0	-4252.21	-3.098	133010.00	14.602	14.150	B881812205	沪Ａ	9400	9400	
600547	山东黄金	0	0	0	10400	-33029.42	0.000	0.00	0.000	41.390	B881812205	沪Ａ	0	10400	
600531	豫光金铅	71300	1300	70000	0	-4795.66	-1.114	425661.00	6.037	5.970	B881812205	沪Ａ	71300	1300	
600519	贵州茅台	300	300	0	0	-7176.95	-1.436	492753.00	1666.433	1642.510	B881812205	沪Ａ	300	300	
600420	现代制药	24600	24600	0	0	-12513.35	-4.482	266664.00	11.349	10.840	B881812205	沪Ａ	24600	24600	
600335	国机汽车	11300	11300	0	0	336.54	0.593	57065.00	5.020	5.050	B881812205	沪Ａ	11300	11300	
600328	中盐化工	16600	0	16600	0	-1436.99	-1.020	139440.00	8.487	8.400	B881812205	沪Ａ	16600	0	
600276	恒瑞医药	0	0	0	4600	4836.83	0.000	0.00	0.000	91.780	B881812205	沪Ａ	0	4600	
600196	复星医药	6900	0	6900	0	-4134.18	-0.955	428559.00	62.709	62.110	B881812205	沪Ａ	6900	0	
600173	卧龙地产	5000	5000	0	0	-1137.10	-4.078	26750.00	5.577	5.350	B881812205	沪Ａ	5000	5000	
600110	诺德股份	27600	27600	0	0	-31045.78	-18.826	133860.00	5.975	4.850	B881812205	沪Ａ	27600	27600	
600057	厦门象屿	3600	3600	0	0	318.71	1.325	24372.00	6.681	6.770	B881812205	沪Ａ	3600	3600	
511990	华宝添益	55010	55010	0	0	192089.16	3.618	5501935.17	96.525	100.017	B881812205	沪Ａ	55010	55010	
300760	迈瑞医疗	300	300	0	0	-2632.51	-2.698	94950.00	325.275	316.500	0899159069	深Ａ	300	300	
300741	华宝股份	4800	0	4800	0	-2992.75	-1.113	265920.00	56.023	55.400	0899159069	深Ａ	4800	0	
300683	海特生物	1800	1800	0	2300	-28337.21	-20.934	107028.00	75.203	59.460	0899159069	深Ａ	1800	4100	
300662	科锐国际	1800	0	1800	0	-1947.90	-1.780	107478.00	60.792	59.710	0899159069	深Ａ	1800	0	
300660	江苏雷利	6200	6200	0	0	-4787.49	-4.068	112902.00	18.982	18.210	0899159069	深Ａ	6200	6200	
300653	正海生物	2400	2400	0	0	-4616.87	-2.503	179808.00	76.844	74.920	0899159069	深Ａ	2400	2400	
300510	金冠股份	69500	69500	0	0	-11793.94	-3.190	357925.00	5.320	5.150	0899159069	深Ａ	69500	69500	
300454	深信服	2000	2000	0	0	-10223.54	-2.419	412420.00	211.322	206.210	0899159069	深Ａ	2000	2000	
300453	三鑫医疗	18500	0	18500	0	-2839.81	-0.802	351315.00	19.144	18.990	0899159069	深Ａ	18500	0	
300393	中来股份	13700	13700	0	7200	-8420.62	-7.528	103435.00	8.165	7.550	0899159069	深Ａ	13700	20900	
300382	斯莱克	26000	26000	0	0	-30549.90	-10.935	248820.00	10.745	9.570	0899159069	深Ａ	26000	26000	
300364	中文在线	4100	4100	0	23200	-5651.95	-15.052	31898.00	9.159	7.780	0899159069	深Ａ	4100	27300	
300349	金卡智能	3900	3900	0	0	498.34	0.790	63609.00	16.182	16.310	0899159069	深Ａ	3900	3900	
300341	麦克奥迪	13600	13600	0	0	-1601.35	-1.317	119952.00	8.938	8.820	0899159069	深Ａ	13600	13600	
300328	宜安科技	14000	14000	0	0	-6525.58	-4.270	146300.00	10.916	10.450	0899159069	深Ａ	14000	14000	
300327	中颖电子	2400	2400	0	0	-1996.47	-2.286	85344.00	36.392	35.560	0899159069	深Ａ	2400	2400	
300315	掌趣科技	30800	30800	0	0	6271.54	2.437	263648.00	8.356	8.560	0899159069	深Ａ	30800	30800	
300277	海联讯	7300	7300	0	0	-12695.16	-13.246	83147.00	13.129	11.390	0899159069	深Ａ	7300	7300	
300233	金城医药	8000	8000	0	1400	944.43	0.339	279600.00	34.832	34.950	0899159069	深Ａ	8000	9400	
300225	金力泰	14700	14700	0	0	-5242.30	-3.460	146265.00	10.307	9.950	0899159069	深Ａ	14700	14700	
300207	欣旺达	17600	0	17600	0	-9147.34	-2.119	422576.00	24.530	24.010	0899159069	深Ａ	17600	0	
300206	理邦仪器	15500	15500	0	0	-12026.67	-3.404	341310.00	22.796	22.020	0899159069	深Ａ	15500	15500	
300200	高盟新材	5000	5000	0	0	-122.24	-0.239	51100.00	10.244	10.220	0899159069	深Ａ	5000	5000	
300177	中海达	11800	0	11800	0	-2755.00	-2.118	127322.00	11.023	10.790	0899159069	深Ａ	11800	0	
300171	东富龙	19200	0	19200	0	-1655.02	-0.385	428544.00	22.406	22.320	0899159069	深Ａ	19200	0	
300159	新研股份	8000	8000	0	0	3503.73	8.484	44800.00	5.162	5.600	0899159069	深Ａ	8000	8000	
300122	智飞生物	2700	2700	0	0	-57707.70	-11.929	426060.00	179.173	157.800	0899159069	深Ａ	2700	2700	
300120	经纬辉开	26100	0	26100	0	-6833.82	-1.903	352350.00	13.762	13.500	0899159069	深Ａ	26100	0	
300041	回天新材	0	0	0	13100	-1548.51	0.000	0.00	0.000	14.180	0899159069	深Ａ	0	13100	
300009	安科生物	12200	12200	0	0	-34242.00	-13.167	225822.00	21.317	18.510	0899159069	深Ａ	12200	12200	
002940	昂利康	2000	2000	0	0	-2313.56	-1.966	115360.00	58.837	57.680	0899159069	深Ａ	2000	2000	
002932	明德生物	3900	3900	0	0	-56490.11	-13.924	349206.00	104.025	89.540	0899159069	深Ａ	3900	3900	
002928	华夏航空	12300	12300	0	11100	3967.82	2.928	139482.00	11.017	11.340	0899159069	深Ａ	12300	23400	
002901	大博医疗	1200	1200	0	0	-1520.84	-1.331	112776.00	95.247	93.980	0899159069	深Ａ	1200	1200	
002755	奥赛康	13500	13500	0	0	-7112.66	-2.602	266220.00	20.247	19.720	0899159069	深Ａ	13500	13500	
002734	利民股份	8200	8200	0	0	1830.17	1.365	135956.00	16.357	16.580	0899159069	深Ａ	8200	8200	
002675	东诚药业	15700	15700	0	0	-21222.23	-4.922	409927.00	27.462	26.110	0899159069	深Ａ	15700	15700	
002647	仁东控股	1300	1300	0	0	4459.54	8.519	56810.00	40.270	43.700	0899159069	深Ａ	1300	1300	
002642	荣联科技	39900	39900	0	0	-13476.13	-4.634	277305.00	7.288	6.950	0899159069	深Ａ	39900	39900	
002616	长青集团	17100	17100	0	0	-1655.80	-0.875	187587.00	11.067	10.970	0899159069	深Ａ	17100	17100	
002570	贝因美	37400	37400	0	0	63806.70	26.978	300322.00	6.324	8.030	0899159069	深Ａ	37400	37400	
002517	恺英网络	3400	0	3400	0	387.86	1.874	21080.00	6.086	6.200	0899159069	深Ａ	3400	0	
002507	涪陵榨菜	10800	10800	0	0	6433.47	1.518	430164.00	39.234	39.830	0899159069	深Ａ	10800	10800	
002410	广联达	5600	5600	0	0	-18642.27	-4.670	380520.00	71.279	67.950	0899159069	深Ａ	5600	5600	
002406	远东传动	15900	15900	0	0	7130.31	6.279	120681.00	7.142	7.590	0899159069	深Ａ	15900	15900	
002364	中恒电气	16500	16500	0	0	-13384.39	-5.111	248490.00	15.871	15.060	0899159069	深Ａ	16500	16500	
002358	森源电气	46800	46800	0	0	-4462.82	-1.689	259740.00	5.645	5.550	0899159069	深Ａ	46800	46800	
