标题：资金股票
营业部名称：中航信交易12-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	2015082.650	2145989.790	15305713.440	17451704.230	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603997	继峰股份	10100	10100	0	0	-4563.66	-6.023	71205.00	7.502	7.050	B881812205	沪Ａ	10100	10100	
603986	兆易创新	0	0	0	1100	6784.89	0.000	0.00	0.000	231.500	B881812205	沪Ａ	0	1100	
603506	南都物业	300	300	0	0	-897.98	-9.983	8097.00	29.983	26.990	B881812205	沪Ａ	300	300	
603501	韦尔股份	1300	1300	0	0	8400.01	3.244	267332.00	199.178	205.640	B881812205	沪Ａ	1300	1300	
603208	江山欧派	1850	0	1850	0	981.88	0.382	258204.50	139.039	139.570	B881812205	沪Ａ	1850	0	
603198	迎驾贡酒	2800	2800	0	0	-1482.73	-2.370	61068.00	22.340	21.810	B881812205	沪Ａ	2800	2800	
603128	华贸物流	5700	5700	0	0	-4022.29	-7.836	47310.00	9.006	8.300	B881812205	沪Ａ	5700	5700	
603027	千禾味业	8100	8100	0	0	9704.46	3.572	281394.00	33.542	34.740	B881812205	沪Ａ	8100	8100	
601108	财通证券	18100	18100	0	0	20929.93	7.420	302994.00	15.584	16.740	B881812205	沪Ａ	18100	18100	
600887	伊利股份	7800	7800	0	0	19654.70	7.387	285714.00	34.110	36.630	B881812205	沪Ａ	7800	7800	
600801	华新水泥	9900	9900	0	0	-1749.06	-0.641	271161.00	27.567	27.390	B881812205	沪Ａ	9900	9900	
600597	光明乳业	17200	17200	0	0	46374.85	16.681	324392.00	16.164	18.860	B881812205	沪Ａ	17200	17200	
600449	宁夏建材	14900	14900	0	0	7865.33	2.950	274458.00	17.892	18.420	B881812205	沪Ａ	14900	14900	
600362	江西铜业	16600	0	16600	0	460.99	0.172	268754.00	16.162	16.190	B881812205	沪Ａ	16600	0	
600345	长江通信	600	600	0	0	-1293.05	-9.372	12504.00	22.995	20.840	B881812205	沪Ａ	600	600	
600318	新力金融	0	0	0	5600	-2515.65	0.000	0.00	0.000	11.600	B881812205	沪Ａ	0	5600	
600276	恒瑞医药	2700	2700	0	0	-13663.06	-5.089	254826.00	99.440	94.380	B881812205	沪Ａ	2700	2700	
600161	天坛生物	5600	5600	0	0	7754.19	2.870	277928.00	48.245	49.630	B881812205	沪Ａ	5600	5600	
600118	中国卫星	0	0	0	3000	1645.86	0.000	0.00	0.000	35.330	B881812205	沪Ａ	0	3000	
600110	诺德股份	27600	27600	0	0	-31045.78	-18.826	133860.00	5.975	4.850	B881812205	沪Ａ	27600	27600	
600089	特变电工	32200	32200	0	0	13721.20	5.132	281106.00	8.304	8.730	B881812205	沪Ａ	32200	32200	
600057	厦门象屿	3600	0	3600	0	-5.29	-0.022	24048.00	6.681	6.680	B881812205	沪Ａ	3600	0	
511990	华宝添益	20358	20358	0	0	190026.83	10.294	2036023.94	90.677	100.011	B881812205	沪Ａ	20358	20358	
300708	聚灿光电	11300	11300	0	0	3016.33	1.794	171195.00	14.883	15.150	0899159069	深Ａ	11300	11300	
300683	海特生物	4100	4100	0	0	-2626.50	-0.964	269821.00	66.451	65.810	0899159069	深Ａ	4100	4100	
300672	国科微	4800	4800	0	0	12883.74	5.024	269328.00	53.426	56.110	0899159069	深Ａ	4800	4800	
300401	花园生物	16300	16300	0	0	-22214.48	-8.001	255421.00	17.033	15.670	0899159069	深Ａ	16300	16300	
300352	北信源	0	0	0	6600	-6511.27	0.000	0.00	0.000	7.480	0899159069	深Ａ	0	6600	
300349	金卡智能	2000	2000	0	0	-238.40	-0.746	31700.00	15.969	15.850	0899159069	深Ａ	2000	2000	
300341	麦克奥迪	13600	13600	0	0	-513.35	-0.422	121040.00	8.938	8.900	0899159069	深Ａ	13600	13600	
300331	苏大维格	5000	5000	0	0	353.00	0.191	185350.00	36.999	37.070	0899159069	深Ａ	5000	5000	
300315	掌趣科技	30800	30800	0	0	31835.54	12.369	289212.00	8.356	9.390	0899159069	深Ａ	30800	30800	
300299	富春股份	0	0	0	23100	-5102.67	0.000	0.00	0.000	11.580	0899159069	深Ａ	0	23100	
300292	吴通控股	7500	7500	0	0	-31905.41	-44.526	39750.00	9.554	5.300	0899159069	深Ａ	7500	7500	
300277	海联讯	7300	7300	0	0	-5322.16	-5.553	90520.00	13.129	12.400	0899159069	深Ａ	7300	7300	
300263	隆华科技	30900	30900	0	0	-11908.91	-4.500	252762.00	8.565	8.180	0899159069	深Ａ	30900	30900	
300159	新研股份	8000	8000	0	0	-496.27	-1.202	40800.00	5.162	5.100	0899159069	深Ａ	8000	8000	
300122	智飞生物	1500	1500	0	0	5240.28	1.914	279000.00	182.506	186.000	0899159069	深Ａ	1500	1500	
300118	东方日升	500	500	0	0	174.16	1.900	9340.00	18.332	18.680	0899159069	深Ａ	500	500	
300083	创世纪	26500	26500	0	0	-1316.31	-0.494	265265.00	10.060	10.010	0899159069	深Ａ	26500	26500	
300073	当升科技	7800	7800	0	0	-863.51	-0.317	271674.00	34.941	34.830	0899159069	深Ａ	7800	7800	
300039	上海凯宝	35100	35100	0	0	7303.07	3.852	196911.00	5.402	5.610	0899159069	深Ａ	35100	35100	
300009	安科生物	12200	0	12200	0	-1912.00	-0.735	258152.00	21.317	21.160	0899159069	深Ａ	12200	0	
300006	莱美药业	19200	19200	0	0	16320.44	15.399	122304.00	5.520	6.370	0899159069	深Ａ	19200	19200	
002928	华夏航空	23400	23400	0	0	-8438.92	-3.228	252954.00	11.171	10.810	0899159069	深Ａ	23400	23400	
002755	奥赛康	13500	13500	0	0	6792.34	2.485	280125.00	20.247	20.750	0899159069	深Ａ	13500	13500	
002698	博实股份	18900	18800	100	0	7211.98	2.773	267246.00	13.758	14.140	0899159069	深Ａ	18900	18800	
002683	宏大爆破	4600	0	4600	0	2070.89	0.810	257600.00	55.550	56.000	0899159069	深Ａ	4600	0	
002647	仁东控股	1300	1300	0	0	1469.54	2.807	53820.00	40.270	41.400	0899159069	深Ａ	1300	1300	
002639	雪人股份	33000	33000	0	0	9930.88	3.810	270600.00	7.899	8.200	0899159069	深Ａ	33000	33000	
002570	贝因美	37400	37400	0	0	59692.70	25.238	296208.00	6.324	7.920	0899159069	深Ａ	37400	37400	
002555	三七互娱	5800	5800	0	0	11602.43	4.588	264480.00	43.600	45.600	0899159069	深Ａ	5800	5800	
002515	金字火腿	35900	35900	0	0	19336.48	7.228	286841.00	7.451	7.990	0899159069	深Ａ	35900	35900	
002449	国星光电	18500	18500	0	0	4780.02	1.771	274725.00	14.592	14.850	0899159069	深Ａ	18500	18500	
002406	远东传动	15900	15900	0	0	-5589.69	-4.923	107961.00	7.142	6.790	0899159069	深Ａ	15900	15900	
002398	垒知集团	25900	25900	0	0	-6090.26	-2.245	265216.00	10.475	10.240	0899159069	深Ａ	25900	25900	
002382	蓝帆医疗	0	0	0	8400	2006.50	0.000	0.00	0.000	31.190	0899159069	深Ａ	0	8400	
002364	中恒电气	16500	0	16500	0	475.61	0.182	262350.00	15.871	15.900	0899159069	深Ａ	16500	0	
002358	森源电气	46800	46800	0	0	685.18	0.259	264888.00	5.645	5.660	0899159069	深Ａ	46800	46800	
002352	顺丰控股	3800	3800	0	0	19333.98	7.729	269496.00	65.832	70.920	0899159069	深Ａ	3800	3800	
002340	格林美	49600	49600	0	0	-2233.52	-0.835	265360.00	5.395	5.350	0899159069	深Ａ	49600	49600	
002335	科华恒盛	0	0	0	10000	-257.13	0.000	0.00	0.000	24.810	0899159069	深Ａ	0	10000	
002317	众生药业	5900	5900	0	0	-25884.99	-21.106	96760.00	20.787	16.400	0899159069	深Ａ	5900	5900	
