人民币: 余额:6262987.96  可用:6506012.93  可取:0.00  参考市值:22369713.20  盈亏:1734897.75  资产:28876124.18 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600096          云天化          2200            2200            5.231           5.340          11748.00         239.80           2.08               0               B883129690        
600336          澳柯玛          36200           36200           6.263           6.540          236748.00        10027.40         4.42               0               B883129690        
600345          长江通信        100             100             22.814          23.100         2310.00          28.60            1.25               0               B883129690        
600392          盛和资源        0               0               0.000           8.770          0.00             30554.08         -100.00            0               B883129690        
600422          昆药集团        39300           39300           10.861          11.260         442518.00        15680.70         3.67               0               B883129690        
600477          杭萧钢构        0               0               0.000           4.250          0.00             4543.44          -100.00            0               B883129690        
600499          科达洁能        12500           12500           4.401           4.860          60750.00         5737.50          10.43              0               B883129690        
600501          航天晨光        6100            6100            10.836          10.490         63989.00         -2113.21         -3.20              0               B883129690        
600550          保变电气        0               0               0.000           5.670          0.00             23427.18         -100.00            0               B883129690        
600583          海油工程        1600            1600            4.951           5.090          8144.00          222.40           2.81               0               B883129690        
600707          彩虹股份        94500           94500           4.713           5.080          480060.00        34681.50         7.79               0               B883129690        
600827          百联股份        0               0               0.000           26.120         0.00             218355.72        -100.00            0               B883129690        
600882          妙可蓝多        11600           11600           37.512          37.670         436972.00        1832.80          0.42               0               B883129690        
600986          科达股份        0               0               0.000           6.180          0.00             13358.81         -100.00            0               B883129690        
601766          中国中车        62000           62000           6.160           6.250          387500.00        5580.00          1.46               0               B883129690        
603031          安德利          0               0               0.000           37.420         0.00             13399.12         -100.00            0               B883129690        
603111          康尼机电        7500            7500            6.622           7.430          55725.00         6060.00          12.20              0               B883129690        
603133          碳元科技        0               0               0.000           20.040         0.00             6162.44          -100.00            0               B883129690        
603222          济民制药        5900            5900            35.582          35.260         208034.00        -1899.80         -0.90              0               B883129690        
603399          吉翔股份        11900           11900           8.267           9.090          108171.00        9793.70          9.96               0               B883129690        
603590          康辰药业        0               0               0.000           46.250         0.00             446.01           -100.00            0               B883129690        
603608          天创时尚        10600           10600           11.065          11.240         119144.00        1855.00          1.58               0               B883129690        
603711          XD香飘飘        0               0               0.000           31.890         0.00             17541.54         -100.00            0               B883129690        
603916          苏博特          15500           15500           27.384          28.020         434310.00        9858.00          2.32               0               B883129690        
603993          洛阳钼业        100000          95200           4.384           4.720          472000.00        33604.91         7.67               0               B883129690        
000021          深科技          0               0               0.000           28.510         0.00             11013.84         -100.00            0               0899219373        
000078          海王生物        96200           96200           4.391           4.930          474266.00        51851.80         12.28              0               0899219373        
000100          TCL科技         71100           71100           6.381           6.990          496989.00        43299.90         9.54               0               0899219373        
000503          国新健康        10900           10900           13.467          13.800         150420.00        3629.70          2.47               0               0899219373        
000700          模塑科技        52300           2300            7.901           9.450          494235.00        81002.62         19.60              0               0899219373        
000886          海南高速        40819           40819           5.003           6.100          248995.90        44778.44         21.93              0               0899219373        
000958          东方能源        0               0               0.000           4.940          0.00             394.40           -100.00            0               0899219373        
000997          新 大 陆        21800           21800           19.151          19.070         415726.00        -1765.80         -0.42              0               0899219373        
002010          传化智联        18400           18400           6.045           6.100          112240.00        1012.00          0.91               0               0899219373        
002015          协鑫能科        0               0               0.000           6.090          0.00             9372.30          -100.00            0               0899219373        
002029          七 匹 狼        19200           19200           5.523           5.620          107904.00        1862.40          1.76               0               0899219373        
002043          兔 宝 宝        34000           34000           9.174           9.850          334900.00        22984.00         7.37               0               0899219373        
002158          汉钟精机        14700           14700           12.815          14.890         218883.00        30507.10         16.19              0               0899219373        
002204          大连重工        86400           86400           4.861           4.970          429408.00        9417.60          2.24               0               0899219373        
002217          合力泰          16400           16400           6.141           6.330          103812.00        3099.60          3.08               0               0899219373        
002244          滨江集团        0               0               0.000           5.230          0.00             -177.15          -100.00            0               0899219373        
002277          友阿股份        95000           95000           4.386           4.900          465500.00        48830.00         11.72              0               0899219373        
002317          众生药业        16800           16800           12.923          17.660         296688.00        79581.60         36.66              0               0899219373        
002340          格林美          87700           87700           5.358           5.680          498136.00        28239.40         6.01               0               0899219373        
002369          卓翼科技        14300           14300           9.801           10.220         146146.00        5991.70          4.28               0               0899219373        
002385          大北农          0               0               0.000           10.750         0.00             52792.72         -100.00            0               0899219373        
002467          二六三          59800           59800           8.369           8.640          516672.00        16205.80         3.24               0               0899219373        
002510          天汽模          43600           43600           4.435           5.230          228028.00        34662.00         17.93              0               0899219373        
002515          金字火腿        69000           69000           6.833           7.560          521640.00        50163.00         10.64              0               0899219373        
002596          海南瑞泽        0               0               0.000           7.590          0.00             10253.59         -100.00            0               0899219373        
002617          露笑科技        0               0               0.000           5.790          0.00             19783.68         -100.00            0               0899219373        
002751          易尚展示        700             700             12.719          26.270         18389.00         9485.70          106.54             0               0899219373        
002955          鸿合科技        4900            4900            32.456          33.720         165228.00        6193.60          3.89               0               0899219373        
300002          神州泰岳        58300           57800           7.410           7.550          440165.00        8136.34          1.88               0               0899219373        
300016          北陆药业        0               0               0.000           12.760         0.00             31254.54         -100.00            0               0899219373        
300026          红日药业        0               0               0.000           6.280          0.00             48714.76         -100.00            0               0899219373        
300034          钢研高纳        14000           14000           19.973          20.820         291480.00        11858.00         4.24               0               0899219373        
300080          易成新能        33100           33100           4.871           5.190          171789.00        10558.90         6.55               0               0899219373        
300137          先河环保        6800            6800            7.234           7.410          50388.00         1196.80          2.43               0               0899219373        
300138          晨光生物        0               0               0.000           13.230         0.00             -1314.62         -100.00            0               0899219373        
300182          捷成股份        93700           93700           4.541           4.980          466626.00        41134.30         9.67               0               0899219373        
300189          神农科技        0               0               0.000           4.580          0.00             15046.73         -100.00            0               0899219373        
300199          翰宇药业        0               0               0.000           6.840          0.00             7121.91          -100.00            0               0899219373        
300222          科大智能        35500           35500           9.212           9.680          343640.00        16614.00         5.08               0               0899219373        
300248          新开普          3700            3700            13.587          13.550         50135.00         -136.90          -0.27              0               0899219373        
300256          星星科技        0               0               0.000           7.880          0.00             35433.71         -100.00            0               0899219373        
300263          隆华科技        0               0               0.000           9.620          0.00             6005.98          -100.00            0               0899219373        
300292          吴通控股        45600           45600           5.808           5.920          269952.00        5107.20          1.93               0               0899219373        
300297          蓝盾股份        81800           81800           4.381           4.750          388550.00        30184.20         8.42               0               0899219373        
300310          宜通世纪        24200           24200           6.161           6.370          154154.00        5057.80          3.39               0               0899219373        
300324          旋极信息        67000           67000           6.402           7.650          512550.00        83616.00         19.49              0               0899219373        
300326          凯利泰          0               0               0.000           30.690         0.00             41823.03         -100.00            0               0899219373        
300366          创意信息        38200           38200           10.841          11.020         420964.00        6837.80          1.65               0               0899219373        
300391          康跃科技        5200            5200            13.981          13.460         69992.00         -2709.20         -3.73              0               0899219373        
300406          九强生物        0               0               0.000           23.990         0.00             740.84           -100.00            0               0899219373        
300409          道氏技术        80              80              -145.054        13.730         1098.40          12702.72         -109.47            0               0899219373        
300420          五洋停车        12900           12900           6.277           6.990          90171.00         9197.70          11.36              0               0899219373        
300497          富祥药业        0               0               0.000           21.830         0.00             66.35            -100.00            0               0899219373        
300633          开立医疗        0               0               0.000           39.550         0.00             653.43           -100.00            0               0899219373        
300767          震安科技        700             700             64.468          86.910         60837.00         15709.40         34.81              0               0899219373        
300773          拉卡拉          10200           10200           42.153          44.390         452778.00        22817.40         5.31               0               0899219373        
300741          华宝股份        6900            0               67.741          63.790         440151.00        -27264.11        -5.83              0               0899219373        
600640          号百控股        20300           0               21.685          21.750         441525.00        1321.28          0.30               0               B883129690        
000881          中广核技        5300            0               10.153          10.400         55120.00         1307.73          2.43               0               0899219373        
002249          大洋电机        23600           0               4.321           4.290          101244.00        -723.39          -0.71              0               0899219373        
300063          天龙集团        47900           0               7.339           7.650          366435.00        14919.19         4.24               0               0899219373        
603969          银龙股份        14600           0               4.731           4.770          69642.00         572.16           0.83               0               B883129690        
300151          昌红科技        21700           0               16.881          17.600         381920.00        15608.50         4.26               0               0899219373        
300376          易事特          800             0               5.331           5.360          4288.00          23.26            0.55               0               0899219373        
000859          国风塑业        22800           0               6.391           6.610          150708.00        4994.05          3.43               0               0899219373        
603138          海量数据        12700           0               26.642          28.780         365506.00        27149.09         8.02               0               B883129690        
002291          星期六          18200           0               23.816          24.200         440440.00        6985.88          1.61               0               0899219373        
600622          光大嘉宝        20100           0               4.891           4.830          97083.00         -1222.81         -1.24              0               B883129690        
002049          紫光国微        600             0               129.960         134.750        80850.00         2874.21          3.69               0               0899219373        
002640          跨境通          42800           0               9.636           9.730          416444.00        4007.35          0.97               0               0899219373        
002649          博彦科技        43700           0               10.118          10.220         446614.00        4476.88          1.01               0               0899219373        
600859          王府井          5800            0               69.941          73.310         425198.00        19538.55         4.82               0               B883129690        
300287          飞利信          6000            0               5.021           5.000          30000.00         -124.62          -0.41              0               0899219373        
000799          酒鬼酒          5600            0               76.069          77.430         433608.00        7620.00          1.79               0               0899219373        
002563          森马服饰        22400           0               7.451           7.500          168000.00        1092.46          0.65               0               0899219373        
603598          引力传媒        13400           0               16.924          17.360         232624.00        5848.53          2.58               0               B883129690        
600673          东阳光          3700            0               7.331           7.470          27639.00         512.89           1.89               0               B883129690        
000425          徐工机械        67800           0               6.843           6.870          465786.00        1851.02          0.40               0               0899219373        
000725          京东方Ａ        84500           0               5.161           5.260          444470.00        8384.50          1.92               0               0899219373        
