人民币: 余额:3431763.51  可用:3056878.47  可取:0.00  参考市值:23064377.26  盈亏:1140146.02  资产:26126083.96 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600079          人福医药        4200            4200            25.692          25.990         109158.00        1251.60          1.16               0               B883129690        
600126          杭钢股份        38700           38700           8.798           8.960          346752.00        6269.40          1.84               0               B883129690        
600197          伊力特          5200            5200            18.142          18.920         98384.00         4045.60          4.29               0               B883129690        
600380          XD健康元        0               0               0.000           15.380         0.00             1484.88          -100.00            0               B883129690        
600438          通威股份        0               0               0.000           19.600         0.00             2277.84          -100.00            0               B883129690        
600486          扬农化工        2300            2300            82.430          81.770         188071.00        -1518.00         -0.80              0               B883129690        
600584          长电科技        0               0               0.000           37.510         0.00             48599.66         -100.00            0               B883129690        
600703          三安光电        17800           0               24.156          27.350         486830.00        56847.48         13.22              0               B883129690        
600812          华北制药        22700           22700           12.034          13.150         298505.00        25333.20         9.27               0               B883129690        
600827          百联股份        26500           26500           17.980          19.810         524965.00        48495.00         10.18              0               B883129690        
600988          赤峰黄金        200             200             11.992          11.750         2350.00          -48.40           -2.02              0               B883129690        
603019          中科曙光        11000           0               38.366          43.440         477840.00        55808.97         13.22              0               B883129690        
603031          安德利          4300            4300            33.205          33.850         145555.00        2773.50          1.94               0               B883129690        
603129          春风动力        0               0               0.000           71.910         0.00             12352.15         -100.00            0               B883129690        
603393          新天然气        3000            3000            36.915          37.090         111270.00        525.00           0.47               0               B883129690        
603466          风语筑          0               0               0.000           20.310         0.00             342.38           -100.00            0               B883129690        
603528          多伦科技        12600           12600           10.131          10.320         130032.00        2381.40          1.87               0               B883129690        
603566          普莱柯          8100            8100            27.553          26.670         216027.00        -7152.30         -3.20              0               B883129690        
603699          纽威股份        11200           11200           15.626          16.940         189728.00        14716.80         8.41               0               B883129690        
603700          宁水集团        0               0               0.000           30.820         0.00             -926.23          -100.00            0               B883129690        
603711          香飘飘          6400            6400            29.279          30.170         193088.00        5702.40          3.04               0               B883129690        
603882          金域医学        1200            1200            87.256          81.400         97680.00         -7027.09         -6.71              0               B883129690        
603912          XD佳力图        19200           19200           23.450          23.820         457344.00        7104.00          1.58               0               B883129690        
603987          康德莱          0               0               0.000           16.620         0.00             887.21           -100.00            0               B883129690        
000063          中兴通讯        0               0               0.000           44.640         0.00             40189.07         -100.00            0               0899219373        
000564          供销大集        97900           69600           4.329           4.530          443487.00        19660.16         4.64               0               0899219373        
000568          泸州老窖        0               0               0.000           111.470        0.00             1970.98          -100.00            0               0899219373        
000636          风华高科        0               0               0.000           30.690         0.00             5398.12          -100.00            0               0899219373        
000700          模塑科技        55100           55100           8.003           8.440          465044.00        24078.70         5.46               0               0899219373        
002025          航天电器        0               0               0.000           35.680         0.00             324.50           -100.00            0               0899219373        
002030          达安基因        16390           16390           26.972          28.030         459411.70        17340.62         3.92               0               0899219373        
002049          紫光国微        5900            5900            80.042          106.510        628409.00        156161.20        33.07              0               0899219373        
002050          三花智控        0               0               0.000           22.680         0.00             -5455.38         -100.00            0               0899219373        
002079          苏州固锝        31300           1300            13.816          13.530         423489.00        -8963.86         -2.07              0               0899219373        
002092          中泰化学        25000           25000           5.066           5.400          135000.00        8350.00          6.59               0               0899219373        
002261          拓维信息        47600           47600           9.044           9.620          457912.00        27417.60         6.37               0               0899219373        
002294          信立泰          0               0               0.000           28.840         0.00             8603.37          -100.00            0               0899219373        
002317          众生药业        16800           16800           12.923          17.250         289800.00        72693.60         33.48              0               0899219373        
002332          仙琚制药        300             300             16.082          16.230         4869.00          44.40            0.92               0               0899219373        
002449          国星光电        37000           37000           11.884          13.140         486180.00        46472.00         10.57              0               0899219373        
002466          天齐锂业        19500           19400           22.366          23.800         464100.00        27966.75         6.41               0               0899219373        
002510          天汽模          43600           43600           4.435           4.700          204920.00        11554.00         5.98               0               0899219373        
002541          鸿路钢构        8000            8000            28.000          26.490         211920.00        -12080.00        -5.39              0               0899219373        
002557          洽洽食品        5200            5200            51.979          52.290         271908.00        1617.20          0.60               0               0899219373        
002600          领益智造        41200           41200           10.845          11.490         473388.00        26574.00         5.95               0               0899219373        
002603          以岭药业        13700           13700           30.900          31.700         434290.00        10960.00         2.59               0               0899219373        
002609          捷顺科技        200             200             12.382          12.950         2590.00          113.60           4.59               0               0899219373        
002745          木林森          33              33              68.056          16.050         529.65           -1716.20         -76.42             0               0899219373        
002803          吉宏股份        16000           900             25.560          28.430         454880.00        45915.68         11.23              0               0899219373        
002821          凯莱英          0               0               0.000           224.790        0.00             -8481.68         -100.00            0               0899219373        
002837          英维克          6000            400             28.895          29.030         174180.00        812.78           0.47               0               0899219373        
002891          中宠股份        200             200             39.076          39.160         7832.00          16.80            0.21               0               0899219373        
300009          安科生物        22000           22000           17.422          16.730         368060.00        -15224.00        -3.97              0               0899219373        
300010          立思辰          0               0               0.000           20.640         0.00             -3725.24         -100.00            0               0899219373        
300016          北陆药业        27700           27700           11.661          11.640         322428.00        -581.70          -0.18              0               0899219373        
300109          新开源          16700           16700           16.109          15.980         266866.00        -2154.30         -0.80              0               0899219373        
300151          昌红科技        0               0               0.000           17.130         0.00             1190.28          -100.00            0               0899219373        
300174          元力股份        600             600             17.803          20.150         12090.00         1408.20          13.18              0               0899219373        
300203          聚光科技        2200            2200            17.972          17.190         37818.00         -1720.40         -4.35              0               0899219373        
300223          北京君正        4200            4200            103.556         110.400        463680.00        28744.80         6.61               0               0899219373        
300229          拓尔思          16400           16400           11.804          12.580         206312.00        12726.40         6.57               0               0899219373        
300244          迪安诊断        0               0               0.000           33.640         0.00             -1479.52         -100.00            0               0899219373        
300299          富春股份        50000           50000           8.826           10.120         506000.00        64700.00         14.66              0               0899219373        
300315          掌趣科技        0               0               0.000           7.930          0.00             53043.01         -100.00            0               0899219373        
300323          华灿光电        16300           16300           5.433           6.360          103668.00        15110.10         17.06              0               0899219373        
300324          旋极信息        67000           67000           6.402           6.840          458280.00        29346.00         6.84               0               0899219373        
300326          凯利泰          15500           15500           27.441          26.850         416175.00        -9160.50         -2.15              0               0899219373        
300373          扬杰科技        0               0               0.000           35.550         0.00             25030.12         -100.00            0               0899219373        
300379          东方通          10700           10000           43.222          43.090         461063.00        -1413.72         -0.31              0               0899219373        
300391          康跃科技        5200            5200            13.981          12.710         66092.00         -6609.20         -9.09              0               0899219373        
300392          腾信股份        4900            4900            9.350           9.520          46648.00         833.00           1.82               0               0899219373        
300396          迪瑞医疗        0               0               0.000           28.000         0.00             -54.06           -100.00            0               0899219373        
300455          康拓红外        3600            3600            14.323          15.240         54864.00         3301.20          6.40               0               0899219373        
300573          兴齐眼药        2900            2900            145.594         139.220        403738.00        -18484.60        -4.38              0               0899219373        
300623          捷捷微电        0               0               0.000           32.620         0.00             24314.70         -100.00            0               0899219373        
300633          开立医疗        1200            1200            37.862          36.070         43284.00         -2150.40         -4.73              0               0899219373        
300709          精研科技        70              70              -170.918        100.450        7031.50          18995.74         -158.77            0               0899219373        
300731          科创新源        1600            1600            34.343          33.560         53696.00         -1252.80         -2.28              0               0899219373        
300738          奥飞数据        0               0               0.000           56.010         0.00             -6428.12         -100.00            0               0899219373        
300767          震安科技        700             700             64.468          63.220         44254.00         -873.60          -1.94              0               0899219373        
002239          奥特佳          5800            0               4.381           4.740          27492.00         2084.09          8.20               0               0899219373        
002946          新乳业          16700           0               17.403          17.370         290079.00        -544.19          -0.19              0               0899219373        
300041          回天新材        26100           0               15.788          16.030         418383.00        6324.69          1.53               0               0899219373        
600707          彩虹股份        94500           0               4.713           4.770          450765.00        5346.89          1.20               0               B883129690        
002158          汉钟精机        33100           0               13.899          13.960         462076.00        2031.53          0.44               0               0899219373        
002565          顺灏股份        83300           0               5.282           5.400          449820.00        9818.21          2.23               0               0899219373        
000100          TCL科技         71100           0               6.381           6.510          462861.00        9174.86          2.02               0               0899219373        
300297          蓝盾股份        81800           0               4.381           4.520          369736.00        11397.65         3.18               0               0899219373        
300026          红日药业        80900           0               5.511           5.620          454658.00        8831.03          1.98               0               0899219373        
002581          未名医药        16000           0               26.706          26.810         428960.00        1665.03          0.39               0               0899219373        
