人民币: 余额:1866725.35  可用:1866445.35  可取:0.00  参考市值:23540635.77  盈亏:659933.03  资产:25407361.12 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价         当前价         最新市值          浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
511990          华宝添益        90087           90087           99.249         99.991         9007889.22        66844.55         0.75               0               B883129690        
600009          上海机场        3900            3900            74.932         71.520         278928.00         -13306.80        -4.55              0               B883129690        
600079          人福医药        4200            4200            25.692         25.440         106848.00         -1058.40         -0.98              0               B883129690        
600570          恒生电子        3000            3000            92.315         94.700         284100.00         7155.00          2.58               0               B883129690        
600812          华北制药        22700           22700           12.019         12.100         274670.00         1838.70          0.67               0               B883129690        
600835          上海机电        18400           18400           16.270         16.250         299000.00         -368.00          -0.12              0               B883129690        
600885          宏发股份        1700            1700            38.627         38.920         66164.00          498.10           0.76               0               B883129690        
601028          玉龙股份        13000           13000           10.071         9.700          126100.00         -4823.00         -3.68              0               B883129690        
601231          环旭电子        14300           14300           21.053         21.500         307450.00         6392.10          2.12               0               B883129690        
603027          千禾味业        9520            9520            26.350         27.890         265512.80         14660.80         5.84               0               B883129690        
603123          翠微股份        10400           10400           7.195          7.750          80600.00          5772.00          7.71               0               B883129690        
603138          海量数据        400             400             21.729         21.640         8656.00           -35.60           -0.41              0               B883129690        
603185          上机数控        1400            1400            35.768         43.170         60438.00          10362.80         20.69              0               B883129690        
603297          永新光学        4200            4200            39.363         40.000         168000.00         2675.40          1.62               0               B883129690        
603313          梦百合          1500            1500            24.247         24.160         36240.00          -130.50          -0.36              0               B883129690        
603317          天味食品        300             300             46.311         53.050         15915.00          2021.70          14.55              0               B883129690        
603358          华达科技        1700            1700            18.385         18.670         31739.00          484.50           1.55               0               B883129690        
603393          新天然气        600             600             38.622         37.260         22356.00          -817.20          -3.53              0               B883129690        
603444          吉比特          600             600             442.100        453.900        272340.00         7080.00          2.67               0               B883129690        
603486          科沃斯          9900            9900            28.598         31.080         307692.00         24571.80         8.68               0               B883129690        
603533          掌阅科技        2400            2400            37.940         38.280         91872.00          816.00           0.90               0               B883129690        
603659          璞泰来          2700            2700            94.159         99.760         269352.00         15122.70         5.95               0               B883129690        
603707          健友股份        1800            1800            61.830         61.530         110754.00         -540.00          -0.49              0               B883129690        
603806          福斯特          5717            5717            39.574         44.550         254692.35         28447.79         12.57              0               B883129690        
603825          华扬联众        7400            7400            32.365         35.000         259000.00         19499.00         8.14               0               B883129690        
603987          康德莱          700             700             15.313         15.250         10675.00          -44.10           -0.41              0               B883129690        
000049          德赛电池        2900            2900            49.058         50.050         145145.00         2876.80          2.02               0               0899219373        
000100          TCL科技         49400           49400           5.826          6.150          303810.00         16005.60         5.56               0               0899219373        
000333          美的集团        4900            4900            58.751         65.000         318500.00         30620.10         10.64              0               0899219373        
000596          古井贡酒        300             300             146.852        146.750        44025.00          -30.60           -0.07              0               0899219373        
000829          天音控股        1000            1000            5.890          6.550          6550.00           660.00           11.21              0               0899219373        
000858          五 粮 液        1800            1800            155.913        164.010        295218.00         14574.60         5.19               0               0899219373        
002025          航天电器        100             100             29.094         31.120         3112.00           202.60           6.96               0               0899219373        
002050          三花智控        10300           10300           20.789         21.190         218257.00         4130.30          1.93               0               0899219373        
