人民币: 余额:3758042.11  可用:3792219.33  可取:0.00  参考市值:31373710.07  盈亏:361677.84  资产:35166937.11 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价         当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600151          航天机电        21800           21800           5.483          5.430          118374.00        -1155.40         -0.97              0               B883129690        
600211          西藏药业        7600            600             83.948         88.400         671840.00        33833.34         5.30               0               B883129690        
600271          航天信息        33100           33100           19.025         18.560         614336.00        -15391.50        -2.44              0               B883129690        
600285          羚锐制药        49300           30500           10.414         11.150         549695.00        36276.84         7.07               0               B883129690        
600336          澳柯玛          36200           36200           6.263          6.260          226612.00        -108.60          -0.05              0               B883129690        
600352          浙江龙盛        43900           43900           14.509         15.050         660695.00        23749.90         3.73               0               B883129690        
600372          中航电子        33500           33500           17.452         17.630         590605.00        5963.00          1.02               0               B883129690        
600515          海航基础        76600           76600           7.665          7.800          597480.00        10341.00         1.76               0               B883129690        
600536          中国软件        0               0               0.000          100.290        0.00             -12578.52        -100.00            0               B883129690        
600551          时代出版        20000           20000           10.308         10.080         201600.00        -4560.00         -2.21              0               B883129690        
600622          光大嘉宝        20100           20100           4.831          4.430          89043.00         -8060.10         -8.30              0               B883129690        
600626          申达股份        35600           35600           5.909          5.530          196868.00        -13492.40        -6.41              0               B883129690        
600645          中源协和        0               0               0.000          26.550         0.00             -35116.59        -100.00            0               B883129690        
600673          东阳光          3700            3700            7.331          7.760          28712.00         1587.30          5.85               0               B883129690        
600682          南京新百        0               0               0.000          15.530         0.00             -506.39          -100.00            0               B883129690        
600705          中航资本        104300          104300          4.998          5.070          528801.00        7509.60          1.44               0               B883129690        
600804          鹏博士          62400           62400           9.669          9.480          591552.00        -11793.60        -1.95              0               B883129690        
600859          王府井          0               0               0.000          61.700         0.00             -26000.58        -100.00            0               B883129690        
600894          广日股份        42200           42200           7.864          8.110          342242.00        10381.20         3.13               0               B883129690        
601020          华钰矿业        12600           12600           12.138         12.500         157500.00        4562.15          2.98               0               B883129690        
601225          陕西煤业        76600           76600           7.986          7.930          607438.00        -4289.60         -0.70              0               B883129690        
601788          光大证券        23600           0               24.105         24.710         583156.00        14275.96         2.51               0               B883129690        
601878          浙商证券        36200           6200            18.573         16.840         609608.00        -62734.96        -9.33              0               B883129690        
601888          中国中免        0               0               0.000          206.610        0.00             36586.71         -100.00            0               B883129690        
603267          鸿远电子        12100           12100           48.899         50.750         614075.00        22397.10         3.79               0               B883129690        
603650          彤程新材        0               0               0.000          33.800         0.00             15859.60         -100.00            0               B883129690        
603661          恒林股份        7300            7300            59.334         61.880         451724.00        18585.80         4.29               0               B883129690        
000009          中国宝安        0               0               0.000          10.140         0.00             5973.73          -100.00            0               0899219373        
000012          南 玻Ａ         101303          21303           6.153          6.170          625039.51        1673.73          0.27               0               0899219373        
000034          神州数码        24400           14400           23.403         23.430         571692.00        668.36           0.12               0               0899219373        
000066          中国长城        37200           37200           15.964         17.180         639096.00        45235.20         7.62               0               0899219373        
000070          特发信息        1300            1300            11.292         11.040         14352.00         -327.60          -2.23              0               0899219373        
000100          TCL科技         90200           90200           7.131          6.980          629596.00        -13620.20        -2.12              0               0899219373        
000592          平潭发展        152800          152800          3.879          3.850          588280.00        -4431.20         -0.75              0               0899219373        
000612          焦作万方        78400           78400           8.182          8.460          663264.00        21795.20         3.40               0               0899219373        
000736          中交地产        26              26              321.227        7.680          199.68           -8152.23         -97.61             0               0899219373        
000738          航发控制        0               0               0.000          18.590         0.00             3965.54          -100.00            0               0899219373        
000750          国海证券        0               0               0.000          5.890          0.00             57361.71         -100.00            0               0899219373        
000778          新兴铸管        26900           26900           3.971          3.960          106524.00        -295.90          -0.28              0               0899219373        
000788          北大医药        20600           20600           7.774          7.670          158002.00        -2142.40         -1.34              0               0899219373        
000795          英洛华          0               0               0.000          6.880          0.00             2881.87          -100.00            0               0899219373        
000908          景峰医药        0               0               0.000          5.570          0.00             1916.29          -100.00            0               0899219373        
000938          紫光股份        0               0               0.000          45.090         0.00             -11497.48        -100.00            0               0899219373        
002022          科华生物        0               0               0.000          21.040         0.00             8756.42          -100.00            0               0899219373        
002049          紫光国微        5100            5100            115.744        124.100        632910.00        42615.60         7.22               0               0899219373        
002124          天邦股份        36700           36700           16.686         17.000         623900.00        11523.80         1.88               0               0899219373        
002191          劲嘉股份        14400           14400           12.415         11.990         172656.00        -6120.00         -3.42              0               0899219373        
002235          安妮股份        64500           64500           9.434          9.590          618555.00        10062.00         1.65               0               0899219373        
002239          奥特佳          100000          0               5.952          5.790          579000.00        -16178.95        -2.72              0               0899219373        
002292          奥飞娱乐        24300           24300           10.248         10.170         247131.00        -1895.40         -0.76              0               0899219373        
002373          千方科技        24000           24000           25.748         24.650         591600.00        -26352.00        -4.26              0               0899219373        
002398          垒知集团        0               0               0.000          12.050         0.00             55255.30         -100.00            0               0899219373        
002425          凯撒文化        38100           17700           17.008         14.720         560832.00        -87155.84        -13.45             0               0899219373        
002429          兆驰股份        0               0               0.000          7.310          0.00             77716.81         -100.00            0               0899219373        
002500          山西证券        10500           10500           9.665          8.430          88515.00         -12967.50        -12.78             0               0899219373        
002568          百润股份        3600            3600            46.262         52.610         189396.00        22851.69         13.72              0               0899219373        
002611          东方精工        25300           25300           4.981          5.050          127765.00        1745.70          1.39               0               0899219373        
002614          奥佳华          4800            4800            11.750         12.290         58992.00         2592.00          4.60               0               0899219373        
002797          第一创业        57800           7800            10.919         10.840         626552.00        -4583.23         -0.73              0               0899219373        
002932          明德生物        6300            6300            93.924         97.000         611100.00        19378.80         3.27               0               0899219373        
300034          钢研高纳        200             200             2.417          20.890         4178.00          3694.60          764.29             0               0899219373        
300148          天舟文化        107100          107100          5.612          5.820          623322.00        22276.80         3.71               0               0899219373        
300149          量子生物        18100           18100           20.691         20.590         372679.00        -1828.10         -0.49              0               0899219373        
300151          昌红科技        37300           37300           17.016         17.880         666924.00        32227.20         5.08               0               0899219373        
300183          东软载波        28700           4000            21.104         22.830         655221.00        49530.70         8.18               0               0899219373        
300222          科大智能        35500           35500           9.212          8.910          316305.00        -10721.00        -3.28              0               0899219373        
300296          利亚德          53600           53600           7.081          7.100          380560.00        1018.40          0.27               0               0899219373        
300297          蓝盾股份        81800           81800           4.381          4.200          343560.00        -14805.80        -4.13              0               0899219373        
300324          旋极信息        67000           100             6.323          7.840          525280.00        101623.53        23.99              0               0899219373        
300677          英科医疗        1800            1800            195.539        166.960        300528.00        -51442.20        -14.62             0               0899219373        
300741          华宝股份        0               0               0.000          61.900         0.00             -42145.44        -100.00            0               0899219373        
300775          三角防务        0               0               0.000          29.250         0.00             26639.71         -100.00            0               0899219373        
300458          全志科技        2100            0               39.741         41.310         86751.00         3294.87          3.95               0               0899219373        
600131          国网信通        28100           0               23.418         23.020         646862.00        -11170.91        -1.70              0               B883129690        
000400          许继电气        29500           0               15.516         15.720         463740.00        6007.35          1.31               0               0899219373        
000830          鲁西化工        24300           0               11.838         11.820         287226.00        -431.13          -0.15              0               0899219373        
002056          横店东磁        51200           0               12.337         12.670         648704.00        17046.57         2.70               0               0899219373        
