人民币: 余额:3606691.23  可用:3225470.53  可取:0.00  参考市值:21800673.66  盈亏:714978.66  资产:25029396.98 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600009          上海机场        0               0               0.000           74.010         0.00             -3624.70         -100.00            0               B883129690        
600079          人福医药        4200            4200            25.692          26.280         110376.00        2469.60          2.29               0               B883129690        
600088          中视传媒        9600            9600            15.296          14.740         141504.00        -5337.60         -3.63              0               B883129690        
600216          浙江医药        0               0               0.000           19.730         0.00             -75.49           -100.00            0               B883129690        
600486          扬农化工        2300            2300            82.430          82.000         188600.00        -989.00          -0.52              0               B883129690        
600648          外高桥          0               0               0.000           14.650         0.00             11703.25         -100.00            0               B883129690        
600703          三安光电        17800           17800           24.220          24.910         443398.00        12282.00         2.85               0               B883129690        
600739          辽宁成大        22300           22300           18.763          19.760         440648.00        22233.10         5.31               0               B883129690        
600812          华北制药        22700           22700           12.034          12.500         283750.00        10578.20         3.87               0               B883129690        
600822          上海物贸        0               0               0.000           9.830          0.00             -2772.26         -100.00            0               B883129690        
600859          XD王府井        10500           10500           38.938          54.660         573930.00        165081.00        40.38              0               B883129690        
600885          宏发股份        0               0               0.000           38.980         0.00             2055.47          -100.00            0               B883129690        
600988          赤峰黄金        200             200             11.992          11.670         2334.00          -64.40           -2.69              0               B883129690        
601012          隆基股份        0               0               0.000           41.140         0.00             15541.55         -100.00            0               B883129690        
601028          玉龙股份        400             400             11.052          12.240         4896.00          475.20           10.75              0               B883129690        
601038          一拖股份        46400           46400           8.785           9.250          429200.00        21576.00         5.29               0               B883129690        
603019          中科曙光        11000           11000           38.495          42.340         465740.00        42295.00         9.99               0               B883129690        
603297          永新光学        0               0               0.000           44.430         0.00             16491.67         -100.00            0               B883129690        
603337          杰克股份        0               0               0.000           21.570         0.00             -14089.25        -100.00            0               B883129690        
603393          新天然气        3000            3000            36.915          37.200         111600.00        855.00           0.77               0               B883129690        
