人民币: 余额:5927700.08  可用:6262202.05  可取:0.00  参考市值:21756468.54  盈亏:1360570.21  资产:28019413.74 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600068          葛洲坝          0               0               0.000           7.250          0.00             13360.71         -100.00            0               B883129690        
600392          盛和资源        90              90              -330.747        8.570          771.30           30538.52         -102.59            0               B883129690        
600477          杭萧钢构        24400           24400           4.011           4.110          100284.00        2415.60          2.47               0               B883129690        
600499          科达洁能        12500           12500           4.401           4.650          58125.00         3112.50          5.66               0               B883129690        
600550          保变电气        48600           48600           5.176           5.290          257094.00        5540.40          2.20               0               B883129690        
600583          海油工程        1600            1600            4.951           5.000          8000.00          78.40            0.99               0               B883129690        
600635          大众公用        0               0               0.000           5.360          0.00             15492.59         -100.00            0               B883129690        
600658          电子城          0               0               0.000           6.780          0.00             1366.22          -100.00            0               B883129690        
600707          彩虹股份        94500           94500           4.713           4.820          455490.00        10111.50         2.27               0               B883129690        
600827          百联股份        26500           26500           17.980          29.010         768765.00        292295.00        61.35              0               B883129690        
600896          览海医疗        0               0               0.000           4.850          0.00             30338.99         -100.00            0               B883129690        
600986          科达股份        72900           22900           5.778           5.810          423549.00        2358.45          0.56               0               B883129690        
600988          赤峰黄金        0               0               0.000           13.010         0.00             290.36           -100.00            0               B883129690        
601068          中铝国际        0               0               0.000           4.450          0.00             1769.68          -100.00            0               B883129690        
601766          中国中车        62000           62000           6.160           6.180          383160.00        1240.00          0.32               0               B883129690        
603031          安德利          4300            4300            33.205          36.720         157896.00        15114.50         10.59              0               B883129690        
603111          康尼机电        7500            7500            6.622           6.880          51600.00         1935.00          3.90               0               B883129690        
603133          碳元科技        9700            9700            18.865          19.480         188956.00        5965.50          3.26               0               B883129690        
603608          天创时尚        10600           10600           11.065          10.930         115858.00        -1431.00         -1.22              0               B883129690        
603711          香飘飘          6400            6400            29.029          30.430         194752.00        8966.40          4.83               0               B883129690        
000004          国农科技        0               0               0.000           33.560         0.00             33685.10         -100.00            0               0899219373        
000021          深科技          17700           17700           27.438          28.050         496485.00        10832.40         2.23               0               0899219373        
000078          海王生物        96200           96200           4.391           4.680          450216.00        27801.80         6.58               0               0899219373        
000100          TCL科技         71100           71100           6.381           6.610          469971.00        16281.90         3.59               0               0899219373        
000652          泰达股份        0               0               0.000           7.640          0.00             42260.90         -100.00            0               0899219373        
000700          模塑科技        52300           52300           7.937           8.980          469654.00        54546.70         13.14              0               0899219373        
000886          海南高速        40819           40819           5.003           5.960          243281.24        39063.78         19.13              0               0899219373        
001696          宗申动力        0               0               0.000           8.110          0.00             9234.08          -100.00            0               0899219373        
002030          达安基因        0               0               0.000           33.320         0.00             53944.94         -100.00            0               0899219373        
002158          汉钟精机        33100           33100           13.899          14.700         486570.00        26513.10         5.76               0               0899219373        
002217          合力泰          16400           16400           6.141           6.020          98728.00         -1984.40         -1.97              0               0899219373        
002235          安妮股份        0               0               0.000           8.910          0.00             15808.55         -100.00            0               0899219373        
002277          友阿股份        95000           95000           4.386           4.660          442700.00        26030.00         6.25               0               0899219373        
002317          众生药业        16800           16800           12.923          17.320         290976.00        73869.60         34.02              0               0899219373        
002332          仙琚制药        0               0               0.000           17.290         0.00             302.40           -100.00            0               0899219373        
002340          格林美          87700           87700           5.358           5.310          465687.00        -4209.60         -0.90              0               0899219373        
002369          卓翼科技        14300           3300            9.801           9.710          138853.00        -1296.43         -0.93              0               0899219373        
