人民币: 余额:5155061.19  可用:5285604.93  可取:0.00  参考市值:30879318.38  盈亏:1137721.68  资产:36165433.35 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价         当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600089          特变电工        74200           74200           8.163          8.730          647766.00        42071.40         6.95               0               B883129690        
600093          易见股份        16100           16100           14.292         13.920         224112.00        -5989.20         -2.60              0               B883129690        
600118          中国卫星        17400           15000           35.641         35.330         614742.00        -5415.66         -0.87              0               B883129690        
600183          生益科技        0               0               0.000          28.770         0.00             10416.38         -100.00            0               B883129690        
600273          嘉化能源        0               0               0.000          13.030         0.00             47912.50         -100.00            0               B883129690        
600323          瀚蓝环境        800             800             26.384         26.650         21320.00         212.80           1.01               0               B883129690        
600326          西藏天路        800             800             2.412          10.540         8432.00          6502.40          336.98             0               B883129690        
600369          西南证券        109600          109600          5.815          5.850          641160.00        3836.00          0.60               0               B883129690        
600392          盛和资源        25900           25900           9.790          8.520          220668.00        -32893.00        -12.97             0               B883129690        
600435          北方导航        65300           65300           8.648          8.860          578558.00        13843.60         2.45               0               B883129690        
600449          宁夏建材        34500           34500           17.899         18.420         635490.00        17974.50         2.91               0               B883129690        
600478          科力远          77918           77918           4.188          4.480          349072.64        22752.06         6.97               0               B883129690        
600500          中化国际        200             200             5.611          5.680          1136.00          13.80            1.23               0               B883129690        
600515          海航基础        0               0               0.000          6.900          0.00             -14764.71        -100.00            0               B883129690        
600596          新安股份        69700           69700           9.273          9.080          632876.00        -13452.10        -2.08              0               B883129690        
600622          光大嘉宝        20100           20100           4.831          4.200          84420.00         -12683.10        -13.06             0               B883129690        
600773          西藏城投        65400           65400           6.764          7.050          461070.00        18704.40         4.23               0               B883129690        
600802          福建水泥        28900           28900           10.804         11.100         320790.00        8554.40          2.74               0               B883129690        
600825          新华传媒        13700           13700           6.094          6.070          83159.00         -328.80          -0.39              0               B883129690        
600876          洛阳玻璃        8200            8200            15.018         15.500         127100.00        3952.40          3.21               0               B883129690        
600888          新疆众和        31200           31200           5.282          5.600          174720.00        9921.60          6.02               0               B883129690        
600894          广日股份        42200           42200           7.864          7.600          320720.00        -11140.80        -3.36              0               B883129690        
601069          西部黄金        14400           14400           17.197         17.000         244800.00        -2836.80         -1.15              0               B883129690        
601238          广汽集团        0               0               0.000          10.800         0.00             18260.69         -100.00            0               B883129690        
601698          中国卫通        0               0               0.000          23.070         0.00             -12745.32        -100.00            0               B883129690        
603010          万盛股份        16900           16900           15.694         16.930         286117.00        20888.40         7.88               0               B883129690        
603297          永新光学        1300            1300            44.440         43.200         56160.00         -1612.00         -2.79              0               B883129690        
603305          旭升股份        14300           14300           43.635         44.670         638781.00        14800.50         2.37               0               B883129690        
603355          莱克电气        5200            5200            26.872         26.750         139100.00        -634.40          -0.45              0               B883129690        
603605          珀莱雅          3400            3400            163.967        187.510        637534.00        80046.20         14.36              0               B883129690        
603611          诺力股份        10300           10300           22.533         21.580         222274.00        -9815.90         -4.23              0               B883129690        
603618          杭电股份        11600           11600           5.997          6.060          70296.00         730.80           1.05               0               B883129690        
603661          恒林股份        7300            7300            59.334         62.730         457929.00        24790.80         5.72               0               B883129690        
603739          蔚蓝生物        10200           10200           28.039         30.820         314364.00        28366.20         9.92               0               B883129690        
603960          克来机电        8600            8600            42.117         42.790         367994.00        5787.80          1.60               0               B883129690        
603987          康德莱          15400           15400           17.016         20.190         310926.00        48879.60         18.65              0               B883129690        
000066          中国长城        0               0               0.000          18.300         0.00             51794.96         -100.00            0               0899219373        
000400          许继电气        32200           32200           15.556         16.050         516810.00        15906.80         3.18               0               0899219373        
000423          东阿阿胶        15900           15900           36.457         40.720         647448.00        67781.70         11.69              0               0899219373        
000531          穗恒运Ａ        0               0               0.000          10.230         0.00             2827.91          -100.00            0               0899219373        
000651          格力电器        10300           10300           59.697         56.910         586173.00        -28706.10        -4.67              0               0899219373        
000672          上峰水泥        20700           20700           30.063         30.230         625761.00        3456.90          0.56               0               0899219373        
000710          贝瑞基因        1400            1400            73.685         89.800         125720.00        22561.00         21.87              0               0899219373        
000768          中航飞机        4500            4500            24.695         23.700         106650.00        -4477.50         -4.03              0               0899219373        
000777          中核科技        16800           16800           13.190         13.260         222768.00        1176.00          0.53               0               0899219373        
000786          北新建材        8700            8700            31.457         30.820         268134.00        -5541.90         -2.02              0               0899219373        
000789          万年青          32000           15000           18.511         19.420         621440.00        29100.72         4.91               0               0899219373        
000800          一汽解放        13300           13300           14.266         13.500         179550.00        -10187.80        -5.37              0               0899219373        
000830          鲁西化工        31900           31900           11.373         11.260         359194.00        -3604.70         -0.99              0               0899219373        
000948          南天信息        600             600             77.283         13.440         8064.00          -38305.80        -82.61             0               0899219373        
000976          华铁股份        25600           25600           6.835          6.770          173312.00        -1664.00         -0.95              0               0899219373        
002014          永新股份        0               0               0.000          11.400         0.00             23281.25         -100.00            0               0899219373        
002157          正邦科技        30500           30500           20.126         21.570         657885.00        44042.00         7.17               0               0899219373        
002187          广百股份        0               0               0.000          16.190         0.00             46552.64         -100.00            0               0899219373        
002240          威华股份        15500           15500           14.087         16.000         248000.00        29651.50         13.58              0               0899219373        
002307          北新路桥        9860            9860            10.563         6.600          65076.00         -39075.18        -37.52             0               0899219373        
002314          南山控股        0               0               0.000          4.220          0.00             -911.00          -100.00            0               0899219373        
002364          中恒电气        0               0               0.000          15.900         0.00             7073.53          -100.00            0               0899219373        
002367          康力电梯        200             200             10.402         10.930         2186.00          105.60           5.08               0               0899219373        
002381          双箭股份        5700            5700            9.624          9.920          56544.00         1687.20          3.08               0               0899219373        
002382          蓝帆医疗        4300            4300            28.192         31.190         134117.00        12892.95         10.64              0               0899219373        
002412          汉森制药        12200           12200           8.302          8.180          99796.00         -1488.40         -1.47              0               0899219373        
002413          雷科防务        12415           12415           9.329          9.420          116949.30        1129.77          0.98               0               0899219373        
002415          海康威视        0               0               0.000          36.990         0.00             3123.31          -100.00            0               0899219373        
002429          兆驰股份        50800           50800           7.006          7.350          373380.00        17475.20         4.91               0               0899219373        
002449          国星光电        42800           42800           14.495         14.850         635580.00        15194.00         2.45               0               0899219373        
002465          海格通信        0               0               0.000          14.400         0.00             -17975.62        -100.00            0               0899219373        
002607          中公教育        39              39              221.748        31.960         1246.44          -7401.73         -85.59             0               0899219373        
