人民币: 余额:3241347.74  可用:3431420.54  可取:0.00  参考市值:21827381.80  盈亏:673563.25  资产:25259090.97 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价         当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600079          人福医药        4200            4200            25.692         25.640         107688.00        -218.40          -0.20              0               B883129690        
600088          中视传媒        0               0               0.000          14.550         0.00             -8802.00         -100.00            0               B883129690        
600196          复星医药        0               0               0.000          34.420         0.00             -16404.58        -100.00            0               B883129690        
600380          健康元          26900           26900           15.329         15.360         413184.00        833.90           0.20               0               B883129690        
600438          通威股份        23500           23500           19.483         19.010         446735.00        -11115.50        -2.43              0               B883129690        
600486          扬农化工        2300            2300            82.430         80.000         184000.00        -5589.00         -2.95              0               B883129690        
600703          三安光电        17800           17800           24.220         25.280         449984.00        18868.00         4.38               0               B883129690        
600739          辽宁成大        0               0               0.000          20.390         0.00             31063.36         -100.00            0               B883129690        
600812          华北制药        22700           22700           12.034         12.210         277167.00        3995.20          1.46               0               B883129690        
600859          王府井          0               0               0.000          60.130         0.00             205188.15        -100.00            0               B883129690        
600988          赤峰黄金        200             200             11.992         11.580         2316.00          -82.40           -3.44              0               B883129690        
601028          玉龙股份        0               0               0.000          12.150         0.00             408.40           -100.00            0               B883129690        
601038          一拖股份        0               0               0.000          9.890          0.00             31409.34         -100.00            0               B883129690        
601179          中国西电        0               0               0.000          5.450          0.00             3711.41          -100.00            0               B883129690        
603019          中科曙光        11000           11000           38.495         41.250         453750.00        30305.00         7.16               0               B883129690        
603393          新天然气        3000            3000            36.915         36.810         110430.00        -315.00          -0.28              0               B883129690        
603466          风语筑          800             800             19.883         20.170         16136.00         229.60           1.44               0               B883129690        
603528          多伦科技        12600           12600           10.131         9.900          124740.00        -2910.60         -2.28              0               B883129690        
603533          掌阅科技        0               0               0.000          37.550         0.00             -3516.95         -100.00            0               B883129690        
603566          普莱柯          8100            8100            27.553         26.300         213030.00        -10149.30        -4.55              0               B883129690        
603699          纽威股份        11200           11200           15.626         16.030         179536.00        4524.80          2.59               0               B883129690        
603700          宁水集团        10600           10600           30.421         30.480         323088.00        625.40           0.19               0               B883129690        
603711          香飘飘          6400            6400            29.279         29.330         187712.00        326.40           0.17               0               B883129690        
603859          能科股份        0               0               0.000          35.310         0.00             1702.31          -100.00            0               B883129690        
603882          金域医学        2400            2400            83.768         82.410         197784.00        -3259.20         -1.62              0               B883129690        
603912          佳力图          19200           19200           23.450         22.750         436800.00        -13440.00        -2.99              0               B883129690        
603987          康德莱          700             700             15.313         16.590         11613.00         893.90           8.34               0               B883129690        
000063          中兴通讯        10700           10700           39.581         42.410         453787.00        30270.30         7.15               0               0899219373        
000100          TCL科技         0               0               0.000          6.180          0.00             -6096.16         -100.00            0               0899219373        
000534          万泽股份        0               0               0.000          9.860          0.00             8903.14          -100.00            0               0899219373        
000568          泸州老窖        4300            4300            108.922        110.100        473430.00        5065.40          1.08               0               0899219373        
000636          风华高科        14700           14700           30.143         29.700         436590.00        -6512.10         -1.47              0               0899219373        
002025          航天电器        1900            1900            35.334         35.200         66880.00         -254.60          -0.38              0               0899219373        
002030          达安基因        16390           2600            26.972         27.690         453839.10        11770.50         2.66               0               0899219373        
002044          美年健康        0               0               0.000          14.900         0.00             44409.76         -100.00            0               0899219373        
