人民币: 余额:3019906.65  可用:3317866.07  可取:0.00  参考市值:21329704.24  盈亏:715723.40  资产:24649323.80 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价           当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600009          上海机场        3900            3900            74.932           72.070         281073.00        -11161.80        -3.82              0               B883129690        
600079          人福医药        4200            4200            25.692           27.220         114324.00        6417.60          5.95               0               B883129690        
600216          XD浙江医        20600           20600           19.537           19.260         396756.00        -5706.20         -1.42              0               B883129690        
600285          羚锐制药        86              86              -146.987         9.350          804.10           13444.99         -106.36            0               B883129690        
600418          江淮汽车        47300           47300           9.059            8.830          417659.00        -10831.70        -2.53              0               B883129690        
600436          片仔癀          0               0               0.000            170.250        0.00             14107.11         -100.00            0               B883129690        
600438          通威股份        24400           24400           17.864           17.380         424072.00        -11809.60        -2.71              0               B883129690        
600503          华丽家族        41100           41100           4.289            4.410          181251.00        4973.10          2.82               0               B883129690        
600598          北大荒          0               0               0.000            16.100         0.00             -3276.82         -100.00            0               B883129690        
600648          外高桥          26300           26300           14.056           14.140         371882.00        2209.20          0.60               0               B883129690        
600702          舍得酒业        11900           11900           36.592           37.350         444465.00        9020.20          2.07               0               B883129690        
600739          辽宁成大        22300           22300           18.763           18.930         422139.00        3724.10          0.89               0               B883129690        
600812          华北制药        22700           22700           12.034           12.890         292603.00        19431.20         7.11               0               B883129690        
600859          王府井          10500           10500           39.318           45.550         478275.00        65436.00         15.85              0               B883129690        
601012          隆基股份        11100           11100           40.627           40.730         452103.00        1143.30          0.25               0               B883129690        
601028          玉龙股份        400             400             11.052           12.030         4812.00          391.20           8.85               0               B883129690        
601038          一拖股份        46400           46400           8.785            9.240          428736.00        21112.00         5.18               0               B883129690        
601865          福莱特          0               0               0.000            18.800         0.00             -10788.04        -100.00            0               B883129690        
603229          奥翔药业        6400            6400            48.850           52.000         332800.00        20160.00         6.45               0               B883129690        
603258          电魂网络        8500            8500            51.934           55.560         472260.00        30821.00         6.98               0               B883129690        
603297          永新光学        2900            2900            38.973           44.670         129543.00        16521.30         14.62              0               B883129690        
603393          新天然气        3000            600             36.915           36.850         110550.00        -196.29          -0.18              0               B883129690        
603466          风语筑          800             800             19.883           19.470         15576.00         -330.40          -2.08              0               B883129690        
603533          掌阅科技        2400            2400            37.940           38.130         91512.00         456.00           0.50               0               B883129690        
603566          普莱柯          8100            8100            27.553           27.690         224289.00        1109.70          0.50               0               B883129690        
603659          璞泰来          2000            2000            100.435          103.020        206040.00        5170.00          2.57               0               B883129690        
603686          龙马环卫        300             300             24.614           24.370         7311.00          -73.20           -0.99              0               B883129690        
603699          纽威股份        11200           11200           15.626           15.580         174496.00        -515.20          -0.29              0               B883129690        
603700          宁水集团        10600           10600           30.421           29.720         315032.00        -7430.60         -2.30              0               B883129690        
603859          能科股份        2600            2600            34.006           34.160         88816.00         400.40           0.45               0               B883129690        
603936          博敏电子        200             200             14.533           14.770         2954.00          47.40            1.63               0               B883129690        
603987          康德莱          700             700             15.313           17.310         12117.00         1397.90          13.04              0               B883129690        
000534          万泽股份        29900           29900           9.577            9.710          290329.00        3976.70          1.39               0               0899219373        
000656          金科股份        54000           54000           7.961            8.160          440640.00        10746.00         2.50               0               0899219373        
000800          一汽解放        38000           38000           10.961           10.740         408120.00        -8398.00         -2.02              0               0899219373        
000877          天山股份        0               0               0.000            15.100         0.00             1541.63          -100.00            0               0899219373        
