人民币: 余额:6717922.80  可用:7302839.75  可取:0.00  参考市值:40165552.29  盈亏:739002.08  资产:47422635.06 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价          最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600089          特变电工        0               0               0.000           9.100           0.00             57133.24         -100.00            0               B883129690        
600110          诺德股份        52100           52100           4.626           5.060           263626.00        22611.40         9.38               0               B883129690        
600129          太极集团        0               0               0.000           16.760          0.00             -3472.72         -100.00            0               B883129690        
600161          天坛生物        16000           16000           49.851          47.990          767840.00        -29776.00        -3.73              0               B883129690        
600184          光电股份        27900           27900           11.989          12.740          355446.00        20952.90         6.26               0               B883129690        
600276          恒瑞医药        8800            8800            91.246          91.200          802560.00        -404.80          -0.05              0               B883129690        
600297          广汇汽车        0               0               0.000           4.050           0.00             -6698.72         -100.00            0               B883129690        
600323          瀚蓝环境        800             800             26.384          26.210          20968.00         -139.20          -0.66              0               B883129690        
600343          航天动力        3100            3100            9.182           10.480          32488.00         4023.80          14.14              0               B883129690        
600429          三元股份        700             700             6.062           5.950           4165.00          -78.40           -1.85              0               B883129690        
600449          宁夏建材        700             700             -19.978         18.960          13272.00         27256.60         -194.90            0               B883129690        
600478          科力远          18              18              -517.388        4.320           77.76            9390.74          -100.83            0               B883129690        
600500          中化国际        200             200             5.611           5.920           1184.00          61.80            5.51               0               B883129690        
600519          贵州茅台        500             500             1667.649        1631.000        815500.00        -18324.50        -2.20              0               B883129690        
600525          长园集团        110700          110700          7.353           7.330           811431.00        -2546.10         -0.31              0               B883129690        
600548          深高速          7600            7600            9.418           9.230           70148.00         -1428.80         -2.00              0               B883129690        
600585          海螺水泥        13200           13200           61.308          61.500          811800.00        2534.40          0.31               0               B883129690        
600593          大连圣亚        5400            5400            41.075          41.080          221832.00        27.00            0.01               0               B883129690        
600596          新安股份        10              10              1416.344        9.260           92.60            -14070.84        -99.35             0               B883129690        
600603          广汇物流        23100           23100           5.784           5.620           129822.00        -3788.40         -2.84              0               B883129690        
600622          光大嘉宝        20100           20100           4.831           4.370           87837.00         -9266.10         -9.54              0               B883129690        
600729          重庆百货        1600            1600            31.738          31.050          49680.00         -1100.80         -2.17              0               B883129690        
600742          一汽富维        21100           21100           11.027          10.700          225770.00        -6899.70         -2.97              0               B883129690        
600773          西藏城投        65400           65400           6.764           7.180           469572.00        27206.40         6.15               0               B883129690        
600801          华新水泥        15100           15100           27.483          27.640          417364.00        2370.70          0.57               0               B883129690        
600802          福建水泥        11700           11700           9.440           11.390          133263.00        22815.00         20.66              0               B883129690        
600803          新奥股份        12400           12400           12.098          12.300          152520.00        2504.80          1.67               0               B883129690        
600811          东方集团        70900           70900           5.278           5.060           358754.00        -15456.20        -4.13              0               B883129690        
600825          新华传媒        0               0               0.000           5.760           0.00             -5628.61         -100.00            0               B883129690        
600879          航天电子        25400           25400           7.984           8.290           210566.00        7772.40          3.83               0               B883129690        
600887          伊利股份        21700           21700           37.431          36.430          790531.00        -21721.70        -2.67              0               B883129690        
600894          广日股份        8600            8600            9.311           7.550           64930.00         -15141.99        -18.91             0               B883129690        
600970          中材国际        32000           32000           6.065           6.000           192000.00        -2080.00         -1.07              0               B883129690        
601633          长城汽车        15900           15900           14.207          14.600          232140.00        6248.70          2.77               0               B883129690        
601801          皖新传媒        40600           40600           6.038           5.830           236698.00        -8444.80         -3.44              0               B883129690        
601899          紫金矿业        135600          85600           6.368           6.640           900384.00        36862.75         4.27               0               B883129690        
601919          中远海控        142800          142800          4.744           4.730           675444.00        -2043.90         -0.30              0               B883129690        
603058          永吉股份        3600            3600            10.776          10.390          37404.00         -1389.60         -3.58              0               B883129690        
603118          共进股份        27200           27200           13.607          13.400          364480.00        -5630.40         -1.52              0               B883129690        
603179          新泉股份        15000           15000           25.625          27.730          415950.00        31575.00         8.21               0               B883129690        
603288          海天味业        4200            4200            148.686         152.490         640458.00        15976.80         2.56               0               B883129690        
603300          华铁应急        0               0               0.000           7.190           0.00             -933.60          -100.00            0               B883129690        
603358          华达科技        9140            9140            17.377          18.170          166073.80        7248.02          4.56               0               B883129690        
603588          高能环境        28700           28700           15.867          16.670          478429.00        23046.10         5.06               0               B883129690        
603605          珀莱雅          500             500             38.018          184.500         92250.00         73241.00         385.30             0               B883129690        
603611          诺力股份        0               0               0.000           21.260          0.00             -13747.99        -100.00            0               B883129690        
603618          杭电股份        11600           11600           5.997           6.090           70644.00         1078.80          1.55               0               B883129690        
603666          亿嘉和          600             600             115.980         115.340         69204.00         -384.00          -0.55              0               B883129690        
603678          火炬电子        20700           20700           39.001          40.800          844560.00        37239.30         4.61               0               B883129690        
603699          纽威股份        12500           12500           17.064          16.260          203250.00        -10050.00        -4.71              0               B883129690        
603789          星光农机        16200           16200           15.738          16.580          268596.00        13640.40         5.35               0               B883129690        
603856          东宏股份        0               0               0.000           16.530          0.00             -5482.92         -100.00            0               B883129690        
000030          富奥股份        0               0               0.000           8.500           0.00             7094.50          -100.00            0               0899219373        
000070          特发信息        68900           0               12.598          12.980          894322.00        26350.24         3.04               0               0899219373        
000400          许继电气        16400           16400           15.672          15.300          250920.00        -6101.23         -2.37              0               0899219373        
000526          紫光学大        5800            5800            83.017          82.100          476180.00        -5318.60         -1.10              0               0899219373        
000597          东北制药        68489           68489           5.625           5.470           374634.83        -10615.79        -2.76              0               0899219373        
000661          长春高新        1600            1600            493.496         484.190         774704.00        -14889.60        -1.89              0               0899219373        
000672          上峰水泥        6700            6700            30.299          30.510          204417.00        1413.70          0.70               0               0899219373        
000800          一汽解放        7800            7800            14.719          13.790          107562.00        -7246.42         -6.31              0               0899219373        
000830          鲁西化工        200             200             108.921         10.960          2192.00          -19592.24        -89.94             0               0899219373        
000858          五 粮 液        3800            3800            213.913         207.260         787588.00        -25281.40        -3.11              0               0899219373        
000903          云内动力        68600           68600           7.344           7.880           540568.00        36769.60         7.30               0               0899219373        
000906          浙商中拓        10500           10500           6.444           6.290           66045.00         -1617.00         -2.39              0               0899219373        
000912          泸天化          76400           76400           4.740           4.680           357552.00        -4584.00         -1.27              0               0899219373        
000932          华菱钢铁        17300           17300           4.571           4.410           76293.00         -2785.30         -3.52              0               0899219373        
000933          神火股份        8184            8184            4.098           5.300           43375.20         9837.17          29.33              0               0899219373        
000976          华铁股份        2000            2000            -1.463          7.370           14740.00         17666.00         -603.76            0               0899219373        
002001          新 和 成        0               0               0.000           29.670          0.00             -38975.39        -100.00            0               0899219373        
002028          思源电气        4000            4000            28.438          28.430          113720.00        -32.00           -0.03              0               0899219373        
002050          三花智控        1900            1900            22.930          22.600          42940.00         -627.00          -1.44              0               0899219373        
002073          软控股份        104400          104400          4.569           4.540           473976.00        -3027.60         -0.63              0               0899219373        
002179          中航光电        15200           15200           44.387          48.790          741608.00        66925.60         9.92               0               0899219373        
002180          纳思达          16900           6900            37.753          39.370          665353.00        27328.34         4.28               0               0899219373        
002215          诺 普 信        19500           19500           6.603           6.450           125775.00        -2983.50         -2.32              0               0899219373        
002233          塔牌集团        27600           10300           16.014          16.350          451260.00        9275.61          2.10               0               0899219373        
002282          博深股份        17000           17000           9.693           9.700           164900.00        119.00           0.07               0               0899219373        
002302          西部建设        10400           10400           9.734           10.990          114296.00        13062.40         12.90              0               0899219373        
002320          海峡股份        0               0               0.000           11.870          0.00             8212.41          -100.00            0               0899219373        
002364          中恒电气        9600            9600            16.068          15.330          147168.00        -7084.80         -4.59              0               0899219373        
002367          康力电梯        200             200             10.402          10.930          2186.00          105.60           5.08               0               0899219373        
002381          双箭股份        5700            5700            9.624           9.570           54549.00         -307.80          -0.56              0               0899219373        
002413          雷科防务        12415           15              9.213           11.300          140289.50        25910.79         22.65              0               0899219373        
002424          贵州百灵        64800           64800           9.589           9.430           611064.00        -10303.20        -1.66              0               0899219373        
002465          海格通信        4700            4700            15.355          15.380          72286.00         117.50           0.16               0               0899219373        
002488          金固股份        26400           26400           5.902           5.980           157872.00        2059.20          1.32               0               0899219373        
002507          涪陵榨菜        14600           14600           39.143          38.700          565020.00        -6467.80         -1.13              0               0899219373        
002512          达华智能        300             300             5.461           5.430           1629.00          -9.30            -0.57              0               0899219373        
002518          科士达          10900           10900           15.903          15.990          174291.00        948.30           0.55               0               0899219373        
002533          金杯电工        9700            9700            5.868           5.790           56163.00         -756.60          -1.33              0               0899219373        
002555          三七互娱        18000           18000           43.831          43.270          778860.00        -10098.00        -1.28              0               0899219373        
002600          领益智造        7200            7200            16.493          11.540          83088.00         -35661.60        -30.03             0               0899219373        
002637          赞宇科技        18700           18700           12.490          13.420          250954.00        17391.00         7.45               0               0899219373        
