人民币: 余额:921425.59  可用:3089017.15  可取:0.00  参考市值:41516256.10  盈亏:2935962.50  资产:44605781.88 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价         最新市值          浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600068          葛洲坝          0               0               0.000           7.560          0.00              21403.82         -100.00            0               B883205909        
600110          诺德股份        100100          39300           5.585           5.650          565565.00         6485.24          1.16               0               B883205909        
600210          紫江企业        114500          114500          4.667           5.160          590820.00         56448.50         10.56              0               B883205909        
600248          延长化建        0               0               0.000           4.410          0.00              347.59           -100.00            0               B883205909        
600478          科力远          13000           13000           4.591           4.870          63310.00          3627.00          6.08               0               B883205909        
600499          科达洁能        0               0               0.000           4.860          0.00              474.01           -100.00            0               B883205909        
600707          彩虹股份        214900          214900          4.852           5.080          1091692.00        48997.20         4.70               0               B883205909        
600800          天津磁卡        0               0               0.000           5.110          0.00              -550.06          -100.00            0               B883205909        
600861          北京城乡        0               0               0.000           15.670         0.00              56133.79         -100.00            0               B883205909        
600880          博瑞传播        0               0               0.000           5.320          0.00              -174.26          -100.00            0               B883205909        
600896          览海医疗        0               0               0.000           4.970          0.00              8423.57          -100.00            0               B883205909        
601777          力帆股份        63000           63000           4.805           4.530          285390.00         -17325.00        -5.72              0               B883205909        
601818          光大银行        0               0               0.000           4.140          0.00              -3.68            -100.00            0               B883205909        
601919          中远海控        56100           56100           4.267           4.330          242913.00         3534.30          1.48               0               B883205909        
601989          中国重工        0               0               0.000           4.850          0.00              -34702.05        -100.00            0               B883205909        
603128          华贸物流        38900           38900           8.142           8.970          348933.00         32209.20         10.17              0               B883205909        
603200          上海洗霸        0               0               0.000           49.810         0.00              4446.83          -100.00            0               B883205909        
603366          日出东方        45600           45600           5.923           6.140          279984.00         9895.20          3.66               0               B883205909        
603399          吉翔股份        0               0               0.000           9.090          0.00              34516.99         -100.00            0               B883205909        
603608          天创时尚        10800           10800           8.344           11.240         121392.00         31278.22         34.71              0               B883205909        
603660          苏州科达        0               0               0.000           10.550         0.00              17030.62         -100.00            0               B883205909        
603766          隆鑫通用        0               0               0.000           4.170          0.00              8199.52          -100.00            0               B883205909        
603811          诚意药业        10600           10600           29.152          29.250         310050.00         1038.80          0.34               0               B883205909        
000009          中国宝安        0               0               0.000           11.140         0.00              53491.69         -100.00            0               0899223537        
000016          深康佳Ａ        0               0               0.000           8.880          0.00              33080.87         -100.00            0               0899223537        
000021          深科技          0               0               0.000           28.510         0.00              26582.58         -100.00            0               0899223537        
000046          泛海控股        12800           12800           4.851           4.870          62336.00          239.64           0.39               0               0899223537        
000069          华侨城Ａ        3300            3300            8.226           8.120          26796.00          -349.80          -1.29              0               0899223537        
000417          合肥百货        0               0               0.000           6.780          0.00              13544.00         -100.00            0               0899223537        
000525          红 太 阳        0               0               0.000           9.410          0.00              38570.69         -100.00            0               0899223537        
000603          盛达资源        0               0               0.000           14.600         0.00              49733.00         -100.00            0               0899223537        
000608          阳光股份        25700           25700           4.947           5.220          134154.00         7011.92          5.52               0               0899223537        
000639          西王食品        106100          106100          6.106           6.420          681162.00         33315.40         5.14               0               0899223537        
000652          泰达股份        16100           16100           1.964           7.730          124453.00         92840.24         293.68             0               0899223537        
000700          模塑科技        300             300             -190.233        9.450          2835.00           59904.90         -104.97            0               0899223537        
000720          新能泰山        0               0               0.000           5.470          0.00              144.61           -100.00            0               0899223537        
000732          泰禾集团        25800           25800           6.311           6.540          168732.00         5908.20          3.63               0               0899223537        
000793          华闻集团        146500          146500          4.375           4.640          679760.00         38822.50         6.06               0               0899223537        
000813          德展健康        64100           64100           6.619           6.910          442931.00         18653.10         4.40               0               0899223537        
