人民币: 余额:1618568.42  可用:0.00  可取:0.00  参考市值:44526670.37  盈亏:-111722.17  资产:44527260.59 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价         最新市值          浮动盈亏          盈亏比例(%)        冻结数量        股东代码          
600089          特变电工        155800          155800          8.260           8.480          1321184.00        34276.00          2.66               0               B883205909        
600211          西藏药业        9800            9800            79.587          88.400         866320.00         86367.40          11.07              0               B883205909        
600258          首旅酒店        11700           11700           20.148          21.350         249795.00         14063.40          5.97               0               B883205909        
600352          浙江龙盛        81600           81600           15.056          15.050         1228080.00        -489.60           -0.04              0               B883205909        
600366          宁波韵升        0               0               0.000           6.410          0.00              -9791.45          -100.00            0               B883205909        
600409          三友化工        215800          215800          5.896           5.620          1212796.00        -59560.80         -4.68              0               B883205909        
600435          北方导航        134400          134400          9.155           8.790          1181376.00        -49056.00         -3.99              0               B883205909        
600580          卧龙电驱        91900           91900           13.444          12.770         1173563.00        -61940.60         -5.01              0               B883205909        
600581          八一钢铁        200             200             -355.338        4.210          842.00            71909.67          -101.18            0               B883205909        
600705          中航资本        87600           87600           4.969           5.070          444132.00         8847.60           2.03               0               B883205909        
600859          王府井          19600           19600           60.709          61.700         1209320.00        19423.60          1.63               0               B883205909        
600884          杉杉股份        40              40              944.132         12.030         481.20            -37284.08         -98.73             0               B883205909        
600997          开滦股份        81200           81200           5.482           5.370          436044.00         -9094.40          -2.04              0               B883205909        
603131          上海沪工        15100           15100           23.085          21.160         319516.00         -29067.50         -8.34              0               B883205909        
603138          海量数据        32680           32680           26.524          25.570         835627.60         -31176.72         -3.60              0               B883205909        
603385          惠达卫浴        71300           69400           18.817          18.420         1313346.00        -28272.32         -2.11              0               B883205909        
603590          康辰药业        10600           10600           51.366          56.110         594766.00         50286.40          9.24               0               B883205909        
000566          海南海药        17500           17500           5.843           9.660          169050.00         66790.94          65.32              0               0899223537        
000584          哈工智能        63800           63800           6.397           6.200          395560.00         -12568.60         -3.08              0               0899223537        
000592          平潭发展        292400          292400          3.779           3.850          1125740.00        20760.40          1.88               0               0899223537        
000733          振华科技        41500           41500           30.606          30.410         1262015.00        -8134.00          -0.64              0               0899223537        
000750          国海证券        213500          213500          5.488           5.890          1257515.00        85827.00          7.33               0               0899223537        
000788          北大医药        44600           44600           7.379           7.670          342082.00         12978.60          3.94               0               0899223537        
000829          天音控股        11700           11700           7.311           9.020          105534.00         19995.30          23.38              0               0899223537        
000830          鲁西化工        58915           58915           9.419           11.820         696375.30         141454.92         25.49              0               0899223537        
000875          吉电股份        267300          267300          4.535           4.400          1176120.00        -36085.50         -2.98              0               0899223537        
002049          紫光国微        9800            9800            124.234         124.100        1216180.00        -1313.20          -0.11              0               0899223537        
002191          劲嘉股份        36700           36700           11.574          11.990         440033.00         15267.20          3.59               0               0899223537        
002197          证通电子        32600           32600           12.550          12.040         392504.00         -16626.00         -4.06              0               0899223537        
002204          大连重工        241900          241900          5.212           4.940          1194986.00        -65796.80         -5.22              0               0899223537        
002214          大立科技        26400           26400           29.522          29.100         768240.00         -11140.80         -1.43              0               0899223537        
002239          奥特佳          95400           95400           5.035           5.790          552366.00         72027.00          15.00              0               0899223537        
