人民币: 余额:2323351.70  可用:2321538.84  可取:0.00  参考市值:15329120.65  盈亏:555216.86  资产:17652472.35 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价         当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600315          上海家化        9800            9800            46.918         51.500         504700.00        44903.60         9.77               0               B883205909        
600459          贵研铂业        17100           17100           27.285         27.880         476748.00        10174.50         2.18               0               B883205909        
600602          云赛智联        4800            4800            9.031          7.470          35856.00         -7492.80         -17.28             0               B883205909        
600827          百联股份        31300           31300           15.807         16.200         507060.00        12300.90         2.49               0               B883205909        
600884          杉杉股份        30100           30100           11.290         11.530         347053.00        7224.00          2.13               0               B883205909        
601689          拓普集团        18000           18000           24.401         26.970         485460.00        46242.00         10.53              0               B883205909        
603033          三维股份        14000           14000           23.356         23.900         334600.00        7616.00          2.33               0               B883205909        
603113          金能科技        39700           39700           11.722         12.200         484340.00        18976.60         4.08               0               B883205909        
603179          新泉股份        16795           16795           21.794         23.710         398209.45        32179.22         8.79               0               B883205909        
603185          上机数控        1000            1000            39.268         43.170         43170.00         3902.00          9.94               0               B883205909        
603208          江山欧派        3300            3300            106.182        114.200        376860.00        26459.40         7.55               0               B883205909        
603363          傲农生物        21400           21400           22.142         22.050         471870.00        -1968.80         -0.42              0               B883205909        
603659          璞泰来          4900            4900            91.505         99.760         488824.00        40449.50         9.02               0               B883205909        
603700          宁水集团        7800            7800            30.180         29.480         229944.00        -5460.00         -2.32              0               B883205909        
603825          华扬联众        13400           13400           31.632         35.000         469000.00        45131.20         10.65              0               B883205909        
603990          麦迪科技        1200            1200            47.842         51.490         61788.00         4377.60          7.63               0               B883205909        
000100          TCL科技         80800           80800           5.808          6.150          496920.00        27633.60         5.89               0               0899223537        
000403          双林生物        6800            6800            66.132         69.880         475184.00        25486.40         5.67               0               0899223537        
000829          天音控股        74700           74700           6.278          6.560          490032.00        21065.40         4.49               0               0899223537        
000851          高鸿股份        42800           42800           7.982          7.950          340260.00        -1369.60         -0.40              0               0899223537        
000858          五 粮 液        2900            2900            156.640        170.000        493000.00        38744.00         8.53               0               0899223537        
002030          达安基因        90              90              -54.366        27.180         2446.20          7339.14          -149.99            0               0899223537        
002050          三花智控        17400           17400           19.494         21.190         368706.00        29510.40         8.70               0               0899223537        
002240          威华股份        8400            8400            11.213         12.530         105252.00        11062.80         11.75              0               0899223537        
002317          众生药业        24100           24100           14.314         14.240         343184.00        -1783.40         -0.52              0               0899223537        
002382          蓝帆医疗        15000           15000           29.073         29.110         436650.00        555.00           0.13               0               0899223537        
002402          和而泰          30000           30000           15.638         15.960         478800.00        9660.00          2.06               0               0899223537        
002410          广联达          7100            7100            63.993         64.600         458660.00        4309.70          0.95               0               0899223537        
002549          凯美特气        6100            6100            8.462          8.140          49654.00         -1964.20         -3.81              0               0899223537        
002609          捷顺科技        8500            8500            12.841         12.600         107100.00        -2048.50         -1.88              0               0899223537        
002705          新宝股份        3500            3500            32.765         35.580         124530.00        9852.50          8.59               0               0899223537        
002928          华夏航空        2500            2500            24.154         15.200         38000.00         -22385.00        -37.07             0               0899223537        
002938          鹏鼎控股        9400            9400            47.229         48.580         456652.00        12699.40         2.86               0               0899223537        
300009          安科生物        27800           27800           16.771         16.480         458144.00        -8089.80         -1.74              0               0899223537        
300119          瑞普生物        800             800             20.590         20.890         16712.00         240.00           1.46               0               0899223537        
300149          量子生物        4800            4800            12.983         18.320         87936.00         25617.60         41.11              0               0899223537        
300227          光韵达          3300            3300            9.435          9.810          32373.00         1237.50          3.97               0               0899223537        
300257          开山股份        15600           15600           13.187         13.210         206076.00        358.80           0.17               0               0899223537        
300285          国瓷材料        7100            7100            29.336         30.600         217260.00        8974.40          4.31               0               0899223537        
300299          富春股份        54800           54800           8.195          8.250          452100.00        3014.00          0.67               0               0899223537        
300502          新易盛          8000            8000            56.956         58.300         466400.00        10752.00         2.36               0               0899223537        
300617          安靠智电        8300            8300            33.481         34.460         286018.00        8125.70          2.92               0               0899223537        
300624          万兴科技        6900            6900            66.014         67.090         462921.00        7424.40          1.63               0               0899223537        
300661          圣邦股份        300             300             258.334        262.950        78885.00         1384.80          1.79               0               0899223537        
300676          华大基因        3400            3400            136.485        137.530        467602.00        3553.00          0.77               0               0899223537        
300687          赛意信息        19100           19100           20.608         20.800         397280.00        3667.20          0.93               0               0899223537        
300751          迈为股份        900             900             250.775        275.490        247941.00        22243.50         9.86               0               0899223537        
300760          迈瑞医疗        1600            1600            286.018        294.350        470960.00        13331.20         2.91               0               0899223537        
