人民币: 余额:5775.76  可用:32063.26  可取:0.00  参考市值:81418856.29  盈亏:2380475.79  资产:81451591.68 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价         最新市值          浮动盈亏          盈亏比例(%)        冻结数量        股东代码          
600161          天坛生物        51000           51000           48.096          49.630         2531130.00        78234.00          3.19               0               B883205909        
600200          江苏吴中        41600           6000            7.096           7.590          315744.00         20551.30          6.96               0               B883205909        
600490          鹏欣资源        88100           88100           4.086           4.400          387640.00         27663.40          7.68               0               B883205909        
600515          海航基础        0               0               0.000           6.900          0.00              -58984.32         -100.00            0               B883205909        
600702          舍得酒业        14000           14000           36.139          36.980         517720.00         11774.00          2.33               0               B883205909        
600973          宝胜股份        99900           99900           4.593           4.510          450549.00         -8291.70          -1.81              0               B883205909        
601108          财通证券        163800          0               15.345          16.740         2742012.00        228580.75         9.09               0               B883205909        
603167          渤海轮渡        46100           46100           8.479           8.610          396921.00         6039.10           1.54               0               B883205909        
603208          江山欧派        9210            9210            124.727         139.570        1285439.70        136703.99         11.90              0               B883205909        
603538          美诺华          60              60              44.071          45.730         2743.80           99.55             3.76               0               B883205909        
603605          珀莱雅          200             200             -101.311        187.510        37502.00          57764.10          -285.08            0               B883205909        
603669          灵康药业        213000          213000          10.210          10.400         2215200.00        40470.00          1.86               0               B883205909        
603718          海利生物        21200           20100           42.158          49.120         1041344.00        147595.25         16.51              0               B883205909        
603803          瑞斯康达        26100           26100           12.510          12.640         329904.00         3393.00           1.04               0               B883205909        
000070          特发信息        207700          207700          11.706          11.410         2369857.00        -61479.20         -2.53              0               0899223537        
000400          许继电气        0               0               0.000           16.050         0.00              -22240.75         -100.00            0               0899223537        
000591          太阳能          458500          458500          4.296           4.870          2232895.00        263179.00         13.36              0               0899223537        
000603          盛达资源        45600           45600           18.865          18.730         854088.00         -6156.00          -0.72              0               0899223537        
000639          西王食品        77200           77200           6.326           6.810          525732.00         37364.80          7.65               0               0899223537        
000710          贝瑞基因        100             100             88.201          89.800         8980.00           159.90            1.81               0               0899223537        
000786          北新建材        9100            9100            28.996          30.820         280462.00         16598.40          6.29               0               0899223537        
000795          英洛华          49200           49200           6.883           6.430          316356.00         -22277.05         -6.58              0               0899223537        
002020          京新药业        168000          168000          14.876          15.000         2520000.00        20832.00          0.83               0               0899223537        
002028          思源电气        89000           89000           27.606          28.300         2518700.00        61766.00          2.51               0               0899223537        
002157          正邦科技        0               0               0.000           21.570         0.00              -6072.39          -100.00            0               0899223537        
002182          云海金属        97000           97000           12.163          12.210         1184370.00        4559.00           0.39               0               0899223537        
002225          濮耐股份        45600           45600           4.711           4.630          211128.00         -3693.60          -1.72              0               0899223537        
002386          天原集团        83800           83800           6.009           6.750          565650.00         62095.80          12.33              0               0899223537        
002449          国星光电        83900           83900           14.251          14.850         1245915.00        50274.92          4.20               0               0899223537        
002515          金字火腿        42200           42200           8.300           7.990          337178.00         -13082.00         -3.73              0               0899223537        
002557          洽洽食品        200             200             -71.545         57.900         11580.00          25889.00          -180.93            0               0899223537        
002570          贝因美          32400           32400           7.970           7.920          256608.00         -1620.00          -0.63              0               0899223537        
002581          未名医药        0               0               0.000           23.780         0.00              9166.78           -100.00            0               0899223537        
