人民币: 余额:1893828.40  可用:1893528.40  可取:0.00  参考市值:38383563.22  盈亏:2825607.06  资产:40277391.62 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价         最新市值          浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600211          西藏药业        17800           17800           56.475          69.460         1236388.00        231133.00        22.99              0               B883205909        
600271          航天信息        29800           29800           17.838          19.080         568584.00         37011.60         6.96               0               B883205909        
600315          上海家化        1900            1900            45.715          45.550         86545.00          -313.50          -0.36              0               B883205909        
600511          国药股份        27500           27500           38.037          39.410         1083775.00        37757.50         3.61               0               B883205909        
600521          华海药业        26800           26800           33.657          33.140         888152.00         -13855.60        -1.54              0               B883205909        
600535          天士力          32000           32000           17.716          17.350         555200.00         -11712.00        -2.07              0               B883205909        
600723          首商股份        18500           18500           8.526           8.760          162060.00         4329.00          2.74               0               B883205909        
600812          华北制药        80900           80900           13.115          13.150         1063835.00        2831.50          0.27               0               B883205909        
600827          百联股份        66000           66000           15.204          19.810         1307460.00        303996.00        30.29              0               B883205909        
600882          妙可蓝多        19600           19600           36.529          34.840         682864.00         -33104.40        -4.62              0               B883205909        
600966          博汇纸业        64846           64846           10.204          10.170         659483.82         -2204.76         -0.33              0               B883205909        
601162          天风证券        157530          157530          6.990           7.820          1231884.60        130749.90        11.87              0               B883205909        
601777          力帆股份        63000           63000           4.805           5.000          315000.00         12285.00         4.06               0               B883205909        
603179          新泉股份        9395            9395            20.984          21.840         205186.80         8042.12          4.08               0               B883205909        
603466          风语筑          9600            9600            18.364          20.310         194976.00         18681.60         10.60              0               B883205909        
603538          美诺华          13600           13600           50.361          49.070         667352.00         -17557.60        -2.56              0               B883205909        
603608          天创时尚        51200           51200           10.363          10.530         539136.00         8550.40          1.61               0               B883205909        
603661          恒林股份        900             900             52.776          50.410         45369.00          -2129.40         -4.48              0               B883205909        
603811          诚意药业        9300            9300            29.333          28.710         267003.00         -5793.90         -2.12              0               B883205909        
603890          春秋电子        29700           29700           16.776          17.450         518265.00         20017.80         4.02               0               B883205909        
000568          泸州老窖        8600            8600            103.189         111.470        958642.00         71216.60         8.03               0               0899223537        
000732          泰禾集团        183800          183800          6.115           7.000          1286600.00        162663.00        14.47              0               0899223537        
000851          高鸿股份        96400           96400           8.498           9.800          944720.00         125512.80        15.32              0               0899223537        
000977          浪潮信息        28700           28700           37.721          40.120         1151444.00        68851.30         6.36               0               0899223537        
002030          达安基因        35700           35700           26.116          28.030         1000671.00        68329.80         7.33               0               0899223537        
002079          苏州固锝        76500           76500           13.433          13.530         1035045.00        7420.50          0.72               0               0899223537        
002124          天邦股份        82300           82300           12.778          15.190         1250137.00        198507.60        18.88              0               0899223537        
002126          银轮股份        40700           40700           12.985          13.350         543345.00         14855.50         2.81               0               0899223537        
002214          大立科技        39100           39100           27.269          30.230         1181993.00        115775.10        10.86              0               0899223537        
002261          拓维信息        36700           36700           9.116           9.620          353054.00         18496.80         5.53               0               0899223537        
002317          众生药业        65700           65700           16.489          17.250         1133325.00        49997.70         4.62               0               0899223537        
002332          仙琚制药        24200           24200           16.754          16.230         392766.00         -12680.80        -3.13              0               0899223537        
002382          蓝帆医疗        15000           15000           29.073          29.920         448800.00         12705.00         2.91               0               0899223537        
002466          天齐锂业        30900           30900           21.776          23.800         735420.00         62541.60         9.29               0               0899223537        
002558          巨人网络        30700           30700           19.775          21.350         655445.00         48352.50         7.96               0               0899223537        
002603          以岭药业        32900           32900           30.869          31.700         1042930.00        27339.90         2.69               0               0899223537        
002791          坚朗五金        600             600             86.075          80.790         48474.00          -3171.00         -6.14              0               0899223537        
002837          英维克          7600            7600            27.945          29.030         220628.00         8246.00          3.88               0               0899223537        
002881          美格智能        5400            5400            7.241           31.300         169020.00         129918.60        332.26             0               0899223537        
002946          新乳业          200             200             16.872          17.370         3474.00           99.60            2.95               0               0899223537        
300010          立思辰          53300           53300           19.976          20.640         1100112.00        35391.20         3.32               0               0899223537        
300017          网宿科技        113500          113500          9.532           10.070         1142945.00        61063.00         5.64               0               0899223537        
300019          硅宝科技        8900            8900            11.291          12.070         107423.00         6933.10          6.90               0               0899223537        
300113          顺网科技        41000           41000           24.971          25.820         1058620.00        34809.00         3.40               0               0899223537        
300132          青松股份        9200            9200            22.176          22.300         205160.00         1140.80          0.56               0               0899223537        
300229          拓尔思          4100            4100            11.149          12.580         51578.00          5867.10          12.84              0               0899223537        
300280          紫天科技        13000           13000           46.675          54.700         711100.00         104325.00        17.19              0               0899223537        
300294          博雅生物        23300           23300           39.629          50.090         1167097.00        243741.30        26.40              0               0899223537        
300298          三诺生物        26000           26000           29.920          31.810         827060.00         49140.00         6.32               0               0899223537        
300299          富春股份        122300          122300          8.816           10.120         1237676.00        159479.20        14.79              0               0899223537        
300324          旋极信息        104200          104200          6.249           6.840          712728.00         61582.20         9.46               0               0899223537        
300381          溢多利          5100            5100            14.792          15.070         76857.00          1417.80          1.88               0               0899223537        
300390          天华超净        28800           28800           13.997          14.720         423936.00         20822.40         5.17               0               0899223537        
300396          迪瑞医疗        13500           13500           26.923          28.000         378000.00         14539.50         4.00               0               0899223537        
300453          三鑫医疗        5700            5700            20.119          21.660         123462.00         8783.70          7.66               0               0899223537        
300485          赛升药业        12000           12000           21.936          21.690         260280.00         -2952.00         -1.12              0               0899223537        
300511          雪榕生物        85800           85800           12.062          13.080         1122264.00        87344.40         8.44               0               0899223537        
300573          兴齐眼药        900             900             144.163         139.220        125298.00         -4448.70         -3.43              0               0899223537        
300677          英科医疗        100             100             -156.987        130.190        13019.00          28717.70         -182.93            0               0899223537        
300702          天宇股份        6700            6700            104.224         104.830        702361.00         4060.20          0.58               0               0899223537        
300735          光弘科技        100             100             19.772          21.350         2135.00           157.80           7.98               0               0899223537        
