人民币: 余额:49923.15  可用:1893153.40  可取:0.00  参考市值:36920502.02  盈亏:2581687.76  资产:38814253.44 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价         最新市值          浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600196          复星医药        0               0               0.000           34.420         0.00              -20665.24        -100.00            0               B883205909        
600211          西藏药业        17800           7600            56.475          69.380         1234964.00        229703.64        22.85              0               B883205909        
600438          通威股份        0               0               0.000           19.010         0.00              18986.76         -100.00            0               B883205909        
600521          华海药业        26800           26800           33.657          33.230         890564.00         -11443.60        -1.27              0               B883205909        
600535          天士力          32000           32000           17.716          17.180         549760.00         -17161.69        -3.03              0               B883205909        
600606          绿地控股        0               0               0.000           7.960          0.00              218651.97        -100.00            0               B883205909        
600609          金杯汽车        0               0               0.000           7.880          0.00              23890.96         -100.00            0               B883205909        
600658          XD电子城        0               0               0.000           5.840          0.00              -1809.94         -100.00            0               B883205909        
600711          盛屯矿业        0               0               0.000           5.140          0.00              101917.07        -100.00            0               B883205909        
600723          首商股份        18500           18500           8.526           8.660          160210.00         2479.00          1.57               0               B883205909        
600812          华北制药        80900           80900           13.115          12.210         987789.00         -73214.50        -6.90              0               B883205909        
600827          百联股份        66000           66000           15.204          18.010         1188660.00        185196.00        18.46              0               B883205909        
600859          王府井          0               0               0.000           60.130         0.00              466453.92        -100.00            0               B883205909        
600882          妙可蓝多        19600           19600           36.529          35.250         690900.00         -25068.40        -3.50              0               B883205909        
600966          博汇纸业        64846           64846           10.204          9.820          636787.72         -24900.86        -3.76              0               B883205909        
600993          马应龙          0               0               0.000           25.110         0.00              95523.62         -100.00            0               B883205909        
603179          新泉股份        9395            9395            20.984          21.640         203307.80         6163.12          3.13               0               B883205909        
603301          振德医疗        0               0               0.000           58.680         0.00              67570.00         -100.00            0               B883205909        
603444          吉比特          0               0               0.000           541.920        0.00              1760.83          -100.00            0               B883205909        
603466          风语筑          9600            9600            18.364          20.170         193632.00         17334.25         9.83               0               B883205909        
603538          美诺华          13600           13600           50.361          49.960         679456.00         -5453.60         -0.80              0               B883205909        
603661          恒林股份        900             900             52.776          49.940         44946.00          -2552.40         -5.37              0               B883205909        
603890          春秋电子        29700           29700           16.776          16.860         500742.00         2494.80          0.50               0               B883205909        
603916          苏博特          0               0               0.000           26.540         0.00              -12519.12        -100.00            0               B883205909        
000403          双林生物        0               0               0.000           71.500         0.00              53217.99         -100.00            0               0899223537        
000501          鄂武商Ａ        0               0               0.000           16.730         0.00              9949.43          -100.00            0               0899223537        
000568          泸州老窖        8600            8600            103.189         110.100        946860.00         59434.60         6.70               0               0899223537        
000636          风华高科        0               0               0.000           29.700         0.00              8702.78          -100.00            0               0899223537        
000739          普洛药业        0               0               0.000           24.710         0.00              -2724.76         -100.00            0               0899223537        
000851          高鸿股份        96400           42800           8.499           8.910          858924.00         39660.99         4.84               0               0899223537        
002030          达安基因        35700           0               26.116          27.690         988533.00         56199.73         6.03               0               0899223537        
002050          三花智控        0               0               0.000           21.800         0.00              39555.04         -100.00            0               0899223537        
002079          苏州固锝        76500           76500           13.433          12.660         968490.00         -59134.50        -5.75              0               0899223537        
002124          天邦股份        82300           82300           12.778          13.810         1136563.00        84933.60         8.08               0               0899223537        
002126          银轮股份        40700           40700           12.985          13.290         540903.00         12413.50         2.35               0               0899223537        
002214          大立科技        39100           39100           27.269          29.160         1140156.00        73938.10         6.93               0               0899223537        
002239          奥特佳          0               0               0.000           4.310          0.00              -44695.95        -100.00            0               0899223537        
002317          众生药业        65700           65700           16.489          17.100         1123470.00        40142.70         3.71               0               0899223537        
