人民币: 余额:2563839.09  可用:2563539.09  可取:0.00  参考市值:14245430.00  盈亏:108576.27  资产:16809269.09 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价         当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600095          哈高科          41300           41300           10.934         10.790         445627.00        -5947.20         -1.32              0               B883205909        
600197          伊力特          26600           26600           17.592         17.750         472150.00        4202.80          0.90               0               B883205909        
600602          云赛智联        34700           34700           7.648          7.500          260250.00        -5135.60         -1.94              0               B883205909        
601689          拓普集团        18000           18000           24.401         24.030         432540.00        -6678.00         -1.52              0               B883205909        
603129          XD春风动        6900            6900            64.414         63.660         439254.00        -5202.60         -1.17              0               B883205909        
603179          新泉股份        16795           16795           21.794         21.480         360756.60        -5273.63         -1.44              0               B883205909        
603583          捷昌驱动        700             700             63.363         66.300         46410.00         2055.90          4.64               0               B883205909        
603659          璞泰来          4900            4900            91.505         89.500         438550.00        -9824.50         -2.19              0               B883205909        
603713          密尔克卫        2600            2600            94.025         90.000         234000.00        -10465.00        -4.28              0               B883205909        
603823          百合花          7800            7800            18.715         18.890         147342.00        1365.00          0.94               0               B883205909        
000006          深振业Ａ        77200           77200           5.513          5.830          450076.00        24472.40         5.75               0               0899223537        
000030          富奥股份        76480           76480           5.565          5.930          453526.40        27915.20         6.56               0               0899223537        
000518          四环生物        109500          109500          4.278          4.520          494940.00        26499.00         5.66               0               0899223537        
000797          中国武夷        58200           58200           4.130          4.130          240366.00        0.00             0.00               0               0899223537        
000997          新 大 陆        28800           28800           16.079         15.770         454176.00        -8899.20         -1.92              0               0899223537        
002084          海鸥住工        12400           12400           8.260          8.230          102052.00        -372.00          -0.36              0               0899223537        
002287          奇正藏药        20900           20900           20.601         20.800         434720.00        4159.10          0.97               0               0899223537        
002382          蓝帆医疗        15900           15900           29.986         30.250         480975.00        4197.60          0.88               0               0899223537        
002481          双塔食品        26400           26400           17.169         17.800         469920.00        16658.40         3.68               0               0899223537        
002541          鸿路钢构        18600           18600           23.865         24.920         463512.00        19623.00         4.42               0               0899223537        
002705          新宝股份        3500            3500            32.765         32.010         112035.00        -2642.50         -2.30              0               0899223537        
002853          皮阿诺          900             900             21.085         20.660         18594.00         -382.50          -2.02              0               0899223537        
002928          华夏航空        28700           28700           15.648         15.230         437101.00        -11996.60        -2.67              0               0899223537        
002938          鹏鼎控股        9400            9400            47.729         46.740         439356.00        -9296.60         -2.07              0               0899223537        
300012          华测检测        24500           24500           18.710         18.400         450800.00        -7595.00         -1.66              0               0899223537        
300044          赛为智能        66200           66200           7.099          7.480          495176.00        25222.20         5.37               0               0899223537        
300073          当升科技        9400            9400            28.101         29.050         273070.00        8920.60          3.38               0               0899223537        
300149          量子生物        27800           27800           16.424         17.280         480384.00        23796.80         5.21               0               0899223537        
300190          维尔利          20200           20200           7.908          8.110          163822.00        4080.40          2.55               0               0899223537        
300253          卫宁健康        19900           19900           23.589         23.670         471033.00        1611.90          0.34               0               0899223537        
300274          阳光电源        38000           38000           12.203         12.510         475380.00        11666.00         2.52               0               0899223537        
300299          富春股份        59500           59500           8.064          8.320          495040.00        15232.00         3.17               0               0899223537        
300346          南大光电        11200           11200           39.949         40.510         453712.00        6283.20          1.40               0               0899223537        
300413          芒果超媒        8000            8000            59.198         60.060         480480.00        6896.00          1.46               0               0899223537        
300463          迈克生物        3600            3600            53.575         54.800         197280.00        4410.00          2.29               0               0899223537        
300489          中飞股份        3500            3500            43.047         39.880         139580.00        -11084.50        -7.36              0               0899223537        
300526          中潜股份        3200            3200            135.992        129.000        412800.00        -22374.40        -5.14              0               0899223537        
300617          安靠智电        8300            8300            33.481         33.020         274066.00        -3826.30         -1.38              0               0899223537        
300724          捷佳伟创        5800            5800            74.582         74.450         431810.00        -765.60          -0.18              0               0899223537        
300751          迈为股份        900             900             250.775        247.520        222768.00        -2929.50         -1.30              0               0899223537        
