人民币: 余额:5465420.52  可用:6448560.94  可取:0.00  参考市值:86864368.80  盈亏:1630231.11  资产:93196566.27 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价          最新市值          浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600058          五矿发展        13600           13600           7.027           6.910           93976.00          -1591.20         -1.67              0               B883205909        
600089          特变电工        0               0               0.000           9.100           0.00              30353.80         -100.00            0               B883205909        
600161          天坛生物        51400           46500           47.883          47.990          2466686.00        5491.34          0.22               0               B883205909        
600165          新日恒力        197500          197500          7.827           10.090          1992775.00        446942.50        28.91              0               B883205909        
600261          阳光照明        131000          131000          4.727           4.540           594740.00         -24497.00        -3.96              0               B883205909        
600276          恒瑞医药        28600           28600           91.145          91.200          2608320.00        1573.00          0.06               0               B883205909        
600328          中盐化工        5200            5200            8.651           8.090           42068.00          -2917.20         -6.48              0               B883205909        
600343          航天动力        208900          128900          10.130          10.480          2189272.00        73205.77         3.46               0               B883205909        
600436          片仔癀          12200           12200           203.131         200.570         2446954.00        -31244.20        -1.26              0               B883205909        
600483          福能股份        39901           39901           9.579           9.120           363897.12         -18314.56        -4.79              0               B883205909        
600519          贵州茅台        1600            1600            1648.876        1631.000        2609600.00        -28601.60        -1.08              0               B883205909        
600585          海螺水泥        42900           42900           61.176          61.500          2638350.00        13899.60         0.53               0               B883205909        
600600          青岛啤酒        32700           32700           78.823          76.950          2516265.00        -61247.10        -2.38              0               B883205909        
600633          浙数文化        0               0               0.000           12.170          0.00              34082.37         -100.00            0               B883205909        
600702          舍得酒业        0               0               0.000           34.650          0.00              -20670.65        -100.00            0               B883205909        
600809          山西汾酒        14900           14900           169.856         167.240         2491876.00        -38978.40        -1.54              0               B883205909        
601500          通用股份        2600            2600            6.657           6.610           17186.00          -123.09          -0.71              0               B883205909        
601899          紫金矿业        385800          240300          6.539           6.640           2561712.00        38962.58         1.54               0               B883205909        
601919          中远海控        0               0               0.000           4.730           0.00              -21248.87        -100.00            0               B883205909        
603018          中设集团        75000           51100           13.694          13.720          1029000.00        1942.22          0.19               0               B883205909        
603167          渤海轮渡        24400           24400           7.015           11.170          272548.00         101380.25        59.23              0               B883205909        
603208          江山欧派        13210           6210            129.720         139.520         1843059.20        129451.86        7.55               0               B883205909        
603369          今世缘          60700           60700           42.458          42.380          2572466.00        -4734.60         -0.18              0               B883205909        
603588          高能环境        21400           21400           16.304          16.670          356738.00         7832.40          2.24               0               B883205909        
