人民币: 余额:201132.18  可用:0.00  可取:0.00  参考市值:15818779.55  盈亏:451229.64  资产:15819113.55 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价         当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600095          哈高科          10300           10300           11.831         10.450         107635.00        -14222.99        -11.67             0               B883205909        
600197          伊力特          0               0               0.000          18.120         0.00             17049.74         -100.00            0               B883205909        
600602          云赛智联        34700           34700           7.648          7.510          260597.00        -4788.60         -1.80              0               B883205909        
600859          王府井          0               0               0.000          41.700         0.00             22243.64         -100.00            0               B883205909        
601689          拓普集团        18000           18000           24.401         23.920         430560.00        -8658.00         -1.97              0               B883205909        
603033          三维股份        14000           14000           23.356         24.070         336980.00        9996.00          3.06               0               B883205909        
603129          春风动力        0               0               0.000          67.430         0.00             12107.15         -100.00            0               B883205909        
603179          新泉股份        16795           16795           21.794         22.290         374360.55        8330.32          2.28               0               B883205909        
603208          江山欧派        3300            3300            106.182        113.990        376167.00        25766.40         7.35               0               B883205909        
603258          电魂网络        9500            9500            49.872         48.710         462745.00        -11039.00        -2.33              0               B883205909        
603659          璞泰来          4900            4900            91.505         90.200         441980.00        -6394.50         -1.43              0               B883205909        
603700          宁水集团        7800            7800            30.180         29.960         233688.00        -1716.00         -0.73              0               B883205909        
603823          百合花          7800            7800            18.715         20.480         159744.00        13767.00         9.43               0               B883205909        
000006          深振业Ａ        0               0               0.000          6.080          0.00             37598.98         -100.00            0               0899223537        
000030          富奥股份        28880           28880           5.406          5.550          160284.00        4165.22          2.67               0               0899223537        
000100          TCL科技         80800           80800           5.808          5.790          467832.00        -1454.40         -0.31              0               0899223537        
000403          双林生物        6800            6800            66.132         67.520         459136.00        9438.40          2.10               0               0899223537        
000725          京东方Ａ        101800          101800          4.551          4.450          453010.00        -10281.80        -2.22              0               0899223537        
000797          中国武夷        58200           58200           4.130          4.110          239202.00        -1164.00         -0.48              0               0899223537        
000858          五 粮 液        2900            2900            158.840        155.880        452052.00        -8584.00         -1.86              0               0899223537        
002050          三花智控        17400           17400           19.494         19.240         334776.00        -4419.60         -1.30              0               0899223537        
002228          合兴包装        1700            1700            4.241          4.350          7395.00          185.30           2.57               0               0899223537        
002258          利尔化学        0               0               0.000          17.750         0.00             -7857.88         -100.00            0               0899223537        
002287          奇正藏药        20900           20900           20.601         22.040         460636.00        30075.10         6.99               0               0899223537        
002382          蓝帆医疗        0               0               0.000          30.560         0.00             20400.55         -100.00            0               0899223537        
002404          嘉欣丝绸        0               0               0.000          6.890          0.00             202.16           -100.00            0               0899223537        
002481          双塔食品        25100           25100           17.135         17.900         449290.00        19194.12         4.46               0               0899223537        
002541          鸿路钢构        3600            3600            20.495         25.280         91008.00         17224.78         23.35              0               0899223537        
002705          新宝股份        3500            3500            32.765         35.460         124110.00        9432.50          8.23               0               0899223537        
002853          皮阿诺          0               0               0.000          21.900         0.00             447.34           -100.00            0               0899223537        
002928          华夏航空        28700           28700           15.648         15.070         432509.00        -16588.60        -3.69              0               0899223537        
002938          鹏鼎控股        9400            9400            47.229         46.730         439262.00        -4690.60         -1.06              0               0899223537        
300012          华测检测        24500           24500           18.710         18.820         461090.00        2695.00          0.59               0               0899223537        
300016          北陆药业        0               0               0.000          12.700         0.00             29044.46         -100.00            0               0899223537        
300034          钢研高纳        10100           10100           18.134         17.750         179275.00        -3878.40         -2.12              0               0899223537        
300149          量子生物        4800            4800            12.983         17.400         83520.00         21201.60         34.02              0               0899223537        
300190          维尔利          20200           20200           7.908          8.270          167054.00        7312.40          4.58               0               0899223537        
300257          开山股份        15600           15600           13.187         13.180         205608.00        -109.20          -0.05              0               0899223537        
300274          阳光电源        38000           38000           12.203         12.520         475760.00        12046.00         2.60               0               0899223537        
300463          迈克生物        3600            3600            53.386         62.030         223308.00        31118.40         16.19              0               0899223537        
300572          安车检测        1500            1500            57.925         56.650         84975.00         -1912.50         -2.20              0               0899223537        
300617          安靠智电        8300            8300            33.481         34.390         285437.00        7544.70          2.71               0               0899223537        
300677          英科医疗        4500            1600            101.566        116.000        522000.00        64952.02         14.21              0               0899223537        
300724          捷佳伟创        5800            5800            74.778         82.250         477050.00        43337.60         9.99               0               0899223537        
300751          迈为股份        900             900             250.775        276.000        248400.00        22702.50         10.06              0               0899223537        
002236          大华股份        25000           0               18.643         18.410         460250.00        -5815.62         -1.25              0               0899223537        
000823          超声电子        29500           0               12.872         13.220         389990.00        10276.44         2.71               0               0899223537        
300118          东方日升        32800           0               14.382         14.400         472320.00        593.28           0.13               0               0899223537        
300115          长盈精密        21900           0               21.001         21.010         460119.00        192.03           0.04               0               0899223537        
002030          达安基因        15900           0               30.582         31.680         503712.00        17459.26         3.59               0               0899223537        
002317          众生药业        24100           0               14.314         14.900         359090.00        14129.10         4.10               0               0899223537        
002402          和而泰          30000           0               15.638         15.850         475500.00        6370.91          1.36               0               0899223537        
300010          立思辰          2200            0               17.605         17.730         39006.00         274.16           0.71               0               0899223537        
603799          华友钴业        12500           0               37.669         38.040         475500.00        4635.19          0.98               0               B883205909        
603185          上机数控        1000            0               39.268         42.490         42490.00         3222.20          8.21               0               B883205909        
300088          长信科技        44000           0               10.605         10.820         476080.00        9481.71          2.03               0               0899223537        
300227          光韵达          3300            0               9.435          9.500          31350.00         213.07           0.68               0               0899223537        
000681          视觉中国        21900           0               21.304         21.230         464937.00        -1621.40         -0.35              0               0899223537        
