人民币: 余额:1136761.43  可用:38790.34  可取:0.00  参考市值:38057214.00  盈亏:1956721.89  资产:38096900.93 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价           当前价         最新市值          浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600211          西藏药业        17800           0               56.775           67.860         1207908.00        197311.07        19.52              0               B883205909        
600438          通威股份        9800            9800            17.492           19.040         186592.00         15170.40         8.85               0               B883205909        
600535          天士力          58600           11600           17.609           17.870         1047182.00        15289.28         1.48               0               B883205909        
600606          绿地控股        168700          168700          6.623            7.480          1261876.00        144575.90        12.94              0               B883205909        
600609          金杯汽车        147600          147600          7.327            7.220          1065672.00        -15793.20        -1.46              0               B883205909        
600658          电子城          76800           76800           6.053            6.090          467712.00         2835.21          0.61               0               B883205909        
600711          盛屯矿业        212900          212900          4.785            5.210          1109209.00        90482.50         8.88               0               B883205909        
600718          东软集团        0               0               0.000            12.140         0.00              4881.88          -100.00            0               B883205909        
600723          首商股份        18500           18500           8.526            8.440          156140.00         -1591.00         -1.01              0               B883205909        
600812          华北制药        80900           80900           13.115           12.600         1019340.00        -41663.50        -3.93              0               B883205909        
600827          百联股份        66000           41000           15.205           16.370         1080420.00        76908.86         7.66               0               B883205909        
600859          王府井          25600           25600           38.765           54.660         1399296.00        406912.00        41.00              0               B883205909        
600882          妙可蓝多        19600           19600           36.529           35.500         695800.00         -20168.40        -2.82              0               B883205909        
600966          博汇纸业        64846           64846           10.205           9.800          635490.80         -26256.82        -3.97              0               B883205909        
600993          马应龙          90              90              -1035.618        26.200         2358.00           95563.63         -102.53            0               B883205909        
603000          人民网          0               0               0.000            20.760         0.00              -9349.44         -100.00            0               B883205909        
603129          春风动力        0               0               0.000            69.830         0.00              963.86           -100.00            0               B883205909        
603179          新泉股份        9395            9395            20.984           21.980         206502.10         9357.42          4.75               0               B883205909        
603258          电魂网络        0               0               0.000            54.030         0.00              6436.06          -100.00            0               B883205909        
603301          振德医疗        4300            4300            39.892           57.900         248970.00         77432.75         45.14              0               B883205909        
603429          集友股份        0               0               0.000            33.570         0.00              1047.49          -100.00            0               B883205909        
603444          吉比特          100             100             515.682          541.000        54100.00          2531.80          4.91               0               B883205909        
603466          风语筑          20700           20700           19.452           20.560         425592.00         22935.60         5.70               0               B883205909        
603661          恒林股份        900             900             52.776           50.310         45279.00          -2219.40         -4.67              0               B883205909        
603855          华荣股份        0               0               0.000            18.120         0.00              3863.15          -100.00            0               B883205909        
603916          苏博特          2200            2200            31.579           25.700         56540.00          -12933.80        -18.62             0               B883205909        
000158          常山北明        0               0               0.000            10.600         0.00              -18380.46        -100.00            0               0899223537        
000403          双林生物        100             100             -459.013         74.500         7450.00           53351.30         -116.23            0               0899223537        
000501          鄂武商Ａ        26900           100             16.574           17.200         462680.00         16850.79         3.78               0               0899223537        
000851          高鸿股份        42800           42800           7.982            8.100          346680.00         5050.40          1.48               0               0899223537        
002050          三花智控        22000           22000           19.934           21.600         475200.00         36652.00         8.36               0               0899223537        
002079          苏州固锝        76500           76500           13.433           12.950         990675.00         -36949.50        -3.60              0               0899223537        
002100          天康生物        0               0               0.000            16.970         0.00              32594.80         -100.00            0               0899223537        
002124          天邦股份        82300           82300           12.778           13.110         1078953.00        27323.60         2.60               0               0899223537        
002126          银轮股份        40700           29100           12.985           13.140         534798.00         6308.34          1.19               0               0899223537        
002214          大立科技        39100           39100           27.269           28.320         1107312.00        41094.10         3.85               0               0899223537        
002239          奥特佳          27              27              1655.511         4.300          116.10            -44582.70        -99.74             0               0899223537        
002317          众生药业        65700           65700           16.489           17.580         1155006.00        71678.70         6.62               0               0899223537        
002382          蓝帆医疗        15000           15000           29.073           29.210         438150.00         2055.00          0.47               0               0899223537        
002603          以岭药业        32900           32900           30.869           30.880         1015952.00        361.90           0.04               0               0899223537        
002881          美格智能        28200           28200           24.616           29.130         821466.00         127282.46        18.34              0               0899223537        
300009          安科生物        0               0               0.000            16.850         0.00              -3953.39         -100.00            0               0899223537        
300010          立思辰          53300           53300           19.976           20.590         1097447.00        32726.20         3.07               0               0899223537        
300054          鼎龙股份        0               0               0.000            17.230         0.00              -22220.36        -100.00            0               0899223537        
300085          银之杰          0               0               0.000            16.490         0.00              52316.00         -100.00            0               0899223537        
300113          顺网科技        41000           41000           24.971           24.990         1024590.00        779.00           0.08               0               0899223537        
300166          东方国信        0               0               0.000            13.040         0.00              -6095.84         -100.00            0               0899223537        
300209          天泽信息        21500           21500           17.906           18.480         397320.00         12341.00         3.21               0               0899223537        
300229          拓尔思          16500           16500           11.696           11.900         196350.00         3366.00          1.74               0               0899223537        
300274          阳光电源        69700           69700           13.819           15.280         1065016.00        101800.11        10.57              0               0899223537        
300280          紫天科技        13000           13000           46.675           48.710         633230.00         26455.00         4.36               0               0899223537        
300373          扬杰科技        14300           14300           30.180           33.460         478478.00         46904.00         10.87              0               0899223537        
300396          迪瑞医疗        13500           13500           26.923           27.920         376920.00         13459.50         3.70               0               0899223537        
300441          鲍斯股份        0               0               0.000            12.400         0.00              20994.55         -100.00            0               0899223537        
300485          赛升药业        12000           12000           21.936           21.540         258480.00         -4752.00         -1.81              0               0899223537        
300496          中科创达        2700            2700            52.220           78.810         212787.00         71793.64         50.92              0               0899223537        
300511          雪榕生物        85800           85800           12.062           13.060         1120548.00        85628.40         8.27               0               0899223537        
