人民币: 余额:1860086.90  可用:1129145.11  可取:0.00  参考市值:36540900.68  盈亏:1802522.58  资产:37671304.83 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价         最新市值          浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600197          伊力特          0               0               0.000           20.860         0.00              7047.92          -100.00            0               B883205909        
600211          西藏药业        17800           17800           58.521          69.010         1228378.00        186704.20        17.92              0               B883205909        
600223          鲁商发展        0               0               0.000           9.550          0.00              27386.86         -100.00            0               B883205909        
600438          通威股份        9800            9800            17.494          17.880         175224.00         3779.50          2.20               0               B883205909        
600645          中源协和        0               0               0.000           27.770         0.00              38871.64         -100.00            0               B883205909        
600711          盛屯矿业        212900          124900          4.787           4.990          1062371.00        43192.79         4.24               0               B883205909        
600812          华北制药        80900           26900           13.115          13.090         1058981.00        -2039.76         -0.19              0               B883205909        
600859          XD王府井        25600           25600           38.765          49.690         1272064.00        279680.00        28.18              0               B883205909        
600882          妙可蓝多        19600           19600           36.529          36.010         705796.00         -10172.40        -1.42              0               B883205909        
600966          博汇纸业        81846           81846           10.170          10.350         847106.10         14732.28         1.77               0               B883205909        
600988          赤峰黄金        0               0               0.000           12.060         0.00              90699.47         -100.00            0               B883205909        
600993          马应龙          33200           33200           23.101          26.680         885776.00         118822.80        15.49              0               B883205909        
601012          隆基股份        0               0               0.000           41.460         0.00              26870.24         -100.00            0               B883205909        
603113          金能科技        0               0               0.000           11.910         0.00              3890.13          -100.00            0               B883205909        
603129          春风动力        400             400             68.122          68.650         27460.00          211.20           0.78               0               B883205909        
603179          新泉股份        9395            9395            20.985          22.330         209790.35         12639.35         6.41               0               B883205909        
603258          电魂网络        1100            1100            49.390          55.830         61413.00          7084.00          13.04              0               B883205909        
603301          振德医疗        16400           16400           50.385          50.700         831480.00         5166.00          0.63               0               B883205909        
603444          吉比特          100             100             515.682         548.910        54891.00          3322.80          6.44               0               B883205909        
603466          风语筑          20700           20700           19.452          19.710         407997.00         5340.60          1.33               0               B883205909        
603533          掌阅科技        0               0               0.000           37.270         0.00              16526.01         -100.00            0               B883205909        
603661          恒林股份        900             900             52.776          50.010         45009.00          -2489.40         -5.24              0               B883205909        
603855          华荣股份        6100            6100            16.390          17.560         107116.00         7137.00          7.14               0               B883205909        
603916          苏博特          2200            2200            31.581          25.900         56980.00          -12497.36        -17.99             0               B883205909        
000403          双林生物        100             100             -459.015        73.320         7332.00           53233.50         -115.97            0               0899223537        
000851          高鸿股份        42800           42800           7.982           8.200          350960.00         9330.40          2.73               0               0899223537        
002050          三花智控        22000           22000           19.934          22.200         488400.00         49852.00         11.37              0               0899223537        
002079          苏州固锝        76500           76500           13.433          12.890         986085.00         -41539.50        -4.04              0               0899223537        
002124          天邦股份        82300           82300           12.778          13.010         1070723.00        19093.60         1.82               0               0899223537        
002214          大立科技        39100           39100           27.269          28.240         1104184.00        37966.10         3.56               0               0899223537        
002299          圣农发展        0               0               0.000           29.950         0.00              1818.69          -100.00            0               0899223537        
002317          众生药业        65700           15700           16.490          18.240         1198368.00        115003.57        10.62              0               0899223537        
002382          蓝帆医疗        15000           15000           29.073          29.340         440100.00         4005.00          0.92               0               0899223537        
002524          光正集团        0               0               0.000           10.510         0.00              -21249.18        -100.00            0               0899223537        
002603          以岭药业        32900           32900           30.869          30.860         1015294.00        -296.10          -0.03              0               0899223537        
002609          捷顺科技        0               0               0.000           12.410         0.00              -3178.03         -100.00            0               0899223537        
002881          美格智能        39200           39200           25.591          28.180         1104656.00        101488.80        10.12              0               0899223537        
002925          盈趣科技        0               0               0.000           57.150         0.00              9398.69          -100.00            0               0899223537        
300009          安科生物        27900           27900           17.447          17.740         494946.00         8174.70          1.68               0               0899223537        
300054          鼎龙股份        1700            1700            29.732          16.980         28866.00          -21678.40        -42.89             0               0899223537        
300073          当升科技        0               0               0.000           34.110         0.00              29541.50         -100.00            0               0899223537        
300085          银之杰          65100           47000           15.046          16.420         1068942.00        89429.21         9.13               0               0899223537        
300113          顺网科技        41000           4000            24.971          24.880         1020080.00        -3723.27         -0.36              0               0899223537        
300274          阳光电源        75800           75800           13.916          14.760         1118808.00        63975.20         6.06               0               0899223537        
300280          紫天科技        13000           13000           46.675          50.080         651040.00         44265.00         7.30               0               0899223537        
300357          我武生物        0               0               0.000           61.550         0.00              3561.84          -100.00            0               0899223537        
300373          扬杰科技        14300           14300           30.179          32.940         471042.00         39476.22         9.15               0               0899223537        
300396          迪瑞医疗        13500           13500           26.923          26.260         354510.00         -8950.50         -2.46              0               0899223537        
300453          三鑫医疗        0               0               0.000           20.130         0.00              -965.69          -100.00            0               0899223537        
300458          全志科技        0               0               0.000           36.760         0.00              18636.32         -100.00            0               0899223537        
300485          赛升药业        12000           12000           21.936          22.340         268080.00         4848.00          1.84               0               0899223537        
300496          中科创达        14900           14900           73.185          77.750         1158475.00        68018.50         6.24               0               0899223537        
300511          雪榕生物        85800           85800           12.062          13.130         1126554.00        91634.40         8.85               0               0899223537        
300525          博思软件        0               0               0.000           37.000         0.00              5777.38          -100.00            0               0899223537        
300573          兴齐眼药        900             900             144.163         145.450        130905.00         1158.30          0.89               0               0899223537        
300613          富瀚微          0               0               0.000           114.300        0.00              4213.20          -100.00            0               0899223537        
300677          英科医疗        100             100             -156.977        123.000        12300.00          27997.68         -178.36            0               0899223537        
300702          天宇股份        6700            6700            104.224         104.510        700217.00         1916.20          0.27               0               0899223537        
300738          奥飞数据        0               0               0.000           56.300         0.00              13573.42         -100.00            0               0899223537        
300755          华致酒行        0               0               0.000           33.900         0.00              -92.04           -100.00            0               0899223537        
600609          金杯汽车        147600          0               7.327           7.140          1053864.00        -27565.37        -2.55              0               B883205909        
600723          首商股份        18500           0               8.526           8.690          160765.00         3037.12          1.93               0               B883205909        
300441          鲍斯股份        35300           0               11.083          11.510         406303.00         15085.28         3.86               0               0899223537        
300620          光库科技        4200            0               48.746          51.280         215376.00         10642.03         5.20               0               0899223537        
600658          电子城          140000          0               6.003           6.100          854000.00         13644.38         1.62               0               B883205909        
600827          百联股份        66000           0               15.193          15.250         1006500.00        3785.84          0.38               0               B883205909        
000158          常山北明        72900           0               10.696          10.550         769095.00         -10670.56        -1.37              0               0899223537        
002126          银轮股份        29100           0               12.759          13.040         379464.00         8165.76          2.20               0               0899223537        
002239          奥特佳          255427          0               4.464           4.490          1146867.23        6525.68          0.57               0               0899223537        
300010          立思辰          53300           0               19.976          20.730         1104909.00        40169.13         3.77               0               0899223537        
300229          拓尔思          16500           0               11.696          11.600         191400.00         -1587.66         -0.82              0               0899223537        
603000          人民网          11500           0               21.203          21.450         246675.00         2840.76          1.17               0               B883205909        
603429          集友股份        2000            0               34.145          33.510         67020.00          -1269.76         -1.86              0               B883205909        
000501          鄂武商Ａ        100             0               16.453          16.860         1686.00           40.70            2.47               0               0899223537        
002100          天康生物        64700           0               16.400          16.760         1084372.00        23300.40         2.20               0               0899223537        
300209          天泽信息        21500           0               17.906          17.100         367650.00         -17331.29        -4.50              0               0899223537        
600535          天士力          11600           0               16.840          17.600         204160.00         8817.36          4.51               0               B883205909        
600606          绿地控股        168700          0               6.623           6.800          1147160.00        29791.80         2.67               0               B883205909        
600718          东软集团        12500           0               11.717          12.270         153375.00         6907.61          4.72               0               B883205909        
300166          东方国信        44000           0               12.977          12.990         571560.00         572.79           0.10               0               0899223537        
