人民币: 余额:49148412.15  可用:4664.91  可取:0.00  参考市值:79602845.38  盈亏:1203149.02  资产:79608485.15 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价         当前价         最新市值          浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600201          生物股份        0               0               0.000          28.750         0.00              4812.74          -100.00            0               B883205909        
600326          西藏天路        0               0               0.000          10.370         0.00              9677.50          -100.00            0               B883205909        
600490          鹏欣资源        88100           88100           4.086          4.000          352400.00         -7576.60         -2.10              0               B883205909        
600515          海航基础        84200           84200           7.637          7.270          612134.00         -30901.40        -4.81              0               B883205909        
600645          中源协和        0               0               0.000          27.930         0.00              880.40           -100.00            0               B883205909        
600702          舍得酒业        14000           14000           36.139         37.330         522620.00         16674.00         3.30               0               B883205909        
603043          广州酒家        0               0               0.000          37.930         0.00              6143.23          -100.00            0               B883205909        
603106          恒银科技        0               0               0.000          10.380         0.00              -25240.17        -100.00            0               B883205909        
603538          美诺华          1160            1160            46.927         47.760         55401.60          966.28           1.78               0               B883205909        
603605          珀莱雅          5200            5200            171.196        179.290        932308.00         42088.80         4.73               0               B883205909        
603718          海利生物        21200           21200           42.120         44.650         946580.00         53636.00         6.01               0               B883205909        
603915          国茂股份        0               0               0.000          21.220         0.00              8430.56          -100.00            0               B883205909        
000584          哈工智能        0               0               0.000          7.230          0.00              55966.65         -100.00            0               0899223537        
000592          平潭发展        0               0               0.000          3.530          0.00              -98526.01        -100.00            0               0899223537        
000603          盛达资源        45600           45600           18.865         17.940         818064.00         -42180.00        -4.90              0               0899223537        
000639          西王食品        77200           77200           6.326          6.870          530364.00         41996.80         8.60               0               0899223537        
000733          振华科技        0               0               0.000          37.990         0.00              299453.16        -100.00            0               0899223537        
000786          北新建材        9100            9100            28.995         30.990         282009.00         18152.25         6.88               0               0899223537        
000795          英洛华          116500          116500          6.629          6.500          757250.00         -15028.50        -1.95              0               0899223537        
000987          越秀金控        0               0               0.000          22.010         0.00              69788.58         -100.00            0               0899223537        
001696          宗申动力        0               0               0.000          9.510          0.00              8421.39          -100.00            0               0899223537        
002013          中航机电        0               0               0.000          10.300         0.00              6530.22          -100.00            0               0899223537        
002157          正邦科技        41600           41600           21.164         21.260         884416.00         3993.60          0.45               0               0899223537        
002163          海南发展        0               0               0.000          15.850         0.00              80743.38         -100.00            0               0899223537        
002225          濮耐股份        45600           45600           4.711          4.640          211584.00         -3237.60         -1.51              0               0899223537        
002352          顺丰控股        0               0               0.000          70.290         0.00              66012.69         -100.00            0               0899223537        
002415          海康威视        0               0               0.000          37.290         0.00              24821.68         -100.00            0               0899223537        
002515          金字火腿        42200           42200           8.300          7.570          319454.00         -30806.00        -8.80              0               0899223537        
002548          金新农          0               0               0.000          11.110         0.00              9096.59          -100.00            0               0899223537        
002555          三七互娱        0               0               0.000          44.420         0.00              -30120.72        -100.00            0               0899223537        
002557          洽洽食品        200             200             -71.545        58.660         11732.00          26041.00         -181.99            0               0899223537        
002570          贝因美          32400           32400           7.970          7.850          254340.00         -3888.00         -1.51              0               0899223537        
002581          未名医药        38900           38900           22.703         23.140         900146.00         16999.30         1.92               0               0899223537        
002940          昂利康          5000            5000            66.227         61.600         308000.00         -23135.00        -6.99              0               0899223537        
300031          宝通科技        32500           32500           28.962         26.350         856375.00         -84890.00        -9.02              0               0899223537        
300083          创世纪          1300            1300            52.374         10.000         13000.00          -55086.20        -80.91             0               0899223537        
300118          东方日升        83800           83800           18.519         18.160         1521808.00        -30084.20        -1.94              0               0899223537        
300148          天舟文化        96000           0               6.227          5.630          540480.00         -57359.09        -9.59              0               0899223537        
300151          昌红科技        72200           72200           17.661         20.130         1453386.00        178261.80        13.98              0               0899223537        
300199          翰宇药业        114200          62300           7.633          8.750          999250.00         127510.65        14.63              0               0899223537        
300202          聚龙股份        0               0               0.000          14.020         0.00              8803.31          -100.00            0               0899223537        
300293          蓝英装备        0               0               0.000          25.700         0.00              93857.62         -100.00            0               0899223537        
300303          聚飞光电        74400           41500           6.785          6.860          510384.00         5567.84          1.10               0               0899223537        
300315          掌趣科技        0               0               0.000          9.280          0.00              10102.49         -100.00            0               0899223537        
300366          创意信息        167900          110300          13.359         14.200         2384180.00        141190.12        6.29               0               0899223537        
300386          飞天诚信        0               0               0.000          24.050         0.00              22055.29         -100.00            0               0899223537        
300492          华图山鼎        9000            9000            43.969         45.670         411030.00         15309.00         3.87               0               0899223537        
300618          寒锐钴业        0               0               0.000          75.710         0.00              34070.11         -100.00            0               0899223537        
300677          英科医疗        5200            5200            174.062        169.300        880360.00         -24762.40        -2.74              0               0899223537        
300758          七彩化学        31200           31200           28.404         33.130         1033656.00        147451.20        16.64              0               0899223537        
300327          中颖电子        68110           0               36.795         37.300         2540503.00        34424.30         1.37               0               0899223537        
000070          特发信息        207700          0               11.706         11.640         2417628.00        -13717.43        -0.56              0               0899223537        
002449          国星光电        167800          0               14.466         14.550         2441490.00        14172.26         0.58               0               0899223537        
300194          福安药业        391100          0               6.269          6.270          2452197.00        440.50           0.02               0               0899223537        
300464          星徽精密        103000          0               25.270         25.310         2606930.00        4132.99          0.16               0               0899223537        
300629          新劲刚          29300           0               31.114         30.010         879293.00         -32342.41        -3.55              0               0899223537        
600161          天坛生物        51000           0               48.096         49.000         2499000.00        46123.21         1.88               0               B883205909        
000400          许继电气        150900          0               16.038         16.130         2434017.00        13881.33         0.57               0               0899223537        
300177          中海达          201800          0               11.430         11.080         2235944.00        -70675.67        -3.06              0               0899223537        
002028          思源电气        89000           0               27.606         27.830         2476870.00        19936.82         0.81               0               0899223537        
002887          绿茵生态        103000          0               14.951         14.840         1528520.00        -11411.72        -0.74              0               0899223537        
300009          安科生物        113600          0               21.547         21.370         2427632.00        -20146.81        -0.82              0               0899223537        
300323          华灿光电        269600          0               9.635          9.460          2550416.00        -47167.78        -1.82              0               0899223537        
300599          雄塑科技        42600           0               15.091         14.910         635166.00         -7719.62         -1.20              0               0899223537        
603669          灵康药业        213000          0               10.210         10.580         2253540.00        78788.19         3.62               0               B883205909        
002688          金河生物        170120          0               8.915          8.980          1527677.60        11121.44         0.73               0               0899223537        
300427          红相股份        66700           0               25.197         23.930         1596131.00        -84500.98        -5.03              0               0899223537        
300740          御家汇          5900            0               21.651         22.320         131688.00         3945.08          3.09               0               0899223537        
300053          欧比特          151900          0               12.129         11.850         1800015.00        -42351.55        -2.30              0               0899223537        
002639          雪人股份        40000           0               8.125          7.880          315200.00         -9788.29         -3.01              0               0899223537        
002653          海思科          47501           0               28.440         28.280         1343328.28        -7618.64         -0.56              0               0899223537        
002935          天奥电子        54700           0               28.905         28.010         1532147.00        -48974.43        -3.10              0               0899223537        
300109          新开源          32400           0               17.297         17.200         557280.00         -3153.15         -0.56              0               0899223537        
300213          佳讯飞鸿        70900           0               8.397          8.240          584216.00         -11148.03        -1.87              0               0899223537        
002386          天原集团        83800           0               6.009          6.140          514532.00         10937.57         2.17               0               0899223537        
603208          江山欧派        16610           0               131.003        136.590        2268759.90        92807.76         4.27               0               B883205909        
300300          汉鼎宇佑        72100           0               6.415          6.200          447020.00         -15533.39        -3.36              0               0899223537        
300612          宣亚国际        1200            0               36.931         38.370         46044.00          1726.48          3.90               0               0899223537        
300204          舒泰神          86100           0               13.013         13.020         1121022.00        561.05           0.05               0               0899223537        
600973          宝胜股份        99900           0               4.593          4.500          449550.00         -9297.83         -2.03              0               B883205909        
601108          财通证券        163800          0               15.354         15.220         2493036.00        -21967.65        -0.87              0               B883205909        
603803          瑞斯康达        26100           0               12.510         12.350         322335.00         -4175.01         -1.28              0               B883205909        
002020          京新药业        168000          0               14.876         15.100         2536800.00        37568.03         1.50               0               0899223537        
002866          传艺科技        31200           0               19.507         20.060         625872.00         17241.07         2.83               0               0899223537        
603167          渤海轮渡        46100           0               8.479          8.680          400148.00         9273.79          2.37               0               B883205909        
000591          太阳能          458500          0               4.296          4.430          2031155.00        61272.36         3.11               0               0899223537        
300182          捷成股份        494800          0               5.020          5.140          2543272.00        59536.88         2.40               0               0899223537        
300146          汤臣倍健        52300           0               22.835         23.690         1238987.00        44722.30         3.74               0               0899223537        
002182          云海金属        97000           0               12.163         12.190         1182430.00        2664.44          0.23               0               0899223537        
600200          江苏吴中        41600           0               7.131          7.290          303264.00         6619.38          2.23               0               B883205909        
000710          贝瑞基因        100             0               88.202         90.780         9078.00           257.84           2.92               0               0899223537        
