标题：资金股票
营业部名称：五矿联通站点一
股东：鸣石量化十
资金余额：9286962.28 	 可取金额：9286962.28
冻结金额：0.00 	 股票市值：86585503.74
可用余额：9286962.28 	 总 资 产：95872466.02

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	盈亏	成本价	盈亏比例()	市价	市值	交易市场	股东帐户	实际数量	
000423	东阿阿胶	26600	26600	0	-4939.170	36.446	-0.510	36.260	964516.000	深圳Ａ股	0899147953	26600	
000425	徐工机械	399700	399700	0	191179.040	6.392	7.478	6.870	2745939.000	深圳Ａ股	0899147953	399700	
000671	阳 光 城	301900	301900	0	-43332.030	7.604	-1.894	7.460	2252174.000	深圳Ａ股	0899147953	301900	
000683	远兴能源	964500	964500	0	10195.190	2.029	0.542	2.040	1967580.000	深圳Ａ股	0899147953	964500	
000800	一汽解放	126900	126900	0	99576.460	13.505	5.813	14.290	1813401.000	深圳Ａ股	0899147953	126900	
000830	鲁西化工	112800	112800	0	6709.020	8.821	0.669	8.880	1001664.000	深圳Ａ股	0899147953	112800	
000882	华联股份	432600	432600	0	66639.200	2.046	7.527	2.200	951720.000	深圳Ａ股	0899147953	432600	
000921	海信家电	5200	5200	0	667.980	12.172	1.052	12.300	63960.000	深圳Ａ股	0899147953	5200	
002027	分众传媒	421513	421513	0	15954.300	6.002	0.633	6.040	2545938.520	深圳Ａ股	0899147953	421513	
002081	金 螳 螂	103000	103000	0	11865.080	8.785	1.309	8.900	916700.000	深圳Ａ股	0899147953	103000	
002242	九阳股份	21800	21800	0	77705.980	32.926	10.824	36.490	795482.000	深圳Ａ股	0899147953	21800	
002312	三泰控股	120500	120500	0	50252.080	5.063	8.236	5.480	660340.000	深圳Ａ股	0899147953	120500	
002340	格林美	362200	362200	0	89176.290	5.434	4.527	5.680	2057296.000	深圳Ａ股	0899147953	362200	
002422	科伦药业	12100	12100	0	12395.350	22.476	4.556	23.500	284350.000	深圳Ａ股	0899147953	12100	
