标题：资金股票
营业部名称：五矿东莞电信一
股东：鸣石量化十
资金余额：9889105.02 	 可取金额：9889105.02
冻结金额：0.00 	 股票市值：82951550.67
可用余额：9889105.02 	 总 资 产：92840655.69

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	盈亏	成本价	盈亏比例()	市价	市值	交易市场	股东帐户	实际数量	
000423	东阿阿胶	26600	26600	0	-27200.200	36.243	-2.823	35.220	936852.000	深圳Ａ股	0899147953	26600	
000636	风华高科	54700	54700	0	-92075.890	31.263	-5.383	29.580	1618026.000	深圳Ａ股	0899147953	54700	
000671	阳 光 城	301900	301900	0	-127864.030	7.604	-5.576	7.180	2167642.000	深圳Ａ股	0899147953	301900	
000683	远兴能源	964500	964500	0	-66964.810	2.029	-3.401	1.960	1890420.000	深圳Ａ股	0899147953	964500	
000800	一汽解放	9400	9400	0	80269.450	4.991	171.088	13.530	127182.000	深圳Ａ股	0899147953	9400	
000830	鲁西化工	167800	167800	0	4033.830	8.916	0.269	8.940	1500132.000	深圳Ａ股	0899147953	167800	
000882	华联股份	432600	432600	0	27705.200	2.046	3.128	2.110	912786.000	深圳Ａ股	0899147953	432600	
000921	海信家电	5200	5200	0	199.980	12.172	0.312	12.210	63492.000	深圳Ａ股	0899147953	5200	
000938	紫光股份	34900	34900	0	-68534.180	49.064	-4.003	47.100	1643790.000	深圳Ａ股	0899147953	34900	
002027	分众传媒	421513	421513	0	-59918.040	6.002	-2.366	5.860	2470066.180	深圳Ａ股	0899147953	421513	
002042	华孚时尚	60100	60100	0	-22655.690	6.367	-5.921	5.990	359999.000	深圳Ａ股	0899147953	60100	
002081	金 螳 螂	103000	103000	0	7745.080	8.785	0.854	8.860	912580.000	深圳Ａ股	0899147953	103000	
002312	三泰控股	120500	120500	0	40612.080	5.063	6.656	5.400	650700.000	深圳Ａ股	0899147953	120500	
002340	格林美	362200	362200	0	-52081.710	5.434	-2.650	5.290	1916038.000	深圳Ａ股	0899147953	362200	
002381	双箭股份	18100	18100	0	-4179.320	9.971	-2.317	9.740	176294.000	深圳Ａ股	0899147953	18100	
002422	科伦药业	12100	12100	0	10822.350	22.476	3.978	23.370	282777.000	深圳Ａ股	0899147953	12100	
002433	太安堂	147100	147100	0	27246.010	4.615	4.009	4.800	706080.000	深圳Ａ股	0899147953	147100	
002491	通鼎互联	80400	80400	0	-11225.980	5.500	-2.545	5.360	430944.000	深圳Ａ股	0899147953	80400	
002531	天顺风能	176660	176660	0	139279.630	5.732	13.747	6.520	1151823.200	深圳Ａ股	0899147953	176660	
002550	千红制药	63600	63600	0	-7892.610	4.934	-2.513	4.810	305916.000	深圳Ａ股	0899147953	63600	
002626	金达威	600	600	0	51085.280	-42.452	0.000	42.690	25614.000	深圳Ａ股	0899147953	600	
002831	裕同科技	13	13	0	195453.090	-15002.823	0.000	32.030	416.390	深圳Ａ股	0899147953	13	
300027	华谊兄弟	81	81	0	242034.410	-2983.019	0.000	5.060	409.860	深圳Ａ股	0899147953	81	
300053	欧比特	192000	192000	0	-95534.280	13.058	-3.814	12.560	2411520.000	深圳Ａ股	0899147953	192000	
300078	思创医惠	54900	54900	0	-30574.680	14.637	-3.805	14.080	772992.000	深圳Ａ股	0899147953	54900	
300079	数码科技	230600	230600	0	-88145.490	5.512	-6.930	5.130	1182978.000	深圳Ａ股	0899147953	230600	
300138	晨光生物	47700	47700	0	133707.520	11.037	25.396	13.840	660168.000	深圳Ａ股	0899147953	47700	
300220	金运激光	10060	10060	0	10779.980	34.908	3.071	35.980	361958.800	深圳Ａ股	0899147953	10060	
300232	洲明科技	174260	174260	0	-129501.220	9.763	-7.610	9.020	1571825.200	深圳Ａ股	0899147953	174260	
300255	常山药业	353697	353697	0	75443.400	6.357	3.351	6.570	2323789.290	深圳Ａ股	0899147953	353697	
300271	华宇软件	13100	13100	0	-12144.160	28.997	-3.197	28.070	367717.000	深圳Ａ股	0899147953	13100	
300296	利亚德	343300	343300	0	-11933.430	7.005	-0.500	6.970	2392801.000	深圳Ａ股	0899147953	343300	
300476	胜宏科技	95300	95300	0	-145824.940	26.230	-5.833	24.700	2353910.000	深圳Ａ股	0899147953	95300	
300599	雄塑科技	53100	53100	0	-75405.270	14.830	-9.575	13.410	712071.000	深圳Ａ股	0899147953	53100	
300636	同和药业	37900	37900	0	94638.330	38.683	6.455	41.180	1560722.000	深圳Ａ股	0899147953	37900	
300687	赛意信息	28600	28600	0	-43096.020	25.407	-5.931	23.900	683540.000	深圳Ａ股	0899147953	28600	
511990	华宝添益	19	19	0	221572.160	-11561.651	0.000	100.042	1900.800	上海Ａ股	B881612100	19	
600010	包钢股份	1557500	1557500	0	-17542.800	1.201	-0.916	1.190	1853425.000	上海Ａ股	B881612100	1557500	
600039	四川路桥	584900	584900	0	154725.920	4.065	6.519	4.330	2532617.000	上海Ａ股	B881612100	584900	
600096	云天化	36000	36000	0	-2393.310	5.336	-1.237	5.270	189720.000	上海Ａ股	B881612100	36000	
600136	当代文体	141300	141300	0	-4471.220	9.002	-0.355	8.970	1267461.000	上海Ａ股	B881612100	141300	
600176	中国巨石	95300	95300	0	82981.360	9.459	9.208	10.330	984449.000	上海Ａ股	B881612100	95300	
600221	海航控股	1198800	1198800	0	-66439.770	1.715	-3.207	1.660	1990008.000	上海Ａ股	B881612100	1198800	
600307	酒钢宏兴	105000	105000	0	-4238.140	1.730	-2.312	1.690	177450.000	上海Ａ股	B881612100	105000	
600590	泰豪科技	21400	21400	0	-839.110	6.089	-0.640	6.050	129470.000	上海Ａ股	B881612100	21400	
600637	东方明珠	163600	163600	0	-35456.300	10.817	-2.006	10.600	1734160.000	上海Ａ股	B881612100	163600	
600675	中华企业	47	47	0	357.340	-2.953	0.000	4.650	218.550	上海Ａ股	B881612100	47	
600686	金龙汽车	69500	69500	0	9845.310	6.018	2.360	6.160	428120.000	上海Ａ股	B881612100	69500	
600771	广誉远	92600	92600	0	150207.460	14.888	10.895	16.510	1528826.000	上海Ａ股	B881612100	92600	
600805	悦达投资	23900	23900	0	-3103.090	4.600	-2.826	4.470	106833.000	上海Ａ股	B881612100	23900	
600811	东方集团	81500	81500	0	49639.170	4.431	13.744	5.040	410760.000	上海Ａ股	B881612100	81500	
600820	隧道股份	12600	12600	0	-1669.660	6.283	-2.117	6.150	77490.000	上海Ａ股	B881612100	12600	
600873	梅花生物	480250	480250	0	148526.300	4.871	6.344	5.180	2487695.000	上海Ａ股	B881612100	480250	
600936	广西广电	190000	190000	0	1064.290	4.154	0.144	4.160	790400.000	上海Ａ股	B881612100	190000	
600984	建设机械	30	30	0	-51691.020	1745.994	-98.685	22.960	688.800	上海Ａ股	B881612100	30	
600996	贵广网络	32000	32000	0	-10508.820	8.158	-4.021	7.830	250560.000	上海Ａ股	B881612100	32000	
601138	工业富联	105600	105600	0	12722.500	16.080	0.746	16.200	1710720.000	上海Ａ股	B881612100	105600	
601186	中国铁建	131700	131700	0	-48454.910	9.508	-3.870	9.140	1203738.000	上海Ａ股	B881612100	131700	
601211	国泰君安	81400	81400	0	-56393.850	20.913	-3.314	20.220	1645908.000	上海Ａ股	B881612100	81400	
601231	环旭电子	71600	71600	0	-107231.120	24.088	-6.219	22.590	1617444.000	上海Ａ股	B881612100	71600	
601318	中国平安	20600	20600	0	-36206.520	81.978	-2.144	80.220	1652532.000	上海Ａ股	B881612100	20600	
601668	中国建筑	470800	470800	0	-152014.980	5.493	-5.880	5.170	2434036.000	上海Ａ股	B881612100	470800	
601828	美凯龙	62200	62200	0	-17582.750	10.483	-2.700	10.200	634440.000	上海Ａ股	B881612100	62200	
601949	中国出版	298800	298800	0	-57122.320	6.001	-3.183	5.810	1736028.000	上海Ａ股	B881612100	298800	
601965	中国汽研	102300	102300	0	53335.030	9.569	5.445	10.090	1032207.000	上海Ａ股	B881612100	102300	
603077	和邦生物	1758640	1758640	0	-49398.250	1.418	-1.975	1.390	2444509.600	上海Ａ股	B881612100	1758640	
603127	昭衍新药	13800	13800	0	196751.120	89.693	15.895	103.950	1434510.000	上海Ａ股	B881612100	13800	
603228	景旺电子	44400	44400	0	-51006.900	39.549	-2.905	38.400	1704960.000	上海Ａ股	B881612100	44400	
603516	淳中科技	11900	11900	0	25064.430	37.144	5.670	39.250	467075.000	上海Ａ股	B881612100	11900	
603556	海兴电力	17400	17400	0	-4756.660	15.543	-1.756	15.270	265698.000	上海Ａ股	B881612100	17400	
603566	普莱柯	18100	18100	0	42400.870	26.187	8.947	28.530	516393.000	上海Ａ股	B881612100	18100	
603660	苏州科达	66600	66600	0	-14226.300	10.114	-2.116	9.900	659340.000	上海Ａ股	B881612100	66600	
