标题：资金股票
营业部名称：五矿电信站点二
股东：鸣石量化十
资金余额：6856719.21 	 可取金额：6856719.21
冻结金额：-737638.00 	 股票市值：99392451.35
可用余额：7594357.21 	 总 资 产：106986809.56

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	盈亏	成本价	盈亏比例()	市价	市值	交易市场	股东帐户	实际数量	
753187	海容配债	480	480	0	0.000	0.000	0.000	100.000	48000.000	上海Ａ股	B881612100	480	
603916	苏博特	24400	24400	0	-41573.160	26.584	-6.410	24.880	607072.000	上海Ａ股	B881612100	24400	
603866	桃李面包	45700	45700	0	21024.850	50.320	0.914	50.780	2320646.000	上海Ａ股	B881612100	45700	
603856	东宏股份	28900	28900	0	-17037.240	14.860	-3.970	14.270	412403.000	上海Ａ股	B881612100	28900	
603707	健友股份	46400	46400	0	162389.200	60.680	5.768	64.180	2977952.000	上海Ａ股	B881612100	46400	
603699	纽威股份	19100	19100	0	-6789.070	15.955	-2.225	15.600	297960.000	上海Ａ股	B881612100	19100	
603666	亿嘉和	5780	5780	0	84044.990	72.309	20.110	86.850	501993.000	上海Ａ股	B881612100	5780	
603658	安图生物	0	0	0	-4963.410	164.331	-0.944	162.780	520896.000	上海Ａ股	B881612100	3200	
603609	禾丰牧业	137100	137100	0	51571.750	14.424	2.607	14.800	2029080.000	上海Ａ股	B881612100	137100	
603605	珀莱雅	3400	3400	0	83667.810	155.872	15.787	180.480	613632.000	上海Ａ股	B881612100	3400	
603583	捷昌驱动	12600	12600	0	38966.980	65.837	4.698	68.930	868518.000	上海Ａ股	B881612100	12600	
603566	普莱柯	18100	18100	0	31721.870	26.187	6.694	27.940	505714.000	上海Ａ股	B881612100	18100	
603538	美诺华	10200	10200	0	-2047.630	51.081	-0.393	50.880	518976.000	上海Ａ股	B881612100	10200	
603516	淳中科技	11900	11900	0	11141.430	37.144	2.520	38.080	453152.000	上海Ａ股	B881612100	11900	
603444	吉比特	3000	3000	0	442503.170	402.399	36.655	549.900	1649700.000	上海Ａ股	B881612100	3000	
603429	集友股份	26500	26500	0	40076.710	30.168	5.012	31.680	839520.000	上海Ａ股	B881612100	26500	
603369	今世缘	20300	20300	0	73702.540	35.769	10.151	39.400	799820.000	上海Ａ股	B881612100	20300	
603303	得邦照明	35600	35600	0	-5673.860	10.829	-1.468	10.670	379852.000	上海Ａ股	B881612100	35600	
