标题：资金股票
营业部名称：五矿联通站点一
股东：鸣石量化十
资金余额：8360889.85 	 可取金额：8360889.85
冻结金额：0.00 	 股票市值：108190578.53
可用余额：8360889.85 	 总 资 产：116551468.38

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	盈亏	成本价	盈亏比例()	市价	市值	交易市场	股东帐户	实际数量	
000058	深 赛 格	7400	7400	0	84730.000	0.000	0.000	11.450	84730.000	深圳Ａ股	0899147953	7400	
000513	丽珠集团	2200	2200	0	883236.100	-341.131	0.000	60.340	132748.000	深圳Ａ股	0899147953	2200	
000551	创元科技	10500	10500	0	-16857.930	11.206	-14.332	9.600	100800.000	深圳Ａ股	0899147953	10500	
000560	我爱我家	186900	186900	0	-4433.040	4.874	-0.492	4.850	906465.000	深圳Ａ股	0899147953	186900	
000597	东北制药	4100	4100	0	-387.440	5.704	-1.648	5.610	23001.000	深圳Ａ股	0899147953	4100	
000733	振华科技	27356	27356	0	580708.410	20.422	103.947	41.650	1139377.400	深圳Ａ股	0899147953	27356	
000766	通化金马	10300	10300	0	-238.420	5.323	-0.432	5.300	54590.000	深圳Ａ股	0899147953	10300	
000818	航锦科技	97500	97500	0	100233.170	26.662	3.856	27.690	2699775.000	深圳Ａ股	0899147953	97500	
000830	鲁西化工	21300	21300	0	206321.810	1.334	726.087	11.020	234726.000	深圳Ａ股	0899147953	21300	
000875	吉电股份	113400	113400	0	493290.000	0.000	0.000	4.350	493290.000	深圳Ａ股	0899147953	113400	
000932	华菱钢铁	151000	151000	0	10561.580	4.490	1.559	4.560	688560.000	深圳Ａ股	0899147953	151000	
000975	银泰黄金	43000	43000	0	65968.600	17.676	8.678	19.210	826030.000	深圳Ａ股	0899147953	43000	
002020	京新药业	40000	40000	0	-9420.180	15.026	-1.571	14.790	591600.000	深圳Ａ股	0899147953	40000	
002028	思源电气	117200	117200	0	619694.210	22.943	23.044	28.230	3308556.000	深圳Ａ股	0899147953	117200	
002097	山河智能	36200	36200	0	287066.000	0.000	0.000	7.930	287066.000	深圳Ａ股	0899147953	36200	
002119	康强电子	87600	87600	0	283861.760	10.650	30.423	13.890	1216764.000	深圳Ａ股	0899147953	87600	
002135	东南网架	11100	11100	0	67844.950	2.768	220.809	8.880	98568.000	深圳Ａ股	0899147953	11100	
002137	麦达数字	3400	3400	0	-117612.570	43.772	-79.028	9.180	31212.000	深圳Ａ股	0899147953	3400	
002138	顺络电子	800	800	0	748.030	26.065	3.587	27.000	21600.000	深圳Ａ股	0899147953	800	
002157	正邦科技	24500	24500	0	904471.520	-11.417	0.000	25.500	624750.000	深圳Ａ股	0899147953	24500	
002204	大连重工	481900	481900	0	-99684.620	4.857	-4.262	4.650	2240835.000	深圳Ａ股	0899147953	481900	
002250	联化科技	28900	28900	0	4105.360	25.988	0.546	26.130	755157.000	深圳Ａ股	0899147953	28900	
002303	美盈森	234000	234000	0	-8971.980	5.488	-0.692	5.450	1275300.000	深圳Ａ股	0899147953	234000	
002340	格林美	14100	14100	0	-30691.160	7.727	-28.174	5.550	78255.000	深圳Ａ股	0899147953	14100	
002381	双箭股份	24200	24200	0	58380.680	7.458	32.341	9.870	238854.000	深圳Ａ股	0899147953	24200	
002389	航天彩虹	112100	112100	0	1310.100	27.138	0.044	27.150	3043515.000	深圳Ａ股	0899147953	112100	
002406	远东传动	36100	36100	0	-2018.020	7.296	-0.768	7.240	261364.000	深圳Ａ股	0899147953	36100	
