标题：资金股票
营业部名称：五矿东莞电信一
股东：鸣石量化十
资金余额：6637554.32 	 可取金额：6637554.32
冻结金额：0.00 	 股票市值：110073261.30
可用余额：6637554.32 	 总 资 产：116710815.62

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	盈亏	成本价	盈亏比例()	市价	市值	交易市场	股东帐户	实际数量	
000058	深 赛 格	7400	7400	0	84582.000	0.000	0.000	11.430	84582.000	深圳Ａ股	0899147953	7400	
000513	丽珠集团	55800	55800	0	745458.360	43.341	30.823	56.700	3163860.000	深圳Ａ股	0899147953	55800	
000551	创元科技	30000	30000	0	-17890.930	10.076	-5.915	9.480	284400.000	深圳Ａ股	0899147953	30000	
000560	我爱我家	186900	186900	0	14256.960	4.874	1.559	4.950	925155.000	深圳Ａ股	0899147953	186900	
000597	东北制药	4100	4100	0	-346.440	5.704	-1.473	5.620	23042.000	深圳Ａ股	0899147953	4100	
000733	振华科技	27356	27356	0	477029.170	20.422	85.388	37.860	1035698.160	深圳Ａ股	0899147953	27356	
000766	通化金马	10300	10300	0	-341.420	5.323	-0.620	5.290	54487.000	深圳Ａ股	0899147953	10300	
000830	鲁西化工	21300	21300	0	205895.810	1.334	724.588	11.000	234300.000	深圳Ａ股	0899147953	21300	
000875	吉电股份	113400	113400	0	501228.000	0.000	0.000	4.420	501228.000	深圳Ａ股	0899147953	113400	
000908	景峰医药	89650	89650	0	588606.600	-0.216	0.000	6.350	569277.500	深圳Ａ股	0899147953	89650	
000932	华菱钢铁	158300	158300	0	26649.930	4.492	3.740	4.660	737678.000	深圳Ａ股	0899147953	158300	
000951	中国重汽	2500	2500	0	92420.540	0.392	9430.612	37.360	93400.000	深圳Ａ股	0899147953	2500	
000975	银泰黄金	43000	43000	0	33718.600	17.676	4.435	18.460	793780.000	深圳Ａ股	0899147953	43000	
002020	京新药业	40000	40000	0	-11820.180	15.026	-1.970	14.730	589200.000	深圳Ａ股	0899147953	40000	
002028	思源电气	117200	117200	0	626726.210	22.943	23.306	28.290	3315588.000	深圳Ａ股	0899147953	117200	
002097	山河智能	36200	36200	0	266070.000	0.000	0.000	7.350	266070.000	深圳Ａ股	0899147953	36200	
002119	康强电子	87600	87600	0	247945.760	10.650	26.573	13.480	1180848.000	深圳Ａ股	0899147953	87600	
002135	东南网架	94800	94800	0	67417.140	8.099	8.779	8.810	835188.000	深圳Ａ股	0899147953	94800	
002137	麦达数字	60000	60000	0	-95564.410	11.063	-14.399	9.470	568200.000	深圳Ａ股	0899147953	60000	
002138	顺络电子	800	800	0	684.030	26.065	3.280	26.920	21536.000	深圳Ａ股	0899147953	800	
002157	正邦科技	24500	24500	0	847631.520	-11.417	0.000	23.180	567910.000	深圳Ａ股	0899147953	24500	
002204	大连重工	481900	481900	0	-118960.620	4.857	-5.085	4.610	2221559.000	深圳Ａ股	0899147953	481900	
002250	联化科技	28900	28900	0	-14101.640	25.988	-1.878	25.500	736950.000	深圳Ａ股	0899147953	28900	
002303	美盈森	234000	234000	0	-20671.980	5.488	-1.603	5.400	1263600.000	深圳Ａ股	0899147953	234000	
002340	格林美	14100	14100	0	-28999.160	7.727	-26.621	5.670	79947.000	深圳Ａ股	0899147953	14100	
002371	北方华创	9700	9700	0	-182871.420	231.853	-8.131	213.000	2066100.000	深圳Ａ股	0899147953	9700	
002381	双箭股份	24200	24200	0	61284.680	7.458	33.950	9.990	241758.000	深圳Ａ股	0899147953	24200	
002406	远东传动	36100	36100	0	-7072.020	7.296	-2.686	7.100	256310.000	深圳Ａ股	0899147953	36100	
002410	广联达	9000	9000	0	-9114.340	76.813	-1.319	75.800	682200.000	深圳Ａ股	0899147953	9000	
002416	爱施德	262400	262400	0	26071.570	10.401	0.952	10.500	2755200.000	深圳Ａ股	0899147953	262400	
002474	榕基软件	5100	5100	0	-79.160	7.386	-0.217	7.370	37587.000	深圳Ａ股	0899147953	5100	
002515	金字火腿	110500	110500	0	331749.400	4.698	63.900	7.700	850850.000	深圳Ａ股	0899147953	110500	
002531	天顺风能	61460	61460	0	252782.020	3.387	121.435	7.500	460950.000	深圳Ａ股	0899147953	61460	
002534	杭锅股份	19400	19400	0	1058.030	8.945	0.615	9.000	174600.000	深圳Ａ股	0899147953	19400	
002538	司尔特	121000	121000	0	-9960.090	5.922	-1.385	5.840	706640.000	深圳Ａ股	0899147953	121000	
002540	亚太科技	59000	59000	0	-7838.760	5.243	-2.537	5.110	301490.000	深圳Ａ股	0899147953	59000	
002550	千红制药	600	600	0	2940.000	0.000	0.000	4.900	2940.000	深圳Ａ股	0899147953	600	
002570	贝因美	94800	94800	0	157156.320	6.702	24.739	8.360	792528.000	深圳Ａ股	0899147953	94800	
002632	道明光学	12900	12900	0	-5275.590	10.039	-4.074	9.630	124227.000	深圳Ａ股	0899147953	12900	
002683	宏大爆破	25900	25900	0	691389.180	32.885	81.177	59.580	1543122.000	深圳Ａ股	0899147953	25900	
